name_clean,name_real
fiesse,Fiesse
filighera,Filighera
fiesco,Fiesco
finale_ligure,Finale Ligure
fie_allo_sciliar_number_vols_am_schlern,Fiè allo Sciliar#Völs am Schlern
fiave,Fiavè
fierozzo,Fierozzo
fiesso_d_artico,Fiesso d'Artico
ficarolo,Ficarolo
fiesso_umbertiano,Fiesso Umbertiano
fiumicello,Fiumicello
fiume_veneto,Fiume Veneto
fiorenzuola_d_arda,Fiorenzuola d'Arda
fidenza,Fidenza
finale_emilia,Finale Emilia
fiorano_modenese,Fiorano Modenese
fiumalbo,Fiumalbo
fiscaglia,Fiscaglia
filattiera,Filattiera
fivizzano,Fivizzano
fiesole,Fiesole
firenze,Firenze
firenzuola,Firenzuola
figline_e_incisa_valdarno,Figline e Incisa Valdarno
ficulle,Ficulle
filottrano,Filottrano
fiastra,Fiastra
fiuminata,Fiuminata
fiamignano,Fiamignano
fiano_romano,Fiano Romano
filacciano,Filacciano
fiumicino,Fiumicino
filettino,Filettino
fiuggi,Fiuggi
filetto,Filetto
filignano,Filignano
fisciano,Fisciano
filiano,Filiano
figline_vegliaturo,Figline Vegliaturo
firmo,Firmo
fiumefreddo_bruzio,Fiumefreddo Bruzio
fiumara,Fiumara
filadelfia,Filadelfia
filandari,Filandari
filogaso,Filogaso
ficarazzi,Ficarazzi
ficarra,Ficarra
fiumedinisi,Fiumedinisi
fiumefreddo_di_sicilia,Fiumefreddo di Sicilia
finnoy,Finnøy
fitjar,Fitjar
firlej,Firlej
filipow,Filipów
fiaes,Fiães
figueira_dos_cavaleiros,Figueira dos Cavaleiros
figueiredo,Figueiredo
figueira_de_lorvao,Figueira de Lorvão
figueiro_do_campo,Figueiró do Campo
figueira_de_castelo_rodrigo,Figueira de Castelo Rodrigo
figueiro_da_granja,Figueiró da Granja
figueiro_da_serra_e_freixo_da_serra,Figueiró da Serra e Freixo da Serra
figueiro_dos_vinhos_e_bairradas,Figueiró dos Vinhos e Bairradas
figueira_e_barros,Figueira e Barros
figueiro_santiago_e_santa_cristina,Figueiró (Santiago e Santa Cristina)
figueiras_e_covas,Figueiras e Covas
figueiro,Figueiró
fiolhoso,Fiolhoso
figueira,Figueira
figueiredo_de_alva,Figueiredo de Alva
filipeni,Filipeni
filipesti,Filipeşti
finis,Finiş
fizesu_gherlii,Fizeşu Gherlii
fieni,Fieni
finta,Finta
filiasi,Filiaşi
fierbinti_targ,Fierbinţi-Târg
filipestii_de_padure,Filipeştii de Pădure
filipestii_de_targ,Filipeştii de Târg
fildu_de_jos,Fildu de Jos
fibis,Fibiş
fitionesti,Fitioneşti
finspang,Finspång
filipstad,Filipstad
fijeroga,Fijeroga
filovci,Filovci
finkovo,Finkovo
fiksinci,Fikšinci
filipcje_brdo,Filipčje Brdo
filakovo,Fiľakovo
filakovske_kovace,Fiľakovské Kováče
figa,Figa
fintice,Fintice
fijas,Fijaš
finchley_church_end,Finchley Church End
fieldway,Fieldway
finsbury_park,Finsbury Park
figges_marsh,Figge's Marsh
filton,Filton
finchampstead_north,Finchampstead North
finchampstead_south,Finchampstead South
fishwick,Fishwick
fineshade,Fineshade
filey,Filey
fillongley,Fillongley
fishbourne,Fishbourne
fishtoft,Fishtoft
five_village,Five Village
finedon,Finedon
fishergate,Fishergate
finningley,Finningley
firth_park,Firth Park
filwood,Filwood
fishguard_north_east,Fishguard North East
fishguard_north_west,Fishguard North West
finaghy,Finaghy
finn,Finn
fintona,Fintona
fivemiletown,Fivemiletown
