name_clean,name_real
fuentespreadas,Fuentespreadas
fuensanta,Fuensanta
fuente_alamo,Fuente-Alamo
fuentealbilla,Fuentealbilla
fuencaliente,Fuencaliente
fuenllana,Fuenllana
fuente_el_fresno,Fuente el Fresno
fuente_de_pedro_naharro,Fuente de Pedro Naharro
fuentelespino_de_haro,Fuentelespino de Haro
fuentelespino_de_moya,Fuentelespino de Moya
fuentes,Fuentes
fuertescusa,Fuertescusa
fuentenava_de_jabaga,Fuentenava de Jábaga
fuembellida,Fuembellida
fuencemillan,Fuencemillán
fuentelahiguera_de_albatages,Fuentelahiguera de Albatages
fuentelencina,Fuentelencina
fuentelsaz,Fuentelsaz
fuentelviejo,Fuentelviejo
fuentenovilla,Fuentenovilla
fuensalida,Fuensalida
fuliola_la,Fuliola, La
fulleda,Fulleda
fuenlabrada_de_los_montes,Fuenlabrada de los Montes
fuente_de_cantos,Fuente de Cantos
fuente_del_arco,Fuente del Arco
fuente_del_maestre,Fuente del Maestre
fuentes_de_leon,Fuentes de León
fuenlabrada,Fuenlabrada
fuente_el_saz_de_jarama,Fuente el Saz de Jarama
fuentiduena_de_tajo,Fuentidueña de Tajo
fuente_alamo_de_murcia,Fuente Alamo de Murcia
funes,Funes
fustinana,Fustiñana
fuenmayor,Fuenmayor
fuente_la_reina,Fuente la Reina
fuentes_de_ayodar,Fuentes de Ayódar
fuenterrobles,Fuenterrobles
fublaines,Fublaines
fussy,Fussy
fussey,Fussey
fuans,Fuans
fuisse,Fuissé
fulvy,Fulvy
fumichon,Fumichon
fultot,Fultot
fumay,Fumay
fuligny,Fuligny
futeau,Futeau
furchhausen,Furchhausen
furdenheim,Furdenheim
fulleren,Fulleren
fursac,Fursac
fumel,Fumel
fustignac,Fustignac
fusterouau,Fustérouau
fuilla,Fuilla
furmeyer,Furmeyer
fuveau,Fuveau
furiani,Furiani
fuzine,Fužine
funtana_number_fontane,Funtana#Fontane
fulokercs,Fulókércs
furta,Furta
furbogh_number_na_forbacha,Furbogh#Na Forbacha
fuerty,Fuerty
furroor,Furroor
fubine,Fubine
fusine,Fusine
fuipiano_valle_imagna,Fuipiano Valle Imagna
funes_number_villnoss,Funes#Villnöß
fumane,Fumane
fusignano,Fusignano
fucecchio,Fucecchio
fumone,Fumone
furci,Furci
furore,Furore
futani,Futani
fuscaldo,Fuscaldo
furci_siculo,Furci Siculo
furnari,Furnari
furtei,Furtei
fusa,Fusa
fundao_valverde_donas_a_joanes_a_nova_cabo,Fundão, Valverde, Donas, A. Joanes, A. Nova Cabo
fundada,Fundada
furadouro,Furadouro
funchal_santa_luzia,Funchal (Santa Luzia)
funchal_santa_maria_maior,Funchal (Santa Maria Maior)
funchal_sao_pedro,Funchal (São Pedro)
funchal_se,Funchal (Sé)
furnas,Furnas
fundata,Fundata
fundeni,Fundeni
fundulea,Fundulea
fulga,Fulga
fundu_moldovei,Fundu Moldovei
furculesti,Furculeşti
fuckovci,Fučkovci
fuzina,Fužina
fulianka,Fulianka
fulham_broadway,Fulham Broadway
fulham_reach,Fulham Reach
fullwell,Fullwell
fulwell_and_hampton_hill,Fulwell and Hampton Hill
furzedown,Furzedown
fulwell,Fulwell
furze_platt,Furze Platt
fulbourn,Fulbourn
furzedown_and_hardley,Furzedown and Hardley
funtington,Funtington
furnace_green,Furnace Green
fulstow,Fulstow
fulford_heslington,Fulford & Heslington
fulford,Fulford
fulwood,Fulwood
