name_clean,name_real
huevar,Huévar
huerto,Huerto
huesca,Huesca
huesa_del_comun,Huesa del Común
hurtumpascual,Hurtumpascual
huermeces,Huérmeces
huerta_de_arriba,Huerta de Arriba
huerta_de_rey,Huerta de Rey
humada,Humada
hurones,Hurones
husillos,Husillos
huerta,Huerta
huertos_los,Huertos, Los
huelamo,Huélamo
huelves,Huelves
huerguina,Huérguina
huerta_de_la_obispalia,Huerta de la Obispalía
huerta_del_marquesado,Huerta del Marquesado
huete,Huete
huerce_la,Huerce, La
huermeces_del_cerro,Huérmeces del Cerro
huertahernando,Huertahernando
hueva,Hueva
humanes,Humanes
huecas,Huecas
huerta_de_valdecarabanos,Huerta de Valdecarábanos
hueaga,Huéaga
humanes_de_madrid,Humanes de Madrid
huarte_uharte,Huarte/Uharte
huercanos,Huércanos
humppila,Humppila
huittinen,Huittinen
humbligny,Humbligny
huismes,Huismes
huisseau_sur_cosson,Huisseau-sur-Cosson
huisseau_en_beauce,Huisseau-en-Beauce
huetre,Huêtre
huisseau_sur_mauves,Huisseau-sur-Mauves
huanne_montmartin,Huanne-Montmartin
hurecourt,Hurecourt
hugier,Hugier
huilly_sur_seille,Huilly-sur-Seille
hurigny,Hurigny
hubert_folie,Hubert-Folie
huest,Huest
hudimesnil,Hudimesnil
huisnes_sur_mer,Huisnes-sur-Mer
huberville,Huberville
hugleville_en_caux,Hugleville-en-Caux
huclier,Huclier
humbercamps,Humbercamps
humeroeuille,Humerœuille
humieres,Humières
hubersent,Hubersent
huby_saint_leu,Huby-Saint-Leu
hucqueliers,Hucqueliers
humbert,Humbert
hulluch,Hulluch
huchenneville,Huchenneville
huppy,Huppy
humbercourt,Humbercourt
huiron,Huiron
humbauville,Humbauville
huilliecourt,Huilliécourt
humberville,Humberville
humes_jorquenay,Humes-Jorquenay
humbecourt,Humbécourt
hussigny_godbrange,Hussigny-Godbrange
hudiviller,Hudiviller
hultehouse,Hultehouse
hundling,Hundling
hunting,Hunting
hunspach,Hunspach
huttendorf,Huttendorf
hurtigheim,Hurtigheim
huttenheim,Huttenheim
hunawihr,Hunawihr
husseren_les_chateaux,Husseren-les-Châteaux
huningue,Huningue
husseren_wesserling,Husseren-Wesserling
hurbache,Hurbache
huille,Huillé
huelgoat,Huelgoat
hure,Hure
huparlac,Huparlac
huos,Huos
hures_la_parade,Hures-la-Parade
huriel,Huriel
huez,Huez
hurtieres,Hurtières
hum_na_sutli,Hum na Sutli
husztot,Husztót
hugyag,Hugyag
hunyadfalva,Hunyadfalva
hunya,Hunya
huntston,Huntston
huntingdon,Huntingdon
humewood,Humewood
huntingtown,Huntingtown
huizen,Huizen
hulst,Hulst
hurdal,Hurdal
hurum,Hurum
huszlew,Huszlew
huruiesti,Huruieşti
husasau_de_tinca,Husasău de Tinca
hudesti,Hudeşti
huedin,Huedin
hulubesti,Hulubeşti
hurezani,Hurezani
hunedoara,Hunedoara
husnicioara,Husnicioara
husi,Huşi
huddinge,Huddinge
hultsfred,Hultsfred
hudiksvall,Hudiksvall
hum,Hum
hudo,Hudo
huda_polica,Huda Polica
huda_jama,Huda Jama
hude_ravne,Hude Ravne
hudi_log,Hudi Log
hujbar,Hujbar
hum_pri_ormozu,Hum pri Ormožu
hudi_konec,Hudi Konec
hudo_brezje,Hudo Brezje
hudenje,Hudenje
hudajuzna,Hudajužna
hudeje,Hudeje
hudi_graben,Hudi Graben
husica,Hušica
hudinja,Hudinja
hudi_vrh,Hudi Vrh
hudi_kot,Hudi Kot
hurbanova_ves,Hurbanova Ves
hubice,Hubice
hubina,Hubina
hurbanovo,Hurbanovo
hul,Hul
huty,Huty
hubova,Hubová
hucin,Hucín
hubovo,Hubovo
husina,Husiná
hutka,Hutka
humenne,Humenné
hudcovce,Hudcovce
huncovce,Huncovce
hubosovce,Hubošovce
hunkovce,Hunkovce
husak,Husák
hulton,Hulton
hulme,Hulme
hutton,Hutton
humberston_and_new_waltham,Humberston and New Waltham
hungerford,Hungerford
hurley_and_walthams,Hurley and Walthams
hurst,Hurst
huntingdon_east,Huntingdon East
huntingdon_north,Huntingdon North
hulland,Hulland
hutton_central,Hutton Central
hutton_east,Hutton East
hutton_north,Hutton North
hutton_south,Hutton South
hunsdon,Hunsdon
huncoat,Huncoat
hunstanton,Hunstanton
huntington_and_hatherton,Huntington and Hatherton
hundon,Hundon
hurley_and_wood_end,Hurley and Wood End
hurstpierpoint_and_downs,Hurstpierpoint and Downs
huntingdon_west,Huntingdon West
hucclecote,Hucclecote
huntspill_and_pawlett,Huntspill and Pawlett
humshaugh,Humshaugh
huby,Huby
hutton_rudby,Hutton Rudby
hugglescote_st_johns,Hugglescote St. John's
hugglescote_st_marys,Hugglescote St. Mary's
hutton_locking,Hutton & Locking
hull_road,Hull Road
huntington_new_earswick,Huntington & New Earswick
hummersknott,Hummersknott
hurworth,Hurworth
humberstone_hamilton,Humberstone & Hamilton
hucknall_central,Hucknall Central
hucknall_north,Hucknall North
hucknall_south,Hucknall South
hucknall_west,Hucknall West
huthwaite_brierley,Huthwaite & Brierley
hullbridge,Hullbridge
huntly_strathbogie_and_howe_of_alford,Huntly, Strathbogie and Howe of Alford
hundleton,Hundleton
