name_clean,name_real
priaranza_del_bierzo,Priaranza del Bierzo
prioro,Prioro
pradanos_de_ojeda,Prádanos de Ojeda
pradales,Pradales
pradena,Prádena
prado,Prado
priego,Priego
provencio_el,Provencio, El
pradena_de_atienza,Prádena de Atienza
prados_redondos,Prados Redondos
prat_de_llobregat_el,Prat de Llobregat, El
prats_de_rei_els,Prats de Rei, Els
prats_de_llucanes,Prats de Lluçanès
premia_de_mar,Premià de Mar
premia_de_dalt,Premià de Dalt
preses_les,Preses, Les
prats_i_sansor,Prats i Sansor
preixana,Preixana
preixens,Preixens
prullans,Prullans
pradell_de_la_teixeta,Pradell de la Teixeta
prades,Prades
prat_de_comte,Prat de Comte
pratdip,Pratdip
pradena_del_rincon,Prádena del Rincón
pradejon,Pradejón
pradillo,Pradillo
prejano,Préjano
precy_sur_marne,Précy-sur-Marne
pringy,Pringy
presles_en_brie,Presles-en-Brie
provins,Provins
prunay_le_temple,Prunay-le-Temple
prunay_en_yvelines,Prunay-en-Yvelines
prunay_sur_essonne,Prunay-sur-Essonne
presles,Presles
precy,Précy
primelles,Primelles
preveranges,Préveranges
presly,Presly
preuilly,Preuilly
prasville,Prasville
prunay_le_gillon,Prunay-le-Gillon
pre_saint_evroult,Pré-Saint-Évroult
pre_saint_martin,Pré-Saint-Martin
prudemanche,Prudemanche
preuilly_la_ville,Preuilly-la-Ville
prissac,Prissac
preaux,Préaux
pruniers,Pruniers
preuilly_sur_claise,Preuilly-sur-Claise
pray,Pray
prunay_cassereau,Prunay-Cassereau
pruniers_en_sologne,Pruniers-en-Sologne
prefontaines,Préfontaines
presnoy,Presnoy
pressigny_les_pins,Pressigny-les-Pins
premeaux_prissey,Premeaux-Prissey
pralon,Prâlon
premieres,Premières
prenois,Prenois
precy_sous_thil,Précy-sous-Thil
prusly_sur_ource,Prusly-sur-Ource
presentevillers,Présentevillers
provenchere,Provenchère
pretin,Pretin
presilly,Présilly
pratz,Pratz
premanon,Prémanon
preporche,Préporché
premery,Prémery
preigney,Preigney
prizy,Prizy
pressy_sous_dondin,Pressy-sous-Dondin
prety,Préty
prisse,Prissé
pruzilly,Pruzilly
pregilbert,Prégilbert
prehy,Préhy
precy_le_sec,Précy-le-Sec
provency,Provency
precy_sur_vrin,Précy-sur-Vrin
preaux_bocage,Préaux-Bocage
pretreville,Prêtreville
pressagny_l_orgueilleux,Pressagny-l'Orgueilleux
prey,Prey
precey,Précey
preuseville,Preuseville
pretot_vicquemare,Prétot-Vicquemare
priez,Priez
premontre,Prémontré
presles_et_thierny,Presles-et-Thierny
prouvais,Prouvais
proviseux_et_plesnoy,Proviseux-et-Plesnoy
premont,Prémont
presles_et_boves,Presles-et-Boves
prisces,Prisces
proisy,Proisy
proix,Proix
preux_au_bois,Preux-au-Bois
preux_au_sart,Preux-au-Sart
prisches,Prisches
proville,Proville
pradelles,Pradelles
premesques,Prémesques
provin,Provin
preseau,Préseau
prouvy,Prouvy
previllers,Prévillers
pronleroy,Pronleroy
precy_sur_oise,Précy-sur-Oise
predefin,Prédefin
pressy,Pressy
pronville,Pronville
preures,Preures
prouville,Prouville
prouzel,Prouzel
proyart,Proyart
prez,Prez
prix_les_mezieres,Prix-lès-Mézières
precy_notre_dame,Précy-Notre-Dame
precy_saint_martin,Précy-Saint-Martin
proverville,Proverville
premierfait,Prémierfait
prunay_belleville,Prunay-Belleville
praslin,Praslin
prugny,Prugny
prusy,Prusy
prosnes,Prosnes
prouilly,Prouilly
prunay,Prunay
prez_sous_lafauche,Prez-sous-Lafauche
praslay,Praslay
pressigny,Pressigny
preutin_higny,Preutin-Higny
praye,Praye
preny,Prény
pretz_en_argonne,Pretz-en-Argonne
prevocourt,Prévocourt
preuschdorf,Preuschdorf
printzheim,Printzheim
provencheres_les_darney,Provenchères-lès-Darney
provencheres_et_colroy,Provenchères-et-Colroy
prefailles,Préfailles
prinquiau,Prinquiau
pre_en_pail_saint_samson,Pré-en-Pail-Saint-Samson
precigne,Précigné
pruille_l_eguille,Pruillé-l'Éguillé
preval,Préval
prevelles,Prévelles
pruille_le_chetif,Pruillé-le-Chétif
prat,Prat
primelin,Primelin
prince,Princé
priziac,Priziac
pranzac,Pranzac
pressignac,Pressignac
preguillac,Préguillac
prignac,Prignac
pradines,Pradines
pressignac_vicq,Pressignac-Vicq
prigonrieux,Prigonrieux
preyssac_d_excideuil,Preyssac-d'Excideuil
prats_de_carlux,Prats-de-Carlux
prats_du_perigord,Prats-du-Périgord
proissans,Proissans
prignac_et_marcamps,Prignac-et-Marcamps
prechac,Préchac
preignac,Preignac
prignac_en_medoc,Prignac-en-Médoc
prechacq_les_bains,Préchacq-les-Bains
prayssas,Prayssas
prechacq_josbaig,Préchacq-Josbaig
prechacq_navarrenx,Préchacq-Navarrenx
precilhon,Précilhon
prisse_la_charriere,Prissé-la-Charrière
prahecq,Prahecq
prailles,Prailles
priaires,Priaires
prin_deyrancon,Prin-Deyrançon
princay,Prinçay
pressac,Pressac
pradieres,Pradières
prayols,Prayols
pradettes,Pradettes
prat_bonrepaux,Prat-Bonrepaux
pradelles_cabardes,Pradelles-Cabardès
pradelles_en_val,Pradelles-en-Val
preixan,Preixan
prades_salars,Prades-Salars
prades_d_aubrac,Prades-d'Aubrac
pruines,Pruines
pradinas,Pradinas
previnquieres,Prévinquières
privezac,Privezac
proupiary,Proupiary
pradere_les_bourguets,Pradère-les-Bourguets
preserville,Préserville
prunet,Prunet
preignan,Preignan
preneron,Préneron
prechac_sur_adour,Préchac-sur-Adour
projan,Projan
prades_sur_vernazobre,Prades-sur-Vernazobre
premian,Prémian
prades_le_lez,Prades-le-Lez
prayssac,Prayssac
promilhanes,Promilhanes
prendeignes,Prendeignes
prudhomat,Prudhomat
prinsuejols_malbouzon,Prinsuéjols-Malbouzon
prevencheres,Prévenchères
prunieres,Prunières
prats_de_mollo_la_preste,Prats-de-Mollo-la-Preste
prats_de_sournia,Prats-de-Sournia
prugnanes,Prugnanes
prunet_et_belpuig,Prunet-et-Belpuig
pratviel,Pratviel
premeyzel,Prémeyzel
premillieu,Prémillieu
prevessin_moens,Prévessin-Moëns
priay,Priay
premilhat,Prémilhat
pradons,Pradons
pranles,Pranles
privas,Privas
pradiers,Pradiers
pradelle,Pradelle
propiac,Propiac
prebois,Prébois
proveysieux,Proveysieux
pressins,Pressins
primarette,Primarette
pralong,Pralong
precieux,Précieux
presailles,Présailles
prompsat,Prompsat
prondines,Prondines
propieres,Propières
pralognan_la_vanoise,Pralognan-la-Vanoise
presle,Presle
praz_sur_arly,Praz-sur-Arly
prads_haute_bleone,Prads-Haute-Bléone
propriano,Propriano
prato_di_giovellina,Prato-di-Giovellina
prunelli_di_casacconi,Prunelli-di-Casacconi
prunelli_di_fiumorbo,Prunelli-di-Fiumorbo
pruno,Pruno
preseka,Preseka
pregrada,Pregrada
preko,Preko
privlaka,Privlaka
promina,Promina
primosten,Primošten
prolozac,Proložac
prgomet,Prgomet
primorski_dolac,Primorski Dolac
prelog,Prelog
pribislavec,Pribislavec
prugy,Prügy
priorswood_c,Priorswood C
priorswood_d,Priorswood D
priorswood_a,Priorswood A
priorswood_b,Priorswood B
priorswood_e,Priorswood E
prospect_a,Prospect A
prospect_b,Prospect B
pragelato,Pragelato
prali,Prali
pralormo,Pralormo
pramollo,Pramollo
prarostino,Prarostino
prascorsano,Prascorsano
pratiglione,Pratiglione
prarolo,Prarolo
prato_sesia,Prato Sesia
pradleves,Pradleves
prazzo,Prazzo
priero,Priero
priocca,Priocca
priola,Priola
prunetto,Prunetto
prasco,Prasco
predosa,Predosa
pralungo,Pralungo
premeno,Premeno
premia,Premia
premosello_chiovenda,Premosello-Chiovenda
pre_saint_didier,Prè-Saint-Didier
proserpio,Proserpio
prata_camportaccio,Prata Camportaccio
pregnana_milanese,Pregnana Milanese
pradalunga,Pradalunga
predore,Predore
premolo,Premolo
presezzo,Presezzo
pralboino,Pralboino
preseglie,Preseglie
prevalle,Prevalle
provaglio_d_iseo,Provaglio d'Iseo
provaglio_val_sabbia,Provaglio Val Sabbia
premana,Premana
primaluna,Primaluna
prela,Prelà
propata,Propata
prato_allo_stelvio_number_prad_am_stilfser_joch,Prato allo Stelvio#Prad am Stilfser Joch
predoi_number_prettau,Predoi#Prettau
proves_number_proveis,Proves#Proveis
predazzo,Predazzo
predaia,Predaia
primiero_san_martino_di_castrozza,Primiero San Martino di Castrozza
pressana,Pressana
preganziol,Preganziol
pramaggiore,Pramaggiore
pradamano,Pradamano
prato_carnico,Prato Carnico
precenicco,Precenicco
premariacco,Premariacco
preone,Preone
prepotto,Prepotto
prata_di_pordenone,Prata di Pordenone
pravisdomini,Pravisdomini
prignano_sulla_secchia,Prignano sulla Secchia
predappio,Predappio
premilcuore,Premilcuore
pratovecchio_stia,Pratovecchio Stia
prato,Prato
preci,Preci
proceno,Proceno
priverno,Priverno
prossedi,Prossedi
prata_d_ansidonia,Prata d'Ansidonia
pratola_peligna,Pratola Peligna
prezza,Prezza
pretoro,Pretoro
provvidenti,Provvidenti
prata_sannita,Prata Sannita
pratella,Pratella
presenzano,Presenzano
procida,Procida
prata_di_principato_ultra,Prata di Principato Ultra
pratola_serra,Pratola Serra
praiano,Praiano
prignano_cilento,Prignano Cilento
presicce,Presicce
praia_a_mare,Praia a Mare
prizzi,Prizzi
priolo_gargallo,Priolo Gargallo
pravieniskes,Pravieniškės
prienai,Prienai
priekule,Priekulė
preizerdaul,Préizerdaul
priekulu,Priekuļu
prodes,Prodes
priekules,Priekules
praulienas,Praulienas
preili,Preiļi
preilu,Preiļu
prochowice,Prochowice
przemkow,Przemków
przeworno,Przeworno
pruszcz,Pruszcz
przytoczna,Przytoczna
przewoz,Przewóz
przedborz,Przedbórz
przeciszow,Przeciszów
proszowice,Proszowice
promna,Promna
prazmow,Prażmów
pruszkow,Pruszków
przasnysz,Przasnysz
przysucha,Przysucha
przytyk,Przytyk
przesmyki,Przesmyki
przylek,Przyłęk
praszka,Praszka
proszkow,Prószków
prudnik,Prudnik
pruchnik,Pruchnik
przeclaw,Przecław
przemysl,Przemyśl
przeworsk,Przeworsk
przytuly,Przytuły
przerosl,Przerośl
przechlewo,Przechlewo
pruszcz_gdanski,Pruszcz Gdański
przywidz,Przywidz
przodkowo,Przodkowo
prabuty,Prabuty
przyrow,Przyrów
przystajn,Przystajń
prostki,Prostki
przedecz,Przedecz
przygodzice,Przygodzice
przykona,Przykona
przemet,Przemęt
przybiernow,Przybiernów
przelewice,Przelewice
prestimo_e_macieira_de_alcoba,Préstimo e Macieira de Alcoba
priscos,Priscos
prazins_santa_eufemia,Prazins (Santa Eufémia)
prazins_santo_tirso_e_corvite,Prazins Santo Tirso e Corvite
prado_sao_miguel,Prado (São Miguel)
proenca_a_velha,Proença-a-Velha
proenca_a_nova_e_peral,Proença-a-Nova e Peral
praia_de_mira,Praia de Mira
prados,Prados
prova_e_casteicao,Prova e Casteição
praia_do_ribatejo,Praia do Ribatejo
prozelo,Prozelo
prado_e_remoaes,Prado e Remoães
provesende_gouvaes_douro_s_cristovao_douro,Provesende, Gouvães Douro, S.Cristóvão Douro
prazeres,Prazeres
praia_da_vitoria_santa_cruz,Praia da Vitória (Santa Cruz)
prainha,Prainha
praia_do_almoxarife,Praia do Almoxarife
praia_do_norte,Praia do Norte
priboieni,Priboieni
prajesti,Prăjeşti
prundu_bargaului,Prundu Bârgăului
prajeni,Prăjeni
predeal,Predeal
prejmer,Prejmer
prigor,Prigor
produlesti,Produleşti
predesti,Predeşti
priponesti,Priponeşti
prundu,Prundu
prigoria,Prigoria
praid,Praid
prisacani,Prisăcani
probota,Probota
pristol,Pristol
prunisor,Prunişor
priseaca,Priseaca
predeal_sarari,Predeal-Sărari
provita_de_jos,Proviţa de Jos
provita_de_sus,Proviţa de Sus
preutesti,Preuteşti
prundeni,Prundeni
priboj,Priboj
prijepolje,Prijepolje
prokuplje,Prokuplje
presevo,Preševo
predmeja,Predmeja
pristava,Pristava
pristavo,Pristavo
preserje,Preserje
prevalje_pod_krimom,Prevalje pod Krimom
prilipe,Prilipe
prekorje,Prekorje
praprotna_polica,Praprotna Polica
prelesje,Prelesje
preloka,Preloka
pribinci,Pribinci
predstruge,Predstruge
pri_cerkvi_struge,Pri Cerkvi-Struge
praproce,Praproče
pristava_pri_polh_gradcu,Pristava pri Polh. Gradcu
preserje_pri_radomljah,Preserje pri Radomljah
prerad,Prerad
predmost,Predmost
predole,Predole
praproce_pri_grosupljem,Praproče pri Grosupljem
prapretno_pri_hrastniku_del,Prapretno pri Hrastniku - del
presnica,Prešnica
predgrize,Predgriže
pregarje,Pregarje
preloze,Prelože
praproce_pri_temenici,Praproče pri Temenici
primca_vas,Primča vas
pristava_nad_sticno,Pristava nad Stično
pristava_pri_visnji_gori,Pristava pri Višnji Gori
pristavlja_vas,Pristavlja vas
prihodi,Prihodi
praproce_v_tuhinju,Praproče v Tuhinju
prilesje_pri_plavah,Prilesje pri Plavah
predgrad,Predgrad
preza,Preža
primozi,Primoži
preserje_pri_komnu,Preserje pri Komnu
prade,Prade
predloka,Predloka
pregara,Pregara
premancan,Premančan
prase,Praše
predoslje,Predoslje
premagovce,Premagovce
presladol,Presladol
pristava_ob_krki,Pristava ob Krki
pristava_pod_rako,Pristava pod Rako
pristava_pri_leskovcu,Pristava pri Leskovcu
prusnja_vas,Prušnja vas
prevale,Prevale
preveg,Preveg
prezenjske_njive,Preženjske Njive
prezganje,Prežganje
primoz_pri_ljubnem,Primož pri Ljubnem
precetinci,Precetinci
presika,Presika
praprotno_brdo,Praprotno Brdo
preserje_pri_lukovici,Preserje pri Lukovici
preserje_pri_zlatem_polju,Preserje pri Zlatem Polju
prevalje,Prevalje
prevoje,Prevoje
prevoje_pri_sentvidu,Prevoje pri Šentvidu
prilesje,Prilesje
prvine,Prvine
presa,Preša
prilozje,Prilozje
primostek,Primostek
pretrz,Pretrž
prikrnica,Prikrnica
prosenjakovci,Prosenjakovci
prihova,Prihova
prvacina,Prvačina
precna,Prečna
preclava,Preclava
prelasko,Prelasko
pristava_pri_lesicnem,Pristava pri Lesičnem
pristava_pri_mestinju,Pristava pri Mestinju
predjama,Predjama
prestranek,Prestranek
preddvor,Preddvor
predanovci,Predanovci
prosecka_vas,Prosečka vas
prapretno,Prapretno
praprose,Praproše
prezrenje,Prezrenje
preski_vrh,Preški Vrh
prigorica,Prigorica
pristavica,Pristavica
prnek,Prnek
praprot,Praprot
preloge,Preloge
pribisje,Pribišje
preska,Preska
presna_loka,Prešna Loka
primoz,Primož
preloze_pri_lokvi,Prelože pri Lokvi
pragersko,Pragersko
prepuz,Prepuž
pretrez,Pretrež
preloge_pri_konjicah,Preloge pri Konjicah
prezigal,Prežigal
prepolje,Prepolje
prebacevo,Prebačevo
praprece_pri_sentjerneju,Prapreče pri Šentjerneju
pristava_pri_sentjerneju,Pristava pri Šentjerneju
primoz_pri_sentjurju,Primož pri Šentjurju
prosenisko,Proseniško
praprotno,Praprotno
predel,Predel
predenca,Predenca
preloge_pri_smarju,Preloge pri Šmarju
prozinska_vas,Prožinska vas
prapetno,Prapetno
prapetno_brdo,Prapetno Brdo
praprece_del,Prapreče - del
preska_pri_dobrnicu,Preska pri Dobrniču
primstal,Primštal
pristavica_pri_vel_gabru,Pristavica pri Vel. Gabru
prelska,Prelska
prazniki,Prazniki
prhajevo,Prhajevo
prezid,Prezid
prtovc,Prtovč
presecno,Presečno
pristova,Pristova
prvenci,Prvenci
prebold,Prebold
praprece,Prapreče
prekopa,Prekopa
prevole,Prevole
preska_nad_kostrevnico,Preska nad Kostrevnico
primskovo,Primskovo
praprece_pri_strazi,Prapreče pri Straži
prsetinci,Pršetinci
praprotnica,Praprotnica
prasnik,Prašník
prietrz,Prietrž
prievaly,Prievaly
prietrzka,Prietržka
pravotice,Pravotice
pruske,Pruské
priepasne,Priepasné
precin,Prečín
pruzina,Pružina
prievidza,Prievidza
pravenec,Pravenec
pribeta,Pribeta
prasice,Prašice
preselany,Preseľany
praznovce,Práznovce
predmier,Predmier
pribis,Pribiš
pribylina,Pribylina
prosiek,Prosiek
pribovce,Príbovce
priechod,Priechod
prencov,Prenčov
predajna,Predajná
prsa,Prša
prihradzany,Prihradzany
pravica,Pravica
pribelce,Príbelce
prestavlky,Prestavlky
prochot,Prochot
pritulany,Prituľany
presov,Prešov
proc,Proč
prislop,Príslop
prikra,Príkra
prosacov,Prosačov
prakovce,Prakovce
priekopa,Priekopa
pribenik,Pribeník
preston,Preston
princes,Prince's
priory,Priory
princes_park,Princes Park
prenton,Prenton
primrose,Primrose
princes_end,Princes End
prittlewell,Prittlewell
priestwood_and_garth,Priestwood and Garth
preston_park,Preston Park
prestwood_and_heath_end,Prestwood and Heath End
prestbury,Prestbury
privett,Privett
preston_rural_east,Preston Rural East
preston_rural_north,Preston Rural North
prebendal,Prebendal
priory_heath,Priory Heath
prees,Prees
priory_vale,Priory Vale
prudhoe_north,Prudhoe North
prudhoe_south,Prudhoe South
probus_tregony_and_grampound,Probus, Tregony and Grampound
priory_st_james,Priory & St. James'
preesall,Preesall
priorslee,Priorslee
prettygate,Prettygate
prescot_north,Prescot North
prescot_south,Prescot South
preston_seton_gosford,Preston/Seton/Gosford
prestwick,Prestwick
prestatyn_central,Prestatyn Central
prestatyn_east,Prestatyn East
prestatyn_meliden,Prestatyn Meliden
prestatyn_north,Prestatyn North
prestatyn_south_west,Prestatyn South West
presteigne,Presteigne
