name_clean,name_real
ceilhes_et_rocozels,Ceilhes-et-Rocozels
cers,Cers
cessenon_sur_orb,Cessenon-sur-Orb
cesseras,Cesseras
ceyras,Ceyras
cerbere,Cerbère
cestayrols,Cestayrols
ceyzerieu,Ceyzérieu
certines,Certines
ceyzeriat,Ceyzériat
cessy,Cessy
ceignes,Ceignes
cesset,Cesset
cellier_du_luc,Cellier-du-Luc
celoux,Celoux
cessieu,Cessieu
cervieres,Cervières
cezay,Cezay
cellieu,Cellieu
cerzat,Cerzat
ceyssac,Ceyssac
ceilloux,Ceilloux
ceyrat,Ceyrat
ceyssat,Ceyssat
celles_sur_durolle,Celles-sur-Durolle
cenves,Cenves
cercie,Cercié
cevins,Cevins
cercier,Cercier
cernex,Cernex
cervens,Cervens
ceillac,Ceillac
ceyreste,Ceyreste
centuri,Centuri
cervione,Cervione
cetingrad,Cetingrad
cestica,Cestica
cernik,Cernik
cerna,Cerna
cerovlje,Cerovlje
cegled,Cegléd
cegledbercel,Ceglédbercel
cece,Cece
celldomolk,Celldömölk
cered,Cered
celbridge,Celbridge
ceanannas_mor_rural,Ceanannas Mór Rural
ceanannas_mor_urban,Ceanannas Mór Urban
centre_a,Centre A
centre_b,Centre B
cercenasco,Cercenasco
ceres,Ceres
ceresole_reale,Ceresole Reale
cesana_torinese,Cesana Torinese
cellio,Cellio
cervatto,Cervatto
cerano,Cerano
celle_di_macra,Celle di Macra
centallo,Centallo
ceresole_alba,Ceresole Alba
cerretto_langhe,Cerretto Langhe
cervasca,Cervasca
cervere,Cervere
ceva,Ceva
cellarengo,Cellarengo
celle_enomondo,Celle Enomondo
cerreto_d_asti,Cerreto d'Asti
cerro_tanaro,Cerro Tanaro
cessole,Cessole
cella_monte,Cella Monte
cereseto,Cereseto
cerreto_grue,Cerreto Grue
cerrina_monferrato,Cerrina Monferrato
cerreto_castello,Cerreto Castello
cerrione,Cerrione
ceppo_morelli,Ceppo Morelli
cesara,Cesara
cerano_d_intelvi,Cerano d'Intelvi
cermenate,Cermenate
cernobbio,Cernobbio
cedrasco,Cedrasco
cercino,Cercino
cernusco_sul_naviglio,Cernusco sul Naviglio
cerro_al_lambro,Cerro al Lambro
cerro_maggiore,Cerro Maggiore
cesano_boscone,Cesano Boscone
cesate,Cesate
cenate_sopra,Cenate Sopra
cenate_sotto,Cenate Sotto
cene,Cene
cerete,Cerete
cedegolo,Cedegolo
cellatica,Cellatica
cerveno,Cerveno
ceto,Ceto
cevo,Cevo
cecima,Cecima
ceranova,Ceranova
ceretto_lomellina,Ceretto Lomellina
cergnago,Cergnago
certosa_di_pavia,Certosa di Pavia
cervesina,Cervesina
cella_dati,Cella Dati
ceresara,Ceresara
cernusco_lombardone,Cernusco Lombardone
cesana_brianza,Cesana Brianza
cervignano_d_adda,Cervignano d'Adda
ceriano_laghetto,Ceriano Laghetto
cesano_maderno,Cesano Maderno
ceriana,Ceriana
cesio,Cesio
celle_ligure,Celle Ligure
cengio,Cengio
ceriale,Ceriale
ceranesi,Ceranesi
cermes_number_tscherms,Cermes#Tscherms
cembra_lisignago,Cembra Lisignago
cerea,Cerea
cerro_veronese,Cerro Veronese
cencenighe_agordino,Cencenighe Agordino
cesiomaggiore,Cesiomaggiore
cessalto,Cessalto
ceggia,Ceggia
cervarese_santa_croce,Cervarese Santa Croce
ceneselli,Ceneselli
ceregnano,Ceregnano
cercivento,Cercivento
cervignano_del_friuli,Cervignano del Friuli
cerignale,Cerignale
cento,Cento
cervia,Cervia
cesena,Cesena
cesenatico,Cesenatico
cerreto_guidi,Cerreto Guidi
certaldo,Certaldo
cecina,Cecina
cetona,Cetona
cerreto_di_spoleto,Cerreto di Spoleto
cerreto_d_esi,Cerreto d'Esi
cessapalombo,Cessapalombo
celleno,Celleno
cellere,Cellere
cerreto_laziale,Cerreto Laziale
cervara_di_roma,Cervara di Roma
cerveteri,Cerveteri
ceccano,Ceccano
ceprano,Ceprano
cervaro,Cervaro
celano,Celano
cerchio,Cerchio
cellino_attanasio,Cellino Attanasio
cermignano,Cermignano
cepagatti,Cepagatti
celenza_sul_trigno,Celenza sul Trigno
cercemaggiore,Cercemaggiore
cercepiccola,Cercepiccola
cerro_al_volturno,Cerro al Volturno
cervino,Cervino
cesa,Cesa
cellole,Cellole
ceppaloni,Ceppaloni
cerreto_sannita,Cerreto Sannita
cercola,Cercola
cervinara,Cervinara
cesinali,Cesinali
celle_di_bulgheria,Celle di Bulgheria
centola,Centola
ceraso,Ceraso
cetara,Cetara
celenza_valfortore,Celenza Valfortore
celle_di_san_vito,Celle di San Vito
cerignola,Cerignola
cellamare,Cellamare
ceglie_messapica,Ceglie Messapica
cellino_san_marco,Cellino San Marco
cersosimo,Cersosimo
celico,Celico
cellara,Cellara
cerchiara_di_calabria,Cerchiara di Calabria
cerisano,Cerisano
cervicati,Cervicati
cerzeto,Cerzeto
cetraro,Cetraro
cenadi,Cenadi
centrache,Centrache
cerva,Cerva
cerenzia,Cerenzia
cessaniti,Cessaniti
cefala_diana,Cefalà Diana
cefalu,Cefalù
cesaro,Cesarò
centuripe,Centuripe
cerami,Cerami
centras,Centras
ceikiniai,Ceikiniai
ceraukstes,Ceraukstes
cenu,Cenu
cesvaine,Cesvaine
cesvaines,Cesvaines
cekcyn,Cekcyn
ceglow,Cegłów
celestynow,Celestynów
ceranow,Ceranów
cedry_wielkie,Cedry Wielkie
cewice,Cewice
cekow_kolonia,Ceków-Kolonia
cedynia,Cedynia
cesar,Cesar
cedrim_e_paradela,Cedrim e Paradela
cepelos,Cepelos
celeiros_aveleda_e_vimieiro,Celeirós, Aveleda e Vimieiro
cepaes_e_fareja,Cepães e Fareja
cervaes,Cervães
cerejais,Cerejais
cedaes,Cedães
celas,Celas
cebolais_de_cima_e_retaxo,Cebolais de Cima e Retaxo
cernache_do_bonjardim_nesperal_e_palhais,Cernache do Bonjardim, Nesperal e Palhais
celavisa,Celavisa
cepos_e_teixeira,Cepos e Teixeira
cerdeira_e_moura_da_serra,Cerdeira e Moura da Serra
ceira,Ceira
cernache,Cernache
cerdeira,Cerdeira
cedovim,Cedovim
cela,Cela
cernadelo_e_lousada_sao_miguel_e_santa_margarida,Cernadelo e Lousada (São Miguel e Santa Margarida)
cete,Cete
cedofeita_ildefonso_se_miragaia_nicolau_vitoria,Cedofeita,Ildefonso,Sé,Miragaia,Nicolau,Vitória
cercal,Cercal
cendufe,Cendufe
ceivaes_e_badim,Ceivães e Badim
cerdal,Cerdal
cervos,Cervos
cerva_e_limoes,Cerva e Limões
celeiros,Celeirós
cepoes_meijinhos_e_melcoes,Cepões, Meijinhos e Melcões
cercosa,Cercosa
cedros,Cedros
cenade,Cenade
cergau,Cergău
ceru_bacainti,Ceru-Băcăinţi
cetatea_de_balta,Cetatea de Baltă
cermei,Cermei
cepari,Cepari
cetateni,Cetăţeni
cefa,Cefa
ceica,Ceica
cetariu,Cetariu
cetate,Cetate
cernatesti,Cernăteşti
ceanu_mare,Ceanu Mare
cernavoda,Cernavodă
cerchezu,Cerchezu
cernat,Cernat
celaru,Celaru
cerat,Cerăt
certesti,Cerţeşti
cerbal,Cerbăl
certeju_de_sus,Certeju de Sus
ceplenita,Cepleniţa
cernica,Cernica
cernesti,Cerneşti
ceuasu_de_campie,Ceuaşu de Câmpie
ceahlau,Ceahlău
cezieni,Cezieni
ceptura,Ceptura
cerasu,Ceraşu
cehu_silvaniei,Cehu Silvaniei
cehal,Cehal
certeze,Certeze
cervenia,Cervenia
cenad,Cenad
cenei,Cenei
ceatalchioi,Ceatalchioi
ceamurlia_de_jos,Ceamurlia de Jos
cernisoara,Cernişoara
cesta,Cesta
ceglo,Ceglo
cerina,Cerina
cerklje_ob_krki,Cerklje ob Krki
celje,Celje
cerkljanska_dobrava,Cerkljanska Dobrava
cerklje_na_gorenjskem,Cerklje na Gorenjskem
cerknica,Cerknica
cerkljanski_vrh,Cerkljanski Vrh
cerkno,Cerkno
cerkvisce,Cerkvišče
cerovo,Cerovo
cetore,Cetore
cepki,Cepki
cerej,Cerej
celine,Celine
cezanjevci,Cezanjevci
celestrina,Celestrina
cegelnica,Cegelnica
cerovec_stanka_vraza,Cerovec Stanka Vraza
cerovec_pod_bocem,Cerovec pod Bočem
ceste,Ceste
cerovec_pri_cresnjevcu,Cerovec pri Črešnjevcu
cerovec,Cerovec
cezlak,Cezlak
cersak,Ceršak
cerov_log,Cerov Log
cerovec_pri_smarju,Cerovec pri Šmarju
centa,Centa
cenkova,Cenkova
cerkvenjak,Cerkvenjak
cerovica,Cerovica
cerovec_pri_trebelnem,Cerovec pri Trebelnem
cerova,Cerová
cernina,Cernina
cestice,Cestice
cejkov,Cejkov
central_rochdale,Central Rochdale
central,Central
central_sandhurst,Central Sandhurst
central_hove,Central Hove
central_southsea,Central Southsea
central_town,Central Town
central_st_leonards,Central St. Leonards
cedar_hall,Cedar Hall
central_harbour,Central Harbour
central_and_northgate,Central And Northgate
cellarhead,Cellarhead
central_wight,Central Wight
central_milton_keynes,Central Milton Keynes
central_walton,Central & Walton
cerne_valley,Cerne Valley
central_new_cross,Central & New Cross
central_meon_valley,Central Meon Valley
central_buchan,Central Buchan
cefn,Cefn
ceulanamaesmawr,Ceulanamaesmawr
cenarth,Cenarth
cefn_cribwr,Cefn Cribwr
cefn_glas,Cefn Glas
cefn_fforest,Cefn Fforest
