name_clean,name_real
tiszapuspoki,Tiszapüspöki
tiszatenyo,Tiszatenyő
tiszaug,Tiszaug
tiszaalpar,Tiszaalpár
tiszakecske,Tiszakécske
tiszasziget,Tiszasziget
tircahan,Tircahan
tieveskeelta,Tieveskeelta
timahoe,Timahoe
timogue,Timogue
tinnahinch,Tinnahinch
tinamuck,Tinamuck
tinnycross,Tinnycross
tiaquin,Tiaquin
tiranascragh,Tiranascragh
tivannagh,Tivannagh
tibradden,Tibradden
timahoe_north,Timahoe North
timahoe_south,Timahoe South
tinahely,Tinahely
timoney,Timoney
tipperary_east_urban,Tipperary East Urban
tipperary_rural,Tipperary Rural
tipperary_west_urban,Tipperary West Urban
tiknock,Tiknock
tiscoffin,Tiscoffin
tinnasaggart,Tinnasaggart
ticor_north,Ticor North
ticor_south,Ticor South
tinnacross,Tinnacross
tintern,Tintern
tivoli_a,Tivoli A
tivoli_b,Tivoli B
timoleague,Timoleague
tincoora,Tincoora
tigliole,Tigliole
ticineto,Ticineto
tirano,Tirano
tignale,Tignale
ticengo,Ticengo
tiglieto,Tiglieto
tires_number_tiers,Tires#Tiers
tirolo_number_tirol,Tirolo#Tirol
tione_di_trento,Tione di Trento
tizzano_val_parma,Tizzano Val Parma
tivoli,Tivoli
tione_degli_abruzzi,Tione degli Abruzzi
tiggiano,Tiggiano
tito,Tito
tiriolo,Tiriolo
tissi,Tissi
tinnura,Tinnura
tirksliai,Tirkšliai
tilzas,Tilžas
tirzas,Tirzas
tiel,Tiel
tilburg,Tilburg
tinn,Tinn
time,Time
tingvoll,Tingvoll
tinalhas,Tinalhas
tinhela_e_alvarelhos,Tinhela e Alvarelhos
tigveni,Tigveni
tileagd,Tileagd
tinca,Tinca
tiha_bargaului,Tiha Bârgăului
tichilesti,Tichileşti
ticusu,Ticuşu
tisau,Tisău
ticvaniu_mare,Ticvaniu Mare
titu,Titu
tismana,Tismana
timisesti,Timişeşti
tia_mare,Tia Mare
tinosu,Tinosu
tiream,Tiream
tilisca,Tilişca
timisoara,Timişoara
titesti,Titeşti
titel,Titel
tierp,Tierp
tingsryd,Tingsryd
tibro,Tibro
tidaholm,Tidaholm
timra,Timrå
tisina,Tišina
tibolci,Tibolci
tihaboj,Tihaboj
tinjska_gora,Tinjska Gora
tirna,Tirna
tisenpolj,Tišenpolj
timoradza,Timoradza
tichy_potok,Tichý Potok
tisinec,Tisinec
tibava,Tibava
timperley,Timperley
tipton_green,Tipton Green
tividale,Tividale
timsbury,Timsbury
tilbury_riverside_and_thurrock_park,Tilbury Riverside and Thurrock Park
tilbury_st_chads,Tilbury St. Chads
tilehurst,Tilehurst
tibshelf,Tibshelf
tideswell,Tideswell
ticehurst_and_etchingham,Ticehurst and Etchingham
tipps_cross,Tipps Cross
tillingham,Tillingham
tibberton,Tibberton
tidenham,Tidenham
titchfield,Titchfield
titchfield_common,Titchfield Common
tilton,Tilton
tillingbourne,Tillingbourne
tilgate,Tilgate
tidworth,Tidworth
till_and_wylye_valley,Till and Wylye Valley
tisbury,Tisbury
tithe_farm,Tithe Farm
tintagel,Tintagel
tithebarn,Tithebarn
tiddington,Tiddington
tingewick,Tingewick
tintwistle,Tintwistle
tickhill_wadsworth,Tickhill & Wadsworth
tiptree,Tiptree
tillydrone_seaton_old_aberdeen,Tillydrone/Seaton/Old Aberdeen
tirymynach,Tirymynach
