name_clean,name_real
espluga_de_francoli_l,Espluga de Francolí, L'
esparragalejo,Esparragalejo
esparragosa_de_la_serena,Esparragosa de la Serena
esparragosa_de_lares,Esparragosa de Lares
escurial,Escurial
esgos,Esgos
estrada_a,Estrada, A
escorial_el,Escorial, El
estremera,Estremera
eslava,Eslava
esparza_de_salazar,Esparza de Salazar
espronceda,Espronceda
estella_lizarra,Estella-Lizarra
esteribar,Esteribar
eskoriatza,Eskoriatza
estollo,Estollo
eslida,Eslida
espadilla,Espadilla
estivella,Estivella
estubeny,Estubeny
espoo_number_esbo,Espoo#Esbo
esbly,Esbly
esmans,Esmans
estouches,Estouches
escorpain,Escorpain
esvres,Esvres
esves_le_moutier,Esves-le-Moutier
escrignelles,Escrignelles
escrennes,Escrennes
estouy,Estouy
esbarres,Esbarres
essey,Essey
essarois,Essarois
esnans,Esnans
esserval_tartre,Esserval-Tartre
esboz_brest,Esboz-Brest
esmoulieres,Esmoulières
esprels,Esprels
esmoulins,Esmoulins
essertenne_et_cecey,Essertenne-et-Cecey
essertenne,Essertenne
escamps,Escamps
escolives_sainte_camille,Escolives-Sainte-Camille
esnon,Esnon
essert,Essert
esquay_sur_seulles,Esquay-sur-Seulles
espins,Espins
esquay_notre_dame,Esquay-Notre-Dame
esson,Esson
estrees_la_campagne,Estrées-la-Campagne
escoville,Escoville
essay,Essay
esclavelles,Esclavelles
eslettes,Eslettes
esteville,Esteville
essises,Essises
essomes_sur_marne,Essômes-sur-Marne
essigny_le_grand,Essigny-le-Grand
essigny_le_petit,Essigny-le-Petit
estrees,Estrées
esqueheries,Esquéhéries
escarmain,Escarmain
escaudoeuvres,Escaudœuvres
esnes,Esnes
estourmel,Estourmel
eswars,Eswars
estrun,Estrun
esquerchin,Esquerchin
esquelbecq,Esquelbecq
estaires,Estaires
escobecques,Escobecques
escaudain,Escaudain
escautpont,Escautpont
estreux,Estreux
escames,Escames
esches,Esches
escles_saint_pierre,Escles-Saint-Pierre
espaubourg,Espaubourg
esquennoy,Esquennoy
essuiles,Essuiles
estrees_saint_denis,Estrées-Saint-Denis
estree_wamin,Estrée-Wamin
essars,Essars
estree_blanche,Estrée-Blanche
estree_cauchy,Estrée-Cauchy
estree,Estrée
estreelles,Estréelles
escoeuilles,Escœuilles
esquerdes,Esquerdes
escalles,Escalles
estevelles,Estevelles
estreboeuf,Estrébœuf
estrees_les_crecy,Estrées-lès-Crécy
essertaux,Essertaux
estrees_sur_noye,Estrées-sur-Noye
esclainvillers,Esclainvillers
esmery_hallon,Esmery-Hallon
estrees_deniecourt,Estrées-Deniécourt
estrees_mons,Estrées-Mons
estrebay,Estrebay
escombres_et_le_chesnois,Escombres-et-le-Chesnois
essoyes,Essoyes
estissac,Estissac
escardes,Escardes
esclavolles_lurey,Esclavolles-Lurey
esternay,Esternay
esnouveaux,Esnouveaux
essey_la_cote,Essey-la-Côte
essey_les_nancy,Essey-lès-Nancy
essey_et_maizerais,Essey-et-Maizerais
esnes_en_argonne,Esnes-en-Argonne
escherange,Escherange
eschbourg,Eschbourg
eschwiller,Eschwiller
eschbach_au_val,Eschbach-au-Val
eschentzwiller,Eschentzwiller
essegney,Essegney
escles,Escles
esley,Esley
estrennes,Estrennes
essarts_en_bocage,Essarts en Bocage
esse,Essé
esnandes,Esnandes
essouvert,Essouvert
estivals,Estivals
estivaux,Estivaux
espagnac,Espagnac
espartignac,Espartignac
escoire,Escoire
escaudes,Escaudes
escoussans,Escoussans
espiet,Espiet
estibeaux,Estibeaux
escalans,Escalans
escource,Escource
estigarde,Estigarde
estillac,Estillac
escassefort,Escassefort
esclottes,Esclottes
espiens,Espiens
espelette,Espelette
esterencuby,Estérençuby
escos,Escos
escot,Escot
escou,Escou
escout,Escout
espes_undurein,Espès-Undurein
espiute,Espiute
esquiule,Esquiule
estialescq,Estialescq
estos,Estos
escoubes,Escoubès
escures,Escurès
eslourenties_daban,Eslourenties-Daban
espechede,Espéchède
espoey,Espoey
esclagne,Esclagne
escosse,Escosse
esplas,Esplas
esplas_de_serou,Esplas-de-Sérou
escouloubre,Escouloubre
escueillens_et_saint_just_de_belengard,Escueillens-et-Saint-Just-de-Bélengard
esperaza,Espéraza
espezel,Espezel
escales,Escales
espalion,Espalion
espeyrac,Espeyrac
estaing,Estaing
escandolieres,Escandolières
estezargues,Estézargues
esperce,Esperce
escanecrabe,Escanecrabe
esparron,Esparron
estadens,Estadens
estancarbon,Estancarbon
estenos,Esténos
escoulis,Escoulis
escalquens,Escalquens
espanes,Espanès
escorneboeuf,Escornebœuf
espaon,Espaon
espas,Espas
estang,Estang
estramiac,Estramiac
esclassan_labastide,Esclassan-Labastide
estampes,Estampes
estipouy,Estipouy
espondeilhan,Espondeilhan
esclauzels,Esclauzels
espere,Espère
espagnac_sainte_eulalie,Espagnac-Sainte-Eulalie
espedaillac,Espédaillac
espeyroux,Espeyroux
estal,Estal
esclanedes,Esclanèdes
escoubes_pouts,Escoubès-Pouts
esquieze_sere,Esquièze-Sère
esterre,Esterre
esbareich,Esbareich
escala,Escala
esconnets,Esconnets
escots,Escots
esparros,Esparros
espeche,Espèche
espieilh,Espieilh
estarvielle,Estarvielle
estensan,Estensan
escaunets,Escaunets
escondeaux,Escondeaux
estampures,Estampures
estirac,Estirac
espira_de_l_agly,Espira-de-l'Agly
estagel,Estagel
escaro,Escaro
espira_de_conflent,Espira-de-Conflent
estavar,Estavar
estoher,Estoher
escoussens,Escoussens
escroux,Escroux
esperausses,Espérausses
escazeaux,Escazeaux
espalais,Espalais
esparsac,Esparsac
escatalens,Escatalens
espinas,Espinas
estivareilles,Estivareilles
escurolles,Escurolles
espinasse_vozelle,Espinasse-Vozelle
escorailles,Escorailles
espinasse,Espinasse
espenel,Espenel
establet,Establet
espeluche,Espeluche
estrablin,Estrablin
essertines_en_chatelneuf,Essertines-en-Châtelneuf
essertines_en_donzy,Essertines-en-Donzy
espalem,Espalem
esplantas_vazeilles,Esplantas-Vazeilles
espaly_saint_marcel,Espaly-Saint-Marcel
espirat,Espirat
estandeuil,Estandeuil
espinchal,Espinchal
esteil,Esteil
escoutoux,Escoutoux
esserts_blay,Esserts-Blay
essert_romand,Essert-Romand
estoublon,Estoublon
esparron_de_verdon,Esparron-de-Verdon
espinasses,Espinasses
escragnolles,Escragnolles
esztergom,Esztergom
esztergalyhorvati,Esztergályhorváti
eszteregnye,Eszteregnye
esztar,Esztár
eskey,Eskey
esker,Esker
estersnow,Estersnow
esine,Esine
esino_lario,Esino Lario
este,Este
esanatoglia,Esanatoglia
esperia,Esperia
esporlatu,Esporlatu
escalaplano,Escalaplano
escolca,Escolca
esterzili,Esterzili
eschen,Eschen
esch_sur_alzette,Esch-sur-Alzette
esch_sur_sure,Esch-sur-Sûre
escariz,Escariz
esgueira,Esgueira
espinho,Espinho
escapaes,Escapães
esmoriz,Esmoriz
espirito_santo,Espírito Santo
esporoes,Esporões
escudeiros_e_penso_santo_estevao_e_sao_vicente,Escudeiros e Penso (Santo Estêvão e São Vicente)
este_sao_pedro_e_sao_mamede,Este (São Pedro e São Mamede)
esposende_marinhas_e_gandra,Esposende, Marinhas e Gandra
estoraos,Estorãos
esperanca_e_brunhais,Esperança e Brunhais
esmeriz_e_cabecudos,Esmeriz e Cabeçudos
escariz_sao_mamede_e_escariz_sao_martinho,Escariz (São Mamede) e Escariz (São Martinho)
esqueiros_nevogilde_e_travassos,Esqueiros, Nevogilde e Travassós
espinhosela,Espinhosela
espadanedo_edroso_murcos_e_soutelo_mourisco,Espadanedo, Edroso, Murçós e Soutelo Mourisco
escalos_de_baixo_e_mata,Escalos de Baixo e Mata
escalos_de_cima_e_lousa,Escalos de Cima e Lousa
estreito_vilar_barroco,Estreito-Vilar Barroco
espinhal,Espinhal
espariz_e_sinde,Espariz e Sinde
estremoz_santa_maria_e_santo_andre,Estremoz (Santa Maria e Santo André)
estombar_e_parchal,Estômbar e Parchal
escalhao,Escalhão
estrela,Estrela
esperanca,Esperança
espirito_santo_nossa_senhora_da_graca_e_sao_simao,Espírito Santo, Nossa Senhora da Graça e São Simão
estela,Estela
espite,Espite
esmolfe,Esmolfe
estreito_da_calheta,Estreito da Calheta
estreito_de_camara_de_lobos,Estreito de Câmara de Lobos
estelnic,Estelnic
eskilstuna,Eskilstuna
eslov,Eslöv
essunga,Essunga
eston,Eston
esk_valley,Esk Valley
essington,Essington
esh_and_witton_gilbert,Esh and Witton Gilbert
escrick,Escrick
esher,Esher
esclusham,Esclusham
