name_clean,name_real
riofrio,Riofrío
rivilla_de_barajas,Rivilla de Barajas
riocavado_de_la_sierra,Riocavado de la Sierra
riano,Riaño
riego_de_la_vega,Riego de la Vega
riello,Riello
rioseco_de_tapia,Rioseco de Tapia
ribas_de_campos,Ribas de Campos
riberos_de_la_cueza,Riberos de la Cueza
rinconada_de_la_sierra_la,Rinconada de la Sierra, La
riaguas_de_san_bartolome,Riaguas de San Bartolomé
riaza,Riaza
ribota,Ribota
riofrio_de_riaza,Riofrío de Riaza
riba_de_escalote_la,Riba de Escalote, La
rioseco_de_soria,Rioseco de Soria
riofrio_de_aliste,Riofrío de Aliste
rionegro_del_puente,Rionegro del Puente
riopar,Riópar
riba_de_saelices,Riba de Saelices
rillo_de_gallo,Rillo de Gallo
riofrio_del_llano,Riofrío del Llano
rielves,Rielves
ripollet,Ripollet
ribes_de_freser,Ribes de Freser
riells_i_viabrea,Riells i Viabrea
ripoll,Ripoll
riudarenes,Riudarenes
riudaura,Riudaura
riudellots_de_la_selva,Riudellots de la Selva
riumors,Riumors
rialp,Rialp
ribera_d_urgellet,Ribera d'Urgellet
riner,Riner
ribera_d_ondara,Ribera d'Ondara
riu_de_cerdanya,Riu de Cerdanya
riba_la,Riba, La
riba_roja_d_ebre,Riba-roja d'Ebre
riera_de_gaia_la,Riera de Gaià, La
riudecanyes,Riudecanyes
riudecols,Riudecols
riudoms,Riudoms
ribera_del_fresno,Ribera del Fresno
risco,Risco
riolobos,Riolobos
rianxo,Rianxo
ribeira,Ribeira
ribadeo,Ribadeo
ribas_de_sil,Ribas de Sil
ribeira_de_piquin,Ribeira de Piquín
riotorto,Riotorto
ribadavia,Ribadavia
ribadumia,Ribadumia
ribatejada,Ribatejada
rivas_vaciamadrid,Rivas-Vaciamadrid
ricote,Ricote
ribaforada,Ribaforada
ribera_alta,Ribera Alta
ribera_baja_erribera_beitia,Ribera Baja/Erribera Beitia
ribafrecha,Ribafrecha
rincon_de_soto,Rincón de Soto
ribesalbes,Ribesalbes
riba_roja_de_turia,Riba-roja de Túria
riola,Riola
riihimaki,Riihimäki
ristijarvi,Ristijärvi
richebourg,Richebourg
richarville,Richarville
ris_orangis,Ris-Orangis
rians,Rians
rivarennes,Rivarennes
richelieu,Richelieu
rille,Rillé
rilly_sur_vienne,Rilly-sur-Vienne
riviere,Rivière
rigny_usse,Rigny-Ussé
rilly_sur_loire,Rilly-sur-Loire
riel_les_eaux,Riel-les-Eaux
rigney,Rigney
rignosot,Rignosot
rillans,Rillans
rix,Rix
rignovelle,Rignovelle
rigny,Rigny
rioz,Rioz
rigny_sur_arroux,Rigny-sur-Arroux
riervescemont,Riervescemont
richeville,Richeville
rives_d_andaine,Rives d'Andaine
ri,Ri
ricarville_du_val,Ricarville-du-Val
richemont,Richemont
rieux,Rieux
riville,Riville
rives_en_seine,Rives-en-Seine
ribemont,Ribemont
ribeauville,Ribeauville
ribecourt_la_tour,Ribécourt-la-Tour
rieux_en_cambresis,Rieux-en-Cambrésis
rieulay,Rieulay
ribecourt_dreslincourt,Ribécourt-Dreslincourt
ricquebourg,Ricquebourg
rivecourt,Rivecourt
riencourt_les_bapaume,Riencourt-lès-Bapaume
riencourt_les_cagnicourt,Riencourt-lès-Cagnicourt
rinxent,Rinxent
rimboval,Rimboval
ribeaucourt,Ribeaucourt
ribemont_sur_ancre,Ribemont-sur-Ancre
riencourt,Riencourt
rivery,Rivery
rimogne,Rimogne
rilly_sur_aisne,Rilly-sur-Aisne
rigny_la_nonneuse,Rigny-la-Nonneuse
rilly_sainte_syre,Rilly-Sainte-Syre
rigny_le_ferron,Rigny-le-Ferron
rilly_la_montagne,Rilly-la-Montagne
riaucourt,Riaucourt
rimaucourt,Rimaucourt
rizaucourt_buchey,Rizaucourt-Buchey
rivieres_le_bois,Rivières-le-Bois
riviere_les_fosses,Rivière-les-Fosses
rives_dervoises,Rives Dervoises
richardmenil,Richardménil
richecourt,Richecourt
rigny_la_salle,Rigny-la-Salle
rigny_saint_martin,Rigny-Saint-Martin
riaville,Riaville
riche,Riche
richeval,Richeval
richeling,Richeling
rimling,Rimling
riedseltz,Riedseltz
rittershoffen,Rittershoffen
rimsdorf,Rimsdorf
ringeldorf,Ringeldorf
ringendorf,Ringendorf
richtolsheim,Richtolsheim
riespach,Riespach
riquewihr,Riquewihr
richwiller,Richwiller
riedisheim,Riedisheim
rixheim,Rixheim
rimbach_pres_guebwiller,Rimbach-près-Guebwiller
rimbach_pres_masevaux,Rimbach-près-Masevaux
rimbachzell,Rimbachzell
riaille,Riaillé
rives_de_l_yon,Rives de l'Yon
riec_sur_belon,Riec-sur-Bélon
rimou,Rimou
riantec,Riantec
rioux_martin,Rioux-Martin
rivieres,Rivières
rivedoux_plage,Rivedoux-Plage
rioux,Rioux
rilhac_treignac,Rilhac-Treignac
rilhac_xaintrie,Rilhac-Xaintrie
ribagnac,Ribagnac
riberac,Ribérac
rimons,Rimons
rions,Rions
riocaud,Riocaud
rion_des_landes,Rion-des-Landes
riviere_saas_et_gourby,Rivière-Saas-et-Gourby
rimbez_et_baudiets,Rimbez-et-Baudiets
rives,Rives
rivehaute,Rivehaute
ribarrouy,Ribarrouy
riupeyrous,Riupeyrous
rilhac_lastours,Rilhac-Lastours
rilhac_rancon,Rilhac-Rancon
rieux_de_pelleport,Rieux-de-Pelleport
rieucros,Rieucros
rimont,Rimont
riverenert,Rivèrenert
ribouisse,Ribouisse
ricaud,Ricaud
rieux_en_val,Rieux-en-Val
rieux_minervois,Rieux-Minervois
rivel,Rivel
ribaute,Ribaute
riviere_sur_tarn,Rivière-sur-Tarn
rieupeyroux,Rieupeyroux
rignac,Rignac
ribaute_les_tavernes,Ribaute-les-Tavernes
rieumes,Rieumes
rieux_volvestre,Rieux-Volvestre
rieucaze,Rieucazé
riolas,Riolas
rieumajou,Rieumajou
riguepeu,Riguepeu
ricourt,Ricourt
riscle,Riscle
rieussec,Rieussec
riols,Riols
ribennes,Ribennes
rieutort_de_randon,Rieutort-de-Randon
rimeize,Rimeize
ris,Ris
rivesaltes,Rivesaltes
ria_sirach,Ria-Sirach
rigarda,Rigarda
rignieux_le_franc,Rignieux-le-Franc
ribes,Ribes
riom_es_montagnes,Riom-ès-Montagnes
rimon_et_savel,Rimon-et-Savel
rioms,Rioms
rivas,Rivas
riorges,Riorges
rive_de_gier,Rive-de-Gier
riotord,Riotord
riom,Riom
riverie,Riverie
rivolet,Rivolet
rillieux_la_pape,Rillieux-la-Pape
riez,Riez
risoul,Risoul
ristolas,Ristolas
ribeyret,Ribeyret
rigaud,Rigaud
rimplas,Rimplas
riboux,Riboux
richerenches,Richerenches
riventosa,Riventosa
riviere_pilote,Rivière-Pilote
riviere_salee,Rivière-Salée
ribnik,Ribnik
rijeka,Rijeka
rigacs,Rigács
rigyac,Rigyác
rinyaujnep,Rinyaújnép
rinyaujlak,Rinyaújlak
rinyakovacsi,Rinyakovácsi
rinyabesenyo,Rinyabesenyő
rinyaszentkiraly,Rinyaszentkirály
ricse,Ricse
rimoc,Rimóc
riverstown,Riverstown
riverdale,Riverdale
rinvyle,Rinvyle
rinealon,Rinealon
riddlestown,Riddlestown
riversdale,Riversdale
ridge,Ridge
ringville_number_an_rinn,Ringville#An Rinn
ribordone,Ribordone
rivalba,Rivalba
rivalta_di_torino,Rivalta di Torino
riva_presso_chieri,Riva presso Chieri
rivara,Rivara
rivarolo_canavese,Rivarolo Canavese
rivarossa,Rivarossa
rivoli,Rivoli
rima_san_giuseppe,Rima San Giuseppe
rimasco,Rimasco
rimella,Rimella
riva_valdobbia,Riva Valdobbia
rive,Rive
rifreddo,Rifreddo
rittana,Rittana
ricaldone,Ricaldone
rivalta_bormida,Rivalta Bormida
rivarone,Rivarone
riva_di_solto,Riva di Solto
rivanazzano_terme,Rivanazzano Terme
ricengo,Ricengo
ripalta_arpina,Ripalta Arpina
ripalta_cremasca,Ripalta Cremasca
ripalta_guerina,Ripalta Guerina
rivarolo_del_re_ed_uniti,Rivarolo del Re ed Uniti
rivolta_d_adda,Rivolta d'Adda
rivarolo_mantovano,Rivarolo Mantovano
riva_ligure,Riva Ligure
rialto,Rialto
ricco_del_golfo_di_spezia,Riccò del Golfo di Spezia
riomaggiore,Riomaggiore
rifiano_number_riffian,Rifiano#Riffian
rio_di_pusteria_number_muhlbach,Rio di Pusteria#Mühlbach
riva_del_garda,Riva del Garda
rivoli_veronese,Rivoli Veronese
rivamonte_agordino,Rivamonte Agordino
riese_pio_x,Riese Pio X
rigolato,Rigolato
rive_d_arcano,Rive d'Arcano
rivignano_teor,Rivignano Teor
rivergaro,Rivergaro
rio_saliceto,Rio Saliceto
riolunato,Riolunato
riolo_terme,Riolo Terme
riccione,Riccione
rimini,Rimini
rignano_sull_arno,Rignano sull'Arno
rio_marina,Rio Marina
rio_nell_elba,Rio nell'Elba
riparbella,Riparbella
ripe_san_ginesio,Ripe San Ginesio
ripatransone,Ripatransone
rieti,Rieti
rivodutri,Rivodutri
rignano_flaminio,Rignano Flaminio
riofreddo,Riofreddo
ripi,Ripi
rivisondoli,Rivisondoli
ripa_teatina,Ripa Teatina
riccia,Riccia
ripabottoni,Ripabottoni
ripalimosani,Ripalimosani
rionero_sannitico,Rionero Sannitico
riardo,Riardo
ricigliano,Ricigliano
rignano_garganico,Rignano Garganico
rionero_in_vulture,Rionero in Vulture
ripacandida,Ripacandida
rivello,Rivello
riace,Riace
rizziconi,Rizziconi
ricadi,Ricadi
ribera,Ribera
riesi,Riesi
riposto,Riposto
riola_sardo,Riola Sardo
ringaudai,Ringaudai
rietavas,Rietavas
rimse,Rimšė
riese,Riešė
rites,Rites
riebinu,Riebiņu
rikavas,Rikavas
rijssen_holten,Rijssen-Holten
rijnwaarden,Rijnwaarden
ridderkerk,Ridderkerk
rijswijk,Rijswijk
ringsaker,Ringsaker
ringebu,Ringebu
ringerike,Ringerike
risor,Risør
rindal,Rindal
rissa,Rissa
ribeira_de_fraguas,Ribeira de Fráguas
rio_meao,Rio Meão
rio_covo_santa_eugenia,Rio Covo (Santa Eugénia)
rio_douro,Rio Douro
ribas,Ribas
ribeiros,Ribeiros
rio_caldo,Rio Caldo
riba_de_ave,Riba de Ave
ribeirao,Ribeirão
ribeira_do_neiva,Ribeira do Neiva
rio_frio_e_milhao,Rio Frio e Milhão
rio_de_moinhos,Rio de Moinhos
ribamondego,Ribamondego
rio_torto_e_lagarinhos,Rio Torto e Lagarinhos
rio_de_mel,Rio de Mel
ribafria_e_pereiro_de_palhacana,Ribafria e Pereiro de Palhacana
ribamar,Ribamar
rio_de_mouro,Rio de Mouro
ribeira_de_nisa_e_carreiras,Ribeira de Nisa e Carreiras
rio_tinto,Rio Tinto
rio_mau,Rio Mau
rio_mau_e_arcos,Rio Mau e Arcos
rio_maior,Rio Maior
riachos,Riachos
rio_de_couros_e_casal_dos_bernardos,Rio de Couros e Casal dos Bernardos
rio_frio,Rio Frio
riba_de_ancora,Riba de Âncora
riba_de_mouro,Riba de Mouro
rio_torto,Rio Torto
ribeiradio,Ribeiradio
riodades,Riodades
ribafeita,Ribafeita
rio_de_loba,Rio de Loba
ribeira_da_janela,Ribeira da Janela
ribeira_brava,Ribeira Brava
ribeira_cha,Ribeira Chã
ribeira_quente,Ribeira Quente
ribeira_grande_conceicao,Ribeira Grande (Conceição)
ribeira_grande_matriz,Ribeira Grande (Matriz)
ribeira_seca,Ribeira Seca
ribeirinha,Ribeirinha
ribeira_das_tainhas,Ribeira das Taínhas
ribeiras,Ribeiras
rieni,Rieni
ripiceni,Ripiceni
ribita,Ribiţa
ribno,Ribno
ribcev_laz,Ribčev Laz
ribnica,Ribnica
rigonce,Rigonce
rim,Rim
ritomece,Ritomeče
rizana,Rižana
rifengozd,Rifengozd
rimske_toplice,Rimske Toplice
ribce,Ribče
rincetova_graba,Rinčetova Graba
ribnisko_selo,Ribniško selo
ritmerk,Ritmerk
ribjek,Ribjek
rihtarovci,Rihtarovci
rigelj_pri_ortneku,Rigelj pri Ortneku
ritoznoj,Ritoznoj
rifnik,Rifnik
rihpovec,Rihpovec
ribnica_na_pohorju,Ribnica na Pohorju
riharjevec,Riharjevec
risnovce,Rišňovce
riecka,Riečka
rimavska_sobota,Rimavská Sobota
rimavska_bana,Rimavská Baňa
rimavska_sec,Rimavská Seč
rimavske_brezovo,Rimavské Brezovo
rimavske_janovce,Rimavské Janovce
rimavske_zaluzany,Rimavské Zalužany
richvald,Richvald
richnava,Richnava
river,River
riverside,Riverside
ridgeway,Ridgeway
risedale,Risedale
ripley,Ripley
ripley_and_marehay,Ripley and Marehay
ridgeway_and_marsh_lane,Ridgeway and Marsh Lane
ringwood_east_and_sopley,Ringwood East and Sopley
ringwood_north,Ringwood North
ringwood_south,Ringwood South
ringwould,Ringwould
riverview,Riverview
ribby_with_wrea,Ribby-with-Wrea
rishton,Rishton
ribbleton,Ribbleton
riversway,Riversway
ribchester,Ribchester
ribston,Ribston
ripon_minster,Ripon Minster
ripon_moorside,Ripon Moorside
ripon_spa,Ripon Spa
richmond_central,Richmond Central
richmond_east,Richmond East
richmond_west,Richmond West
rillington,Rillington
rickinghall_and_walsham,Rickinghall and Walsham
ringshall,Ringshall
risby,Risby
risbygate,Risbygate
riverside_and_laleham,Riverside and Laleham
ripple,Ripple
riseley,Riseley
rickmansworth_town,Rickmansworth Town
riversdale_portman,Riversdale & Portman
rixon,Rixon
riccall,Riccall
richmond,Richmond
rixton_woolston,Rixton & Woolston
ringland,Ringland
risca_east,Risca East
risca_west,Risca West
richhill,Richhill
