name_clean,name_real
terenure_d,Terenure D
templeogue_cypress,Templeogue-Cypress
templeogue_kimmage_manor,Templeogue-Kimmage Manor
templeogue_limekiln,Templeogue-Limekiln
templeogue_orwell,Templeogue-Orwell
templeogue_osprey,Templeogue-Osprey
templeogue_village,Templeogue Village
terenure_cherryfield,Terenure-Cherryfield
terenure_greentrees,Terenure-Greentrees
terenure_st_james,Terenure-St. James
teltown_number_tailtin,Teltown#Tailtin
templemaley,Templemaley
templebredon,Templebredon
templeglentan,Templeglentan
templederry,Templederry
templemore,Templemore
templeneiry,Templeneiry
templetouhy,Templetouhy
terryglass,Terryglass
templepeter,Templepeter
templeorum,Templeorum
templemichael,Templemichael
templeludigan,Templeludigan
templetown,Templetown
teadies,Teadies
teerelton,Teerelton
templebodan,Templebodan
templebreedy,Templebreedy
templemartin,Templemartin
templemary,Templemary
templemolaga,Templemolaga
templenacarriga,Templenacarriga
templeomalus,Templeomalus
teeranearagh_number_trian_iarthach,Teeranearagh#Trian Iarthach
terdobbiate,Terdobbiate
terruggia,Terruggia
terzo,Terzo
ternengo,Ternengo
ternate,Ternate
teglio,Teglio
telgate,Telgate
terno_d_isola,Terno d'Isola
temu,Temù
terranova_dei_passerini,Terranova dei Passerini
terzorio,Terzorio
testico,Testico
terento_number_terenten,Terento#Terenten
terlano_number_terlan,Terlano#Terlan
termeno_sulla_strada_del_vino_number_tramin_an_der_weinstrasse,Termeno sulla strada del vino#Tramin an der Weinstraße
tesimo_number_tisens,Tesimo#Tisens
telve,Telve
telve_di_sopra,Telve di Sopra
tenna,Tenna
tenno,Tenno
terragnolo,Terragnolo
terzolas,Terzolas
tesero,Tesero
terrazzo,Terrazzo
tezze_sul_brenta,Tezze sul Brenta
teglio_veneto,Teglio Veneto
teolo,Teolo
terrassa_padovana,Terrassa Padovana
terzo_d_aquileia,Terzo d'Aquileia
terenzo,Terenzo
terre_del_reno,Terre del Reno
terricciola,Terricciola
terranuova_bracciolini,Terranuova Bracciolini
terni,Terni
terre_roveresche,Terre Roveresche
tessennano,Tessennano
terracina,Terracina
terelle,Terelle
teramo,Teramo
termoli,Termoli
teano,Teano
teverola,Teverola
telese_terme,Telese Terme
terzigno,Terzigno
teora,Teora
teggiano,Teggiano
terlizzi,Terlizzi
teana,Teana
terranova_di_pollino,Terranova di Pollino
terranova_da_sibari,Terranova da Sibari
terravecchia,Terravecchia
terranova_sappo_minulio,Terranova Sappo Minulio
termini_imerese,Termini Imerese
terrasini,Terrasini
terme_vigliatore,Terme Vigliatore
tempio_pausania,Tempio Pausania
telti,Telti
tergu,Tergu
tertenia,Tertenia
teti,Teti
terralba,Terralba
teneniai,Teneniai
telsiai,Telšiai
ten_boer,Ten Boer
terschelling,Terschelling
texel,Texel
teylingen,Teylingen
terneuzen,Terneuzen
terespol,Terespol
tereszpol,Tereszpol
telatyn,Telatyn
teresin,Teresin
tebosa,Tebosa
teixoso_e_sarzedo,Teixoso e Sarzedo
telhado,Telhado
tentugal,Tentúgal
terena_sao_pedro,Terena (São Pedro)
terras_de_massueime,Terras de Massueime
teixeira,Teixeira
terrugem_e_vila_boim,Terrugem e Vila Boim
teloes,Telões
teixeira_e_teixeiro,Teixeira e Teixeiró
termas_de_sao_vicente,Termas de São Vicente
tendais,Tendais
terra_cha,Terra Chã
teius,Teiuş
teiu,Teiu
teaca,Teaca
telciu,Telciu
teliu,Teliu
teregova,Teregova
techirghiol,Techirghiol
teasc,Teasc
terpezita,Terpeziţa
teslui,Teslui
tecuci,Tecuci
telesti,Teleşti
teliucu_inferior,Teliucu Inferior
teisani,Teişani
telega,Telega
terebesti,Terebeşti
teremia_mare,Teremia Mare
tetoiu,Tetoiu
temerin,Temerin
tevce,Tevče
teharje,Teharje
temenica,Temenica
tenetise,Tenetiše
tepe,Tepe
ter,Ter
temnica,Temnica
tesanovci,Tešanovci
tekacevo,Tekačevo
telce,Telče
telcice,Telčice
tepanje,Tepanje
tepanjski_vrh,Tepanjski Vrh
terbegovci,Terbegovci
temljine,Temljine
tesova,Tešova
tekoldany,Tekolďany
teplicky,Tepličky
temes,Temeš
tehla,Tehla
tekovske_luzany,Tekovské Lužany
tekovsky_hradok,Tekovský Hrádok
telince,Telince
tesedikovo,Tešedíkovo
tesare,Tesáre
tesarske_mlynany,Tesárske Mlyňany
tekovske_nemce,Tekovské Nemce
teplicka_nad_vahom,Teplička nad Váhom
terchova,Terchová
telgart,Telgárt
terany,Terany
teply_vrch,Teplý Vrch
tekovska_breznica,Tekovská Breznica
teriakovce,Teriakovce
terna,Terňa
telegraph_hill,Telegraph Hill
teddington,Teddington
tettenhall_regis,Tettenhall Regis
tettenhall_wightwick,Tettenhall Wightwick
temple_newsam,Temple Newsam
teesville,Teesville
terriers_and_amersham_hill,Terriers and Amersham Hill
teversham,Teversham
teignbridge_north,Teignbridge North
teignmouth_central,Teignmouth Central
teignmouth_east,Teignmouth East
teignmouth_west,Teignmouth West
teign_valley,Teign Valley
tewkesbury_newtown,Tewkesbury Newtown
tewkesbury_town_with_mitton,Tewkesbury Town with Mitton
tenterden_north,Tenterden North
tenterden_south,Tenterden South
teme_valley,Teme Valley
tenbury,Tenbury
tern,Tern
tewkesbury_priors_park,Tewkesbury Prior's Park
teynham_and_lynsted,Teynham and Lynsted
tetford_donington,Tetford & Donington
tetney,Tetney
tetbury_east_rural,Tetbury East & Rural
tetbury_town,Tetbury Town
tetbury_with_upton,Tetbury with Upton
teigl,Teigl
tenby_north,Tenby: North
tenby_south,Tenby: South
tempo,Tempo
