name_clean,name_real
nesslau,Nesslau
neckertal,Neckertal
neuenhof,Neuenhof
neunforn,Neunforn
neggio,Neggio
nendaz,Nendaz
neuchatel,Neuchâtel
nespeky,Nespeky
netvorice,Netvořice
neustupov,Neustupov
neveklov,Neveklov
neumetely,Neumětely
nenacovice,Nenačovice
nesvacily,Nesvačily
neumerice,Neuměřice
neprobylice,Neprobylice
nebovidy,Nebovidy
nepomerice,Nepoměřice
nedomice,Nedomice
nebuzely,Nebužely
nelahozeves,Nelahozeves
neratovice,Neratovice
neprevazka,Nepřevázka
nemyslovice,Nemyslovice
neveklovice,Neveklovice
netrebice,Netřebice
nehvizdy,Nehvizdy
necin,Nečín
nedrahovice,Nedrahovice
nechvalice,Nechvalice
nestrasovice,Nestrašovice
nepomuk,Nepomuk
nesuchyne,Nesuchyně
nezabudice,Nezabudice
neplachov,Neplachov
nedabyle,Nedabyle
nevezice,Nevězice
nerestce,Nerestce
nebahovy,Nebahovy
netolice,Netolice
nebrehovice,Nebřehovice
nemysl,Nemyšl
nemanice,Nemanice
neumer,Neuměř
nevolice,Nevolice
nezdice_na_sumave,Nezdice na Šumavě
nehodiv,Nehodiv
nezamyslice,Nezamyslice
nezbavetice,Nezbavětice
nezvestice,Nezvěstice
nezdrev,Nezdřev
nebilovy,Nebílovy
nezdice,Nezdice
nekvasovy,Nekvasovy
netunice,Netunice
neurazy,Neurazy
nectiny,Nečtiny
nekmir,Nekmíř
nevren,Nevřeň
nevid,Nevid
nebanice,Nebanice
nejdek,Nejdek
nezabylice,Nezabylice
nepomysl,Nepomyšl
nedeliste,Neděliště
nechanice,Nechanice
nepolisy,Nepolisy
nevratice,Nevratice
nemyceves,Nemyčeves
nemojov,Nemojov
neratov,Neratov
nedvezi,Nedvězí
nekor,Nekoř
nejepin,Nejepín
nevcehle,Nevcehle
netin,Netín
nelepec_zernuvka,Nelepeč-Žernůvka
neslovice,Neslovice
nesvacilka,Nesvačilka
nedvedice,Nedvědice
nechvalin,Nechvalín
nenkovice,Nenkovice
nemochovice,Nemochovice
nemojany,Nemojany
nemotice,Nemotice
nesovice,Nesovice
nevojice,Nevojice
nelesovice,Nelešovice
nemile,Nemile
nedachlebice,Nedachlebice
nedakonice,Nedakonice
nezdenice,Nezdenice
nedasov,Nedašov
nedasova_lhota,Nedašova Lhota
neubuz,Neubuz
neplachovice,Neplachovice
neumunster,Neumünster
neufeld,Neufeld
neufelderkoog,Neufelderkoog
neuenkirchen,Neuenkirchen
nebel,Nebel
neukirchen,Neukirchen
neustadt_in_holstein,Neustadt in Holstein
neuendeich,Neuendeich
nehmten,Nehmten
nettelsee,Nettelsee
neudorf_bornstein,Neudorf-Bornstein
neuwittenbek,Neuwittenbek
negenharrie,Negenharrie
neu_duvenstedt,Neu Duvenstedt
neuberend,Neuberend
neversdorf,Neversdorf
negernbotel,Negernbötel
nehms,Nehms
neuengors,Neuengörs
neuendorf_b_elmshorn,Neuendorf b. Elmshorn
neuenbrook,Neuenbrook
neuendorf_sachsenbande,Neuendorf-Sachsenbande
neritz,Neritz
neustadt_am_rubenberge,Neustadt am Rübenberge
negenborn,Negenborn
neuhaus_oste,Neuhaus (Oste)
neu_wulmstorf,Neu Wulmstorf
neu_darchau,Neu Darchau
neetze,Neetze
neuborger,Neubörger
neulehe,Neulehe
neuenhaus,Neuenhaus
neukamperfehn,Neukamperfehn
neuenkirchen_vorden,Neuenkirchen-Vörden
neuharlingersiel,Neuharlingersiel
nenndorf,Nenndorf
neuschoo,Neuschoo
neuss,Neuss
nettetal,Nettetal
neukirchen_vluyn,Neukirchen-Vluyn
nettersheim,Nettersheim
neunkirchen_seelscheid,Neunkirchen-Seelscheid
neuenrade,Neuenrade
netphen,Netphen
neckarsteinach,Neckarsteinach
neu_anspach,Neu-Anspach
neuberg,Neuberg
neu_isenburg,Neu-Isenburg
neustadt_hessen,Neustadt (Hessen)
neuhof,Neuhof
nentershausen,Nentershausen
neuenstein,Neuenstein
neuental,Neuental
neu_eichenberg,Neu-Eichenberg
neitersen,Neitersen
neu_bamberg,Neu-Bamberg
nehren,Nehren
neef,Neef
neuwied,Neuwied
neustadt_wied,Neustadt (Wied)
ney,Ney
neuerkirch,Neuerkirch
netzbach,Netzbach
neunkhausen,Neunkhausen
neuhausel,Neuhäusel
neustadt_westerwald,Neustadt/Westerwald
neumagen_dhron,Neumagen-Dhron
neuerburg,Neuerburg
neidenbach,Neidenbach
neuheilenbach,Neuheilenbach
nerdlen,Nerdlen
neroth,Neroth
neichen,Neichen
neuhutten,Neuhütten
newel,Newel
neustadt_an_der_weinstrasse,Neustadt an der Weinstraße
neuleiningen,Neuleiningen
neidenfels,Neidenfels
neuburg_am_rhein,Neuburg am Rhein
neupotz,Neupotz
neuhemsbach,Neuhemsbach
neunkirchen_am_potzberg,Neunkirchen am Potzberg
nerzweiler,Nerzweiler
neuhofen,Neuhofen
neuhausen_auf_den_fildern,Neuhausen auf den Fildern
neckartailfingen,Neckartailfingen
neckartenzlingen,Neckartenzlingen
neuffen,Neuffen
neidlingen,Neidlingen
neudenau,Neudenau
neckarwestheim,Neckarwestheim
neckarsulm,Neckarsulm
neuenstadt_am_kocher,Neuenstadt am Kocher
neresheim,Neresheim
neuler,Neuler
neckarzimmern,Neckarzimmern
neckargerach,Neckargerach
neulussheim,Neulußheim
neckargemund,Neckargemünd
neckarbischofsheim,Neckarbischofsheim
neidenstein,Neidenstein
neubulach,Neubulach
neuweiler,Neuweiler
neuenburg,Neuenbürg
neulingen,Neulingen
neuhausen,Neuhausen
neuenburg_am_rhein,Neuenburg am Rhein
neuried,Neuried
neuhausen_ob_eck,Neuhausen ob Eck
neustetten,Neustetten
nellingen,Nellingen
neenstetten,Neenstetten
nerenstetten,Nerenstetten
neukirch,Neukirch
neufra,Neufra
neuotting,Neuötting
neuching,Neuching
neufahrn_b_freising,Neufahrn b. Freising
neumarkt_sankt_veit,Neumarkt-Sankt Veit
neubiberg,Neubiberg
neuburg_a_d_donau,Neuburg a.d. Donau
neubeuern,Neubeuern
neureichenau,Neureichenau
neuschonau,Neuschönau
neustadt_a_d_donau,Neustadt a.d. Donau
neufahrn_i_nb,Neufahrn i. NB
neufraunhofen,Neufraunhofen
neuburg_a_inn,Neuburg a. Inn
neuhaus_a_inn,Neuhaus a. Inn
neukirchen_vorm_wald,Neukirchen vorm Wald
neukirchen_b_sulzbach_rosenberg,Neukirchen b. Sulzbach-Rosenberg
neukirchen_b_hl_blut,Neukirchen b. Hl. Blut
neumarkt_i_d_o_pf,Neumarkt i.d. OPf.
neustadt_a_d_waldnaab,Neustadt a.d. Waldnaab
neustadt_am_kulm,Neustadt am Kulm
neutraubling,Neutraubling
neunburg_vorm_wald,Neunburg vorm Wald
neukirchen_balbini,Neukirchen-Balbini
neualbenreuth,Neualbenreuth
neusorg,Neusorg
neubauer_forst_nord,Neubauer Forst-Nord
neustadt_b_coburg,Neustadt b. Coburg
neunkirchen_a_brand,Neunkirchen a. Brand
neudrossenfeld,Neudrossenfeld
neuenmarkt,Neuenmarkt
neuensorger_forst,Neuensorger Forst
neubauer_forst_sud,Neubauer Forst-Süd
neuendettelsau,Neuendettelsau
neusitz,Neusitz
neunhofer_forst,Neunhofer Forst
neuhaus_a_d_pegnitz,Neuhaus a.d. Pegnitz
neunkirchen_a_sand,Neunkirchen a. Sand
neustadt_a_d_aisch,Neustadt a.d. Aisch
neuhof_a_d_zenn,Neuhof a.d. Zenn
nennslingen,Nennslingen
neuwirtshauser_forst,Neuwirtshauser Forst
neustadt_a_main,Neustadt a. Main
neubrunn,Neubrunn
neusass,Neusäß
neuburg_a_d_kammel,Neuburg a.d. Kammel
nersingen,Nersingen
neu_ulm,Neu-Ulm
nesselwang,Nesselwang
neu_zauche,Neu Zauche
nennhausen,Nennhausen
neuenhagen_bei_berlin,Neuenhagen bei Berlin
neuhardenberg,Neuhardenberg
neulewin,Neulewin
neutrebbin,Neutrebbin
neu_seeland,Neu-Seeland
neupetershain,Neupetershain
neissemunde,Neißemünde
neuzelle,Neuzelle
neuruppin,Neuruppin
neustadt_dosse,Neustadt (Dosse)
neuhausen_spree,Neuhausen/Spree
neisse_malxetal,Neiße-Malxetal
neubrandenburg,Neubrandenburg
neustrelitz,Neustrelitz
neukalen,Neukalen
neddemin,Neddemin
neverin,Neverin
neetzka,Neetzka
neubukow,Neubukow
neu_bartelshagen,Neu Bartelshagen
neuburg,Neuburg
neukloster,Neukloster
neu_kosenow,Neu Kosenow
neetzow_liepen,Neetzow-Liepen
neu_boltenhagen,Neu Boltenhagen
neu_gulze,Neu Gülze
neu_kaliss,Neu Kaliß
neu_poserin,Neu Poserin
neustadt_glewe,Neustadt-Glewe
neukirchen_erzgeb,Neukirchen/Erzgeb.
neuhausen_erzgeb,Neuhausen/Erzgeb.
neumark,Neumark
neustadt_vogtl,Neustadt/Vogtl.
netzschkau,Netzschkau
neuensalz,Neuensalz
neukirchen_pleisse,Neukirchen/Pleiße
neukirch_lausitz,Neukirch/Lausitz
neschwitz,Neschwitz
nebelschutz,Nebelschütz
neusalza_spremberg,Neusalza-Spremberg
neisseaue,Neißeaue
neustadt_i_sa,Neustadt i. Sa.
neukieritzsch,Neukieritzsch
nebra_unstrut,Nebra (Unstrut)
nemsdorf_gohrendorf,Nemsdorf-Göhrendorf
neustadt_harz,Neustadt/Harz
neidhartshausen,Neidhartshausen
neunheilingen,Neunheilingen
nesse_apfelstadt,Nesse-Apfelstädt
neusiss,Neusiß
neustadt_am_rennsteig,Neustadt am Rennsteig
neuhaus_schierschnitz,Neuhaus-Schierschnitz
neuhaus_am_rennweg,Neuhaus am Rennweg
neuengonna,Neuengönna
neundorf_bei_schleiz,Neundorf (bei Schleiz)
neundorf_bei_lobenstein,Neundorf (bei Lobenstein)
neustadt_an_der_orla,Neustadt an der Orla
neumuhle_elster,Neumühle/Elster
nees,Nees
nebsager,Nebsager
nexo,Nexø
nebbelunde,Nebbelunde
nevada,Nevada
nerva,Nerva
nerja,Nerja
neila_de_san_miguel,Neila de San Miguel
nebreda,Nebreda
neila,Neila
negrilla_de_palencia,Negrilla de Palencia
nepas,Nepas
nerpio,Nerpio
negredo,Negredo
neda,Neda
negreira,Negreira
negueira_de_muniz,Negueira de Muñiz
neves_as,Neves, As
nestares,Nestares
neufmoutiers_en_brie,Neufmoutiers-en-Brie
nemours,Nemours
neauphlette,Neauphlette
neauphle_le_chateau,Neauphle-le-Château
neauphle_le_vieux,Neauphle-le-Vieux
neuilly_sur_seine,Neuilly-sur-Seine
neuilly_plaisance,Neuilly-Plaisance
neuilly_sur_marne,Neuilly-sur-Marne
nerville_la_foret,Nerville-la-Forêt
nesles_la_vallee,Nesles-la-Vallée
neuilly_en_vexin,Neuilly-en-Vexin
neuville_sur_oise,Neuville-sur-Oise
neuilly_en_sancerre,Neuilly-en-Sancerre
neuvy_deux_clochers,Neuvy-Deux-Clochers
neuilly_en_dun,Neuilly-en-Dun
neuvy_le_barrois,Neuvy-le-Barrois
neuvy_sur_barangeon,Neuvy-sur-Barangeon
neuvy_en_beauce,Neuvy-en-Beauce
neuvy_en_dunois,Neuvy-en-Dunois
neuillay_les_bois,Neuillay-les-Bois
neuvy_saint_sepulchre,Neuvy-Saint-Sépulchre
neuvy_pailloux,Neuvy-Pailloux
neuil,Neuil
neuille_pont_pierre,Neuillé-Pont-Pierre
neuvy_le_roi,Neuvy-le-Roi
neuille_le_lierre,Neuillé-le-Lierre
neuilly_le_brignon,Neuilly-le-Brignon
neuville_sur_brenne,Neuville-sur-Brenne
neuvy,Neuvy
neung_sur_beuvron,Neung-sur-Beuvron
nesploy,Nesploy
nevoy,Nevoy
neuville_aux_bois,Neuville-aux-Bois
neuvy_en_sullias,Neuvy-en-Sullias
neuilly_les_dijon,Neuilly-lès-Dijon
nesle_et_massoult,Nesle-et-Massoult
neuchatel_urtiere,Neuchâtel-Urtière
neublans_abergement,Neublans-Abergement
neuvilley,Neuvilley
nevy_les_dole,Nevy-lès-Dole
nevy_sur_seille,Nevy-sur-Seille
neuffontaines,Neuffontaines
neuilly,Neuilly
neuville_les_decize,Neuville-lès-Decize
nevers,Nevers
neuvy_sur_loire,Neuvy-sur-Loire
neurey_en_vaux,Neurey-en-Vaux
neurey_les_la_demie,Neurey-lès-la-Demie
neuvelle_les_cromary,Neuvelle-lès-Cromary
neuvelle_les_la_charite,Neuvelle-lès-la-Charité
neuvy_grandchamp,Neuvy-Grandchamp
neuvy_sautour,Neuvy-Sautour
neaufles_saint_martin,Neaufles-Saint-Martin
neaufles_auvergny,Neaufles-Auvergny
neuville_sur_authou,Neuville-sur-Authou
neuville_au_plain,Neuville-au-Plain
neuville_en_beaumont,Neuville-en-Beaumont
neufmesnil,Neufmesnil
neauphe_sous_essai,Neauphe-sous-Essai
neuilly_le_bisson,Neuilly-le-Bisson
neauphe_sur_dive,Neauphe-sur-Dive
neuvy_au_houlme,Neuvy-au-Houlme
neuville_sur_touques,Neuville-sur-Touques
nesle_hodeng,Nesle-Hodeng
nesle_normandeuse,Nesle-Normandeuse
neufbosc,Neufbosc
neufchatel_en_bray,Neufchâtel-en-Bray
neuf_marche,Neuf-Marché
neuville_ferrieres,Neuville-Ferrières
nesles_la_montagne,Nesles-la-Montagne
neuilly_saint_front,Neuilly-Saint-Front
neufchatel_sur_aisne,Neufchâtel-sur-Aisne
neuflieux,Neuflieux
neuville_sur_ailette,Neuville-sur-Ailette
neuville_saint_amand,Neuville-Saint-Amand
neuvillette,Neuvillette
neuville_sur_margival,Neuville-sur-Margival
neuve_maison,Neuve-Maison
neuf_mesnil,Neuf-Mesnil
neuville_en_avesnois,Neuville-en-Avesnois
neuville_saint_remy,Neuville-Saint-Rémy
neuvilly,Neuvilly
neuf_berquin,Neuf-Berquin
neuville_en_ferrain,Neuville-en-Ferrain
neuville_sur_escaut,Neuville-sur-Escaut
neuville_bosc,Neuville-Bosc
neuilly_sous_clermont,Neuilly-sous-Clermont
neufvy_sur_aronde,Neufvy-sur-Aronde
neufchelles,Neufchelles
neuilly_en_thelle,Neuilly-en-Thelle
neuville_au_cornet,Neuville-au-Cornet
neuville_bourjonval,Neuville-Bourjonval
neuville_saint_vaast,Neuville-Saint-Vaast
neuville_vitasse,Neuville-Vitasse
neuvireuil,Neuvireuil
neuve_chapelle,Neuve-Chapelle
nesles,Nesles
neufchatel_hardelot,Neufchâtel-Hardelot
nempont_saint_firmin,Nempont-Saint-Firmin
neulette,Neulette
neuville_sous_montreuil,Neuville-sous-Montreuil
neufmoulin,Neufmoulin
neuilly_le_dien,Neuilly-le-Dien
neuilly_l_hopital,Neuilly-l'Hôpital
nesle_l_hopital,Nesle-l'Hôpital
neslette,Neslette
neuville_au_bois,Neuville-au-Bois
neuville_coppegueule,Neuville-Coppegueule
neuville_les_loeuilly,Neuville-lès-Lœuilly
nesle,Nesle
neufmaison,Neufmaison
neufmanil,Neufmanil
neuville_lez_beaulieu,Neuville-lez-Beaulieu
neuville_les_this,Neuville-lès-This
neuflize,Neuflize
neuvizy,Neuvizy
neuville_day,Neuville-Day
neuville_sur_seine,Neuville-sur-Seine
neuville_sur_vanne,Neuville-sur-Vanne
nesle_la_reposte,Nesle-la-Reposte
nesle_le_repons,Nesle-le-Repons
neuilly_sur_suize,Neuilly-sur-Suize
neuilly_l_eveque,Neuilly-l'Évêque
neuvelle_les_voisey,Neuvelle-lès-Voisey
neufmaisons,Neufmaisons
neuviller_les_badonviller,Neuviller-lès-Badonviller
neuves_maisons,Neuves-Maisons
neuviller_sur_moselle,Neuviller-sur-Moselle
nettancourt,Nettancourt
neuville_sur_ornain,Neuville-sur-Ornain
neuville_en_verdunois,Neuville-en-Verdunois
neuville_les_vaucouleurs,Neuville-lès-Vaucouleurs
nepvant,Nepvant
neuvilly_en_argonne,Neuvilly-en-Argonne
neunkirchen_les_bouzonville,Neunkirchen-lès-Bouzonville
neufmoulins,Neufmoulins
neufvillage,Neufvillage
nelling,Nelling
neufgrange,Neufgrange
neufchef,Neufchef
neewiller_pres_lauterbourg,Neewiller-près-Lauterbourg
neuhaeusel,Neuhaeusel
neuviller_la_roche,Neuviller-la-Roche
neugartheim_ittlenheim,Neugartheim-Ittlenheim
neuwiller_les_saverne,Neuwiller-lès-Saverne
neubois,Neubois
neuve_eglise,Neuve-Église
neuf_brisach,Neuf-Brisach
neuwiller,Neuwiller
neuvillers_sur_fave,Neuvillers-sur-Fave
neuille,Neuillé
neau,Neau
neuilly_le_vendin,Neuilly-le-Vendin
neufchatel_en_saosnois,Neufchâtel-en-Saosnois
neuvillalais,Neuvillalais
neuvillette_en_charnie,Neuvillette-en-Charnie
neuvy_en_champagne,Neuvy-en-Champagne
neuville_sur_sarthe,Neuville-sur-Sarthe
nesmy,Nesmy
neulliac,Neulliac
nersac,Nersac
nercillac,Nercillac
neuillac,Neuillac
neulles,Neulles
neuvicq,Neuvicq
neuvicq_le_chateau,Neuvicq-le-Château
nespouls,Nespouls
neuville,Neuville
neuvic,Neuvic
neuffons,Neuffons
nerbis,Nerbis
neuvy_bouin,Neuvy-Bouin
neuville_de_poitou,Neuville-de-Poitou
nedde,Nedde
neuvic_entier,Neuvic-Entier
nexon,Nexon
nescus,Nescus
ners,Ners
neffies,Neffiès
nestier,Nestier
neuilh,Neuilh
neuville_les_dames,Neuville-les-Dames
neyron,Neyron
neuville_sur_ain,Neuville-sur-Ain
neuilly_le_real,Neuilly-le-Réal
neure,Neure
neuilly_en_donjon,Neuilly-en-Donjon
neussargues_en_pinatelle,Neussargues en Pinatelle
neuveglise_sur_truyere,Neuvéglise-sur-Truyère
nervieux,Nervieux
neaux,Neaux
neulise,Neulise
neschers,Neschers
neuf_eglise,Neuf-Église
neuville_sur_saone,Neuville-sur-Saône
neydens,Neydens
nernier,Nernier
neuvecelle,Neuvecelle
neffes,Neffes
nessa,Nessa
netretic,Netretić
negoslavci,Negoslavci
nerezisca,Nerežišća
nedelisce,Nedelišće
neszmely,Neszmély
nemesgorzsony,Nemesgörzsöny
nemesszalok,Nemesszalók
nemeshany,Nemeshany
nemesgulacs,Nemesgulács
nemesvita,Nemesvita
nemesvamos,Nemesvámos
nemesker,Nemeskér
nemeskocs,Nemeskocs
nemeskeresztur,Nemeskeresztúr
nemesrempehollos,Nemesrempehollós
nemescso,Nemescsó
nemesladony,Nemesládony
nemesmedves,Nemesmedves
nemeskolta,Nemeskolta
nemesbod,Nemesbőd
nemesbuk,Nemesbük
nemesnep,Nemesnép
nemespatro,Nemespátró
nemesapati,Nemesapáti
nemeshetes,Nemeshetés
nemesszentandras,Nemesszentandrás
nemesrado,Nemesrádó
nemessandorhaza,Nemessándorháza
nemeske,Nemeske
nemesded,Nemesdéd
nemesvid,Nemesvid
nemeskisfalud,Nemeskisfalud
nekezseny,Nekézseny
nemesbikk,Nemesbikk
nemti,Nemti
nemesborzova,Nemesborzova
nemesnadudvar,Nemesnádudvar
newtown_cunningham,Newtown Cunningham
newtowngore,Newtowngore
newbliss,Newbliss
nealstown,Nealstown
newtown,Newtown
newgrove,Newgrove
newtown_forbes,Newtown Forbes
newcastle,Newcastle
neale,Neale
newbrook,Newbrook
newport_east,Newport East
newport_west,Newport West
newcastle_lower,Newcastle Lower
newcastle_upper,Newcastle Upper
newmarket,Newmarket
newcastle_rural,Newcastle Rural
newcastle_urban,Newcastle Urban
nenagh_rural,Nenagh Rural
nenagh_west_urban,Nenagh West Urban
new_birmingham,New Birmingham
newport,Newport
nenagh_east_urban,Nenagh East Urban
newports_square,Newport's Square
new_ross_rural,New Ross Rural
new_ross_urban,New Ross Urban
newbawn,Newbawn
newtownbarry,Newtownbarry
newtownsandes,Newtownsandes
nebbiuno,Nebbiuno
neive,Neive
neviglie,Neviglie
netro,Netro
nesso,Nesso
nerviano,Nerviano
nembro,Nembro
ne,Ne
neirone,Neirone
negrar,Negrar
nervesa_della_battaglia,Nervesa della Battaglia
neviano_degli_arduini,Neviano degli Arduini
nepi,Nepi
nespolo,Nespolo
nemi,Nemi
nerola,Nerola
nettuno,Nettuno
nereto,Nereto
neviano,Neviano
nemoli,Nemoli
neoneli,Neoneli
nemunaitis,Nemunaitis
nemaitonys,Nemaitonys
neveronys,Neveronys
nemaksciai,Nemakščiai
neringa,Neringa
nemunelio_radviliskis,Nemunėlio Radviliškis
nevarenai,Nevarėnai
nemencine,Nemenčinė
nemezis,Nemėžis
neretas,Neretas
neerijnen,Neerijnen
neder_betuwe,Neder-Betuwe
nederweert,Nederweert
nesodden,Nesodden
nes,Nes
nedre_eiker,Nedre Eiker
nesset,Nesset
nesna,Nesna
nekla,Nekla
negreiros_e_chavao,Negreiros e Chavão
nespereira,Nespereira
nevogilde,Nevogilde
nespereira_e_casais,Nespereira e Casais
negrelos_sao_tome,Negrelos (São Tomé)
negroes,Negrões
nelas,Nelas
negrasi,Negraşi
negri,Negri
negrilesti,Negrileşti
nehoiu,Nehoiu
negreni,Negreni
negru_voda,Negru Vodă
negoi,Negoi
negomir,Negomir
neaua,Neaua
negresti,Negreşti
negresti_oas,Negreşti-Oaş
necsesti,Necşeşti
nenciulesti,Nenciuleşti
nereju,Nereju
negotin,Negotin
nemski_rovt,Nemški Rovt
neblo,Neblo
negova,Negova
neradnovci,Neradnovci
nevlje,Nevlje
nemska_loka,Nemška Loka
nemilje,Nemilje
nemska_gora,Nemška Gora
nemska_vas,Nemška vas
nebova,Nebova
negastrn,Negastrn
nemcavci,Nemčavci
nemci,Nemci
neverke,Neverke
nezbise,Nezbiše
nestoplja_vas,Nestoplja vas
nedelica,Nedelica
negovski_vrh,Negovski Vrh
nemska_vas_na_blokah,Nemška vas na Blokah
nedasovce,Nedašovce
nedanovce,Nedanovce
nedozery_brezany,Nedožery-Brezany
nevidzany,Nevidzany
nemsova,Nemšová
neporadza,Neporadza
nesvady,Nesvady
neded,Neded
nemecky,Nemečky
nemcice,Nemčice
nemcinany,Nemčiňany
neverice,Neverice
neslusa,Nesluša
necpaly,Necpaly
nededza,Nededza
nezbudska_lucka,Nezbudská Lúčka
nemce,Nemce
nemecka,Nemecká
nenince,Nenince
nevolne,Nevoľné
nemcovce,Nemcovce
nechvalova_polianka,Nechválova Polianka
nemesany,Nemešany
new_addington,New Addington
new_cross,New Cross
newbury,Newbury
newington,Newington
newton,Newton
netherton_and_orrell,Netherton and Orrell
new_brighton,New Brighton
newburn,Newburn
nechells,Nechells
netherton_woodside_and_st_andrews,Netherton, Woodside and St. Andrews
newsome,Newsome
newcomen,Newcomen
newland,Newland
newbridge,Newbridge
nelson,Nelson
newnham,Newnham
netherhall,Netherhall
newbarns,Newbarns
newbridges,Newbridges
newton_poppleford_and_harpford,Newton Poppleford and Harpford
newhaven_denton_and_meeching,Newhaven Denton and Meeching
newhaven_valley,Newhaven Valley
newick,Newick
nethermayne,Nethermayne
netteswell,Netteswell
newent_central,Newent Central
newland_and_st_briavels,Newland and St. Briavels
newnham_and_westbury,Newnham and Westbury
netley_abbey,Netley Abbey
nethercourt,Nethercourt
newton_and_treales,Newton and Treales
netherton,Netherton
newburgh,Newburgh
nevill,Nevill
newbold_verdon_with_desford_and_peckleton,Newbold Verdon with Desford and Peckleton
new_costessey,New Costessey
newton_flotman,Newton Flotman
newby,Newby
new_park,New Park
newsham_with_eppleby,Newsham with Eppleby
neroche,Neroche
needwood,Needwood
newchapel,Newchapel
needham_market,Needham Market
new_haw,New Haw
newton_regis_and_warton,Newton Regis and Warton
nettlestone_and_seaview,Nettlestone and Seaview
newport_central,Newport Central
newport_north,Newport North
newport_south,Newport South
newbrooke,Newbrooke
neston,Neston
netherpool,Netherpool
newhall_and_stanton,Newhall and Stanton
nene_valley,Nene Valley
new_duston,New Duston
netherfield,Netherfield
newgate,Newgate
newlands,Newlands
new_bilton,New Bilton
newbold_and_brownsover,Newbold and Brownsover
nevilles_cross,Neville's Cross
newbiggin_central_and_east,Newbiggin Central and East
newsham,Newsham
newlyn_and_goonhavern,Newlyn and Goonhavern
newlyn_and_mousehole,Newlyn and Mousehole
newquay_central,Newquay Central
newquay_pentire,Newquay Pentire
newquay_treloggan,Newquay Treloggan
newquay_tretherras,Newquay Tretherras
newquay_treviglas,Newquay Treviglas
newport_pagnell_north_hanslope,Newport Pagnell North & Hanslope
newport_pagnell_south,Newport Pagnell South
newton_farm,Newton Farm
nettleham,Nettleham
newstead_abbey,Newstead Abbey
nevile_langar,Nevile & Langar
newbold,Newbold
newport_north_west,Newport North & West
newport_south_east,Newport South & East
new_romney,New Romney
newton_yealmpton,Newton & Yealmpton
new_longton_hutton_east,New Longton & Hutton East
necton,Necton
netherbury,Netherbury
new_mills_east,New Mills East
new_mills_west,New Mills West
new_mills,New Mills
new_town_christ_church,New Town & Christ Church
nether_edge_sharrow,Nether Edge & Sharrow
newtown_st_leonards,Newtown & St. Leonard's
neilston_uplawmoor_and_newton_mearns_north,Neilston, Uplawmoor and Newton Mearns North
netherlee_stamperland_and_williamwood,Netherlee, Stamperland and Williamwood
newton_mearns_south,Newton Mearns South
newlands_auldburn,Newlands/Auldburn
nefyn,Nefyn
new_broughton,New Broughton
newtown_central,Newtown Central
newtown_east,Newtown East
newtown_llanllwchaiarn_north,Newtown Llanllwchaiarn North
newtown_llanllwchaiarn_west,Newtown Llanllwchaiarn West
newtown_south,Newtown South
new_quay,New Quay
neyland_east,Neyland: East
neyland_west,Neyland: West
neath_east,Neath East
neath_north,Neath North
neath_south,Neath South
new_tredegar,New Tredegar
new_inn,New Inn
new_lodge,New Lodge
new_buildings,New Buildings
newtownstewart,Newtownstewart
newtownbutler,Newtownbutler
newtownsaville,Newtownsaville
newtownbreda,Newtownbreda
