name_clean,name_real
rocca_pietore,Rocca Pietore
roncade,Roncade
rovolon,Rovolon
rosolina,Rosolina
rovigo,Rovigo
ronchis,Ronchis
romans_d_isonzo,Romans d'Isonzo
ronchi_dei_legionari,Ronchi dei Legionari
roveredo_in_piano,Roveredo in Piano
rottofreno,Rottofreno
roccabianca,Roccabianca
rolo,Rolo
ro,Ro
rocca_san_casciano,Rocca San Casciano
roncofreddo,Roncofreddo
rosignano_marittimo,Rosignano Marittimo
roccalbegna,Roccalbegna
roccastrada,Roccastrada
rosora,Rosora
roccafluvione,Roccafluvione
rotella,Rotella
ronciglione,Ronciglione
roccantica,Roccantica
rocca_sinibalda,Rocca Sinibalda
rocca_canterano,Rocca Canterano
rocca_di_cave,Rocca di Cave
rocca_di_papa,Rocca di Papa
roccagiovine,Roccagiovine
rocca_priora,Rocca Priora
rocca_santo_stefano,Rocca Santo Stefano
roiate,Roiate
roma,Roma
roviano,Roviano
roccagorga,Roccagorga
rocca_massima,Rocca Massima
roccasecca_dei_volsci,Roccasecca dei Volsci
rocca_d_arce,Rocca d'Arce
roccasecca,Roccasecca
roccacasale,Roccacasale
rocca_di_botte,Rocca di Botte
rocca_di_cambio,Rocca di Cambio
rocca_di_mezzo,Rocca di Mezzo
rocca_pia,Rocca Pia
roccaraso,Roccaraso
rocca_santa_maria,Rocca Santa Maria
roseto_degli_abruzzi,Roseto degli Abruzzi
roccamorice,Roccamorice
rosciano,Rosciano
roccamontepiano,Roccamontepiano
rocca_san_giovanni,Rocca San Giovanni
roccascalegna,Roccascalegna
roccaspinalveti,Roccaspinalveti
roio_del_sangro,Roio del Sangro
rosello,Rosello
roccavivara,Roccavivara
rotello,Rotello
roccamandolfi,Roccamandolfi
roccasicura,Roccasicura
rocchetta_a_volturno,Rocchetta a Volturno
rocca_d_evandro,Rocca d'Evandro
roccamonfina,Roccamonfina
roccaromana,Roccaromana
rocchetta_e_croce,Rocchetta e Croce
roccarainola,Roccarainola
roccabascerana,Roccabascerana
rocca_san_felice,Rocca San Felice
rotondi,Rotondi
roccadaspide,Roccadaspide
roccagloriosa,Roccagloriosa
roccapiemonte,Roccapiemonte
rofrano,Rofrano
romagnano_al_monte,Romagnano al Monte
roscigno,Roscigno
rocchetta_sant_antonio,Rocchetta Sant'Antonio
rodi_garganico,Rodi Garganico
roseto_valfortore,Roseto Valfortore
roccaforzata,Roccaforzata
roccanova,Roccanova
rotonda,Rotonda
rotondella,Rotondella
rocca_imperiale,Rocca Imperiale
roggiano_gravina,Roggiano Gravina
rose,Rose
roseto_capo_spulico,Roseto Capo Spulico
rossano,Rossano
rota_greca,Rota Greca
rovito,Rovito
roccaforte_del_greco,Roccaforte del Greco
roccella_ionica,Roccella Ionica
roghudi,Roghudi
rosarno,Rosarno
roccabernarda,Roccabernarda
rocca_di_neto,Rocca di Neto
rombiolo,Rombiolo
roccamena,Roccamena
roccapalumba,Roccapalumba
roccafiorita,Roccafiorita
roccalumera,Roccalumera
roccavaldina,Roccavaldina
roccella_valdemone,Roccella Valdemone
rodi_milici,Rodì Milici
rometta,Rometta
rosolini,Rosolini
romana,Romana
rokai,Rokai
rokiskis,Rokiškis
rozalimas,Rozalimas
roeser,Roeser
rosport,Rosport
robeznieku,Robežnieku
rozupes,Rožupes
rozkalnu,Rožkalnu
ropazu_novads,Ropažu novads
rojas_novads,Rojas novads
rozendaal,Rozendaal
rotterdam,Rotterdam
roosendaal,Roosendaal
roermond,Roermond
roerdalen,Roerdalen
rollag,Rollag
roan,Roan
rogozno,Rogóźno
rojewo,Rojewo
rogowo,Rogowo
rokitno,Rokitno
rossosz,Rossosz
rozprza,Rozprza
rokiciny,Rokiciny
rogow,Rogów
ropa,Ropa
rosciszewo,Rościszewo
rokietnica,Rokietnica
rozwienica,Roźwienica
ropczyce,Ropczyce
rozogi,Rozogi
rozdrazew,Rozdrażew
rossas,Rossas
romariz,Romariz
rocas_do_vouga,Rocas do Vouga
roge,Roge
rosario,Rosário
roriz,Roriz
ronfe,Ronfe
roios,Roios
rosmaninhal,Rosmaninhal
rogil,Rogil
rochoso_e_monte_margarida,Rochoso e Monte Margarida
rolica,Roliça
romeira_e_varzea,Romeira e Várzea
romarigaes,Romarigães
romas_decermilo_e_vila_longa,Romãs, Decermilo e Vila Longa
rosto_do_cao_livramento,Rosto do Cão (Livramento)
rosto_do_cao_sao_roque,Rosto do Cão (São Roque)
rosais,Rosais
rosia_montana,Roşia Montană
rosia_de_secas,Roşia de Secaş
rociu,Rociu
rosiori,Roşiori
rosia,Roşia
romuli,Romuli
romanesti,Româneşti
romanu,Romanu
robeasca,Robeasca
roseti,Roseţi
robanesti,Robăneşti
rojiste,Rojişte
roata_de_jos,Roata de Jos
rosia_de_amaradia,Roşia de Amaradia
rovinari,Rovinari
romos,Romos
roscani,Roşcani
rona_de_jos,Rona de Jos
rona_de_sus,Rona de Sus
rozavlea,Rozavlea
rogova,Rogova
romani,Români
rotunda,Rotunda
romanasi,Românaşi
rosiori_de_vede,Roşiori de Vede
rosiesti,Roşieşti
roesti,Roeşti
rosiile,Roşiile
ronneby,Ronneby
robertsfors,Robertsfors
rozni_vrh,Rožni Vrh
rodine,Rodine
rozanec,Rožanec
rozic_vrh,Rožič Vrh
rovt,Rovt
rodica,Rodica
rova,Rova
robidnica,Robidnica
rodmosci,Rodmošci
roznik,Rožnik
rodik,Rodik
rozice,Rožice
rogatec_nad_zelimljami,Rogatec nad Želimljami
rotman,Rotman
rozicno,Rožično
rocinj,Ročinj
robidni_breg,Robidni Breg
robic,Robič
robidisce,Robidišče
rogati_hrib,Rogati Hrib
rozar,Rožar
rozno,Rožno
rospoh_del,Rošpoh - del
rovtarske_zibrse,Rovtarske Žibrše
rovte,Rovte
rosalnice,Rosalnice
rovt_pod_menino,Rovt pod Menino
rozna_dolina,Rožna Dolina
rocica,Ročica
roginska_gorca,Roginska Gorca
rogasovci,Rogašovci
ropoca,Ropoča
rogaska_slatina,Rogaška Slatina
rogatec,Rogatec
rozni_dol,Rožni Dol
rogacice,Rogačice
rovisce_pri_studencu,Rovišče pri Studencu
rosnja,Rošnja
rozicki_vrh,Rožički Vrh
roje,Roje
rovte_v_selski_dolini,Rovte v Selški dolini
rodine_pri_trebnjem,Rodine pri Trebnjem
roje_pri_catezu,Roje pri Čatežu
rozenpelj,Roženpelj
rocevnica,Ročevnica
rob,Rob
rove,Rove
rogla,Rogla
rozance,Rožanče
rogoza,Rogoza
rodni_vrh,Rodni Vrh
robanov_kot,Robanov Kot
rozengrunt,Rožengrunt
roje_pri_trebelnem,Roje pri Trebelnem
rozenberk,Roženberk
rohoznik,Rohožník
rovinka,Rovinka
rohovce,Rohovce
rosina,Rosina
rovnany,Rovňany
rovne,Rovné
rokytov,Rokytov
rokytov_pri_humennom,Rokytov pri Humennom
roskovce,Roškovce
rokytovce,Rokytovce
rozkovany,Rožkovany
rozhanovce,Rozhanovce
roznava,Rožňava
rochovce,Rochovce
rostar,Roštár
rozlozna,Rozložná
roznavske_bystre,Rožňavské Bystré
roxbourne,Roxbourne
roxeth,Roxeth
romford_town,Romford Town
royal_docks,Royal Docks
rotherhithe,Rotherhithe
roehampton_and_putney_heath,Roehampton and Putney Heath
royton_north,Royton North
royton_south,Royton South
rock_ferry,Rock Ferry
royston,Royston
rother_vale,Rother Vale
rotherham_east,Rotherham East
rotherham_west,Rotherham West
rowley,Rowley
royds,Royds
rothwell,Rothwell
roundhay,Roundhay
roseworth,Roseworth
roe_lee,Roe Lee
rodway,Rodway
roundham_with_hyde,Roundham-with-Hyde
round_green,Round Green
rochester_east,Rochester East
rochester_south_and_horsted,Rochester South and Horsted
rochester_west,Rochester West
rottingdean_coastal,Rottingdean Coastal
romsey,Romsey
roosecote,Roosecote
rother,Rother
rother_levels,Rother Levels
rotherfield,Rotherfield
roydon,Roydon
rooksdown,Rooksdown
ropley_and_tisted,Ropley and Tisted
rowlands_castle,Rowlands Castle
rowner_and_holbrook,Rowner and Holbrook
romsey_extra,Romsey Extra
royston_heath,Royston Heath
royston_meridian,Royston Meridian
royston_palace,Royston Palace
roebuck,Roebuck
rolvenden_and_tenterden_west,Rolvenden and Tenterden West
rosegrove_with_lowerhouse,Rosegrove with Lowerhouse
rosehill_with_burnley_wood,Rosehill with Burnley Wood
rothley_and_thurcaston,Rothley and Thurcaston
roughton,Roughton
rockland,Rockland
rossett,Rossett
rose_hill_and_iffley,Rose Hill and Iffley
rode_and_norton_st_philip,Rode and Norton St. Philip
rodney_and_westbury,Rodney and Westbury
rolleston_on_dove,Rolleston on Dove
rougham,Rougham
rogate,Rogate
roffey_north,Roffey North
roffey_south,Roffey South
roundway,Roundway
rodbourne_cheney,Rodbourne Cheney
rokeby_and_overslade,Rokeby and Overslade
rowhill,Rowhill
rosedale_and_bury_green,Rosedale and Bury Green
rothbury,Rothbury
roseland,Roseland
royal_hospital,Royal Hospital
ross_east,Ross East
ross_north,Ross North
ross_west,Ross West
roman_bank,Roman Bank
romanby,Romanby
rock_hill,Rock Hill
rossall,Rossall
romney_marsh,Romney Marsh
rowlett,Rowlett
roman_ridge,Roman Ridge
rossington_bawtry,Rossington & Bawtry
roche_north_rural,Roche North & Rural
roche_south,Roche South
roby,Roby
rodborough,Rodborough
rosyth,Rosyth
rogiet,Rogiet
rogerstone,Rogerstone
rostulla,Rostulla
rosetta,Rosetta
roeside,Roeside
route,Route
rosslea,Rosslea
rossorry,Rossorry
rostrevor,Rostrevor
