name_clean,name_real
noyen_sur_seine,Noyen-sur-Seine
noisy_sur_ecole,Noisy-sur-École
nonville,Nonville
noisiel,Noisiel
noisy_le_roi,Noisy-le-Roi
nozay,Nozay
noisy_le_sec,Noisy-le-Sec
noisy_le_grand,Noisy-le-Grand
nogent_sur_marne,Nogent-sur-Marne
noiseau,Noiseau
nointel,Nointel
noisy_sur_oise,Noisy-sur-Oise
nohant_en_gout,Nohant-en-Goût
nozieres,Nozières
nohant_en_gracay,Nohant-en-Graçay
nogent_le_phaye,Nogent-le-Phaye
nogent_sur_eure,Nogent-sur-Eure
nottonville,Nottonville
nogent_le_roi,Nogent-le-Roi
nogent_le_rotrou,Nogent-le-Rotrou
nonvilliers_grandhoux,Nonvilliers-Grandhoux
nohant_vic,Nohant-Vic
nouatre,Nouâtre
noyant_de_touraine,Noyant-de-Touraine
notre_dame_d_oe,Notre-Dame-d'Oé
noizay,Noizay
nouans_les_fontaines,Nouans-les-Fontaines
nouzilly,Nouzilly
nourray,Nourray
nouan_le_fuzelier,Nouan-le-Fuzelier
noyers_sur_cher,Noyers-sur-Cher
nogent_sur_vernisson,Nogent-sur-Vernisson
noyers,Noyers
noiron_sous_gevrey,Noiron-sous-Gevrey
noiron_sur_beze,Noiron-sur-Bèze
norges_la_ville,Norges-la-Ville
nod_sur_seine,Nod-sur-Seine
nogent_les_montbard,Nogent-lès-Montbard
noidan,Noidan
noiron_sur_seine,Noiron-sur-Seine
normier,Normier
noironte,Noironte
novillars,Novillars
noirefontaine,Noirefontaine
nommay,Nommay
noel_cerneux,Noël-Cerneux
nogna,Nogna
nozeroy,Nozeroy
noidans_le_ferroux,Noidans-le-Ferroux
noidans_les_vesoul,Noidans-lès-Vesoul
noiron,Noiron
noroy_le_bourg,Noroy-le-Bourg
nochize,Nochize
noe,Noé
novillard,Novillard
nonant,Nonant
noron_la_poterie,Noron-la-Poterie
noron_l_abbaye,Noron-l'Abbaye
norrey_en_auge,Norrey-en-Auge
norolles,Norolles
notre_dame_de_livaye,Notre-Dame-de-Livaye
notre_dame_d_estrees_corbon,Notre-Dame-d'Estrées-Corbon
noues_de_sienne,Noues de Sienne
nojeon_en_vexin,Nojeon-en-Vexin
notre_dame_de_l_isle,Notre-Dame-de-l'Isle
noards,Noards
notre_dame_d_epine,Notre-Dame-d'Épine
notre_dame_du_hamel,Notre-Dame-du-Hamel
nogent_le_sec,Nogent-le-Sec
nonancourt,Nonancourt
normanville,Normanville
notre_dame_de_livoye,Notre-Dame-de-Livoye
nouainville,Nouainville
notre_dame_de_cenilly,Notre-Dame-de-Cenilly
nonant_le_pin,Nonant-le-Pin
normandel,Normandel
nolleval,Nolléval
notre_dame_d_aliermont,Notre-Dame-d'Aliermont
notre_dame_du_parc,Notre-Dame-du-Parc
nointot,Nointot
norville,Norville
notre_dame_du_bec,Notre-Dame-du-Bec
notre_dame_de_bliquetuit,Notre-Dame-de-Bliquetuit
notre_dame_de_bondeville,Notre-Dame-de-Bondeville
nogentel,Nogentel
nogent_l_artaud,Nogent-l'Artaud
nouvion_et_catillon,Nouvion-et-Catillon
nouvion_le_comte,Nouvion-le-Comte
nouvion_le_vineux,Nouvion-le-Vineux
noroy_sur_ourcq,Noroy-sur-Ourcq
nouvron_vingre,Nouvron-Vingré
noyant_et_aconin,Noyant-et-Aconin
noircourt,Noircourt
noyales,Noyales
noyelles_sur_sambre,Noyelles-sur-Sambre
noyelles_sur_escaut,Noyelles-sur-Escaut
nomain,Nomain
noordpeene,Noordpeene
noyelles_les_seclin,Noyelles-lès-Seclin
noyelles_sur_selle,Noyelles-sur-Selle
noailles,Noailles
novillers,Novillers
noiremont,Noirémont
noroy,Noroy
nourard_le_franc,Nourard-le-Franc
noyers_saint_martin,Noyers-Saint-Martin
noyon,Noyon
nogent_sur_oise,Nogent-sur-Oise
noreuil,Noreuil
noyelles_sous_bellonne,Noyelles-sous-Bellonne
noyellette,Noyellette
noyelle_vion,Noyelle-Vion
norrent_fontes,Norrent-Fontes
noyelles_les_vermelles,Noyelles-lès-Vermelles
noyelles_les_humieres,Noyelles-lès-Humières
nordausques,Nordausques
nort_leulinghem,Nort-Leulinghem
nortkerque,Nortkerque
nouvelle_eglise,Nouvelle-Église
noyelles_godault,Noyelles-Godault
noyelles_sous_lens,Noyelles-sous-Lens
nouvion,Nouvion
noyelles_en_chaussee,Noyelles-en-Chaussée
noyelles_sur_mer,Noyelles-sur-Mer
nouvion_sur_meuse,Nouvion-sur-Meuse
nouzonville,Nouzonville
novion_porcien,Novion-Porcien
novy_chevrieres,Novy-Chevrières
noyers_pont_maugis,Noyers-Pont-Maugis
noirval,Noirval
nouart,Nouart
nogent_sur_seine,Nogent-sur-Seine
noe_les_mallets,Noé-les-Mallets
nogent_en_othe,Nogent-en-Othe
nogent_sur_aube,Nogent-sur-Aube
nogent_l_abbesse,Nogent-l'Abbesse
norrois,Norrois
noirlieu,Noirlieu
nogent,Nogent
noidant_chatenoy,Noidant-Chatenoy
noidant_le_rocheux,Noidant-le-Rocheux
nomecourt,Nomécourt
noncourt_sur_le_rongeant,Noncourt-sur-le-Rongeant
norroy_le_sec,Norroy-le-Sec
nonhigny,Nonhigny
nomeny,Nomeny
norroy_les_pont_a_mousson,Norroy-lès-Pont-à-Mousson
noviant_aux_pres,Noviant-aux-Prés
noyers_auzecourt,Noyers-Auzécourt
nonsard_lamarche,Nonsard-Lamarche
nouillonpont,Nouillonpont
nousseviller_saint_nabor,Nousseviller-Saint-Nabor
nousseviller_les_bitche,Nousseviller-lès-Bitche
noisseville,Noisseville
norroy_le_veneur,Norroy-le-Veneur
nouilly,Nouilly
noveant_sur_moselle,Novéant-sur-Moselle
nordhouse,Nordhouse
nothalten,Nothalten
nomexy,Nomexy
nonzeville,Nonzeville
nossoncourt,Nossoncourt
norroy,Norroy
nompatelize,Nompatelize
nort_sur_erdre,Nort-sur-Erdre
notre_dame_des_landes,Notre-Dame-des-Landes
noyal_sur_brutz,Noyal-sur-Brutz
noyant_villages,Noyant-Villages
nogent_sur_loir,Nogent-sur-Loir
noyen_sur_sarthe,Noyen-sur-Sarthe
notre_dame_du_pe,Notre-Dame-du-Pé
nogent_le_bernard,Nogent-le-Bernard
nouans,Nouans
noirmoutier_en_l_ile,Noirmoutier-en-l'Île
notre_dame_de_monts,Notre-Dame-de-Monts
notre_dame_de_riez,Notre-Dame-de-Riez
noyal,Noyal
noyal_sous_bazouges,Noyal-sous-Bazouges
nouvoitou,Nouvoitou
noyal_chatillon_sur_seiche,Noyal-Châtillon-sur-Seiche
noyal_sur_vilaine,Noyal-sur-Vilaine
nostang,Nostang
noyal_pontivy,Noyal-Pontivy
noyal_muzillac,Noyal-Muzillac
nonac,Nonac
noailhac,Noailhac
nonards,Nonards
nouhant,Nouhant
noth,Noth
nouzerines,Nouzerines
nouzerolles,Nouzerolles
nouziers,Nouziers
nontron,Nontron
noaillac,Noaillac
noaillan,Noaillan
nousse,Nousse
nomdieu,Nomdieu
nogueres,Noguères
nousty,Nousty
nouaille_maupertuis,Nouaillé-Maupertuis
nouic,Nouic
notre_dame_de_la_rouviere,Notre-Dame-de-la-Rouvière
nogaret,Nogaret
noueilles,Noueilles
noilhan,Noilhan
nougaroulet,Nougaroulet
nogaro,Nogaro
noulens,Noulens
notre_dame_de_londres,Notre-Dame-de-Londres
noalhac,Noalhac
nouilhan,Nouilhan
nohedes,Nohèdes
nohic,Nohic
noyant_d_allier,Noyant-d'Allier
nonieres,Nonières
notre_dame_de_commiers,Notre-Dame-de-Commiers
notre_dame_de_l_osier,Notre-Dame-de-l'Osier
notre_dame_de_mesage,Notre-Dame-de-Mésage
notre_dame_de_vaulx,Notre-Dame-de-Vaulx
noyarey,Noyarey
noiretable,Noirétable
noailly,Noailly
nollieux,Nollieux
notre_dame_de_boisset,Notre-Dame-de-Boisset
novacelles,Novacelles
nohanent,Nohanent
nonette_orsonnette,Nonette-Orsonnette
noalhat,Noalhat
notre_dame_de_bellecombe,Notre-Dame-de-Bellecombe
notre_dame_des_millieres,Notre-Dame-des-Millières
notre_dame_du_pre,Notre-Dame-du-Pré
novalaise,Novalaise
notre_dame_du_cruet,Notre-Dame-du-Cruet
nonglard,Nonglard
novel,Novel
noyers_sur_jabron,Noyers-sur-Jabron
nossage_et_benevent,Nossage-et-Bénévent
nonza,Nonza
nocario,Nocario
noceta,Noceta
novale,Novale
novella,Novella
novi_golubovec,Novi Golubovec
novska,Novska
novi_marof,Novi Marof
novigrad_podravski,Novigrad Podravski
novo_virje,Novo Virje
nova_raca,Nova Rača
novi_vinodolski,Novi Vinodolski
novalja,Novalja
nova_bukovica,Nova Bukovica
nova_gradiska,Nova Gradiška
nova_kapela,Nova Kapela
novigrad,Novigrad
novigrad_number_cittanova,Novigrad#Cittanova
noszlop,Noszlop
nova,Nova
novajidrany,Novajidrány
noszvaj,Noszvaj
novaj,Novaj
noughaval,Noughaval
north_city,North City
north_dock_a,North Dock A
north_dock_b,North Dock B
north_dock_c,North Dock C
nobber,Nobber
nodstown,Nodstown
nohaval,Nohaval
nordurthing,Norðurþing
noasca,Noasca
nole,Nole
nomaglio,Nomaglio
none,None
novalesa,Novalesa
novara,Novara
novello,Novello
novi_ligure,Novi Ligure
nonio,Nonio
novedrate,Novedrate
novate_mezzola,Novate Mezzola
nosate,Nosate
novate_milanese,Novate Milanese
noviglio,Noviglio
nova_milanese,Nova Milanese
noli,Noli
nova_levante_number_welschnofen,Nova Levante#Welschnofen
nova_ponente_number_deutschnofen,Nova Ponente#Deutschnofen
nogaredo,Nogaredo
nomi,Nomi
novaledo,Novaledo
nogara,Nogara
nogarole_rocca,Nogarole Rocca
nogarole_vicentino,Nogarole Vicentino
nove,Nove
noventa_vicentina,Noventa Vicentina
noale,Noale
noventa_di_piave,Noventa di Piave
noventa_padovana,Noventa Padovana
noceto,Noceto
novellara,Novellara
nonantola,Nonantola
novi_di_modena,Novi di Modena
novafeltria,Novafeltria
nocera_umbra,Nocera Umbra
norcia,Norcia
norma,Norma
notaresco,Notaresco
nocciano,Nocciano
nola,Nola
nocera_inferiore,Nocera Inferiore
nocera_superiore,Nocera Superiore
novi_velia,Novi Velia
noci,Noci
noicattaro,Noicattaro
nociglia,Nociglia
novoli,Novoli
noepoli,Noepoli
nova_siri,Nova Siri
nocara,Nocara
nocera_terinese,Nocera Terinese
novara_di_sicilia,Novara di Sicilia
noto,Noto
noragugume,Noragugume
norbello,Norbello
norageliai,Noragėliai
notenai,Notėnai
noriunai,Noriūnai
nommern,Nommern
novadnieku,Novadnieku
noordenveld,Noordenveld
noordoostpolder,Noordoostpolder
noordwijk,Noordwijk
noordwijkerhout,Noordwijkerhout
noord_beveland,Noord-Beveland
nord_odal,Nord-Odal
nord_fron,Nord-Fron
nordre_land,Nordre Land
nord_aurdal,Nord-Aurdal
nore_og_uvdal,Nore og Uvdal
notodden,Notodden
nome,Nome
norddal,Norddal
nordreisa,Nordreisa
nordkapp,Nordkapp
nowogrodziec,Nowogrodziec
nowa_ruda,Nowa Ruda
nowa_wies_wielka,Nowa Wieś Wielka
nowe,Nowe
nowodwor,Nowodwór
nowa_sol,Nowa Sól
nowe_miasteczko,Nowe Miasteczko
nowogrod_bobrzanski,Nowogród Bobrzański
nowe_ostrowy,Nowe Ostrowy
nowosolna,Nowosolna
nowa_brzeznica,Nowa Brzeźnica
nowy_kaweczyn,Nowy Kawęczyn
nowy_wisnicz,Nowy Wiśnicz
nowy_targ,Nowy Targ
nowe_brzesko,Nowe Brzesko
nowe_miasto_nad_pilica,Nowe Miasto nad Pilicą
nowy_dwor_mazowiecki,Nowy Dwór Mazowiecki
nowy_duninow,Nowy Duninów
nowe_miasto,Nowe Miasto
nowa_sucha,Nowa Sucha
nozdrzec,Nozdrzec
nowy_zmigrod,Nowy Żmigród
nowa_sarzyna,Nowa Sarzyna
nowa_deba,Nowa Dęba
nowinka,Nowinka
nowogrod,Nowogród
nowy_dwor,Nowy Dwór
nowe_piekuty,Nowe Piekuty
nowa_karczma,Nowa Karczma
nowa_wies_leborska,Nowa Wieś Lęborska
nowy_staw,Nowy Staw
nowy_dwor_gdanski,Nowy Dwór Gdański
nowy_korczyn,Nowy Korczyn
nowa_slupia,Nowa Słupia
nowe_miasto_lubawskie,Nowe Miasto Lubawskie
nowy_tomysl,Nowy Tomyśl
nowe_skalmierzyce,Nowe Skalmierzyce
nowe_miasto_nad_warta,Nowe Miasto nad Wartą
nowogard,Nowogard
nowogrodek_pomorski,Nowogródek Pomorski
nowe_warpno,Nowe Warpno
nogueira_da_regedoura,Nogueira da Regedoura
nogueira_do_cravo_e_pindelo,Nogueira do Cravo e Pindelo
nossa_senhora_das_neves,Nossa Senhora das Neves
nogueira_fraiao_e_lamacaes,Nogueira, Fraião e Lamaçães
nogueiro_e_tenoes,Nogueiró e Tenões
nogueira,Nogueira
nogueira_do_cravo,Nogueira do Cravo
nossa_senhora_da_graca_do_divor,Nossa Senhora da Graça do Divor
nossa_senhora_de_machede,Nossa Senhora de Machede
nossa_senhora_da_conceicao_e_de_sao_bartolomeu,Nossa Senhora da Conceição e de São Bartolomeu
nossa_senhora_do_populo_coto_e_sao_gregorio,Nossa Senhora do Pópulo, Coto e São Gregório
nossa_senhora_da_expectacao,Nossa Senhora da Expectação
nossa_senhora_da_graca_dos_degolados,Nossa Senhora da Graça dos Degolados
nossa_senhora_da_graca_de_povoa_e_meadas,Nossa Senhora da Graça de Póvoa e Meadas
nogueira_e_silva_escura,Nogueira e Silva Escura
nossa_senhora_de_fatima,Nossa Senhora de Fátima
nossa_senhora_do_pranto,Nossa Senhora do Pranto
nossa_senhora_das_misericordias,Nossa Senhora das Misericórdias
nossa_senhora_da_piedade,Nossa Senhora da Piedade
nogueira_meixedo_e_vilar_de_murteda,Nogueira, Meixedo e Vilar de Murteda
nogueira_da_montanha,Nogueira da Montanha
noura_e_palheiros,Noura e Palheiros
nogueira_e_ermida,Nogueira e Ermida
nordeste,Nordeste
nossa_senhora_dos_remedios,Nossa Senhora Dos Remédios
norte_pequeno,Norte Pequeno
norte_grande_neves,Norte Grande (Neves)
noslac,Noşlac
nojorid,Nojorid
novaci,Novaci
nocrich,Nocrich
novi_beograd,Novi Beograd
nova_varos,Nova Varoš
novi_pazar,Novi Pazar
nova_crnja,Nova Crnja
novi_becej,Novi Bečej
novi_knezevac,Novi Kneževac
novi_sad,Novi Sad
norrtalje,Norrtälje
norrkoping,Norrköping
nora,Nora
norberg,Norberg
nordanstig,Nordanstig
nordmaling,Nordmaling
norsjo,Norsjö
nomenj,Nomenj
nozno,Nozno
notranje_gorice,Notranje Gorice
nova_vas_ob_sotli,Nova vas ob Sotli
nova_vas_pri_mokricah,Nova vas pri Mokricah
nova_lipa,Nova Lipa
nozice,Nožice
nova_oselica,Nova Oselica
noricki_vrh,Norički Vrh
nova_stifta,Nova Štifta
nova_vas_pri_jelsanah,Nova vas pri Jelšanah
novokracine,Novokračine
nova_vas,Nova vas
nozed,Nožed
nove_lozine,Nove Ložine
novi_lazi,Novi Lazi
nova_gora,Nova Gora
norsinci_pri_ljutomeru,Noršinci pri Ljutomeru
novi_svet,Novi Svet
novi_kot,Novi Kot
novelo,Novelo
norsinci,Noršinci
nova_gorica,Nova Gorica
novo_mesto,Novo mesto
nova_vas_nad_dragonjo,Nova vas nad Dragonjo
nova_susica,Nova Sušica
nose,Noše
nova_vas_pri_lescah,Nova vas pri Lescah
novi_grad,Novi Grad
nova_gora_nad_slovensko_bistrico,Nova Gora nad Slovensko Bistrico
nova_vas_pri_konjicah,Nova vas pri Konjicah
novo_tepanje,Novo Tepanje
nova_vas_pri_smarju,Nova vas pri Šmarju
novake,Novake
nova_cerkev,Nova Cerkev
nova_sela,Nova sela
nova_vas_pri_markovcih,Nova vas pri Markovcih
novi_pot,Novi Pot
novinci,Novinci
novo_celje,Novo Celje
novi_vrh,Novi Vrh
nova_dedinka,Nová Dedinka
novy_svet,Nový Svet
novy_zivot,Nový Život
nova_dubnica,Nová Dubnica
nova_bosaca,Nová Bošáca
nova_lehota,Nová Lehota
nove_mesto_nad_vahom,Nové Mesto nad Váhom
nova_ves_nad_vahom,Nová Ves nad Váhom
novaky,Nováky
novy_tekov,Nový Tekov
nova_ves_nad_zitavou,Nová Ves nad Žitavou
nove_zamky,Nové Zámky
nova_vieska,Nová Vieska
norovce,Norovce
nova_bystrica,Nová Bystrica
nolcovo,Nolčovo
novot,Novoť
nove_hony,Nové Hony
nova_basta,Nová Bašta
nova_bana,Nová Baňa
nova_lesna,Nová Lesná
nova_sedlica,Nová Sedlica
nova_lubovna,Nová Ľubovňa
nova_polianka,Nová Polianka
nova_kelca,Nová Kelča
novacany,Nováčany
nova_polhora,Nová Polhora
novy_salas,Nový Salaš
novosad,Novosad
novy_ruskov,Nový Ruskov
north_end,North End
northumberland_heath,Northumberland Heath
northwick_park,Northwick Park
norbury,Norbury
northfield,Northfield
north_greenford,North Greenford
northolt_mandeville,Northolt Mandeville
northolt_west_end,Northolt West End
norwood_green,Norwood Green
noel_park,Noel Park
northumberland_park,Northumberland Park
northwood,Northwood
northwood_hills,Northwood Hills
norbiton,Norbiton
north_richmond,North Richmond
nonsuch,Nonsuch
northcote,Northcote
north_manor,North Manor
northenden,Northenden
north_heywood,North Heywood
north_middleton,North Middleton
norris_green,Norris Green
norwood,Norwood
north_east,North East
north_heaton,North Heaton
north_jesmond,North Jesmond
northumberland,Northumberland
norton,Norton
northowram_and_shelf,Northowram and Shelf
normanton,Normanton
normanby,Normanby
northern_parishes,Northern Parishes
norton_north,Norton North
norton_south,Norton South
norton_west,Norton West
north_turton_with_tockholes,North Turton with Tockholes
norbreck,Norbreck
north_holderness,North Holderness
northwell,Northwell
northcroft,Northcroft
norcot,Norcot
norreys,Norreys
north_portslade,North Portslade
north_wingfield_central,North Wingfield Central
north_molton,North Molton
northam,Northam
north_highcliffe_and_walkford,North Highcliffe and Walkford
north_weald_bassett,North Weald Bassett
northway,Northway
north_baddesley,North Baddesley
northchurch,Northchurch
norman,Norman
north_willesborough,North Willesborough
north_deal,North Deal
northfleet_north,Northfleet North
northfleet_south,Northfleet South
north,North
north_downs,North Downs
north_meols,North Meols
north_whetstone,North Whetstone
north_hykeham_forum,North Hykeham Forum
north_hykeham_memorial,North Hykeham Memorial
north_hykeham_mill,North Hykeham Mill
north_hykeham_moor,North Hykeham Moor
north_hykeham_witham,North Hykeham Witham
north_downham,North Downham
north_lynn,North Lynn
north_walsham_east,North Walsham East
north_walsham_north,North Walsham North
north_walsham_west,North Walsham West
northfields,Northfields
norton_east,Norton East
north_bay,North Bay
northstead,Northstead
northfield_brook,Northfield Brook
north_leigh,North Leigh
northstone,Northstone
north_curry_and_stoke_st_gregory,North Curry and Stoke St Gregory
norton_fitzwarren,Norton Fitzwarren
norton_canes,Norton Canes
north_cosford,North Cosford
northgate,Northgate
normanston,Normanston
normandy,Normandy
nork,Nork
north_mundham,North Mundham
northbrook,Northbrook
norton_and_whittington,Norton and Whittington
northill,Northill
north_petherton,North Petherton
north_town,North Town
north_lodge,North Lodge
norham_and_islandshires,Norham and Islandshires
norland,Norland
notting_dale,Notting Dale
north_wootton,North Wootton
northallerton_north_brompton,Northallerton North & Brompton
northallerton_south,Northallerton South
north_ormesby,North Ormesby
north_holme,North Holme
north_downs_east,North Downs East
north_downs_west,North Downs West
north_road,North Road
north_evington,North Evington
nottingham_road,Nottingham Road
northleach,Northleach
norton_askern,Norton & Askern
northaw_cuffley,Northaw & Cuffley
northfield_mastrick_north,Northfield/Mastrick North
north_kincardine,North Kincardine
north_west_dumfries,North West Dumfries
north_berwick_coastal,North Berwick Coastal
north_west_and_central_sutherland,North, West and Central Sutherland
north_coast_and_cumbraes,North Coast and Cumbraes
north_isles,North Isles
northop,Northop
northop_hall,Northop Hall
nottage,Nottage
northland,Northland
