category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Vaţa de Jos,vata_de_jos,va,66.88,71.58,59.49
europe_lau,Vălişoara,valisoara,va,37.1,45.64,85.69
europe_lau,Växjö,vaxjo,va,46.82,62.17,89.12
europe_lau,Västervik,vastervik,va,50.16,59.39,86.78
europe_lau,Varberg,varberg,va,58.09,57.79,55.28
europe_lau,Vårgårda,vargarda,va,54.78,68.56,66.63
europe_lau,Valice,valice,va,37.47,63.6,94.98
europe_lau,Valea Ciorii,valea_ciorii,va,40.55,53.55,78.57
europe_lau,Vâlcelele,valcelele,va,58.38,59.49,40.5
europe_lau,Varhaňovce,varhanovce,va,44.66,61.02,76.73
europe_lau,Vaďovce,vadovce,va,54.98,58.05,71.04
europe_lau,Vännäs,vannas,va,57.07,66.61,72.8
europe_lau,Valentovce,valentovce,va,47.73,65.08,48.36
europe_lau,Vadu Paşii,vadu_pasii,va,57.77,69.34,47.57
europe_lau,Valea Râmnicului,valea_ramnicului,va,67.01,71.35,56.75
europe_lau,Valea Salciei,valea_salciei,va,32.37,62.55,78.2
europe_lau,Vâlcelele,valcelele,va,31.15,55.03,51.09
europe_lau,Valea Seacă,valea_seaca,va,22.99,55.54,-108.17
europe_lau,Vara,vara,va,59.45,64.67,40.35
europe_lau,Vänersborg,vanersborg,va,51.52,65.78,63.21
europe_lau,Västerås,vasteras,va,55.04,64.66,62.23
europe_lau,Vansbro,vansbro,va,67.49,82.35,78.26
europe_lau,Văliug,valiug,va,30.97,62.4,95.09
europe_lau,Vărădia,varadia,va,45.84,56.64,77.86
europe_lau,Valea Stanciului,valea_stanciului,va,52.8,74.34,20.68
europe_lau,Vârtop,vartop,va,56.43,67.97,50.31
europe_lau,Vârvoru de Jos,varvoru_de_jos,va,55.53,61.28,39.7
europe_lau,Vânatori,vanatori,va,49.55,64.59,84.35
europe_lau,Valjevo,valjevo,va,50.4,59.94,65.72
europe_lau,Valea Argovei,valea_argovei,va,41.38,58.2,73.29
europe_lau,Valea Dragului,valea_dragului,va,49.85,60.6,77.33
europe_lau,Valea Măcrişului,valea_macrisului,va,36.59,59.87,72.95
europe_lau,Vasilaţi,vasilati,va,25.81,49.34,-76.39
europe_lau,Vărăşti,varasti,va,43.04,57.16,78.33
europe_lau,Vânătorii Mici,vanatorii_mici,va,72.72,76.07,56.61
europe_lau,Valea Sării,valea_sarii,va,51.27,63.74,82.11
europe_lau,Vânători,vanatori,va,42.7,53.93,69.84
europe_lau,Vârteşcoiu,vartescoiu,va,49.92,71.89,-1.14
europe_lau,Valongo,valongo,va,27.32,65.38,99.99
europe_lau,Vale de Bouro,vale_de_bouro,va,27.15,52.02,24.66
europe_lau,Valença do Douro,valenca_do_douro,va,48.04,58.66,19.03
europe_lau,Várzea da Serra,varzea_da_serra,va,55.72,79.11,84.72
europe_lau,Vale de Figueira,vale_de_figueira,va,41.59,60.8,9.6
europe_lau,Valongo dos Azeites,valongo_dos_azeites,va,53.09,63.95,71.89
europe_lau,Valadares,valadares,va,58.11,75.39,49.78
europe_lau,Vadu Moldovei,vadu_moldovei,va,51.03,61.73,50.29
europe_lau,Valea Moldovei,valea_moldovei,va,25.7,43.89,-45.72
europe_lau,Vadu Izei,vadu_izei,va,33.96,64.64,-39.67
europe_lau,Vale de Asnes,vale_de_asnes,va,65.34,74.21,46.14
europe_lau,Vale de Gouvinhas,vale_de_gouvinhas,va,54.14,74.95,74.57
europe_lau,Vale de Salgueiro,vale_de_salgueiro,va,43,65.83,93.52
europe_lau,Vale de Telhas,vale_de_telhas,va,56.57,74.7,75.16
europe_lau,Vale da Madre,vale_da_madre,va,46.85,61.76,30.74
europe_lau,Vale Frechoso,vale_frechoso,va,48.63,56.95,58
europe_lau,Valea Chioarului,valea_chioarului,va,38.73,56.89,-3.08
europe_lau,Valea Nucarilor,valea_nucarilor,va,38.1,52.67,91.88
europe_lau,Văcăreni,vacareni,va,31.49,48.75,89.63
europe_lau,Valea Teilor,valea_teilor,va,42.84,51.22,61.89
europe_lau,Vaiņodes novads,vainodes_novads,va,53.81,59.85,76.95
europe_lau,Varakļānu novads,varaklanu_novads,va,48.6,56.09,29.18
europe_lau,Vārkavas novads,varkavas_novads,va,47.65,59.07,45
europe_lau,Valkenswaard,valkenswaard,va,33.2,54.53,82.68
europe_lau,Vama,vama,va,59.34,77.82,68.18
europe_lau,Vatra Moldoviţei,vatra_moldovitei,va,38.83,61.56,70.1
europe_lau,Vacariça,vacarica,va,36.32,53.35,34.02
europe_lau,Válega,valega,va,47.92,72.6,2.08
europe_lau,Vale de Anta,vale_de_anta,va,47.18,63.78,86.35
europe_lau,Vaqueiros,vaqueiros,va,56.65,60.45,59.28
europe_lau,Valdengo,valdengo,va,32.76,52.39,61.77
europe_lau,Vallanzengo,vallanzengo,va,19.6,49.21,80.99
europe_lau,Valle San Nicolao,valle_san_nicolao,va,29.63,62.09,-77.75
europe_lau,Valdilana,valdilana,va,27.68,51.06,77.11
europe_lau,Vaals,vaals,va,55.21,60.02,25.49
europe_lau,Vale das Fontes,vale_das_fontes,va,49.15,75.17,76.28
europe_lau,Vânători,vanatori,va,40.46,64.44,-24.34
europe_lau,Vânjuleţ,vanjulet,va,55.05,72.82,57.92
europe_lau,Valkas novads,valkas_novads,va,26.56,50.13,44.29
europe_lau,Василево,vasilevo,va,51.61,60.47,49.52
europe_lau,Valkenburg aan de Geul,valkenburg_aan_de_geul,va,50.35,65.04,17.91
europe_lau,Vaideeni,vaideeni,va,43.22,68.56,95.54
europe_lau,Valea Mare,valea_mare,va,59.57,66.88,68.63
europe_lau,Vârtoape,vartoape,va,57.24,65.66,45.96
europe_lau,Valongo de Milhais,valongo_de_milhais,va,34.76,50.35,-19.72
europe_lau,Vale da Mula,vale_da_mula,va,39.57,68.97,81.65
europe_lau,Vale de Azares,vale_de_azares,va,44.99,59.98,32.75
europe_lau,Valledoria,valledoria,va,35.7,63.88,23.51
europe_lau,Valgreghentino,valgreghentino,va,55.94,63.92,63.58
europe_lau,Valmadrera,valmadrera,va,63.6,66.95,44.31
europe_lau,Varenna,varenna,va,40.76,71.27,82.18
europe_lau,Valvarrone,valvarrone,va,37.76,51.96,28.21
europe_lau,Vales,vales,va,63.07,68,34.47
europe_lau,Vassal,vassal,va,57.01,65.51,59.52
europe_lau,Vale da Senhora da Póvoa,vale_da_senhora_da_povoa,va,64.13,75.99,46.25
europe_lau,Valadares,valadares,va,46.27,66.5,-23.8
europe_lau,Valletta,valletta,va,52.09,72.19,39.22
europe_lau,Vanylven,vanylven,va,47.49,61.16,67.67
europe_lau,Valkeřice,valkerice,va,45.81,58.28,43.37
europe_lau,Várzea dos Cavaleiros,varzea_dos_cavaleiros,va,66.72,73.55,72.89
europe_lau,Varnsdorf,varnsdorf,va,35.67,58.46,-29.43
europe_lau,Vale de Santiago,vale_de_santiago,va,45.52,54.53,51.23
europe_lau,Varvažov,varvazov,va,58.63,66.46,71.27
europe_lau,Valea Vinului,valea_vinului,va,56.82,59.34,50.66
europe_lau,Vama,vama,va,40.24,72.83,78.57
europe_lau,Variaş,varias,va,50.05,66.47,-2.57
europe_lau,Valcani,valcani,va,47.92,69.85,27.07
europe_lau,Valpaços e Sanfins,valpacos_e_sanfins,va,44.95,51.01,53.11
europe_lau,Valoura,valoura,va,50.61,69.8,97.08
europe_lau,Vale de Estrela,vale_de_estrela,va,48.25,68.3,79.54
europe_lau,Valhelhas,valhelhas,va,47.37,57.47,75.28
europe_lau,Vale de Amoreira,vale_de_amoreira,va,30.59,64.52,86.52
europe_lau,Vascoveiro,vascoveiro,va,51.11,65.69,25.93
europe_lau,Valea Largă,valea_larga,va,60.44,67.16,57.62
europe_lau,Valcău de Jos,valcau_de_jos,va,35.94,60.19,65.09
europe_lau,Vârşolţ,varsolt,va,61.43,67.27,48.53
europe_lau,Vale,vale,va,52.37,74.09,31.09
europe_lau,Vacalar,vacalar,va,46.67,65.27,32.8
europe_lau,Václavy,vaclavy,va,51.65,64.74,15.62
europe_lau,Vărgata,vargata,va,51.68,59.18,47.83
europe_lau,Vătava,vatava,va,33.95,70.29,78.12
europe_lau,Vânători,vanatori,va,23.46,48.71,17.47
europe_lau,"Várzea, Aliviada e Folhada",varzea_aliviada_e_folhada,va,39.73,62.7,-14.46
europe_lau,Vânători,vanatori,va,40.74,55.7,86.35
europe_lau,Valea Lupului,valea_lupului,va,27.32,57.5,70.26
europe_lau,Vandoma,vandoma,va,36,65.74,76.99
europe_lau,Valpedre,valpedre,va,46,61.81,0.65
europe_lau,Várzea,varzea,va,40.99,62.36,86.58
europe_lau,Vaiamonte,vaiamonte,va,44.08,61.97,89.92
europe_lau,Văleni,valeni,va,38.66,57.76,99.8
europe_lau,Valbom/Bogalhal,valbom_bogalhal,va,54.98,71.96,78.69
europe_lau,Vale do Côa,vale_do_coa,va,25.05,48.6,87.4
europe_lau,Vale do Massueime,vale_do_massueime,va,43.14,61.29,75.08
europe_lau,Vale de Espinho,vale_de_espinho,va,47.91,65.97,57.09
europe_lau,Valezim,valezim,va,51.8,71.82,25.22
europe_lau,Vajont,vajont,va,59.17,72.85,56.01
europe_lau,Valvasone Arzene,valvasone_arzene,va,46.58,61.82,53.62
europe_lau,Valea Viilor,valea_viilor,va,33.27,64.79,34.75
europe_lau,Vascões,vascoes,va,49.86,65.7,92.6
europe_lau,Vade (São Pedro),vade_sao_pedro,va,43.57,69.34,66.1
europe_lau,Vade (São Tomé),vade_sao_tome,va,46.45,70.59,-10.28
europe_lau,Várzea de Abrunhais,varzea_de_abrunhais,va,53.53,64.06,81.07
europe_lau,Valdujo,valdujo,va,53.62,67.21,80.87
europe_lau,Valea Ursului,valea_ursului,va,54.4,60.8,44.78
europe_lau,Vânători-Neamţ,vanatori_neamt,va,43.49,53.21,47.34
europe_lau,Văleni,valeni,va,42.53,63.25,31.59
europe_lau,Vărădia de Mureş,varadia_de_mures,va,50.9,62.78,72.85
europe_lau,Vârfurile,varfurile,va,34.17,47.06,6.53
europe_lau,Vastogirardi,vastogirardi,va,46.04,60.76,1.63
europe_lau,Vale Benfeito,vale_benfeito,va,42.52,82.39,29.83
europe_lau,Vale da Porca,vale_da_porca,va,58.08,74.49,77.69
europe_lau,Vale de Prados,vale_de_prados,va,68.7,73.82,61.03
europe_lau,Валандово,valandovo,va,28.33,40.11,17.96
europe_lau,VAU I DEJËS,vau_i_dejes,va,25.17,43.86,55.75
europe_lau,Valdorros,valdorros,va,33.47,58.42,68.3
europe_lau,Valdecaballeros,valdecaballeros,va,35.2,56.02,46.59
europe_lau,Valensole,valensole,va,43.36,64.56,-10.43
europe_lau,Vaux-lès-Mouzon,vaux_les_mouzon,va,33.54,45.97,91.97
europe_lau,Vallorbe,vallorbe,va,27.2,59.06,-31.66
europe_lau,Valdisotto,valdisotto,va,64.89,69.75,68.41
europe_lau,Valguarnera Caropepe,valguarnera_caropepe,va,41.56,64.39,96.82
