name_clean,name_real
gualchos,Gualchos
guajares_los,Guajares, Los
guardia_de_jaen_la,Guardia de Jaén, La
guarroman,Guarromán
guaro,Guaro
guadalcanal,Guadalcanal
guillena,Guillena
gurrea_de_gallego,Gurrea de Gállego
guadalaviar,Guadalaviar
guancha_la,Guancha, La
guia_de_isora,Guía de Isora
guriezo,Guriezo
guisando,Guisando
gutierre_munoz,Gutierre-Muñoz
gumiel_de_hizan,Gumiel de Hizán
gumiel_de_mercado,Gumiel de Mercado
gusendos_de_los_oteros,Gusendos de los Oteros
guardo,Guardo
guaza_de_campos,Guaza de Campos
guadramiro,Guadramiro
guijo_de_avila,Guijo de Avila
guijuelo,Guijuelo
guarrate,Guarrate
guadalmez,Guadalmez
guadalajara,Guadalajara
guadamur,Guadamur
guardia_la,Guardia, La
gualba,Gualba
guardiola_de_bergueda,Guardiola de Berguedà
gurb,Gurb
gualta,Gualta
guils_de_cerdanya,Guils de Cerdanya
guimera,Guimerà
guissona,Guissona
guixers,Guixers
guingueta_d_aneu_la,Guingueta d'Aneu, La
guiamets_els,Guiamets, Els
guarena,Guareña
guadiana_del_caudillo,Guadiana del Caudillo
guadalupe,Guadalupe
guijo_de_coria,Guijo de Coria
guijo_de_galisteo,Guijo de Galisteo
guijo_de_granadilla,Guijo de Granadilla
guijo_de_santa_barbara,Guijo de Santa Bárbara
guitiriz,Guitiriz
guntin,Guntín
gudina_a,Gudiña, A
guarda_a,Guarda, A
guadalix_de_la_sierra,Guadalix de la Sierra
guadarrama,Guadarrama
guesalaz_gesalatz,Guesálaz/Gesalatz
guirguillano,Guirguillano
guizaburuaga,Guizaburuaga
guardamar_del_segura,Guardamar del Segura
guadassequies,Guadasséquies
guadassuar,Guadassuar
guardamar,Guardamar
guerard,Guérard
guignes,Guignes
gurcy_le_chatel,Gurcy-le-Châtel
guercheville,Guercheville
guermantes,Guermantes
guernes,Guernes
guerville,Guerville
guitrancourt,Guitrancourt
guyancourt,Guyancourt
guigneville_sur_essonne,Guigneville-sur-Essonne
guillerval,Guillerval
guibeville,Guibeville
guiry_en_vexin,Guiry-en-Vexin
guilleville,Guilleville
guillonville,Guillonville
guainville,Guainville
guilly,Guilly
guigneville,Guigneville
gurgy_la_ville,Gurgy-la-Ville
gurgy_le_chateau,Gurgy-le-Château
guillon_les_bains,Guillon-les-Bains
guyans_durnes,Guyans-Durnes
guyans_vennes,Guyans-Vennes
guipy,Guipy
guerigny,Guérigny
guerfand,Guerfand
gueugnon,Gueugnon
gurgy,Gurgy
guillon,Guillon
gueron,Guéron
guerny,Guerny
guiseniers,Guiseniers
guichainville,Guichainville
guehebert,Guéhébert
gueprei,Guêprei
guerquesalles,Guerquesalles
gueures,Gueures
gueutteville,Gueutteville
gueutteville_les_gres,Gueutteville-les-Grès
guignicourt,Guignicourt
guivry,Guivry
guny,Guny
guyencourt,Guyencourt
guise,Guise
gussignies,Gussignies
guesnain,Guesnain
guignecourt,Guignecourt
guiscard,Guiscard
gury,Gury
guemappe,Guémappe
guinecourt,Guinecourt
guarbecque,Guarbecque
guigny,Guigny
guisy,Guisy
guemps,Guemps
guines,Guînes
gueschart,Gueschart
guignemicourt,Guignemicourt
guizancourt,Guizancourt
guerbigny,Guerbigny
guyencourt_sur_noye,Guyencourt-sur-Noye
gueudecourt,Gueudecourt
guillaucourt,Guillaucourt
guillemont,Guillemont
guyencourt_saulcourt,Guyencourt-Saulcourt
gue_d_hossus,Gué-d'Hossus
guignicourt_sur_vence,Guignicourt-sur-Vence
guincourt,Guincourt
gumery,Gumery
gueux,Gueux
guindrecourt_sur_blaise,Guindrecourt-sur-Blaise
guyonvelle,Guyonvelle
gudmont_villiers,Gudmont-Villiers
guindrecourt_aux_ormes,Guindrecourt-aux-Ormes
gugney,Gugney
guerpont,Guerpont
gussainville,Gussainville
guenviller,Guenviller
guerstling,Guerstling
guerting,Guerting
guessling_hemering,Guessling-Hémering
guinglange,Guinglange
guinkirchen,Guinkirchen
guebestroff,Guébestroff
gueblange_les_dieuze,Guéblange-lès-Dieuze
guebling,Guébling
guermange,Guermange
guinzeling,Guinzeling
guntzviller,Guntzviller
guebenhouse,Guebenhouse
guenange,Guénange
gumbrechtshoffen,Gumbrechtshoffen
gundershoffen,Gundershoffen
gunstett,Gunstett
gungwiller,Gungwiller
guevenatten,Guevenatten
guemar,Guémar
gunsbach,Gunsbach
gueberschwihr,Gueberschwihr
guebwiller,Guebwiller
guewenheim,Guewenheim
gundolsheim,Gundolsheim
gugnecourt,Gugnécourt
gugney_aux_aulx,Gugney-aux-Aulx
guenrouet,Guenrouet
guerande,Guérande
guemene_penfao,Guémené-Penfao
guecelard,Guécélard
guenroc,Guenroc
guitte,Guitté
guingamp,Guingamp
gurunhuel,Gurunhuel
guerledan,Guerlédan
guilers,Guilers
guipavas,Guipavas
guisseny,Guissény
guerlesquin,Guerlesquin
guiclan,Guiclan
guimaec,Guimaëc
guimiliau,Guimiliau
guengat,Guengat
guiler_sur_goyen,Guiler-sur-Goyen
guilligomarch,Guilligomarc'h
guilvinec,Guilvinec
guichen,Guichen
guignen,Guignen
guipry_messac,Guipry-Messac
guipel,Guipel
guidel,Guidel
guegon,Guégon
guehenno,Guéhenno
gueltas,Gueltas
guemene_sur_scorff,Guémené-sur-Scorff
guenin,Guénin
guern,Guern
guillac,Guillac
guilliers,Guilliers
guiscriff,Guiscriff
guer,Guer
gurat,Gurat
guimps,Guimps
guizengeard,Guizengeard
guitinieres,Guitinières
gumond,Gumond
gueret,Guéret
guillos,Guillos
guitres,Guîtres
gujan_mestras,Gujan-Mestras
guerin,Guérin
guethary,Guéthary
guiche,Guiche
guinarthe_parenties,Guinarthe-Parenties
gurmencon,Gurmençon
gurs,Gurs
guesnes,Guesnes
gudas,Gudas
guran,Guran
guzargues,Guzargues
guchan,Guchan
guchen,Guchen
guizerix,Guizerix
guitalens_l_albarede,Guitalens-L'Albarède
guereins,Guéreins
guilherand_granges,Guilherand-Granges
gumiane,Gumiane
gumieres,Gumières
guillestre,Guillestre
guillaumes,Guillaumes
guagno,Guagno
guarguale,Guargualé
guitera_les_bains,Guitera-les-Bains
gundinci,Gundinci
gunja,Gunja
gutorfolde,Gutorfölde
gulacs,Gulács
gubacreeny,Gubacreeny
gurteen,Gurteen
gurranebraher_d,Gurranebraher D
gurranebraher_a,Gurranebraher A
gurranebraher_b,Gurranebraher B
gurranebraher_c,Gurranebraher C
gurranebraher_e,Gurranebraher E
gullane,Gullane
gunsborough,Gunsborough
guardabosone,Guardabosone
guarene,Guarene
guazzora,Guazzora
gurro,Gurro
guanzate,Guanzate
gudo_visconti,Gudo Visconti
gussago,Gussago
gussola,Gussola
guidizzolo,Guidizzolo
guardamiglio,Guardamiglio
guarda_veneta,Guarda Veneta
gualtieri,Gualtieri
guastalla,Guastalla
guiglia,Guiglia
guardistallo,Guardistallo
gualdo_cattaneo,Gualdo Cattaneo
gualdo_tadino,Gualdo Tadino
gubbio,Gubbio
guardea,Guardea
gualdo,Gualdo
guidonia_montecelio,Guidonia Montecelio
guarcino,Guarcino
guardiagrele,Guardiagrele
guilmi,Guilmi
guardialfiera,Guardialfiera
guardiaregia,Guardiaregia
guglionesi,Guglionesi
guardia_sanframondi,Guardia Sanframondi
guardia_lombardi,Guardia Lombardi
guagnano,Guagnano
guardia_perticara,Guardia Perticara
guardia_piemontese,Guardia Piemontese
guardavalle,Guardavalle
gualtieri_sicamino,Gualtieri Sicaminò
guamaggiore,Guamaggiore
guasila,Guasila
guspini,Guspini
gudziunai,Gudžiūnai
gudeliai,Gudeliai
guostagalis,Guostagalis
gulbene,Gulbene
gudenieku,Gudenieku
gudja,Gudja
gulpen_wittem,Gulpen-Wittem
gulen,Gulen
guovdageaidnu_number_kautokeino,Guovdageaidnu#Kautokeino
gubin,Gubin
gualtar,Gualtar
guisande_e_oliveira_sao_pedro,Guisande e Oliveira (São Pedro)
guardizela,Guardizela
guilhofrei,Guilhofrei
guia,Guia
guarda,Guarda
guilheiro,Guilheiro
guia_ilha_e_mata_mourisca,Guia, Ilha e Mata Mourisca
guilhufe_e_urro,Guilhufe e Urrô
guilhabreu,Guilhabreu
gulpilhares_e_valadares,Gulpilhares e Valadares
guilhadeses_e_santar,Guilhadeses e Santar
guiaes,Guiães
guardao,Guardão
gurahont,Gurahonţ
gura_vaii,Gura Văii
gura_teghii,Gura Teghii
gurbanesti,Gurbăneşti
gura_foii,Gura Foii
gura_ocnitei,Gura Ocniţei
gura_sutii,Gura Şuţii
gurasada,Gurasada
gura_ialomitei,Gura Ialomiţei
gurghiu,Gurghiu
gura_padinii,Gura Padinii
gura_vitioarei,Gura Vitioarei
gura_vadului,Gura Vadului
gura_raului,Gura Râului
gura_humorului,Gura Humorului
gusoeni,Guşoeni
gugesti,Gugeşti
gura_calitei,Gura Caliţei
gullspang,Gullspång
gubno,Gubno
gunte,Gunte
gumberk,Gumberk
gumnisce,Gumnišče
guiseley_and_rawdon,Guiseley and Rawdon
guisborough,Guisborough
gunton_and_corton,Gunton and Corton
gulval_and_heamoor,Gulval and Heamoor
gunnislake_and_calstock,Gunnislake and Calstock
guildhall,Guildhall
guiltcross,Guiltcross
gunthorpe,Gunthorpe
guilsfield,Guilsfield
gurnos,Gurnos
