category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Vranov nad Topľou,vranov_nad_toplou,vr,44.31,60.41,90.47
europe_lau,Vrážné,vrazne,vr,55.02,65.43,37.15
europe_lau,Vršce,vrsce,vr,52.19,73.94,85.83
europe_lau,Vranje,vranje,vr,35.14,51.91,89.61
europe_lau,Vrnjačka Banja,vrnjacka_banja,vr,54.06,65.61,70.63
europe_lau,Vrútky,vrutky,vr,38.94,60.85,-0.01
europe_lau,Vršatské Podhradie,vrsatske_podhradie,vr,33.78,46.64,3.87
europe_lau,Vrícko,vricko,vr,56.16,65.57,35.47
europe_lau,Vrchteplá,vrchtepla,vr,63.87,78.21,71.87
europe_lau,Vrbatův Kostelec,vrbatuv_kostelec,vr,33.23,41.7,52.94
europe_lau,Vrhnika,vrhnika,vr,31.64,46.68,69.97
europe_lau,Vransko,vransko,vr,58.04,61.35,63.94
europe_lau,Vranjska Banja,vranjska_banja,vr,51.69,67.52,29.45
europe_lau,Vršac,vrsac,vr,50.68,65.27,65.88
europe_lau,Vrbnica,vrbnica,vr,52.38,63.76,39.08
europe_lau,Vrádište,vradiste,vr,25.22,45.57,51.68
europe_lau,Vrbovce,vrbovce,vr,67.27,71.83,71.03
europe_lau,Vrátno,vratno,vr,54.35,79.98,67.94
europe_lau,Vráble,vrable,vr,58.55,64.55,50.82
europe_lau,Vrbov,vrbov,vr,29.8,51.99,60.08
europe_lau,Vrbice,vrbice,vr,39.57,68.42,52.87
europe_lau,Vrbová nad Váhom,vrbova_nad_vahom,vr,38.14,67.98,92.82
europe_lau,Vražkov,vrazkov,vr,50.4,58.29,59.33
europe_lau,Vřesina,vresina,vr,57.08,71.39,74.33
europe_lau,Vrbno nad Lesy,vrbno_nad_lesy,vr,36.07,59.31,73.05
europe_lau,Vrbice,vrbice,vr,53.38,60.59,52.79
europe_lau,Vrbičany,vrbicany,vr,32.3,49.81,12.26
europe_lau,Vrutice,vrutice,vr,54.41,63.51,28.1
europe_lau,Vrbovka,vrbovka,vr,47.15,60.81,-0.06
europe_lau,Vrakúň,vrakun,vr,48.96,55.61,60.35
europe_lau,Vrbové,vrbove,vr,41.21,65.45,90.48
europe_lau,Vroutek,vroutek,vr,44.35,56.93,31.88
europe_lau,Vrani,vrani,vr,41.39,68.85,-7.76
europe_lau,Vrbas,vrbas,vr,55.59,59.93,51.77
europe_lau,Vrâncioaia,vrancioaia,vr,43.82,56.51,35.29
europe_lau,Vrátkov,vratkov,vr,26.74,67.76,86.37
europe_lau,Vrskmaň,vrskman,vr,62.68,72.19,54.3
europe_lau,Vrata,vrata,vr,41.65,65.03,99.61
europe_lau,Vrbice,vrbice,vr,53.41,68.4,33.84
europe_lau,Врапчиште,vrapciste,vr,59.53,77.71,18.04
europe_lau,Vrhaveč,vrhavec,vr,51.78,69.08,92.77
europe_lau,Vreia de Bornes,vreia_de_bornes,vr,47.45,56.98,68.68
europe_lau,Vreia de Jales,vreia_de_jales,vr,40.78,65.91,98.01
europe_lau,Vrchovany,vrchovany,vr,47.44,61.45,27
europe_lau,Vražné,vrazne,vr,51.75,69.79,4.6
europe_lau,Vřeskovice,vreskovice,vr,39.34,59.14,17.98
europe_lau,Vrančice,vrancice,vr,41.63,55.29,28.85
