name_clean,name_real
olvega,Olvega
olivares_de_duero,Olivares de Duero
olmedo,Olmedo
olmos_de_esgueva,Olmos de Esgueva
olmos_de_penafiel,Olmos de Peñafiel
olmillos_de_castro,Olmillos de Castro
olivares_de_jucar,Olivares de Júcar
olmeda_de_la_cuesta,Olmeda de la Cuesta
olmeda_del_rey,Olmeda del Rey
olmedilla_de_alarcon,Olmedilla de Alarcón
olmedilla_de_eliz,Olmedilla de Eliz
olivar_el,Olivar, El
olmeda_de_cobeta,Olmeda de Cobeta
olmeda_de_jadraque_la,Olmeda de Jadraque, La
olias_del_rey,Olías del Rey
olvan,Olvan
olerdola,Olèrdola
olesa_de_bonesvalls,Olesa de Bonesvalls
olesa_de_montserrat,Olesa de Montserrat
olivella,Olivella
olost,Olost
olot,Olot
oliana,Oliana
oliola,Oliola
olius,Olius
oluges_les,Oluges, Les
oliva_de_la_frontera,Oliva de la Frontera
oliva_de_merida,Oliva de Mérida
olivenza,Olivenza
oliva_de_plasencia,Oliva de Plasencia
oleiros,Oleiros
olmeda_de_las_fuentes,Olmeda de las Fuentes
olaibar,Olaibar
olazti_olazagutia,Olazti/Olazagutía
olejua,Olejua
olite_erriberri,Olite/Erriberri
oloriz_oloritz,Olóriz/Oloritz
olza,Olza
ollo,Ollo
olaberria,Olaberria
ollauri,Ollauri
olocau_del_rey,Olocau del Rey
oliva,Oliva
olocau,Olocau
olleria_l,Olleria, l'
ollainville,Ollainville
olle,Ollé
olivet,Olivet
ollans,Ollans
olendon,Olendon
ollezy,Ollezy
olizy_primat,Olizy-Primat
olizy,Olizy
olley,Olley
olizy_sur_chiers,Olizy-sur-Chiers
olwisheim,Olwisheim
oltingue,Oltingue
olonne_sur_mer,Olonne-sur-Mer
oloron_sainte_marie,Oloron-Sainte-Marie
olemps,Olemps
ols_et_rinhodes,Ols-et-Rinhodes
olargues,Olargues
olonzac,Olonzac
olmet_et_villecun,Olmet-et-Villecun
oleac_debat,Oléac-Debat
oleac_dessus,Oléac-Dessus
olette,Olette
olliergues,Olliergues
olloix,Olloix
olby,Olby
olmet,Olmet
ollioules,Ollioules
ollieres,Ollières
olivese,Olivese
olmeto,Olmeto
olmiccia,Olmiccia
olcani,Olcani
olmeta_di_capocorso,Olmeta-di-Capocorso
olmo,Olmo
oletta,Oletta
olmeta_di_tuda,Olmeta-di-Tuda
olmi_cappella,Olmi-Cappella
olaszfalu,Olaszfalu
olaszfa,Olaszfa
oltarc,Oltárc
olasz,Olasz
old,Old
olaszliszka,Olaszliszka
olcsvaapati,Olcsvaapáti
olcsva,Olcsva
oldconnell,Oldconnell
oldcastle,Oldcastle
oldtown,Oldtown
oldleighlin,Oldleighlin
oldcourt,Oldcourt
old_ross,Old Ross
olcenengo,Olcenengo
oldenico,Oldenico
oleggio,Oleggio
oleggio_castello,Oleggio Castello
olmo_gentile,Olmo Gentile
olivola,Olivola
ollomont,Ollomont
olgiate_olona,Olgiate Olona
olgiate_comasco,Olgiate Comasco
oltrona_di_san_mamette,Oltrona di San Mamette
olmo_al_brembo,Olmo al Brembo
oltre_il_colle,Oltre il Colle
oltressenda_alta,Oltressenda Alta
olevano_di_lomellina,Olevano di Lomellina
oliva_gessi,Oliva Gessi
olmeneta,Olmeneta
olgiate_molgora,Olgiate Molgora
olginate,Olginate
oliveto_lario,Oliveto Lario
olivetta_san_michele,Olivetta San Michele
olevano_romano,Olevano Romano
olevano_sul_tusciano,Olevano sul Tusciano
oliveto_citra,Oliveto Citra
oliveto_lucano,Oliveto Lucano
olivadi,Olivadi
oliveri,Oliveri
olbia,Olbia
oliena,Oliena
ollolai,Ollolai
olzai,Olzai
ollastra,Ollastra
olaine,Olaine
olaines,Olaines
oldambt,Oldambt
oldenzaal,Oldenzaal
olst_wijhe,Olst-Wijhe
oldebroek,Oldebroek
olszyna,Olszyna
olesnica,Oleśnica
olesno,Olesno
olkusz,Olkusz
olszanka,Olszanka
olszewo_borki,Olszewo-Borki
oleszyce,Oleszyce
olszanica,Olszanica
olsztyn,Olsztyn
olecko,Olecko
olsztynek,Olsztynek
olszowka,Olszówka
oliveirinha,Oliveirinha
oliveira_do_bairro,Oliveira do Bairro
oliveira,Oliveira
oliveira_sao_paio_e_sao_sebastiao,Oliveira, São Paio e São Sebastião
oliveira_santa_maria,Oliveira (Santa Maria)
oliveira_sao_mateus,Oliveira (São Mateus)
olmos,Olmos
oledo,Oledo
oleiros_amieira,Oleiros-Amieira
oliveira_do_hospital_e_sao_paio_de_gramacos,Oliveira do Hospital e São Paio de Gramaços
oliveira_do_mondego_e_travanca_do_mondego,Oliveira do Mondego e Travanca do Mondego
olhao,Olhão
olho_marinho,Olho Marinho
olhalvo,Olhalvo
olivais,Olivais
olo_e_canadelo,Olo e Canadelo
oldroes,Oldrões
oliveira_do_douro,Oliveira do Douro
olalhas,Olalhas
olaia_e_paco,Olaia e Paço
oliveira_do_conde,Oliveira do Conde
oliveira_de_frades_souto_de_lafoes_e_sejaes,Oliveira de Frades, Souto de Lafões e Sejães
olari,Olari
olcea,Olcea
oltenita,Olteniţa
oltina,Oltina
olteni,Olteni
oltenesti,Olteneşti
olanu,Olanu
olofstrom,Olofström
olika,Olika
olesce,Olešče
olimje,Olimje
olsevek,Olševek
olovary,Olováry
olejnikov,Olejníkov
olsovany,Olšovany
olcnava,Olcnava
old_malden,Old Malden
old_moat,Old Moat
old_swan,Old Swan
old_town,Old Town
old_warley,Old Warley
oldbury,Oldbury
olton,Olton
oldfield,Oldfield
oldland_common,Oldland Common
old_bracknell,Old Bracknell
old_windsor,Old Windsor
old_whittington,Old Whittington
old_hastings,Old Hastings
old_harlow,Old Harlow
old_laund_booth,Old Laund Booth
old_dalby,Old Dalby
old_catton_and_sprowston_west,Old Catton and Sprowston West
old_gaywood,Old Gaywood
old_costessey,Old Costessey
old_stratford,Old Stratford
old_dean,Old Dean
old_duston,Old Duston
old_cleeve,Old Cleeve
old_town_and_lawn,Old Town and Lawn
olney,Olney
old_gore,Old Gore
old_leake_and_wrangle,Old Leake and Wrangle
ollerton,Ollerton
old_glossop,Old Glossop
old_heath_the_hythe,Old Heath & The Hythe
old_radnor,Old Radnor
old_warren,Old Warren
