name_clean,name_real
tallaght_oldbawn,Tallaght-Oldbawn
tallaght_springfield,Tallaght-Springfield
tallaght_tymon,Tallaght-Tymon
tara,Tara
talbotstown,Talbotstown
tallow,Tallow
tacumshin,Tacumshin
tahilla,Tahilla
tarbert,Tarbert
tarmon,Tarmon
tavagnasco,Tavagnasco
tarantasca,Tarantasca
tagliolo_monferrato,Tagliolo Monferrato
tassarolo,Tassarolo
tavigliano,Tavigliano
taino,Taino
tavernerio,Tavernerio
talamona,Talamona
tartano,Tartano
taleggio,Taleggio
tavernola_bergamasca,Tavernola Bergamasca
tavernole_sul_mella,Tavernole sul Mella
taceno,Taceno
tavazzano_con_villavesco,Tavazzano con Villavesco
taggia,Taggia
taibon_agordino,Taibon Agordino
tambre,Tambre
tarzo,Tarzo
taglio_di_po,Taglio di Po
taipana,Taipana
talmassons,Talmassons
tarcento,Tarcento
tarvisio,Tarvisio
tavagnacco,Tavagnacco
talamello,Talamello
tavarnelle_val_di_pesa,Tavarnelle Val di Pesa
talla,Talla
tavoleto,Tavoleto
tavullia,Tavullia
tarquinia,Tarquinia
tarano,Tarano
tagliacozzo,Tagliacozzo
taranta_peligna,Taranta Peligna
tavenna,Tavenna
taurano,Taurano
taurasi,Taurasi
taranto,Taranto
taurisano,Taurisano
taviano,Taviano
tarsia,Tarsia
taverna,Taverna
taurianova,Taurianova
taormina,Taormina
talana,Talana
tadasuni,Tadasuni
taurakiemis,Taurakiemis
taurage,Tauragė
tauragnai,Tauragnai
taujenai,Taujėnai
tandel,Tandel
taurenes,Taurenes
tabores,Tabores
tadaiku,Tadaiķu
taurupes,Taurupes
talsi,Talsi
tarxien,Tarxien
ta_xbiex,Ta'  Xbiex
tarnogrod,Tarnogród
tarnawatka,Tarnawatka
tarczyn,Tarczyn
tarnow_opolski,Tarnów Opolski
tarnowiec,Tarnowiec
tarnowskie_gory,Tarnowskie Góry
tarlow,Tarłów
tarnowo_podgorne,Tarnowo Podgórne
tarnowka,Tarnówka
tamengos_aguim_e_ois_do_bairro,Tamengos, Aguim e Óis do Bairro
talhadas,Talhadas
tamel_sao_verissimo,Tamel (São Veríssimo)
tamel_santa_leocadia_e_vilar_do_monte,Tamel (Santa Leocádia) e Vilar do Monte
tadim,Tadim
tabuadelo_e_sao_faustino,Tabuadelo e São Faustino
taide,Taíde
tabuacas,Tabuaças
tagilde_e_vizela_sao_paio,Tagilde e Vizela (São Paio)
talhas,Talhas
talhinhas_e_bagueixe,Talhinhas e Bagueixe
taveiro_ameal_e_arzila,Taveiro, Ameal e Arzila
tavarede,Tavarede
tapeus,Tapéus
tavira_santa_maria_e_santiago,Tavira (Santa Maria e Santiago)
tamanhos,Tamanhos
tabuado,Tabuado
tancos,Tancos
tangil,Tangil
tarouquela,Tarouquela
tavares_chas_varzea_e_travanca,Tavares (Chãs, Várzea e Travanca)
tabuaco,Tabuaço
tarouca_e_dalvares,Tarouca e Dálvares
taut,Tauţ
tarcea,Tarcea
tansa,Tansa
tarcau,Tarcău
tasca,Taşca
tazlau,Tazlău
talea,Talea
tarna_mare,Tarna Mare
talpa,Talpa
tanacu,Tanacu
tanum,Tanum
tavzlje,Tavžlje
talcji_vrh,Talčji Vrh
tanca_gora,Tanča Gora
tatre,Tatre
tatinec,Tatinec
tabor,Tabor
tajhte,Tajhte
tajna,Tajná
tajov,Tajov
tachty,Tachty
tarnov,Tarnov
tatranska_javorina,Tatranská Javorina
tasula,Tašuľa
tachbrook,Tachbrook
talbot,Talbot
talbot_and_branksome_woods,Talbot and Branksome Woods
tale_vale,Tale Vale
taw,Taw
taw_vale,Taw Vale
tamarside,Tamarside
tadley_central,Tadley Central
tadley_south,Tadley South
tadburn,Tadburn
tanhouse,Tanhouse
tarleton,Tarleton
taverham_north,Taverham North
taverham_south,Taverham South
tasburgh,Tasburgh
tatworth_and_forton,Tatworth and Forton
taunton_blackbrook_and_holway,Taunton Blackbrook and Holway
taunton_eastgate,Taunton Eastgate
taunton_fairwater,Taunton Fairwater
taunton_halcon,Taunton Halcon
taunton_killams_and_mountfield,Taunton Killams and Mountfield
taunton_lyngford,Taunton Lyngford
taunton_manor_and_wilton,Taunton Manor and Wilton
taunton_pyrland_and_rowbarton,Taunton Pyrland and Rowbarton
talke,Talke
tadworth_and_walton,Tadworth and Walton
tattenhams,Tattenhams
tatsfield_and_titsey,Tatsfield and Titsey
tangmere,Tangmere
tarring,Tarring
tarporley,Tarporley
tarvin_and_kelsall,Tarvin and Kelsall
tattenhall,Tattenhall
tanfield,Tanfield
tattenhoe,Tattenhoe
tardebigge,Tardebigge
takeley,Takeley
tadcaster,Tadcaster
tanworth_in_arden,Tanworth-in-Arden
tankerton,Tankerton
tavistock_north,Tavistock North
tavistock_south_east,Tavistock South East
tavistock_south_west,Tavistock South West
tay_bridgehead,Tay Bridgehead
tain_and_easter_ross,Tain and Easter Ross
talysarn,Talysarn
talgarth,Talgarth
tawe_uchaf,Tawe-Uchaf
tai_bach,Tai-bach
taffs_well,Taffs Well
talbot_green,Talbot Green
talybont_on_usk,Talybont-on-Usk
talybolion,Talybolion
tandragee,Tandragee
tamlaght_o_crilly,Tamlaght O'Crilly
