name_clean,name_real
clonskeagh_windy_arbour,Clonskeagh-Windy Arbour
clonmethan,Clonmethan
clondalkin_ballymount,Clondalkin-Ballymount
clondalkin_cappaghmore,Clondalkin-Cappaghmore
clondalkin_dunawley,Clondalkin-Dunawley
clondalkin_monastery,Clondalkin-Monastery
clondalkin_moorfield,Clondalkin-Moorfield
clondalkin_rowlagh,Clondalkin-Rowlagh
clondalkin_village,Clondalkin Village
clane,Clane
cloncurry,Cloncurry
cloghbrack,Cloghbrack
clonmacduff,Clonmacduff
clareabbey,Clareabbey
clenagh,Clenagh
cloghaun,Cloghaun
cloghera,Cloghera
clondagad,Clondagad
cloonadrum,Cloonadrum
cloonanaha,Cloonanaha
clooncoorha,Clooncoorha
clooney,Clooney
cloontra,Cloontra
cloonusker,Cloonusker
clarina,Clarina
cleanglass,Cleanglass
cloncagh,Cloncagh
clogheen,Clogheen
cloghjordan,Cloghjordan
cloghprior,Cloghprior
clohaskin,Clohaskin
clonbeg,Clonbeg
cloneen,Cloneen
clonmel_rural,Clonmel Rural
clonmel_west_urban,Clonmel West Urban
clonoulty_east,Clonoulty East
clonoulty_west,Clonoulty West
clonmel_east_urban,Clonmel East Urban
clogrenan,Clogrenan
clonegall,Clonegall
clogh,Clogh
clogharinka,Clogharinka
clomantagh,Clomantagh
clashmore,Clashmore
clonea,Clonea
cleaboy,Cleaboy
clongeen,Clongeen
clonleigh,Clonleigh
clonroche,Clonroche
cleanrath_number_claonrath,Cleanrath#Claonráth
clenor,Clenor
cloghdonnell,Cloghdonnell
clonakilty_rural,Clonakilty Rural
clonakilty_urban,Clonakilty Urban
clondrohid,Clondrohid
clonfert_east,Clonfert East
clonfert_west,Clonfert West
clonmeen,Clonmeen
clonmoyle,Clonmoyle
clonmult,Clonmult
clonpriest,Clonpriest
cloyne,Cloyne
cloghane_number_an_clochan,Cloghane#An Clochán
clogherbrien,Clogherbrien
cloon,Cloon
cloontubbrid,Cloontubbrid
clydagh,Clydagh
claviere,Claviere
clavesana,Clavesana
clivio,Clivio
claino_con_osteno,Claino con Osteno
clusone,Clusone
cles,Cles
cloz,Cloz
claut,Claut
clauzetto,Clauzetto
cleto,Cleto
clervaux,Clervaux
cleja,Cleja
cluj_napoca,Cluj-Napoca
clejani,Clejani
clinceni,Clinceni
clock_house,Clock House
cleveland,Cleveland
clerkenwell,Clerkenwell
clapham_common,Clapham Common
clapham_town,Clapham Town
clayhall,Clayhall
clementswood,Clementswood
claremont,Claremont
clifford,Clifford
clubmoor,Clubmoor
clatterbridge,Clatterbridge
claughton,Claughton
cleadon_and_east_boldon,Cleadon and East Boldon
cleadon_park,Cleadon Park
clayton_and_fairweather_green,Clayton and Fairweather Green
cleckheaton,Cleckheaton
clifton,Clifton
clifton_north,Clifton North
clifton_south,Clifton South
clutton,Clutton
clifton_with_maidenway,Clifton-with-Maidenway
clay_hill,Clay Hill
clewer_east,Clewer East
clewer_north,Clewer North
clewer_south,Clewer South
cleator_moor_north,Cleator Moor North
cleator_moor_south,Cleator Moor South
clowne_north,Clowne North
clowne_south,Clowne South
clifton_and_bradley,Clifton and Bradley
clay_cross_north,Clay Cross North
clay_cross_south,Clay Cross South
clyst_valley,Clyst Valley
clare_and_shuttern,Clare and Shuttern
clinton,Clinton
clovelly_bay,Clovelly Bay
cleeve_west,Cleeve West
clanfield_and_finchdean,Clanfield and Finchdean
clarence,Clarence
cliffsend_and_pegwell,Cliffsend and Pegwell
cliftonville_east,Cliftonville East
cliftonville_west,Cliftonville West
cliviger_with_worsthorne,Cliviger with Worsthorne
clayton_le_woods_and_whittle_le_woods,Clayton-le-Woods and Whittle-le-Woods
clayton_le_woods_north,Clayton-le-Woods North
clayton_le_woods_west_and_cuerden,Clayton-le-Woods West and Cuerden
clayton_le_moors,Clayton-le-Moors
clover_hill,Clover Hill
clayton_le_dale_with_ramsgreave,Clayton-le-Dale with Ramsgreave
cliff_villages,Cliff Villages
claydon,Claydon
clenchwarton,Clenchwarton
clayworth,Clayworth
clayton,Clayton
claydon_and_barham,Claydon and Barham
clare,Clare
clandon_and_horsley,Clandon and Horsley
claines,Claines
clee,Clee
cleobury_mortimer,Cleobury Mortimer
clun,Clun
cleeve_grange,Cleeve Grange
cleeve_hill,Cleeve Hill
cleeve_st_michaels,Cleeve St. Michael's
clapham,Clapham
clifton_newton_and_churchover,Clifton, Newton and Churchover
clissold,Clissold
clarkson,Clarkson
clarendon,Clarendon
clavering,Clavering
cleveleys_park,Cleveleys Park
clopton,Clopton
clevedon_east,Clevedon East
clevedon_south,Clevedon South
clevedon_walton,Clevedon Walton
clevedon_west,Clevedon West
clevedon_yeo,Clevedon Yeo
clifton_down,Clifton Down
claygate,Claygate
clackmannanshire_west,Clackmannanshire West
clackmannanshire_north,Clackmannanshire North
clackmannanshire_central,Clackmannanshire Central
clackmannanshire_south,Clackmannanshire South
clackmannanshire_east,Clackmannanshire East
clydesdale_west,Clydesdale West
clydesdale_north,Clydesdale North
clydesdale_east,Clydesdale East
clydesdale_south,Clydesdale South
clydebank_central,Clydebank Central
clydebank_waterfront,Clydebank Waterfront
clynnog,Clynnog
clydau,Clydau
clydach,Clydach
clady,Clady
cliftonville,Cliftonville
clonard,Clonard
clogh_mills,Clogh Mills
claudy,Claudy
clondermot,Clondermot
clandeboye,Clandeboye
