name_clean,name_real
picon,Picón
piedrabuena,Piedrabuena
picazo_el,Picazo, El
pinarejo,Pinarejo
pineda_de_ciguela,Pineda de Cigüela
piqueras_del_castillo,Piqueras del Castillo
pinilla_de_jadraque,Pinilla de Jadraque
pinilla_de_molina,Pinilla de Molina
pioz,Pioz
piqueras,Piqueras
piera,Piera
pineda_de_mar,Pineda de Mar
pinell_de_solsones,Pinell de Solsonès
pinos,Pinós
piles_les,Piles, Les
pinell_de_brai_el,Pinell de Brai, El
pira,Pira
piedras_albas,Piedras Albas
pinofranqueado,Pinofranqueado
piornal,Piornal
pino_o,Pino, O
pinor,Piñor
pinilla_del_valle,Pinilla del Valle
pinto,Pinto
pinuecar,Piñuécar
piedramillera,Piedramillera
pitillas,Pitillas
pinillos,Pinillos
pinoso,Pinoso
pilar_de_la_horadada,Pilar de la Horadada
pina_de_montalgrao,Pina de Montalgrao
picanya,Picanya
picassent,Picassent
piles,Piles
pinet,Pinet
pieksamaki,Pieksämäki
pielavesi,Pielavesi
pirkkala_number_birkala,Pirkkala#Birkala
pihtipudas,Pihtipudas
pierre_levee,Pierre-Levée
pierrefitte_sur_seine,Pierrefitte-sur-Seine
pierrelaye,Pierrelaye
piscop,Piscop
pigny,Pigny
pierres,Pierres
pierrefitte_sur_sauldre,Pierrefitte-sur-Sauldre
pierrefitte_es_bois,Pierrefitte-ès-Bois
pithiviers,Pithiviers
pithiviers_le_vieil,Pithiviers-le-Vieil
pichanges,Pichanges
pirey,Pirey
pierrefontaine_les_blamont,Pierrefontaine-lès-Blamont
pierrefontaine_les_varans,Pierrefontaine-les-Varans
picarreau,Picarreau
pillemoine,Pillemoine
pimorin,Pimorin
pierrecourt,Pierrecourt
pin,Pin
pierre_de_bresse,Pierre-de-Bresse
pierreclos,Pierreclos
pierre_perthuis,Pierre-Perthuis
pimelles,Pimelles
pisy,Pisy
piffonds,Piffonds
pierrefitte_en_cinglais,Pierrefitte-en-Cinglais
pierrepont,Pierrepont
pierrefitte_en_auge,Pierrefitte-en-Auge
pinterville,Pinterville
piencourt,Piencourt
piseux,Piseux
picauville,Picauville
pierreville,Pierreville
pirou,Pirou
pierrefiques,Pierrefiques
pierreval,Pierreval
pissy_poville,Pissy-Pôville
pierremande,Pierremande
pignicourt,Pignicourt
pinon,Pinon
pithon,Pithon
pitgam,Pitgam
pierrefitte_en_beauvaisis,Pierrefitte-en-Beauvaisis
pisseleu,Pisseleu
pierrefonds,Pierrefonds
pimprez,Pimprez
pierremont,Pierremont
pittefaux,Pittefaux
pihem,Pihem
pihen_les_guines,Pihen-lès-Guînes
picquigny,Picquigny
pierregot,Pierregot
pissy,Pissy
piennes_onvillers,Piennes-Onvillers
pierrepont_sur_avre,Pierrepont-sur-Avre
piney,Piney
pierre_morains,Pierre-Morains
pierry,Pierry
pierremont_sur_amance,Pierremont-sur-Amance
pisseloup,Pisseloup
piennes,Piennes
pierre_percee,Pierre-Percée
pierre_la_treiche,Pierre-la-Treiche
pierrefitte_sur_aire,Pierrefitte-sur-Aire
pillon,Pillon
pintheville,Pintheville
piblange,Piblange
pierrevillers,Pierrevillers
pierrepont_sur_l_arentele,Pierrepont-sur-l'Arentèle
pierrefitte,Pierrefitte
piriac_sur_mer,Piriac-sur-Mer
pierric,Pierric
pince,Pincé
pirmil,Pirmil
piace,Piacé
pizieux,Pizieux
pissotte,Pissotte
pipriac,Pipriac
pire_sur_seiche,Piré-sur-Seiche
pillac,Pillac
pisany,Pisany
pionnat,Pionnat
piegut_pluviers,Piégut-Pluviers
pineuilh,Pineuilh
pimbo,Pimbo
pissos,Pissos
pinel_hauterive,Pinel-Hauterive
pinderes,Pindères
piets_plasence_moustrou,Piets-Plasence-Moustrou
pioussay,Pioussay
pindray,Pindray
pierre_buffiere,Pierre-Buffière
pieusse,Pieusse
pierrefiche,Pierrefiche
pinsaguel,Pinsaguel
pins_justaret,Pins-Justaret
pibrac,Pibrac
pin_balma,Pin-Balma
pis,Pis
pierrerue,Pierrerue
pignan,Pignan
pinsac,Pinsac
pied_de_borne,Pied-de-Borne
pierrefitte_nestalas,Pierrefitte-Nestalas
pinas,Pinas
pintac,Pintac
pia,Pia
piquecos,Piquecos
pirajoux,Pirajoux
pizay,Pizay
pierrefitte_sur_loire,Pierrefitte-sur-Loire
pierrefort,Pierrefort
piegros_la_clastre,Piégros-la-Clastre
piegon,Piégon
pierrelatte,Pierrelatte
pierrelongue,Pierrelongue
pierre_chatel,Pierre-Châtel
pinsot,Pinsot
pisieu,Pisieu
pinay,Pinay
pinols,Pinols
pignols,Pignols
picherande,Picherande
pionsat,Pionsat
pierre_benite,Pierre-Bénite
piegut,Piégut
pierrevert,Pierrevert
pierlas,Pierlas
pierrefeu,Pierrefeu
pierrefeu_du_var,Pierrefeu-du-Var
pignans,Pignans
piolenc,Piolenc
piana,Piana
pietrosella,Pietrosella
pila_canale,Pila-Canale
pianottoli_caldarello,Pianottoli-Caldarello
pietracorbara,Pietracorbara
pino,Pino
pianello,Pianello
piano,Piano
piazzali,Piazzali
piazzole,Piazzole
piedicorte_di_gaggio,Piedicorte-di-Gaggio
piedicroce,Piedicroce
piedigriggio,Piedigriggio
piedipartino,Piedipartino
pie_d_orezza,Pie-d'Orezza
pietra_di_verde,Pietra-di-Verde
pietraserena,Pietraserena
pietricaggio,Pietricaggio
pietroso,Pietroso
piobetta,Piobetta
pietralba,Pietralba
pieve,Piève
pigna,Pigna
pioggiola,Pioggiola
pisarovina,Pisarovina
pitomaca,Pitomača
pirovac,Pirovac
pican,Pićan
pilis,Pilis
pilisszanto,Pilisszántó
piliscsaba,Piliscsaba
pilisszentivan,Pilisszentiván
pilisvorosvar,Pilisvörösvár
pilisborosjeno,Pilisborosjenő
pilisjaszfalu,Pilisjászfalu
pilisszentlaszlo,Pilisszentlászló
pilisszentkereszt,Pilisszentkereszt
pilismarot,Pilismarót
piliscsev,Piliscsév
pinnye,Pinnye
pinkamindszent,Pinkamindszent
pisko,Piskó
pincehely,Pincehely
piliny,Piliny
piricse,Piricse
pirto,Pirtó
pitvaros,Pitvaros
piercetown,Piercetown
pilltown,Pilltown
pianezza,Pianezza
pinasca,Pinasca
pinerolo,Pinerolo
pino_torinese,Pino Torinese
piobesi_torinese,Piobesi Torinese
piossasco,Piossasco
piscina,Piscina
piverone,Piverone
piode,Piode
pisano,Pisano
pianfei,Pianfei
piasco,Piasco
pietraporzio,Pietraporzio
piobesi_d_alba,Piobesi d'Alba
piozzo,Piozzo
piea,Piea
pino_d_asti,Pino d'Asti
piova_massaia,Piovà Massaia
pietra_marazzi,Pietra Marazzi
piovera,Piovera
piatto,Piatto
piedicavallo,Piedicavallo
piedimulera,Piedimulera
pieve_vergonte,Pieve Vergonte
pianello_del_lario,Pianello del Lario
pigra,Pigra
piantedo,Piantedo
piateda,Piateda
piuro,Piuro
pieve_emanuele,Pieve Emanuele
pioltello,Pioltello
pianico,Pianico
piario,Piario
piazza_brembana,Piazza Brembana
piazzatorre,Piazzatorre
piazzolo,Piazzolo
pian_camuno,Pian Camuno
pisogne,Pisogne
piancogno,Piancogno
pietra_de_giorgi,Pietra de' Giorgi
pieve_albignola,Pieve Albignola
pieve_del_cairo,Pieve del Cairo
pieve_porto_morone,Pieve Porto Morone
pinarolo_po,Pinarolo Po
pizzale,Pizzale
piadena,Piadena
pianengo,Pianengo
pieranica,Pieranica
pieve_d_olmi,Pieve d'Olmi
pieve_san_giacomo,Pieve San Giacomo
pizzighettone,Pizzighettone
pieve_di_coriano,Pieve di Coriano
piubega,Piubega
pieve_fissiraga,Pieve Fissiraga
pietrabruna,Pietrabruna
pieve_di_teco,Pieve di Teco
piana_crixia,Piana Crixia
pietra_ligure,Pietra Ligure
pieve_ligure,Pieve Ligure
pignone,Pignone
pieve_tesino,Pieve Tesino
pinzolo,Pinzolo
pieve_di_bono_prezzo,Pieve di Bono-Prezzo
pianezze,Pianezze
piovene_rocchette,Piovene Rocchette
pieve_di_cadore,Pieve di Cadore
pieve_di_soligo,Pieve di Soligo
pianiga,Pianiga
piacenza_d_adige,Piacenza d'Adige
piazzola_sul_brenta,Piazzola sul Brenta
piombino_dese,Piombino Dese
piove_di_sacco,Piove di Sacco
pincara,Pincara
pinzano_al_tagliamento,Pinzano al Tagliamento
piacenza,Piacenza
pianello_val_tidone,Pianello Val Tidone
piozzano,Piozzano
pievepelago,Pievepelago
pianoro,Pianoro
pieve_di_cento,Pieve di Cento
piazza_al_serchio,Piazza al Serchio
pietrasanta,Pietrasanta
pieve_fosciana,Pieve Fosciana
pieve_a_nievole,Pieve a Nievole
pistoia,Pistoia
piombino,Piombino
pisa,Pisa
pieve_santo_stefano,Pieve Santo Stefano
piancastagnaio,Piancastagnaio
pienza,Pienza
pitigliano,Pitigliano
piegaro,Piegaro
pietralunga,Pietralunga
piandimeleto,Piandimeleto
pietrarubbia,Pietrarubbia
piobbico,Piobbico
pieve_torina,Pieve Torina
pioraco,Pioraco
piansano,Piansano
pisoniano,Pisoniano
picinisco,Picinisco
pico,Pico
piedimonte_san_germano,Piedimonte San Germano
piglio,Piglio
pignataro_interamna,Pignataro Interamna
pizzoli,Pizzoli
pietracamela,Pietracamela
pineto,Pineto
pianella,Pianella
picciano,Picciano
pietranico,Pietranico
pizzoferrato,Pizzoferrato
pietraferrazzana,Pietraferrazzana
pietracatella,Pietracatella
pietracupa,Pietracupa
pietrabbondante,Pietrabbondante
pizzone,Pizzone
piana_di_monte_verna,Piana di Monte Verna
piedimonte_matese,Piedimonte Matese
pietramelara,Pietramelara
pietravairano,Pietravairano
pignataro_maggiore,Pignataro Maggiore
pietraroja,Pietraroja
pietrelcina,Pietrelcina
piano_di_sorrento,Piano di Sorrento
pimonte,Pimonte
pietradefusi,Pietradefusi
pietrastornina,Pietrastornina
piaggine,Piaggine
pisciotta,Pisciotta
pietramontecorvino,Pietramontecorvino
picerno,Picerno
pietragalla,Pietragalla
pietrapertosa,Pietrapertosa
pignola,Pignola
pisticci,Pisticci
piane_crati,Piane Crati
pietrafitta,Pietrafitta
pietrapaola,Pietrapaola
pianopoli,Pianopoli
pizzo,Pizzo
pizzoni,Pizzoni
piana_degli_albanesi,Piana degli Albanesi
piraino,Piraino
piazza_armerina,Piazza Armerina
pietraperzia,Pietraperzia
piedimonte_etneo,Piedimonte Etneo
pimentel,Pimentel
piscinas,Piscinas
pivasiunai,Pivašiūnai
pilviskiai,Pilviškiai
pilaite,Pilaitė
pivonija,Pivonija
pilskalnes,Pilskalnes
piedrujas,Piedrujas
pildas,Pildas
piltene,Piltene
piltenes,Piltenes
pieta,Pieta'
pijnacker_nootdorp,Pijnacker-Nootdorp
pieszyce,Pieszyce
pilawa_gorna,Piława Górna
piechowice,Piechowice
piensk,Pieńsk
pielgrzymka,Pielgrzymka
piotrkow_kujawski,Piotrków Kujawski
piszczac,Piszczac
piaski,Piaski
piatek,Piątek
piwniczna_zdroj,Piwniczna-Zdrój
pilawa,Pilawa
piaseczno,Piaseczno
piastow,Piastów
pionki,Pionki
pilzno,Pilzno
piatnica,Piątnica
pilchowice,Pilchowice
pietrowice_wielkie,Pietrowice Wielkie
pilica,Pilica
piekoszow,Piekoszów
pierzchnica,Pierzchnica
pinczow,Pińczów
pieniezno,Pieniężno
piecki,Piecki
pisz,Pisz
pinheiro_da_bemposta_travanca_e_palmaz,Pinheiro da Bemposta, Travanca e Palmaz
pias,Pias
pinheiro,Pinheiro
pico_de_regalados_gondiaes_e_mos,Pico de Regalados, Gondiães e Mós
pinela,Pinela
pinhal_do_norte,Pinhal do Norte
picote,Picote
pinelo,Pinelo
piodao,Piódão
pinheiro_de_coja_e_meda_de_mouros,Pinheiro de Coja e Meda de Mouros
pinhel,Pinhel
pinhancos,Pinhanços
pinhal_novo,Pinhal Novo
pinheiros,Pinheiros
pinhao,Pinhão
pinho,Pinho
pitoes_das_junias,Pitões das Junias
picao_e_ermida,Picão e Ermida
pindo,Pindo
pinheiro_de_azere,Pinheiro de Ázere
pindelo_dos_milagres,Pindelo dos Milagres
pinheiros_e_vale_de_figueira,Pinheiros e Vale de Figueira
pilar_da_bretanha,Pilar da Bretanha
pico_da_pedra,Pico da Pedra
piedade,Piedade
pianu,Pianu
pilu,Pilu
pitesti,Piteşti
pietrosani,Pietroşani
pietroasa,Pietroasa
pietroasele,Pietroasele
pietrosita,Pietroşiţa
pietrari,Pietrari
pielesti,Pieleşti
piscu_vechi,Piscu Vechi
piscu,Piscu
piatra_neamt,Piatra Neamţ
piatra_soimului,Piatra Şoimului
pipirig,Pipirig
piatra_olt,Piatra-Olt
pir,Pir
piscolt,Pişcolt
piatra,Piatra
pischia,Pişchia
pirot,Pirot
pitea,Piteå
pirsenbreg,Piršenbreg
pisece,Pišece
pikovnik,Pikovnik
pirmane,Pirmane
pirsevo,Pirševo
pisari,Pisari
pilstanj,Pilštanj
pijana_gora,Pijana Gora
pince_marof,Pince-Marof
piran,Piran
pivka,Pivka
pijavice,Pijavice
pijava_gorica,Pijava Gorica
pijovci,Pijovci
piresica,Pirešica
pivola,Pivola
pirce,Pirče
piestany,Piešťany
pincina,Pinciná
pitelova,Pitelová
pichne,Pichne
piskorovce,Piskorovce
pinkovce,Pinkovce
pinner,Pinner
pinner_south,Pinner South
pinkwell,Pinkwell
pilkington_park,Pilkington Park
picton,Picton
pickering,Pickering
pilning_and_severn_beach,Pilning and Severn Beach
pinkneys_green,Pinkneys Green
pinxton,Pinxton
pilsley_and_morton,Pilsley and Morton
pilton,Pilton
pitsea_north_west,Pitsea North West
pitsea_south_east,Pitsea South East
pilgrims_hatch,Pilgrims Hatch
pier,Pier
pittville,Pittville
pillowell,Pillowell
pin_green,Pin Green
pinchbeck_and_surfleet,Pinchbeck and Surfleet
pipers_hill,Pipers Hill
pickering_east,Pickering East
pickering_west,Pickering West
pinewood,Pinewood
pilgrims,Pilgrims
pirbright,Pirbright
pickersleigh,Pickersleigh
pinvin,Pinvin
pilling,Pilling
pitstone_cheddington,Pitstone & Cheddington
piddle_valley,Piddle Valley
pinhoe,Pinhoe
pillgwenlly,Pillgwenlly
