name_clean,name_real
jalon_xalo,Jalón/Xalò
jana_la,Jana, la
jalance,Jalance
jarafuel,Jarafuel
janakkala,Janakkala
jakobstad_number_pietarsaari,Jakobstad#Pietarsaari
jaignes,Jaignes
jaulnes,Jaulnes
jablines,Jablines
jambville,Jambville
janville_sur_juine,Janville-sur-Juine
janvry,Janvry
jagny_sous_bois,Jagny-sous-Bois
jalognes,Jalognes
jars,Jars
janville,Janville
jallans,Jallans
jaudrais,Jaudrais
jaulnay,Jaulnay
jargeau,Jargeau
jallanges,Jallanges
jancigny,Jancigny
jailly_les_moulins,Jailly-les-Moulins
jallerange,Jallerange
jailly,Jailly
jasney,Jasney
jambles,Jambles
jalogny,Jalogny
jaulges,Jaulges
jaulgonne,Jaulgonne
jamericourt,Jaméricourt
jaulzy,Jaulzy
jaux,Jaux
jandun,Jandun
jasseines,Jasseines
jaucourt,Jaucourt
javernant,Javernant
janvilliers,Janvilliers
jarny,Jarny
jarville_la_malgrange,Jarville-la-Malgrange
jaillon,Jaillon
jaulny,Jaulny
jametz,Jametz
jallaucourt,Jallaucourt
jarmenil,Jarménil
jainvillotte,Jainvillotte
jans,Jans
jarze_villages,Jarzé Villages
javron_les_chapelles,Javron-les-Chapelles
jauze,Jauzé
jard_sur_mer,Jard-sur-Mer
janze,Janzé
javene,Javené
jauldes,Jauldes
jarnac,Jarnac
javrezac,Javrezac
jarnac_champagne,Jarnac-Champagne
jazennes,Jazennes
jalesches,Jalesches
janaillat,Janaillat
jarnages,Jarnages
javerlhac_et_la_chapelle_saint_robert,Javerlhac-et-la-Chapelle-Saint-Robert
jaure,Jaure
jayac,Jayac
jau_dignac_et_loirac,Jau-Dignac-et-Loirac
jatxou,Jatxou
jaxu,Jaxu
jasses,Jasses
jardres,Jardres
jaunay_marigny,Jaunay-Marigny
jazeneuil,Jazeneuil
jabreilles_les_bordes,Jabreilles-les-Bordes
janailhac,Janailhac
javerdat,Javerdat
jacou,Jacou
jarret,Jarret
jacque,Jacque
jassans_riottier,Jassans-Riottier
jasseron,Jasseron
jayat,Jayat
jaligny_sur_besbre,Jaligny-sur-Besbre
jaujac,Jaujac
jaunac,Jaunac
jaleyrac,Jaleyrac
jabrun,Jabrun
jaillans,Jaillans
jarrie,Jarrie
janneyrias,Janneyrias
jarcieu,Jarcieu
jardin,Jardin
jas,Jas
jarnosse,Jarnosse
javaugues,Javaugues
jax,Jax
jarnioux,Jarnioux
jacob_bellecombette,Jacob-Bellecombette
jarsy,Jarsy
jarrier,Jarrier
jausiers,Jausiers
jarjayes,Jarjayes
jakovlje,Jakovlje
jastrebarsko,Jastrebarsko
jasenovac,Jasenovac
jalzabet,Jalžabet
jaksic,Jakšić
jagodnjak,Jagodnjak
jarmina,Jarmina
janjina,Janjina
jakabszallas,Jakabszállás
jamestown,Jamestown
jacurso,Jacurso
jakenai,Jakėnai
jankai,Jankai
jasiunai,Jašiūnai
jauniunai,Jauniūnai
jaunjelgava,Jaunjelgava
jaunjelgavas,Jaunjelgavas
jaunaluksnes,Jaunalūksnes
jaunannas,Jaunannas
jaunlaicenes,Jaunlaicenes
jaunpiebalgas,Jaunpiebalgas
jaunberzes,Jaunbērzes
jaungulbenes,Jaungulbenes
jaunsvirlaukas,Jaunsvirlaukas
jaunauces,Jaunauces
jaunlutrinu,Jaunlutriņu
jaunsatu,Jaunsātu
jaunpils,Jaunpils
jawor,Jawor
janowice_wielkie,Janowice Wielkie
jaworzyna_slaska,Jaworzyna Śląska
jablonowo_pomorskie,Jabłonowo Pomorskie
janikowo,Janikowo
janowiec_wielkopolski,Janowiec Wielkopolski
janow_podlaski,Janów Podlaski
janow_lubelski,Janów Lubelski
jastkow,Jastków
jablon,Jabłoń
janowiec,Janowiec
jarczow,Jarczów
jasien,Jasień
jablonka,Jabłonka
jaktorow,Jaktorów
jasieniec,Jasieniec
jakubow,Jakubów
jastrzebia,Jastrzębia
jablonna_lacka,Jabłonna Lacka
jastrzab,Jastrząb
jadow,Jadów
jasienica_rosielna,Jasienica Rosielna
jaroslaw,Jarosław
jaslo,Jasło
jasliska,Jaśliska
jarocin,Jarocin
jawornik_polski,Jawornik Polski
jasionowka,Jasionówka
jaswily,Jaświły
janow,Janów
jastarnia,Jastarnia
jasienica,Jasienica
jaworze,Jaworze
janowiec_koscielny,Janowiec Kościelny
janowo,Janowo
jaraczewo,Jaraczewo
jastrowie,Jastrowie
janeiro_de_cima_e_bogas_de_baixo,Janeiro de Cima e Bogas de Baixo
janeiro_de_baixo,Janeiro de Baixo
jarmelo_sao_miguel,Jarmelo São Miguel
jarmelo_sao_pedro,Jarmelo São Pedro
jazente,Jazente
jardim_do_mar,Jardim do Mar
jardim_da_serra,Jardim da Serra
jamu_mare,Jamu Mare
jaristea,Jariştea
jagodina,Jagodina
jagrsce,Jagršče
jazne,Jazne
javorje,Javorje
jazbina,Jazbina
jankovici,Jankoviči
janezovci,Janežovci
janezovski_vrh,Janežovski Vrh
jasen,Jasen
jablance,Jablance
jarcje_brdo,Jarčje Brdo
javorjev_dol,Javorjev Dol
jazbine,Jazbine
jablanica,Jablanica
janezevo_brdo,Janeževo Brdo
jagodje,Jagodje
javorniski_rovt,Javorniški Rovt
jama,Jama
jamnik,Jamnik
jagoce,Jagoče
javorje_pri_gabrovki,Javorje pri Gabrovki
jance,Janče
jakovica,Jakovica
javorje_pri_blagovici,Javorje pri Blagovici
janski_vrh,Janški Vrh
jastrebci,Jastrebci
jareninski_dol,Jareninski Dol
jareninski_vrh,Jareninski Vrh
janzevski_vrh,Janževski Vrh
javnik,Javnik
jagnjenica,Jagnjenica
janzev_vrh,Janžev Vrh
jakovce,Jakovce
jamna,Jamna
javorovica,Javorovica
jakob_pri_sentjurju,Jakob pri Šentjurju
jarmovec,Jarmovec
jazbin_vrh,Jazbin Vrh
jarcji_vrh,Jarčji Vrh
janskovo_selo,Janškovo selo
jakicevo,Jakičevo
jankova,Jankova
jablana,Jablana
jarse,Jarše
jarcja_dolina,Jarčja Dolina
jaksici,Jakšiči
jablan,Jablan
jablovec,Jablovec
jamnica,Jamnica
janzeva_gora,Janževa Gora
janezi,Janeži
jama_pri_dvoru,Jama pri Dvoru
jablaniske_laze,Jablaniške Laze
jablaniski_potok,Jablaniški Potok
jastrebnik,Jastrebnik
janhova,Janhova
jagodnik,Jagodnik
jablonove,Jablonové
jakubov,Jakubov
jablonec,Jablonec
jahodna,Jahodná
janiky,Janíky
jalsove,Jalšové
jablonica,Jablonica
jaslovske_bohunice,Jaslovské Bohunice
jasenica,Jasenica
jalovec,Jalovec
jablonovce,Jabloňovce
jarok,Jarok
jasova,Jasová
jatov,Jatov
jacovce,Jacovce
jasenova,Jasenová
jakubovany,Jakubovany
jasenovo,Jasenovo
jazernica,Jazernica
jasenove,Jasenové
jasenie,Jasenie
jalsovik,Jalšovík
janice,Janice
janova_lehota,Janova Lehota
jastraba,Jastrabá
janovce,Janovce
jankovce,Jankovce
jasenov,Jasenov
janovik,Janovík
jakovany,Jakovany
jakubova_vola,Jakubova Voľa
jarovnice,Jarovnice
jalova,Jalová
jakubany,Jakubany
jarabina,Jarabina
jakusovce,Jakušovce
jasenovce,Jasenovce
jastrabie_nad_toplou,Jastrabie nad Topľou
jaklovce,Jaklovce
janik,Janík
jasov,Jasov
jastrabie_pri_michalovciach,Jastrabie pri Michalovciach
jablonov_nad_turnou,Jablonov nad Turňou
jacksdale,Jacksdale
