name_clean,name_real
volstrup,Volstrup
vognsild,Vognsild
vokslev,Vokslev
vor_frelsers,Vor Frelsers
vor_frue,Vor Frue
volsted,Volsted
vodskov,Vodskov
voerladegard,Voerladegård
voldby,Voldby
voldum,Voldum
vorup,Vorup
voel,Voel
vorgod,Vorgod
volling,Volling
vorde,Vorde
vorning,Vorning
vollsmose,Vollsmose
vonsbaek,Vonsbæk
vojens,Vojens
vorbasse,Vorbasse
vodder,Vodder
vonsild,Vonsild
vorslunde,Vorslunde
vonge,Vonge
vollerslev,Vollerslev
vordingborg,Vordingborg
vormsi,Vormsi
voto,Voto
vozmediano,Vozmediano
voulangis,Voulangis
voisenon,Voisenon
voinsles,Voinsles
voulton,Voulton
voulx,Voulx
voisins_le_bretonneux,Voisins-le-Bretonneux
vorly,Vorly
vornay,Vornay
vouzeron,Vouzeron
voise,Voise
vouillon,Vouillon
vouvray,Vouvray
vou,Vou
vouzon,Vouzon
volnay,Volnay
vosne_romanee,Vosne-Romanée
voudenay,Voudenay
vougeot,Vougeot
vonges,Vonges
voulaines_les_templiers,Voulaines-les-Templiers
voillans,Voillans
voires,Voires
vorges_les_pins,Vorges-les-Pins
voujeaucourt,Voujeaucourt
voiteur,Voiteur
vosbles,Vosbles
vouhenans,Vouhenans
volon,Volon
voray_sur_l_ognon,Voray-sur-l'Ognon
vougecourt,Vougécourt
volesvres,Volesvres
voutenay_sur_cure,Voutenay-sur-Cure
voisines,Voisines
voiscreville,Voiscreville
vorges,Vorges
voyenne,Voyenne
voharies,Voharies
voulpaix,Voulpaix
volckerinckhove,Volckerinckhove
voyennes,Voyennes
voncq,Voncq
vouziers,Vouziers
voigny,Voigny
vosnon,Vosnon
voue,Voué
vougrey,Vougrey
voipreux,Voipreux
vouzy,Vouzy
vouarces,Vouarces
vouillers,Vouillers
voilemont,Voilemont
vouecourt,Vouécourt
voisey,Voisey
voncourt,Voncourt
voillecomte,Voillecomte
voinemont,Voinémont
void_vacon,Void-Vacon
vouthon_bas,Vouthon-Bas
vouthon_haut,Vouthon-Haut
voimhaut,Voimhaut
volmerange_les_boulay,Volmerange-lès-Boulay
voyer,Voyer
volmunster,Volmunster
volmerange_les_mines,Volmerange-les-Mines
volstroff,Volstroff
volksberg,Volksberg
vogelgrun,Vogelgrun
volgelsheim,Volgelsheim
vomecourt,Vomécourt
vomecourt_sur_madon,Vomécourt-sur-Madon
vouxey,Vouxey
voutre,Voutré
voivres_les_le_mans,Voivres-lès-le-Mans
vouvray_sur_huisne,Vouvray-sur-Huisne
vouille_les_marais,Vouillé-les-Marais
vouvant,Vouvant
voulgezac,Voulgézac
vouthon,Vouthon
vouzan,Vouzan
vouharte,Vouharte
vouhe,Vouhé
voissay,Voissay
voutezac,Voutezac
voulmentin,Voulmentin
vouille,Vouillé
vouneuil_sur_vienne,Vouneuil-sur-Vienne
vouleme,Voulême
voulon,Voulon
vouneuil_sous_biard,Vouneuil-sous-Biard
vouzailles,Vouzailles
vongnes,Vongnes
vonnas,Vonnas
voussac,Voussac
vogue,Vogüé
vocance,Vocance
volvent,Volvent
voiron,Voiron
voreppe,Voreppe
vourey,Vourey
voissant,Voissant
vougy,Vougy
vorey,Vorey
vodable,Vodable
voingt,Voingt
volvic,Volvic
vollore_montagne,Vollore-Montagne
vollore_ville,Vollore-Ville
vourles,Vourles
voglans,Voglans
vovray_en_bornes,Vovray-en-Bornes
volonne,Volonne
volx,Volx
volpajola,Volpajola
vojnic,Vojnić
vocin,Voćin
vodinci,Vođinci
vodnjan_number_dignano,Vodnjan#Dignano
vonyarcvashegy,Vonyarcvashegy
vokany,Vokány
vopnafjardarhreppur,Vopnafjarðarhreppur
volpiano,Volpiano
volvera,Volvera
vocca,Vocca
vottignasco,Vottignasco
volpedo,Volpedo
volpeglino,Volpeglino
voltaggio,Voltaggio
vogogna,Vogogna
vobarno,Vobarno
voghera,Voghera
volpara,Volpara
volongo,Volongo
voltido,Voltido
volta_mantovana,Volta Mantovana
vobbia,Vobbia
volano,Volano
vodo_cadore,Vodo Cadore
voltago_agordino,Voltago Agordino
volpago_del_montello,Volpago del Montello
vo,Vo'
voghiera,Voghiera
volterra,Volterra
volla,Volla
volturara_irpina,Volturara Irpina
volturara_appula,Volturara Appula
volturino,Volturino
voorst,Voorst
voorschoten,Voorschoten
voerendaal,Voerendaal
voss,Voss
volda,Volda
vouzela_e_pacos_de_vilharigues,Vouzela e Paços de Vilharigues
vorniceni,Vorniceni
vorona,Vorona
voila,Voila
voinesti,Voineşti
voslabeni,Voşlăbeni
vorta,Vorţa
voluntari,Voluntari
voloiac,Voloiac
voivodeni,Voivodeni
voineasa,Voineasa
volovat,Volovăţ
voitinel,Voitinel
voiteg,Voiteg
voicesti,Voiceşti
vozdovac,Voždovac
volcje,Volčje
vopovlje,Vopovlje
vojna_vas,Vojna vas
volaka,Volaka
volca,Volča
vojsko,Vojsko
vodice_nad_kamnikom,Vodice nad Kamnikom
volcji_potok,Volčji Potok
volcji_grad,Volčji Grad
volovnik,Volovnik
vodisko,Vodiško
vodice_pri_gabrovki,Vodice pri Gabrovki
vovse,Vovše
volavlje,Volavlje
vogricevci,Vogričevci
vosce,Vošce
vodole,Vodole
vojscica,Vojščica
volog,Volog
voglarji,Voglarji
vodranci,Vodranci
vosek,Vosek
volce,Volče
vonarje,Vonarje
voglje,Voglje
vodriz,Vodriž
voklo,Voklo
volckova_vas,Volčkova vas
vodice_pri_kalobju,Vodice pri Kalobju
vodice_pri_slivnici,Vodice pri Slivnici
vodruz,Vodruž
voduce,Voduce
vodule,Vodule
voglajna,Voglajna
vodenovo,Vodenovo
volarje,Volarje
volcanski_ruti,Volčanski Ruti
volcja_jama,Volčja Jama
vojnik,Vojnik
vologa,Vologa
vogrsko,Vogrsko
volcja_draga,Volčja Draga
volcje_njive,Volčje Njive
vojka_nad_dunajom,Vojka nad Dunajom
vozokany,Vozokany
volkovce,Volkovce
voznica,Voznica
vojnany,Vojňany
volica,Volica
vojtovce,Vojtovce
vola,Voľa
vojany,Vojany
vojnatina,Vojnatina
vojkovce,Vojkovce
vojcice,Vojčice
vojka,Vojka
