name_clean,name_real
frankfurt_oder,Frankfurt (Oder)
friedrichswalde,Friedrichswalde
friesack,Friesack
fredersdorf_vogelsdorf,Fredersdorf-Vogelsdorf
frauendorf,Frauendorf
franzburg,Franzburg
friedrichsruhe,Friedrichsruhe
frankenberg_sa,Frankenberg/Sa.
freiberg,Freiberg
fraureuth,Fraureuth
frankenthal,Frankenthal
freital,Freital
frohburg,Frohburg
freyburg_unstrut,Freyburg (Unstrut)
freienhagen,Freienhagen
fretterode,Fretterode
frankenroda,Frankenroda
frauensee,Frauensee
freienbessingen,Freienbessingen
frankenheim_rhon,Frankenheim/Rhön
friedelshausen,Friedelshausen
friedrichroda,Friedrichroda
friedrichswerth,Friedrichswerth
friemar,Friemar
frommstedt,Frömmstedt
friedersdorf,Friedersdorf
frankenhain,Frankenhain
frauenwald,Frauenwald
frankendorf,Frankendorf
frankenblick,Frankenblick
freienorla,Freienorla
frauenpriessnitz,Frauenprießnitz
frohnsdorf,Frohnsdorf
froslev,Frøslev
frederikshavn,Frederikshavn
fraeer,Fræer
frejlev,Frejlev
fredens,Fredens
fruering,Fruering
framlev,Framlev
frederiks,Frederiks
frorup,Frørup
fraugde,Fraugde
fredens_og_nazaret,Fredens og Nazaret
frederiksberg,Frederiksberg
frederiksborg_slotssogn,Frederiksborg Slotssogn
frederikssund,Frederikssund
frederiksvaerk_vinderod,Frederiksværk-Vinderød
freerslev,Freerslev
freila,Freila
frailes,Frailes
frigiliana,Frigiliana
fraga,Fraga
fresneda_la,Fresneda, La
frias_de_albarracin,Frías de Albarracín
frago_el,Frago, El
frasno_el,Frasno, El
frescano,Fréscano
franco_el,Franco, El
frontera,Frontera
fresnedilla,Fresnedilla
fresno_el,Fresno, El
frandovinez,Frandovínez
fresneda_de_la_sierra_tiron,Fresneda de la Sierra Tirón
fresnena,Fresneña
fresnillo_de_las_duenas,Fresnillo de las Dueñas
fresno_de_rio_tiron,Fresno de Río Tirón
fresno_de_rodilla,Fresno de Rodilla
frias,Frías
fresno_de_la_vega,Fresno de la Vega
frechilla,Frechilla
fresno_del_rio,Fresno del Río
fromista,Frómista
frades_de_la_sierra,Frades de la Sierra
fregeneda_la,Fregeneda, La
fresnedoso,Fresnedoso
fresno_alhondiga,Fresno Alhóndiga
fresneda_de_cuellar,Fresneda de Cuéllar
fresno_de_cantespino,Fresno de Cantespino
fresno_de_la_fuente,Fresno de la Fuente
frumales,Frumales
frechilla_de_almazan,Frechilla de Almazán
fresno_de_caracena,Fresno de Caracena
fresno_el_viejo,Fresno el Viejo
fresno_de_la_polvorosa,Fresno de la Polvorosa
fresno_de_la_ribera,Fresno de la Ribera
fresno_de_sayago,Fresno de Sayago
friera_de_valverde,Friera de Valverde
fresneda_de_altarejos,Fresneda de Altarejos
fresneda_de_la_sierra,Fresneda de la Sierra
frontera_la,Frontera, La
franqueses_del_valls_les,Franqueses del Valls, Les
freginals,Freginals
fregenal_de_la_sierra,Fregenal de la Sierra
fresnedoso_de_ibor,Fresnedoso de Ibor
frades,Frades
friol,Friol
fresnedillas_de_la_oliva,Fresnedillas de la Oliva
fresno_de_torote,Fresno de Torote
fruniz,Frúniz
fresnes_sur_marne,Fresnes-sur-Marne
fretoy,Frétoy
fromont,Fromont
freneuse,Freneuse
fresnes,Fresnes
franconville,Franconville
frepillon,Frépillon
fremainville,Frémainville
fremecourt,Frémécourt
frouville,Frouville
francourville,Francourville
fresnay_le_comte,Fresnay-le-Comte
fresnay_le_gilmert,Fresnay-le-Gilmert
fresnay_l_eveque,Fresnay-l'Évêque
frunce,Fruncé
fraze,Frazé
fretigny,Frétigny
friaize,Friaize
francillon,Francillon
fredille,Frédille
francueil,Francueil
francay,Françay
freteval,Fréteval
freville_du_gatinais,Fréville-du-Gâtinais
franxault,Franxault
fraignot_et_vesvrotte,Fraignot-et-Vesvrotte
francheville,Francheville
frenois,Frénois
frolois,Frôlois
franey,Franey
franois,Franois
frambouhans,Frambouhans
froidevaux,Froidevaux
frasne,Frasne
fraisans,Fraisans
frasne_les_meulieres,Frasne-les-Meulières
fraroz,Fraroz
frebuans,Frébuans
frontenay,Frontenay
frasnay_reugny,Frasnay-Reugny
frahier_et_chatebier,Frahier-et-Chatebier
francalmont,Francalmont
franchevelle,Franchevelle
frederic_fontaine,Frédéric-Fontaine
fresse,Fresse
froideconche,Froideconche
froideterre,Froideterre
frotey_les_lure,Frotey-lès-Lure
francourt,Francourt
framont,Framont
frasne_le_chateau,Frasne-le-Château
fresne_saint_mames,Fresne-Saint-Mamès
fretigney_et_velloreille,Fretigney-et-Velloreille
frotey_les_vesoul,Frotey-lès-Vesoul
fragnes_la_loyere,Fragnes-La Loyère
frangy_en_bresse,Frangy-en-Bresse
fretterans,Fretterans
frontenard,Frontenard
frontenaud,Frontenaud
frais,Frais
froidefontaine,Froidefontaine
frenouville,Frénouville
fresne_la_mere,Fresné-la-Mère
fresney_le_puceux,Fresney-le-Puceux
fresney_le_vieux,Fresney-le-Vieux
fresne_l_archeveque,Fresne-l'Archevêque
franqueville,Franqueville
freneuse_sur_risle,Freneuse-sur-Risle
fresne_cauverville,Fresne-Cauverville
fresney,Fresney
fresville,Fresville
fresnay_le_samson,Fresnay-le-Samson
freauville,Fréauville
fresles,Fresles
fresnay_le_long,Fresnay-le-Long
fresnoy_folny,Fresnoy-Folny
freulleville,Freulleville
fry,Fry
froberville,Froberville
fresne_le_plan,Fresne-le-Plan
fresquiennes,Fresquiennes
frichemesnil,Frichemesnil
franqueville_saint_pierre,Franqueville-Saint-Pierre
fresnes_en_tardenois,Fresnes-en-Tardenois
fressancourt,Fressancourt
frieres_faillouel,Frières-Faillouël
froidmont_cohartille,Froidmont-Cohartille
francilly_selency,Francilly-Selency
fresnoy_le_grand,Fresnoy-le-Grand
froidestrees,Froidestrées
frasnoy,Frasnoy
fressies,Fressies
fressain,Fressain
frelinghien,Frelinghien
fretin,Fretin
fromelles,Fromelles
fresnes_sur_escaut,Fresnes-sur-Escaut
francastel,Francastel
fresneaux_montchevreuil,Fresneaux-Montchevreuil
fresne_leguillon,Fresne-Léguillon
frocourt,Frocourt
froissy,Froissy
francieres,Francières
freniches,Fréniches
fresnieres,Fresnières
fretoy_le_chateau,Frétoy-le-Château
fresnoy_en_thelle,Fresnoy-en-Thelle
fresnoy_la_riviere,Fresnoy-la-Rivière
fresnoy_le_luat,Fresnoy-le-Luat
framecourt,Framecourt
fremicourt,Frémicourt
fresnes_les_montauban,Fresnes-lès-Montauban
fresnoy_en_gohelle,Fresnoy-en-Gohelle
frevent,Frévent
frevillers,Frévillers
frevin_capelle,Frévin-Capelle
fresnicourt_le_dolmen,Fresnicourt-le-Dolmen
frencq,Frencq
fresnoy,Fresnoy
fressin,Fressin
fruges,Fruges
frethun,Fréthun
franleu,Franleu
fressenneville,Fressenneville
frettemeule,Frettemeule
friaucourt,Friaucourt
friville_escarbotin,Friville-Escarbotin
froyelles,Froyelles
frucourt,Frucourt
framicourt,Framicourt
fransu,Fransu
franvillers,Franvillers
frechencourt,Fréchencourt
fremontiers,Frémontiers
fresnes_tilloloy,Fresnes-Tilloloy
fresneville,Fresneville
fresnoy_andainville,Fresnoy-Andainville
fresnoy_au_val,Fresnoy-au-Val
frettecuisse,Frettecuisse
fricamps,Fricamps
frohen_sur_authie,Frohen-sur-Authie
fransures,Fransures
fresnoy_en_chaussee,Fresnoy-en-Chaussée
fresnoy_les_roye,Fresnoy-lès-Roye
framerville_rainecourt,Framerville-Rainecourt
fransart,Fransart
fresnes_mazancourt,Fresnes-Mazancourt
fricourt,Fricourt
frise,Frise
fromelennes,Fromelennes
fraillicourt,Fraillicourt
francheval,Francheval
fromy,Fromy
fravaux,Fravaux
fresnay,Fresnay
fralignes,Fralignes
fresnoy_le_chateau,Fresnoy-le-Château
fromentieres,Fromentières
frignicourt,Frignicourt
froncles,Froncles
frecourt,Frécourt
fresnes_sur_apance,Fresnes-sur-Apance
frampas,Frampas
fronville,Fronville
fresnois_la_montagne,Fresnois-la-Montagne
friauville,Friauville
fraimbois,Fraimbois
fremenil,Fréménil
fremonville,Frémonville
froville,Froville
fraisnes_en_saintois,Fraisnes-en-Saintois
frouard,Frouard
fremereville_sous_les_cotes,Frémeréville-sous-les-Côtes
fresnes_au_mont,Fresnes-au-Mont
fresnes_en_woevre,Fresnes-en-Woëvre
froidos,Froidos
fromereville_les_vallons,Fromeréville-les-Vallons
fromezey,Fromezey
freistroff,Freistroff
fremestroff,Frémestroff
freybouse,Freybouse
freyming_merlebach,Freyming-Merlebach
francaltroff,Francaltroff
fraquelfing,Fraquelfing
fremery,Frémery
fresnes_en_saulnois,Fresnes-en-Saulnois
froeschwiller,Frœschwiller
friedolsheim,Friedolsheim
frohmuhl,Frohmuhl
franken,Franken
friesen,Friesen
froeningen,Frœningen
freland,Fréland
fresse_sur_moselle,Fresse-sur-Moselle
frizon,Frizon
frain,Frain
frebecourt,Frebécourt
frenelle_la_grande,Frenelle-la-Grande
frenelle_la_petite,Frenelle-la-Petite
freville,Fréville
fraize,Fraize
frapelle,Frapelle
fremifontaine,Fremifontaine
frossay,Frossay
freigne,Freigné
fresnay_sur_sarthe,Fresnay-sur-Sarthe
froidfond,Froidfond
frehel,Fréhel
franseches,Fransèches
fresselines,Fresselines
fraisse,Fraisse
frontenac,Frontenac
francs,Francs
fronsac,Fronsac
fregimont,Frégimont
frespech,Frespech
francescas,Francescas
frechou,Fréchou
francois,François
fressines,Fressines
frontenay_rohan_rohan,Frontenay-Rohan-Rohan
frozes,Frozes
fromental,Fromental
freychenet,Freychenet
fraisse_cabardes,Fraisse-Cabardès
fraisse_des_corbieres,Fraissé-des-Corbières
fressac,Fressac
francon,Francon
frouzins,Frouzins
francazal,Francazal
franquevielle,Franquevielle
frontignan_de_comminges,Frontignan-de-Comminges
frontignan_saves,Frontignan-Savès
francarville,Francarville
fronton,Fronton
fregouville,Frégouville
fraisse_sur_agout,Fraisse-sur-Agout
frontignan,Frontignan
francoules,Francoulès
frayssinhes,Frayssinhes
frayssinet,Frayssinet
frayssinet_le_gelat,Frayssinet-le-Gélat
fraissinet_de_fourques,Fraissinet-de-Fourques
frechendets,Fréchendets
frechet_aure,Fréchet-Aure
frechede,Fréchède
frechou_frechet,Fréchou-Fréchet
fraissines,Fraissines
frausseilles,Frausseilles
frejairolles,Fréjairolles
frejeville,Fréjeville
francheleins,Francheleins
frans,Frans
franchesse,Franchesse
freyssenet,Freyssenet
freix_anglards,Freix-Anglards
fridefont,Fridefont
francillon_sur_roubion,Francillon-sur-Roubion
froges,Froges
frontonas,Frontonas
fraisses,Fraisses
frugeres_les_mines,Frugerès-les-Mines
frugieres_le_pin,Frugières-le-Pin
freycenet_la_cuche,Freycenet-la-Cuche
freycenet_la_tour,Freycenet-la-Tour
frontenas,Frontenas
frontenex,Frontenex
francin,Francin
freterive,Fréterive
freney,Freney
franclens,Franclens
frangy,Frangy
freissinieres,Freissinières
frejus,Fréjus
frasseto,Frasseto
frenchpark,Frenchpark
freaghana,Freaghana
freshford,Freshford
frassinetto,Frassinetto
front,Front
frossasco,Frossasco
frabosa_soprana,Frabosa Soprana
frabosa_sottana,Frabosa Sottana
frassino,Frassino
frinco,Frinco
fraconalto,Fraconalto
francavilla_bisio,Francavilla Bisio
frascaro,Frascaro
frassinello_monferrato,Frassinello Monferrato
frassineto_po,Frassineto Po
fresonara,Fresonara
frugarolo,Frugarolo
frascarolo,Frascarolo
framura,Framura
frassilongo,Frassilongo
fregona,Fregona
frassinelle_polesine,Frassinelle Polesine
fratta_polesine,Fratta Polesine
frisanco,Frisanco
frassinoro,Frassinoro
fratta_todina,Fratta Todina
fratte_rosa,Fratte Rosa
frontino,Frontino
frontone,Frontone
francavilla_d_ete,Francavilla d'Ete
frasso_sabino,Frasso Sabino
frascati,Frascati
frosinone,Frosinone
fraine,Fraine
francavilla_al_mare,Francavilla al Mare
fresagrandinaria,Fresagrandinaria
frisa,Frisa
frosolone,Frosolone
francolise,Francolise
frignano,Frignano
fragneto_l_abate,Fragneto l'Abate
fragneto_monforte,Fragneto Monforte
frasso_telesino,Frasso Telesino
frattamaggiore,Frattamaggiore
frattaminore,Frattaminore
frigento,Frigento
fragagnano,Fragagnano
francavilla_fontana,Francavilla Fontana
francavilla_in_sinni,Francavilla in Sinni
francavilla_marittima,Francavilla Marittima
frascineto,Frascineto
francavilla_angitola,Francavilla Angitola
francica,Francica
francavilla_di_sicilia,Francavilla di Sicilia
frazzano,Frazzanò
francofonte,Francofonte
frisange,Frisange
franekeradeel,Franekeradeel
fredrikstad,Fredrikstad
frogn,Frogn
froland,Froland
fraena,Fræna
froya,Frøya
frosta,Frosta
frampol,Frampol
fredropol,Fredropol
frysztak,Frysztak
frombork,Frombork
fragoso,Fragoso
freitas_e_vila_cova,Freitas e Vila Cova
fradelos,Fradelos
freiriz,Freiriz
franca,França
freixo_de_espada_a_cinta_e_mazouco,Freixo de Espada à Cinta e Mazouco
fradizela,Fradizela
frechas,Frechas
franco_e_vila_boa,Franco e Vila Boa
freixeda_e_vila_verde,Freixeda e Vila Verde
freixiel,Freixiel
freixial_e_juncal_do_campo,Freixial e Juncal do Campo
fratel,Fratel
friumes_e_paradela,Friúmes e Paradela
freineda,Freineda
freixo,Freixo
freixeda_torrao_quinta_pero_martins_penha_aguia,Freixeda Torrão, Quintã Pêro Martins, Penha Águia
freixedas,Freixedas
freguesia_do_vale_do_massueime,Freguesia do Vale do Massueime
freches_e_torres,Freches e Torres
freixo_de_numao,Freixo de Numão
freiria,Freiria
fronteira,Fronteira
fregim,Fregim
fridao,Fridão
freixo_de_cima_e_de_baixo,Freixo de Cima e de Baixo
frende,Frende
friande,Friande
freamunde,Freamunde
frazao_arreigada,Frazão Arreigada
fraguas,Fráguas
freixianda_ribeira_do_farrio_e_formigais,Freixianda, Ribeira do Farrio e Formigais
friastelas,Friastelas
friestas,Friestas
freixieiro_de_soutelo,Freixieiro de Soutelo
frioes,Friões
freixiosa,Freixiosa
freigil_e_miomaes,Freigil e Miomães
fragosela,Fragosela
frumuseni,Frumuşeni
frumusica,Frumuşica
frecatei,Frecăţei
frasinet,Frăsinet
frumusani,Frumuşani
frata,Frata
frumusita,Frumuşiţa
fratesti,Frăteşti
frumoasa,Frumoasa
frasin,Frasin
fratautii_noi,Frătăuţii Noi
fratautii_vechi,Frătăuţii Vechi
frumosu,Frumosu
fruntiseni,Fruntişeni
francesti,Frânceşti
frluga,Frluga
frankovci,Frankovci
fram,Fram
frajhajm,Frajhajm
frankolovo,Frankolovo
froleh,Froleh
fricka,Frička
frickovce,Fričkovce
fricovce,Fričovce
fryent,Fryent
frognal_and_fitzjohns,Frognal and Fitzjohns
friar_park,Friar Park
freshney,Freshney
frodingham,Frodingham
frampton_cotterell,Frampton Cotterell
frenchay_and_stoke_park,Frenchay and Stoke Park
fratton,Fratton
freemantle,Freemantle
frizington,Frizington
fremington,Fremington
framfield,Framfield
frant_withyham,Frant/Withyham
fryerns,Fryerns
frinton,Frinton
froxfield_and_steep,Froxfield and Steep
frittenden_and_sissinghurst,Frittenden and Sissinghurst
freckleton_east,Freckleton East
freckleton_west,Freckleton West
frisby_on_the_wreake,Frisby-on-the-Wreake
freeland_and_hanborough,Freeland and Hanborough
frome_berkley_down,Frome Berkley Down
frome_college,Frome College
frome_keyford,Frome Keyford
frome_market,Frome Market
frome_oakfield,Frome Oakfield
frome_park,Frome Park
fressingfield,Fressingfield
friary_and_st_nicolas,Friary and St. Nicolas
frimley,Frimley
frimley_green,Frimley Green
frensham_dockenfield_and_tilford,Frensham, Dockenfield and Tilford
freshwater_north,Freshwater North
freshwater_south,Freshwater South
frodsham,Frodsham
framwellgate_and_newton_hall,Framwellgate and Newton Hall
friskney,Friskney
framlingham,Framlingham
franche_habberley_north,Franche & Habberley North
frome_valley,Frome Valley
frome_vale,Frome Vale
fringford_heyfords,Fringford & Heyfords
fraserburgh_and_district,Fraserburgh and District
