name_clean,name_real
parigny,Parigny
pavezin,Pavezin
paulhaguet,Paulhaguet
parent,Parent
parentignat,Parentignat
palladuc,Palladuc
paslieres,Paslières
pallud,Pallud
paradou,Paradou
palneca,Palneca
partinello,Partinello
pastricciola,Pastricciola
pancheraccia,Pancheraccia
parata,Parata
palasca,Palasca
patrimonio,Patrimonio
papaichton,Papaichton
pamandzi,Pamandzi
pakrac,Pakrac
pag,Pag
pakostane,Pakoštane
pasman,Pašman
pazin,Pazin
papkeszi,Papkeszi
paloznak,Paloznak
pannonhalma,Pannonhalma
pankasz,Pankasz
pat,Pat
padar,Padár
pacsa,Pacsa
pakod,Pakod
pale,Palé
palotabozsok,Palotabozsok
palkonya,Palkonya
patapoklosi,Patapoklosi
patosfa,Patosfa
pamuk,Pamuk
patalom,Patalom
patca,Patca
paks,Paks
parasznya,Parasznya
pamleny,Pamlény
parad,Parád
paradsasvar,Parádsasvár
patak,Patak
patvarc,Patvarc
palotas,Palotás
panyola,Panyola
paszab,Paszab
pap,Pap
papos,Papos
pallas,Pallas
palmerston_village,Palmerston Village
palmerston_west,Palmerston West
painestown,Painestown
pallaskenry,Pallaskenry
particles,Particles
patrickswell,Patrickswell
paulstown,Paulstown
park,Park
palazzo_canavese,Palazzo Canavese
pancalieri,Pancalieri
parella,Parella
pavarolo,Pavarolo
pavone_canavese,Pavone Canavese
palazzolo_vercellese,Palazzolo Vercellese
paruzzaro,Paruzzaro
paesana,Paesana
pagno,Pagno
pamparato,Pamparato
paroldo,Paroldo
passerano_marmorito,Passerano Marmorito
paderna,Paderna
pareto,Pareto
parodi_ligure,Parodi Ligure
pasturana,Pasturana
pallanzeno,Pallanzeno
paderno_dugnano,Paderno Dugnano
pantigliate,Pantigliate
parabiago,Parabiago
paullo,Paullo
pagazzano,Pagazzano
paladina,Paladina
palazzago,Palazzago
palosco,Palosco
parre,Parre
parzanica,Parzanica
padenghe_sul_garda,Padenghe sul Garda
paderno_franciacorta,Paderno Franciacorta
paisco_loveno,Paisco Loveno
paitone,Paitone
palazzolo_sull_oglio,Palazzolo sull'Oglio
paratico,Paratico
paspardo,Paspardo
passirano,Passirano
pavone_del_mella,Pavone del Mella
palestro,Palestro
pancarana,Pancarana
parona,Parona
pavia,Pavia
paderno_ponchielli,Paderno Ponchielli
palazzo_pignano,Palazzo Pignano
pandino,Pandino
paderno_d_adda,Paderno d'Adda
pagnona,Pagnona
parlasco,Parlasco
pasturo,Pasturo
pallare,Pallare
parcines_number_partschins,Parcines#Partschins
palu_del_fersina,Palù del Fersina
panchia,Panchià
palu,Palù
pastrengo,Pastrengo
paderno_del_grappa,Paderno del Grappa
paese,Paese
padova,Padova
papozze,Papozze
pagnacco,Pagnacco
palazzolo_dello_stella,Palazzolo dello Stella
palmanova,Palmanova
paluzza,Paluzza
pasian_di_prato,Pasian di Prato
paularo,Paularo
pavia_di_udine,Pavia di Udine
pasiano_di_pordenone,Pasiano di Pordenone
palanzano,Palanzano
parma,Parma
palagano,Palagano
pavullo_nel_frignano,Pavullo nel Frignano
palazzuolo_sul_senio,Palazzuolo sul Senio
palaia,Palaia
paciano,Paciano
panicale,Panicale
passignano_sul_trasimeno,Passignano sul Trasimeno
parrano,Parrano
palmiano,Palmiano
paganico_sabino,Paganico Sabino
palestrina,Palestrina
palombara_sabina,Palombara Sabina
paliano,Paliano
pastena,Pastena
patrica,Patrica
pacentro,Pacentro
paglieta,Paglieta
palena,Palena
palmoli,Palmoli
palombaro,Palombaro
palata,Palata
parete,Parete
pastorano,Pastorano
paduli,Paduli
pago_veiano,Pago Veiano
pannarano,Pannarano
paolisi,Paolisi
paupisi,Paupisi
palma_campania,Palma Campania
pago_del_vallo_di_lauro,Pago del Vallo di Lauro
parolise,Parolise
paternopoli,Paternopoli
padula,Padula
pagani,Pagani
palomonte,Palomonte
panni,Panni
palo_del_colle,Palo del Colle
palagianello,Palagianello
palagiano,Palagiano
palmariggi,Palmariggi
parabita,Parabita
patu,Patù
palazzo_san_gervasio,Palazzo San Gervasio
paterno,Paterno
paludi,Paludi
panettieri,Panettieri
paola,Paola
papasidero,Papasidero
parenti,Parenti
paterno_calabro,Paterno Calabro
palermiti,Palermiti
palizzi,Palizzi
palmi,Palmi
pazzano,Pazzano
pallagorio,Pallagorio
parghelia,Parghelia
paceco,Paceco
pantelleria,Pantelleria
partanna,Partanna
palazzo_adriano,Palazzo Adriano
palermo,Palermo
partinico,Partinico
pace_del_mela,Pace del Mela
pagliara,Pagliara
patti,Patti
palma_di_montechiaro,Palma di Montechiaro
palagonia,Palagonia
pachino,Pachino
palazzolo_acreide,Palazzolo Acreide
padria,Padria
palau,Palau
pattada,Pattada
padru,Padru
palmas_arborea,Palmas Arborea
paulilatino,Paulilatino
pabillonis,Pabillonis
pauli_arbarei,Pauli Arbarei
panemune,Panemunė
palomene,Palomenė
paparciai,Paparčiai
pakuonis,Pakuonis
pagojukai,Pagojukai
paliepiai,Paliepiai
palanga,Palanga
pajevonys,Pajevonys
panevezys,Panevėžys
pabirze,Pabiržė
paceriaukste,Pačeriaukštė
papilys,Papilys
paroveja,Parovėja
paistrys,Paįstrys
pasvalys,Pasvalys
pandelys,Pandėlys
panemunelis,Panemunėlis
papile,Papilė
pakrazantis,Pakražantis
pakruojis,Pakruojis
pasvitinys,Pašvitinys
pakalniskiai,Pakalniškiai
pagegiai,Pagėgiai
pajuris,Pajūris
palentinis,Palentinis
paukstakiai,Paukštakiai
paneriai,Paneriai
pasilaiciai,Pašilaičiai
pagiriai,Pagiriai
paberze,Paberžė
pastrevys,Pastrėvys
paluknys,Paluknys
pabaiskas,Pabaiskas
pabare,Pabarė
pabrade,Pabradė
parc_hosingen,Parc Hosingen
padures,Padures
pasienes,Pasienes
pampalu,Pampāļu
palsmanes,Palsmanes
papendrecht,Papendrecht
paszowice,Paszowice
papowo_biskupie,Papowo Biskupie
pakosc,Pakość
parczew,Parczew
paradyz,Paradyż
pabianice,Pabianice
pajeczno,Pajęczno
parzeczew,Parzęczew
palecznica,Pałecznica
parysow,Parysów
pacyna,Pacyna
paprotnia,Paprotnia
pawlowiczki,Pawłowiczki
paczkow,Paczków
pakoslawice,Pakosławice
pawlosiow,Pawłosiów
padew_narodowa,Padew Narodowa
parchowo,Parchowo
panki,Panki
pawonkow,Pawonków
pawlowice,Pawłowice
pacanow,Pacanów
pawlow,Pawłów
paslek,Pasłęk
pasym,Pasym
pakoslaw,Pakosław
paramos,Paramos
pardilho,Pardilhó
pacos_de_brandao,Paços de Brandão
pampilhosa,Pampilhosa
palhaca,Palhaça
panoias_e_conceicao,Panóias e Conceição
palme,Palme
panque,Panque
padim_da_graca,Padim da Graça
palmeira,Palmeira
palmeira_de_faro_e_curvos,Palmeira de Faro e Curvos
passos,Passos
parada_do_bouro,Parada do Bouro
parada_de_gatim,Parada de Gatim
parada_e_sendim_da_ribeira,Parada e Sendim da Ribeira
paramio,Parâmio
parada_e_failde,Parada e Failde
parambos,Parambos
palacoulo,Palaçoulo
paco,Paçó
paul,Paul
paiao,Paião
pampilhosa_da_serra,Pampilhosa da Serra
pardais,Pardais
pacos_da_serra,Paços da Serra
panoias_de_cima,Panoias de Cima
paranhos,Paranhos
palhais,Palhais
pataias_e_martinganca,Pataias e Martingança
parceiros_e_azoia,Parceiros e Azoia
painho_e_figueiros,Painho e Figueiros
parque_das_nacoes,Parque das Nações
padronelo,Padronelo
paredes_de_viadores_e_manhuncelos,Paredes de Viadores e Manhuncelos
pacos_de_ferreira,Paços de Ferreira
parada_de_todeia,Parada de Todeia
paco_de_sousa,Paço de Sousa
parreira_e_chouto,Parreira e Chouto
paialvo,Paialvo
palhais_e_coina,Palhais e Coina
palmela,Palmela
padroso,Padroso
padreiro_salvador_e_santa_cristina,Padreiro (Salvador e Santa Cristina)
parada_do_monte_e_cubalhao,Parada do Monte e Cubalhão
padornelo,Padornelo
parada,Parada
paredes_de_coura_e_resende,Paredes de Coura e Resende
paradela_contim_e_fiaes,Paradela, Contim e Fiães
parada_de_pinhao,Parada de Pinhão
pacos,Paços
padrela_e_tazem,Padrela e Tazem
parada_de_cunhos,Parada de Cunhos
parada_de_ester_e_ester,Parada de Ester e Ester
parada_do_bispo_e_valdigem,Parada do Bispo e Valdigem
passo,Passô
paradinha_e_nagosa,Paradinha e Nagosa
paus,Paus
paredes_da_beira,Paredes da Beira
paradela_e_granjinha,Paradela e Granjinha
parada_de_gonta,Parada de Gonta
paul_do_mar,Paúl do Mar
palanca,Palanca
parava,Parava
parincea,Parincea
paleu,Paleu
parva,Parva
padina,Padina
pardosi,Pardoşi
panticeu,Panticeu
pantelimon,Pantelimon
pades,Padeş
pascani,Paşcani
papiu_ilarian,Papiu Ilarian
panaci,Panaci
parta,Parţa
pardina,Pardina
panciu,Panciu
paltin,Paltin
palilula,Palilula
paracin,Paraćin
pantelej,Pantelej
pancevo,Pančevo
partille,Partille
pajala,Pajala
pako,Pako
pavlova_vas,Pavlova vas
paunovici,Paunoviči
pavicici,Pavičiči
paka,Paka
panovci,Panovci
paradisce,Paradišče
pavlica,Pavlica
paljevo,Paljevo
paka_pri_predgradu,Paka pri Predgradu
pangrsica,Pangršica
padez,Padež
panece,Paneče
paka_del,Paka - del
paha,Paha
pangrc_grm,Pangrč Grm
pavlovci,Pavlovci
pavlovski_vrh,Pavlovski Vrh
padovo_pri_osilnici,Padovo pri Osilnici
papezi,Papeži
padna,Padna
parecag,Parecag
palcje,Palčje
parje,Parje
pacinje,Pacinje
paricjak,Paričjak
pavla_vas,Pavla vas
pamece,Pameče
paridol,Paridol
papirnica,Papirnica
paska_vas,Paška vas
palovice,Paloviče
paka_pri_velenju,Paka pri Velenju
paski_kozjak,Paški Kozjak
padeski_vrh,Padeški Vrh
parizlje,Parižlje
paroz,Parož
padovo_pri_fari,Padovo pri Fari
paradiz,Paradiž
padan,Padáň
patas,Pataš
pata,Pata
pastuchov,Pastuchov
partizanske,Partizánske
pazit,Pažiť
papradno,Papradno
patince,Patince
pastovce,Pastovce
pana,Paňa
palarikovo,Palárikovo
pavlova,Pavlová
partizanska_lupca,Partizánska Ľupča
pavcina_lehota,Pavčina Lehota
pavlova_ves,Pavlova Ves
pastina_zavada,Paština Závada
panicke_dravce,Panické Dravce
padarovce,Padarovce
pavlovce,Pavlovce
papin,Papín
pakostov,Pakostov
pavlany,Pavľany
palota,Palota
parihuzovce,Parihuzovce
panovce,Paňovce
palin,Palín
pavlovce_nad_uhom,Pavlovce nad Uhom
paca,Pača
paskova,Pašková
parchovany,Parchovany
parsloes,Parsloes
palmers_green,Palmers Green
palace_riverside,Palace Riverside
parsons_green_and_walham,Parsons Green and Walham
parr,Parr
parklands,Parklands
pallion,Pallion
paddock,Paddock
palfrey,Palfrey
parkfield_and_oxbridge,Parkfield and Oxbridge
paulton,Paulton
parkwall,Parkwall
patchway,Patchway
pangbourne,Pangbourne
patcham,Patcham
paulsgrove,Paulsgrove
papworth_and_elsworth,Papworth and Elsworth
parkside,Parkside
patching_hall,Patching Hall
passingford,Passingford
pamber_and_silchester,Pamber and Silchester
park_gate,Park Gate
park_street,Park Street
park_farm_north,Park Farm North
park_farm_south,Park Farm South
painters_ash,Painters Ash
park_wood,Park Wood
paddock_wood_east,Paddock Wood East
paddock_wood_west,Paddock Wood West
pantiles_and_st_marks,Pantiles and St. Mark's
parbold,Parbold
pastures,Pastures
pannal,Pannal
pateley_bridge,Pateley Bridge
parrett,Parrett
pattingham_and_patshull,Pattingham and Patshull
palgrave,Palgrave
pakenham,Pakenham
pakefield,Pakefield
parkhurst,Parkhurst
parkgate,Parkgate
park_hall,Park Hall
paddox,Paddox
passfield,Passfield
padstow,Padstow
par_and_st_blazey_gate,Par and St. Blazey Gate
parson_drove_wisbech_st_mary,Parson Drove & Wisbech St. Mary
parley,Parley
park_hill,Park Hill
pagham,Pagham
park_end_beckfield,Park End & Beckfield
park_east,Park East
park_west,Park West
parkstone,Parkstone
padfield,Padfield
paston_walton,Paston & Walton
park_arbourthorne,Park & Arbourthorne
page_moss,Page Moss
painswick_upton,Painswick & Upton
panshanger,Panshanger
partick_west,Partick West
paisley_east_ralston,Paisley East & Ralston
paisley_north_west,Paisley North West
paisley_south,Paisley South
paisley_south_west,Paisley South West
pandy,Pandy
pant_yr_afon_penmaenan,Pant-yr-Afon/Penmaenan
pant,Pant
panteg,Panteg
parklake,Parklake
