name_clean,name_real
niederpierscheid,Niederpierscheid
niedergeckler,Niedergeckler
niederraden,Niederraden
niederweis,Niederweis
niehl,Niehl
niederlauch,Niederlauch
nimshuscheid,Nimshuscheid
nimsreuland,Nimsreuland
niederstedem,Niederstedem
niederstadtfeld,Niederstadtfeld
nitz,Nitz
nittel,Nittel
nieder_wiesen,Nieder-Wiesen
niederkirchen_bei_deidesheim,Niederkirchen bei Deidesheim
niederhausen_an_der_appel,Niederhausen an der Appel
niedermoschel,Niedermoschel
niedermohr,Niedermohr
niederkirchen,Niederkirchen
niederalben,Niederalben
niederstaufenbach,Niederstaufenbach
niederhorbach,Niederhorbach
niederotterbach,Niederotterbach
niederheimbach,Niederheimbach
nieder_hilbersheim,Nieder-Hilbersheim
nieder_olm,Nieder-Olm
nierstein,Nierstein
niederschlettenbach,Niederschlettenbach
niedernhall,Niedernhall
niederstetten,Niederstetten
niederstotzingen,Niederstotzingen
niefern_oschelbronn,Niefern-Öschelbronn
niedereschach,Niedereschach
niederbergkirchen,Niederbergkirchen
niedertaufkirchen,Niedertaufkirchen
niederalteich,Niederalteich
niederaichbach,Niederaichbach
niederwinkling,Niederwinkling
niederviehbach,Niederviehbach
nittendorf,Nittendorf
nittenau,Nittenau
niedermurach,Niedermurach
niederfullbach,Niederfüllbach
niederlauer,Niederlauer
niedernberg,Niedernberg
niederwerrn,Niederwerrn
niederrieden,Niederrieden
niederschonenfeld,Niederschönenfeld
niederfinow,Niederfinow
niemegk,Niemegk
niedergorsdorf,Niedergörsdorf
niederer_flaming,Niederer Fläming
niepars,Niepars
niendorf,Niendorf
nieden,Nieden
niederwurschnitz,Niederwürschnitz
niederwiesa,Niederwiesa
niederfrohna,Niederfrohna
niesky,Niesky
niederau,Niederau
niedere_borde,Niedere Börde
nienburg_saale,Nienburg (Saale)
niederorschel,Niederorschel
niedergebra,Niedergebra
niederbosa,Niederbösa
niederzimmern,Niederzimmern
niedertrebra,Niedertrebra
nimritz,Nimritz
nibe,Nibe
nim,Nim
nimtofte_tostrup,Nimtofte-Tøstrup
nilose,Niløse
nissi,Nissi
niguelas,Nigüelas
niebla,Niebla
niguella,Nigüella
niharra,Niharra
nieva,Nieva
nigran,Nigrán
nieva_de_cameros,Nieva de Cameros
nivala,Nivala
niherne,Niherne
nibelle,Nibelle
nicey,Nicey
nitry,Nitry
nicorps,Nicorps
nizy_le_comte,Nizy-le-Comte
niergnies,Niergnies
nieppe,Nieppe
nieurlet,Nieurlet
nivelle,Nivelle
nivillers,Nivillers
nielles_les_blequin,Nielles-lès-Bléquin
nielles_les_ardres,Nielles-lès-Ardres
nielles_les_calais,Nielles-lès-Calais
nibas,Nibas
ninville,Ninville
nicey_sur_aire,Nicey-sur-Aire
nixeville_blercourt,Nixéville-Blercourt
niedervisse,Niedervisse
niderhoff,Niderhoff
niderviller,Niderviller
niederstinzel,Niederstinzel
nitting,Nitting
nilvange,Nilvange
niederbronn_les_bains,Niederbronn-les-Bains
niederlauterbach,Niederlauterbach
niedermodern,Niedermodern
niederroedern,Niederrœdern
niederschaeffolsheim,Niederschaeffolsheim
niedersteinbach,Niedersteinbach
niederhaslach,Niederhaslach
niedersoultzbach,Niedersoultzbach
niedernai,Niedernai
niederhausbergen,Niederhausbergen
niedermorschwihr,Niedermorschwihr
niffer,Niffer
niederentzen,Niederentzen
niederhergheim,Niederhergheim
niafles,Niafles
nieul_sur_l_autise,Nieul-sur-l'Autise
nieul_le_dolent,Nieul-le-Dolent
nivillac,Nivillac
nieuil,Nieuil
nieul_le_virouil,Nieul-le-Virouil
nieulle_sur_seudre,Nieulle-sur-Seudre
nieul_sur_mer,Nieul-sur-Mer
nieul_les_saintes,Nieul-lès-Saintes
nicole,Nicole
niort,Niort
nieuil_l_espoir,Nieuil-l'Espoir
nieul,Nieul
niaux,Niaux
niort_de_sault,Niort-de-Sault
nizan_gesse,Nizan-Gesse
nizas,Nizas
nissan_lez_enserune,Nissan-lez-Enserune
nistos,Nistos
nivollet_montgriffon,Nivollet-Montgriffon
nivigne_et_suran,Nivigne et Suran
nievroz,Niévroz
nizerolles,Nizerolles
nieudan,Nieudan
nivolas_vermelle,Nivolas-Vermelle
nibles,Nibles
niozelles,Niozelles
nice,Nice
nin,Nin
nijemci,Nijemci
nick,Nick
nikla,Nikla
nichelino,Nichelino
nibbiola,Nibbiola
niella_belbo,Niella Belbo
niella_tanaro,Niella Tanaro
nizza_monferrato,Nizza Monferrato
niardo,Niardo
nicorvo,Nicorvo
nibionno,Nibionno
nimis,Nimis
nibbiano,Nibbiano
nicotera,Nicotera
nizza_di_sicilia,Nizza di Sicilia
niscemi,Niscemi
nicosia,Nicosia
nissoria,Nissoria
nicolosi,Nicolosi
niederanven,Niederanven
nirzas,Nirzas
nijkerk,Nijkerk
nijmegen,Nijmegen
nieuwegein,Nieuwegein
nieuwkoop,Nieuwkoop
nissewaard,Nissewaard
nittedal,Nittedal
nissedal,Nissedal
niemcza,Niemcza
niechlow,Niechlów
nieszawa,Nieszawa
niedzwiada,Niedźwiada
niedrzwica_duza,Niedrzwica Duża
niemce,Niemce
nielisz,Nielisz
niegoslawice,Niegosławice
nieborow,Nieborów
niedzwiedz,Niedźwiedź
niepolomice,Niepołomice
nieporet,Nieporęt
niemodlin,Niemodlin
niwiska,Niwiska
nisko,Nisko
niebylec,Niebylec
niegowa,Niegowa
nidzica,Nidzica
niechanowo,Niechanowo
nine,Nine
ninho_do_acor_e_sobral_do_campo,Ninho do Açor e Sobral do Campo
nicolae_balcescu,Nicolae Bălcescu
nimigea,Nimigea
nicseni,Nicşeni
niculesti,Niculeşti
nicoresti,Nicoreşti
nicolae_titulescu,Nicolae Titulescu
nitchidorf,Niţchidorf
niculitel,Niculiţel
nistoresti,Nistoreşti
niska_banja,Niška Banja
nizevec,Niževec
nimno,Nimno
nizka,Nizka
nizna,Nižná
nitrianske_pravno,Nitrianske Pravno
nitrianske_rudno,Nitrianske Rudno
nitrianske_sucany,Nitrianske Sučany
nitrica,Nitrica
nimnica,Nimnica
nitra,Nitra
nitrianske_hrnciarovce,Nitrianske Hrnčiarovce
nitrianska_blatnica,Nitrianska Blatnica
nitrianska_streda,Nitrianska Streda
nizna_boca,Nižná Boca
nitra_nad_iplom,Nitra nad Ipľom
nizny_skalnik,Nižný Skálnik
nizna_polianka,Nižná Polianka
nizna_vola,Nižná Voľa
nizny_tvarozec,Nižný Tvarožec
nizna_jablonka,Nižná Jablonka
nizne_ladickovce,Nižné Ladičkovce
nizna_sitnica,Nižná Sitnica
nizne_repase,Nižné Repaše
nizny_slavkov,Nižný Slavkov
nizne_ruzbachy,Nižné Ružbachy
nizna_olsava,Nižná Olšava
nizna_jedlova,Nižná Jedľová
nizna_pisana,Nižná Pisaná
nizny_komarnik,Nižný Komárnik
nizny_mirosov,Nižný Mirošov
nizny_orlik,Nižný Orlík
nizny_hrabovec,Nižný Hrabovec
nizny_hrusov,Nižný Hrušov
nizny_krucov,Nižný Kručov
nizna_hutka,Nižná Hutka
nizna_kamenica,Nižná Kamenica
nizna_mysla,Nižná Myšľa
nizny_caj,Nižný Čaj
nizny_klatov,Nižný Klátov
nizny_lanec,Nižný Lánec
nizna_slana,Nižná Slaná
nizna_rybnica,Nižná Rybnica
nizne_nemecke,Nižné Nemecké
nizny_zipov,Nižný Žipov
nightingale,Nightingale
ninfield_and_hooe_with_wartling,Ninfield and Hooe with Wartling
nidd_valley,Nidd Valley
nith,Nith
