name_clean,name_real
cazzano_di_tramigna,Cazzano di Tramigna
caldogno,Caldogno
caltrano,Caltrano
calvene,Calvene
camisano_vicentino,Camisano Vicentino
campiglia_dei_berici,Campiglia dei Berici
campolongo_sul_brenta,Campolongo sul Brenta
carre,Carrè
cartigliano,Cartigliano
cassola,Cassola
castegnero,Castegnero
castelgomberto,Castelgomberto
calalzo_di_cadore,Calalzo di Cadore
canale_d_agordo,Canale d'Agordo
caerano_di_san_marco,Caerano di San Marco
cappella_maggiore,Cappella Maggiore
carbonera,Carbonera
casale_sul_sile,Casale sul Sile
casier,Casier
castelcucco,Castelcucco
castelfranco_veneto,Castelfranco Veneto
castello_di_godego,Castello di Godego
cavaso_del_tomba,Cavaso del Tomba
campagna_lupia,Campagna Lupia
campolongo_maggiore,Campolongo Maggiore
camponogara,Camponogara
caorle,Caorle
cavarzere,Cavarzere
cavallino_treporti,Cavallino-Treporti
cadoneghe,Cadoneghe
campodarsego,Campodarsego
campodoro,Campodoro
camposampiero,Camposampiero
campo_san_martino,Campo San Martino
candiana,Candiana
carceri,Carceri
carmignano_di_brenta,Carmignano di Brenta
cartura,Cartura
casale_di_scodosia,Casale di Scodosia
casalserugo,Casalserugo
castelbaldo,Castelbaldo
calto,Calto
canaro,Canaro
canda,Canda
castelguglielmo,Castelguglielmo
castelmassa,Castelmassa
castelnovo_bariano,Castelnovo Bariano
camino_al_tagliamento,Camino al Tagliamento
campoformido,Campoformido
carlino,Carlino
cassacco,Cassacco
castions_di_strada,Castions di Strada
cavazzo_carnico,Cavazzo Carnico
campolongo_tapogliano,Campolongo Tapogliano
capriva_del_friuli,Capriva del Friuli
caneva,Caneva
casarsa_della_delizia,Casarsa della Delizia
castelnovo_del_friuli,Castelnovo del Friuli
cavasso_nuovo,Cavasso Nuovo
cadeo,Cadeo
calendasco,Calendasco
caminata,Caminata
caorso,Caorso
carpaneto_piacentino,Carpaneto Piacentino
castell_arquato,Castell'Arquato
castel_san_giovanni,Castel San Giovanni
castelvetro_piacentino,Castelvetro Piacentino
calestano,Calestano
cadelbosco_di_sopra,Cadelbosco di Sopra
campagnola_emilia,Campagnola Emilia
campegine,Campegine
carpineti,Carpineti
casalgrande,Casalgrande
casina,Casina
castellarano,Castellarano
castelnovo_di_sotto,Castelnovo di Sotto
castelnovo_ne_monti,Castelnovo ne' Monti
cavriago,Cavriago
canossa,Canossa
campogalliano,Campogalliano
camposanto,Camposanto
carpi,Carpi
castelfranco_emilia,Castelfranco Emilia
castelnuovo_rangone,Castelnuovo Rangone
castelvetro_di_modena,Castelvetro di Modena
cavezzo,Cavezzo
calderara_di_reno,Calderara di Reno
camugnano,Camugnano
casalecchio_di_reno,Casalecchio di Reno
casalfiumanese,Casalfiumanese
castel_d_aiano,Castel d'Aiano
castel_del_rio,Castel del Rio
castel_di_casio,Castel di Casio
castel_guelfo_di_bologna,Castel Guelfo di Bologna
castello_d_argile,Castello d'Argile
castel_maggiore,Castel Maggiore
castel_san_pietro_terme,Castel San Pietro Terme
castenaso,Castenaso
castiglione_dei_pepoli,Castiglione dei Pepoli
casola_valsenio,Casola Valsenio
castel_bolognese,Castel Bolognese
castrocaro_terme_e_terra_del_sole,Castrocaro Terme e Terra del Sole
cattolica,Cattolica
casteldelci,Casteldelci
carrara,Carrara
casola_in_lunigiana,Casola in Lunigiana
camaiore,Camaiore
camporgiano,Camporgiano
capannori,Capannori
careggine,Careggine
castelnuovo_di_garfagnana,Castelnuovo di Garfagnana
castiglione_di_garfagnana,Castiglione di Garfagnana
calenzano,Calenzano
campi_bisenzio,Campi Bisenzio
capraia_e_limite,Capraia e Limite
castelfiorentino,Castelfiorentino
campiglia_marittima,Campiglia Marittima
campo_nell_elba,Campo nell'Elba
capoliveri,Capoliveri
capraia_isola,Capraia Isola
castagneto_carducci,Castagneto Carducci
calci,Calci
calcinaia,Calcinaia
capannoli,Capannoli
casale_marittimo,Casale Marittimo
cascina,Cascina
castelfranco_di_sotto,Castelfranco di Sotto
castellina_marittima,Castellina Marittima
castelnuovo_di_val_di_cecina,Castelnuovo di Val di Cecina
casciana_terme_lari,Casciana Terme Lari
capolona,Capolona
caprese_michelangelo,Caprese Michelangelo
castel_focognano,Castel Focognano
castel_san_niccolo,Castel San Niccolò
castiglion_fibocchi,Castiglion Fibocchi
castiglion_fiorentino,Castiglion Fiorentino
cavriglia,Cavriglia
castelfranco_piandisco,Castelfranco Piandiscò
casole_d_elsa,Casole d'Elsa
castellina_in_chianti,Castellina in Chianti
castelnuovo_berardenga,Castelnuovo Berardenga
castiglione_d_orcia,Castiglione d'Orcia
campagnatico,Campagnatico
capalbio,Capalbio
castel_del_piano,Castel del Piano
castell_azzara,Castell'Azzara
castiglione_della_pescaia,Castiglione della Pescaia
carmignano,Carmignano
campello_sul_clitunno,Campello sul Clitunno
cannara,Cannara
cascia,Cascia
castel_ritaldi,Castel Ritaldi
castiglione_del_lago,Castiglione del Lago
calvi_dell_umbria,Calvi dell'Umbria
castel_giorgio,Castel Giorgio
castel_viscardo,Castel Viscardo
cagli,Cagli
cantiano,Cantiano
carpegna,Carpegna
cartoceto,Cartoceto
camerano,Camerano
camerata_picena,Camerata Picena
castelbellino,Castelbellino
castelfidardo,Castelfidardo
castelleone_di_suasa,Castelleone di Suasa
castelplanio,Castelplanio
caldarola,Caldarola
camerino,Camerino
camporotondo_di_fiastrone,Camporotondo di Fiastrone
castelraimondo,Castelraimondo
castelsantangelo_sul_nera,Castelsantangelo sul Nera
carassai,Carassai
castel_di_lama,Castel di Lama
castignano,Castignano
castorano,Castorano
campofilone,Campofilone
calcata,Calcata
canepina,Canepina
canino,Canino
capodimonte,Capodimonte
capranica,Capranica
caprarola,Caprarola
carbognano,Carbognano
castel_sant_elia,Castel Sant'Elia
castiglione_in_teverina,Castiglione in Teverina
cantalice,Cantalice
cantalupo_in_sabina,Cantalupo in Sabina
casaprota,Casaprota
casperia,Casperia
castel_di_tora,Castel di Tora
castelnuovo_di_farfa,Castelnuovo di Farfa
castel_sant_angelo,Castel Sant'Angelo
camerata_nuova,Camerata Nuova
campagnano_di_roma,Campagnano di Roma
canale_monterano,Canale Monterano
canterano,Canterano
capena,Capena
capranica_prenestina,Capranica Prenestina
carpineto_romano,Carpineto Romano
casape,Casape
castel_gandolfo,Castel Gandolfo
castel_madama,Castel Madama
castelnuovo_di_porto,Castelnuovo di Porto
castel_san_pietro_romano,Castel San Pietro Romano
cave,Cave
campodimele,Campodimele
castelforte,Castelforte
campoli_appennino,Campoli Appennino
casalattico,Casalattico
casalvieri,Casalvieri
cassino,Cassino
castelliri,Castelliri
castelnuovo_parano,Castelnuovo Parano
castrocielo,Castrocielo
castro_dei_volsci,Castro dei Volsci
cagnano_amiterno,Cagnano Amiterno
calascio,Calascio
campo_di_giove,Campo di Giove
campotosto,Campotosto
canistro,Canistro
cansano,Cansano
capestrano,Capestrano
capistrello,Capistrello
capitignano,Capitignano
caporciano,Caporciano
cappadocia,Cappadocia
carapelle_calvisio,Carapelle Calvisio
carsoli,Carsoli
castel_del_monte,Castel del Monte
castel_di_ieri,Castel di Ieri
castel_di_sangro,Castel di Sangro
castellafiume,Castellafiume
castelvecchio_calvisio,Castelvecchio Calvisio
castelvecchio_subequo,Castelvecchio Subequo
campli,Campli
canzano,Canzano
castel_castagna,Castel Castagna
castellalto,Castellalto
castelli,Castelli
castiglione_messer_raimondo,Castiglione Messer Raimondo
castilenti,Castilenti
cappelle_sul_tavo,Cappelle sul Tavo
caramanico_terme,Caramanico Terme
carpineto_della_nora,Carpineto della Nora
castiglione_a_casauria,Castiglione a Casauria
catignano,Catignano
canosa_sannita,Canosa Sannita
carpineto_sinello,Carpineto Sinello
carunchio,Carunchio
casacanditella,Casacanditella
casalanguida,Casalanguida
casalbordino,Casalbordino
casalincontrada,Casalincontrada
casoli,Casoli
castel_frentano,Castel Frentano
castelguidone,Castelguidone
castiglione_messer_marino,Castiglione Messer Marino
campobasso,Campobasso
campochiaro,Campochiaro
campodipietra,Campodipietra
campolieto,Campolieto
campomarino,Campomarino
casacalenda,Casacalenda
casalciprano,Casalciprano
castelbottaccio,Castelbottaccio
castellino_del_biferno,Castellino del Biferno
castelmauro,Castelmauro
castropignano,Castropignano
cantalupo_nel_sannio,Cantalupo nel Sannio
capracotta,Capracotta
carovilli,Carovilli
carpinone,Carpinone
castel_del_giudice,Castel del Giudice
castelpetroso,Castelpetroso
castelpizzuto,Castelpizzuto
castel_san_vincenzo,Castel San Vincenzo
castelverrino,Castelverrino
caianello,Caianello
caiazzo,Caiazzo
calvi_risorta,Calvi Risorta
camigliano,Camigliano
cancello_ed_arnone,Cancello ed Arnone
capodrise,Capodrise
capriati_a_volturno,Capriati a Volturno
capua,Capua
carinaro,Carinaro
carinola,Carinola
casagiove,Casagiove
casal_di_principe,Casal di Principe
casaluce,Casaluce
casapulla,Casapulla
caserta,Caserta
castel_campagnano,Castel Campagnano
castel_di_sasso,Castel di Sasso
castello_del_matese,Castello del Matese
castel_morrone,Castel Morrone
castel_volturno,Castel Volturno
casapesenna,Casapesenna
campolattaro,Campolattaro
campoli_del_monte_taburno,Campoli del Monte Taburno
casalduni,Casalduni
castelfranco_in_miscano,Castelfranco in Miscano
castelpagano,Castelpagano
castelpoto,Castelpoto
castelvenere,Castelvenere
castelvetere_in_val_fortore,Castelvetere in Val Fortore
cautano,Cautano
caivano,Caivano
calvizzano,Calvizzano
camposano,Camposano
capri,Capri
carbonara_di_nola,Carbonara di Nola
cardito,Cardito
casalnuovo_di_napoli,Casalnuovo di Napoli
casamarciano,Casamarciano
casamicciola_terme,Casamicciola Terme
casandrino,Casandrino
casavatore,Casavatore
casola_di_napoli,Casola di Napoli
casoria,Casoria
castellammare_di_stabia,Castellammare di Stabia
castello_di_cisterna,Castello di Cisterna
cairano,Cairano
calabritto,Calabritto
calitri,Calitri
candida,Candida
caposele,Caposele
capriglia_irpina,Capriglia Irpina
carife,Carife
casalbore,Casalbore
cassano_irpino,Cassano Irpino
castel_baronia,Castel Baronia
castelfranci,Castelfranci
castelvetere_sul_calore,Castelvetere sul Calore
caggiano,Caggiano
calvanico,Calvanico
camerota,Camerota
campagna,Campagna
campora,Campora
cannalonga,Cannalonga
capaccio_paestum,Capaccio Paestum
casalbuono,Casalbuono
casaletto_spartano,Casaletto Spartano
casal_velino,Casal Velino
caselle_in_pittari,Caselle in Pittari
castelcivita,Castelcivita
castellabate,Castellabate
castelnuovo_cilento,Castelnuovo Cilento
castelnuovo_di_conza,Castelnuovo di Conza
castel_san_giorgio,Castel San Giorgio
castel_san_lorenzo,Castel San Lorenzo
castiglione_del_genovesi,Castiglione del Genovesi
cava_de_tirreni,Cava de' Tirreni
cagnano_varano,Cagnano Varano
candela,Candela
carapelle,Carapelle
carlantino,Carlantino
carpino,Carpino
casalnuovo_monterotaro,Casalnuovo Monterotaro
casalvecchio_di_puglia,Casalvecchio di Puglia
castelluccio_dei_sauri,Castelluccio dei Sauri
castelluccio_valmaggiore,Castelluccio Valmaggiore
castelnuovo_della_daunia,Castelnuovo della Daunia
capurso,Capurso
casamassima,Casamassima
cassano_delle_murge,Cassano delle Murge
castellana_grotte,Castellana Grotte
carosino,Carosino
castellaneta,Castellaneta
carovigno,Carovigno
calimera,Calimera
campi_salentina,Campi Salentina
cannole,Cannole
caprarica_di_lecce,Caprarica di Lecce
carmiano,Carmiano
carpignano_salentino,Carpignano Salentino
casarano,Casarano
castri_di_lecce,Castri di Lecce
castrignano_de_greci,Castrignano de' Greci
castrignano_del_capo,Castrignano del Capo
cavallino,Cavallino
canosa_di_puglia,Canosa di Puglia
calvello,Calvello
calvera,Calvera
campomaggiore,Campomaggiore
cancellara,Cancellara
carbone,Carbone
castelgrande,Castelgrande
castelluccio_inferiore,Castelluccio Inferiore
castelluccio_superiore,Castelluccio Superiore
castelmezzano,Castelmezzano
castelsaraceno,Castelsaraceno
castronuovo_di_sant_andrea,Castronuovo di Sant'Andrea
calciano,Calciano
calopezzati,Calopezzati
caloveto,Caloveto
canna,Canna
cariati,Cariati
carolei,Carolei
carpanzano,Carpanzano
casole_bruzio,Casole Bruzio
cassano_all_ionio,Cassano all'Ionio
castiglione_cosentino,Castiglione Cosentino
castrolibero,Castrolibero
castroregio,Castroregio
castrovillari,Castrovillari
caraffa_di_catanzaro,Caraffa di Catanzaro
cardinale,Cardinale
carlopoli,Carlopoli
catanzaro,Catanzaro
calanna,Calanna
camini,Camini
campo_calabro,Campo Calabro
candidoni,Candidoni
canolo,Canolo
caraffa_del_bianco,Caraffa del Bianco
cardeto,Cardeto
careri,Careri
casignana,Casignana
caulonia,Caulonia
caccuri,Caccuri
carfizzi,Carfizzi
casabona,Casabona
castelsilano,Castelsilano
capistrano,Capistrano
calatafimi_segesta,Calatafimi-Segesta
campobello_di_mazara,Campobello di Mazara
castellammare_del_golfo,Castellammare del Golfo
castelvetrano,Castelvetrano
caccamo,Caccamo
caltavuturo,Caltavuturo
campofelice_di_fitalia,Campofelice di Fitalia
campofelice_di_roccella,Campofelice di Roccella
campofiorito,Campofiorito
camporeale,Camporeale
capaci,Capaci
carini,Carini
castelbuono,Castelbuono
casteldaccia,Casteldaccia
castellana_sicula,Castellana Sicula
castronovo_di_sicilia,Castronovo di Sicilia
capizzi,Capizzi
capo_d_orlando,Capo d'Orlando
capri_leone,Capri Leone
caronia,Caronia
casalvecchio_siculo,Casalvecchio Siculo
castel_di_lucio,Castel di Lucio
castell_umberto,Castell'Umberto
castelmola,Castelmola
castroreale,Castroreale
calamonaci,Calamonaci
caltabellotta,Caltabellotta
camastra,Camastra
cammarata,Cammarata
campobello_di_licata,Campobello di Licata
canicatti,Canicattì
casteltermini,Casteltermini
castrofilippo,Castrofilippo
cattolica_eraclea,Cattolica Eraclea
caltanissetta,Caltanissetta
campofranco,Campofranco
calascibetta,Calascibetta
catenanuova,Catenanuova
calatabiano,Calatabiano
caltagirone,Caltagirone
camporotondo_etneo,Camporotondo Etneo
castel_di_iudica,Castel di Iudica
castiglione_di_sicilia,Castiglione di Sicilia
catania,Catania
canicattini_bagni,Canicattini Bagni
carlentini,Carlentini
cassaro,Cassaro
calangianus,Calangianus
cargeghe,Cargeghe
castelsardo,Castelsardo
cardedu,Cardedu
cagliari,Cagliari
capoterra,Capoterra
cabras,Cabras
calasetta,Calasetta
carbonia,Carbonia
carloforte,Carloforte
castiadas,Castiadas
carnikavas_novads,Carnikavas novads
castricum,Castricum
capelle_aan_den_i_jssel,Capelle aan den IJssel
cabreiros_e_albergaria_da_serra,Cabreiros e Albergaria da Serra
canelas_e_espiunca,Canelas e Espiunca
cacia,Cacia
canelas_e_fermela,Canelas e Fermelã
caldas_de_sao_jorge_e_de_pigeiros,Caldas de São Jorge e de Pigeiros
canedo_vale_e_vila_maior,Canedo, Vale e Vila Maior
casal_comba,Casal Comba
carregosa,Carregosa
calvao,Calvão
cabeca_gorda,Cabeça Gorda
castro_verde_e_casevel,Castro Verde e Casével
caires,Caires
carrazedo,Carrazedo
caldelas_sequeiros_e_paranhos,Caldelas, Sequeiros e Paranhos
cambeses,Cambeses
carapecos,Carapeços
carvalhal,Carvalhal
carvalhos,Carvalhos
campo_e_tamel_sao_pedro_fins,Campo e Tamel (São Pedro Fins)
carreira_e_fonte_coberta,Carreira e Fonte Coberta
cabreiros_e_passos_sao_juliao,Cabreiros e Passos (São Julião)
cabeceiras_de_basto,Cabeceiras de Basto
cavez,Cavez
cacarilhe_e_infesta,Caçarilhe e Infesta
canedo_de_basto_e_corgo,Canedo de Basto e Corgo
carvalho_e_basto_santa_tecla,Carvalho e Basto (Santa Tecla)
caldelas,Caldelas
candoso_sao_martinho,Candoso (São Martinho)
candoso_sao_tiago_e_mascotelos,Candoso São Tiago e Mascotelos
calvos_e_frades,Calvos e Frades
campos_e_louredo,Campos e Louredo
campo_do_geres,Campo do Gerês
carvalheira,Carvalheira
cantelaes,Cantelães
canicada_e_soengas,Caniçada e Soengas
casteloes,Castelões
carreira_e_bente,Carreira e Bente
cabanelas,Cabanelas
carreiras_sao_miguel_e_carreiras_santiago,Carreiras (São Miguel) e Carreiras (Santiago)
caldas_de_vizela_sao_miguel_e_sao_joao,Caldas de Vizela (São Miguel e São João)
carragosa,Carragosa
castro_de_avelas,Castro de Avelãs
castrelos_e_carrazedo,Castrelos e Carrazedo
carrazeda_de_ansiaes,Carrazeda de Ansiães
castanheiro_do_norte_e_ribalonga,Castanheiro do Norte e Ribalonga
carrapatas,Carrapatas
castelaos_e_vilar_do_monte,Castelãos e Vilar do Monte
caravelas,Caravelas
carvalhais,Carvalhais
castelo_branco,Castelo Branco
castro_vicente,Castro Vicente
cabeca_boa,Cabeça Boa
carvicais,Carviçais
castedo,Castedo
candoso_e_carvalho_de_egas,Candoso e Carvalho de Egas
carcao,Carção
cacarelhos_e_angueira,Caçarelhos e Angueira
candedo,Candedo
caria,Caria
cantar_galo_e_vila_do_carvalho,Cantar-Galo e Vila do Carvalho
casegas_e_ourondo,Casegas e Ourondo
capinha,Capinha
castelejo,Castelejo
castelo_novo,Castelo Novo
cambas,Cambas
cabecudo,Cabeçudo
castelo,Castelo
cadima,Cadima
cantanhede_e_pocarica,Cantanhede e Pocariça
cadafaz_e_colmeal,Cadafaz e Colmeal
carapelhos,Carapelhos
carapinheira,Carapinheira
cabril,Cabril
carvalho,Carvalho
candosa,Candosa
carapinha,Carapinha
capelins_santo_antonio,Capelins (Santo António)
canaviais,Canaviais
cabrela,Cabrela
cabecao,Cabeção
campo_e_campinho,Campo e Campinho
castro_marim,Castro Marim
cachopo,Cachopo
carapito,Carapito
castelo_bom,Castelo Bom
castelo_mendo_ade_monteperobolso_e_mesquitela,Castelo Mendo, Ade, Monteperobolso e Mesquitela
carrapichana,Carrapichana
casas_do_soeiro,Casas do Soeiro
castelo_rodrigo,Castelo Rodrigo
casal_vasco,Casal Vasco
cativelos,Cativelos
casal_de_cinza,Casal de Cinza
castanheira,Castanheira
cavadoude,Cavadoude
casteleiro,Casteleiro
carragozela_e_varzea_de_meruge,Carragozela e Várzea de Meruge
castelo_melhor,Castelo Melhor
carvalhal_benfeito,Carvalhal Benfeito
caldas_da_rainha_santo_onofre_e_serra_do_bouro,Caldas da Rainha - Santo Onofre e Serra do Bouro
castanheira_de_pera_e_coentral,Castanheira de Pêra e Coentral
campelo,Campelo
caranguejeira,Caranguejeira
carnide,Carnide
carrico,Carriço
calvaria_de_cima,Calvaria de Cima
carregado_e_cadafais,Carregado e Cadafais
cardosas,Cardosas
cadaval_e_pero_moniz,Cadaval e Pêro Moniz
carcavelos_e_parede,Carcavelos e Parede
cascais_e_estoril,Cascais e Estoril
campolide,Campolide
campo_de_ourique,Campo de Ourique
camarate_unhos_e_apelacao,Camarate, Unhos e Apelação
carvoeira,Carvoeira
carnaxide_e_queijas,Carnaxide e Queijas
casal_de_cambra,Casal de Cambra
cacem_e_sao_marcos,Cacém e São Marcos
campelos_e_outeiro_da_cabeca,Campelos e Outeiro da Cabeça
carvoeira_e_carmoes,Carvoeira e Carmões
castanheira_do_ribatejo_e_cachoeiras,Castanheira do Ribatejo e Cachoeiras
caia_sao_pedro_e_alcacova,Caia, São Pedro e Alcáçova
cabeco_de_vide,Cabeço de Vide
cano,Cano
casa_branca,Casa Branca
candemil,Candemil
campelo_e_ovil,Campelo e Ovil
caide_de_rei,Caíde de Rei
castelo_da_maia,Castêlo da Maia
carvalhosa,Carvalhosa
cabeca_santa,Cabeça Santa
canelas,Canelas
capela,Capela
campanha,Campanhã
carreira_e_refojos_de_riba_de_ave,Carreira e Refojos de Riba de Ave
campo_e_sobrado,Campo e Sobrado
canidelo,Canidelo
cartaxo_e_vale_da_pinta,Cartaxo e Vale da Pinta
carregueira,Carregueira
cardigos,Cardigos
carvoeiro,Carvoeiro
casevel_e_vaqueiros,Casével e Vaqueiros
carregueiros,Carregueiros
casais_e_alviobeira,Casais e Alviobeira
caxarias,Caxarias
caparica_e_trafaria,Caparica e Trafaria
canha,Canha
cabana_maior,Cabana Maior
cabreiro,Cabreiro
caminha_matriz_e_vilarelho,Caminha (Matriz) e Vilarelho
castro_laboreiro_e_lamas_de_mouro,Castro Laboreiro e Lamas de Mouro
calheiros,Calheiros
calvelo,Calvelo
cabacos_e_fojo_lobal,Cabaços e Fojo Lobal
cabracao_e_moreira_do_lima,Cabração e Moreira do Lima
carreco,Carreço
castelo_do_neiva,Castelo do Neiva
cardielos_e_serreleis,Cardielos e Serreleis
campos_e_vila_mea,Campos e Vila Meã
candemil_e_gondar,Candemil e Gondar
carlao_e_amieiro,Carlão e Amieiro
castedo_e_cotas,Castedo e Cotas
calvao_e_soutelinho_da_raia,Calvão e Soutelinho da Raia
campanho_e_paradanca,Campanhó e Paradança
cambeses_do_rio_donoes_e_mourilhe,Cambeses do Rio, Donões e Mourilhe
carva_e_vilares,Carva e Vilares
canedo,Canedo
canaveses,Canaveses
carrazedo_de_montenegro_e_curros,Carrazedo de Montenegro e Curros
capeludos,Capeludos
campea,Campeã
cabanas_de_viriato,Cabanas de Viriato
carregal_do_sal,Carregal do Sal
castro_daire,Castro Daire
cambres,Cambres
cabacos,Cabaços
canas_de_senhorim,Canas de Senhorim
carvalhal_redondo_e_aguieira,Carvalhal Redondo e Aguieira
castelo_de_penalva,Castelo de Penalva
castainco,Castainço
castanheiro_do_sul,Castanheiro do Sul
carvalhais_e_candal,Carvalhais e Candal
carregal,Carregal
campo_de_besteiros,Campo de Besteiros
canas_de_santa_maria,Canas de Santa Maria
caparrosa_e_silvares,Caparrosa e Silvares
calde,Calde
cavernaes,Cavernães
campia,Campia
cambra_e_carvalhal_de_vermilhas,Cambra e Carvalhal de Vermilhas
calheta,Calheta
canical,Caniçal
canhas,Canhas
camacha,Camacha
canico,Caniço
cabouco,Cabouco
capelas,Capelas
calhetas,Calhetas
cabo_da_praia,Cabo da Praia
calheta_de_nesquim,Calheta de Nesquim
capelo,Capelo
caveira,Caveira
casin,Caşin
cazasu,Cazasu
cata,Caţa
calvini,Calvini
caransebes,Caransebeş
carasova,Caraşova
castelu,Castelu
catalina,Catalina
calafat,Calafat
calopar,Calopăr
caraula,Caraula
carpen,Carpen
castranova,Castranova
catane,Catane
cavadinesti,Cavadineşti
cavnic,Cavnic
caracal,Caracal
camar,Camăr
carastelec,Carastelec
carei,Carei
cacica,Cacica
calafindesti,Calafindeşti
cajvana,Cajvana
capu_campului,Capu Câmpului
carcaliu,Carcaliu
casimcea,Casimcea
cajnarje,Cajnarje
cankova,Cankova
cabaj_capor,Cabaj-Čápor
cakov,Cakov
cabov,Cabov
camden_town_with_primrose_hill,Camden Town with Primrose Hill
cantelowes,Cantelowes
canons,Canons
cavendish,Cavendish
caledonian,Caledonian
canonbury,Canonbury
canbury,Canbury
catford_south,Catford South
cannon_hill,Cannon Hill
canning_town_north,Canning Town North
canning_town_south,Canning Town South
camberwell_green,Camberwell Green
cathedrals,Cathedrals
carshalton_central,Carshalton Central
carshalton_south_and_clockhouse,Carshalton South and Clockhouse
cann_hall,Cann Hall
cathall,Cathall
castleton,Castleton
cadishead,Cadishead
cambridge,Cambridge
camperdown,Camperdown
castle_and_priory,Castle and Priory
castle_bromwich,Castle Bromwich
calder,Calder
calverley_and_farsley,Calverley and Farsley
castleford_central_and_glasshoughton,Castleford Central and Glasshoughton
calcot,Calcot
caversham,Caversham
castle_without,Castle Without
caldecote,Caldecote
cartmel_and_grange_west,Cartmel and Grange West
calver,Calver
carsington_water,Carsington Water
cadbury,Cadbury
canonsleigh,Canonsleigh
canvey_island_central,Canvey Island Central
canvey_island_east,Canvey Island East
canvey_island_north,Canvey Island North
canvey_island_south,Canvey Island South
canvey_island_west,Canvey Island West
canvey_island_winter_gardens,Canvey Island Winter Gardens
cadwell,Cadwell
capel_le_ferne,Capel-le-Ferne
capel,Capel
cadley,Cadley
cadeby_carlton_and_market_bosworth_with_shackerstone,Cadeby, Carlton and Market Bosworth with Shackerstone
caister_north,Caister North
caister_south,Caister South
catton_grove,Catton Grove
catterick,Catterick
cayton,Cayton
carlton,Carlton
carfax,Carfax
carterton_north_east,Carterton North East
carterton_south,Carterton South
camelot,Camelot
cary,Cary
cannock_east,Cannock East
cannock_north,Cannock North
cannock_south,Cannock South
cannock_west,Cannock West
caverswall,Caverswall
castle_hill,Castle Hill
carlton_colville,Carlton Colville
capel_leigh_and_newdigate,Capel, Leigh and Newdigate
camp_hill,Camp Hill
cathedral,Cathedral
castlefields_and_ditherington,Castlefields and Ditherington
calne_central,Calne Central
calne_chilvester_and_abberd,Calne Chilvester and Abberd
calne_north,Calne North
calne_rural,Calne Rural
calne_south_and_cherhill,Calne South and Cherhill
carisbrooke,Carisbrooke
cauldwell,Cauldwell
caddington,Caddington
carr_bank,Carr Bank
cannington_and_wembdon,Cannington and Wembdon
carhampton_and_withycombe,Carhampton and Withycombe
callington,Callington
camborne_pendarves,Camborne Pendarves
camborne_roskear,Camborne Roskear
camborne_trelowarren,Camborne Trelowarren
camborne_treslothan,Camborne Treslothan
camborne_treswithian,Camborne Treswithian
camelford,Camelford
carharrack_gwennap_and_st_day,Carharrack, Gwennap and St. Day
candlewick,Candlewick
castle_baynard,Castle Baynard
canary_wharf,Canary Wharf
carterton_north_west,Carterton North West
cazenove,Cazenove
campden,Campden
campbell_park_old_woughton,Campbell Park & Old Woughton
carpenders_park,Carpenders Park
cage_green,Cage Green
carnforth_millhead,Carnforth & Millhead
caistor_and_yarborough,Caistor and Yarborough
calverton,Calverton
carlton_hill,Carlton Hill
catshill_north,Catshill North
catshill_south,Catshill South
carleton,Carleton
camblesforth_carlton,Camblesforth & Carlton
cawood_wistow,Cawood & Wistow
castle_donington_castle,Castle Donington Castle
castle_donington_central,Castle Donington Central
castle_donington_park,Castle Donington Park
castle_rock,Castle Rock
casewick,Casewick
canford_cliffs,Canford Cliffs
canford_heath_east,Canford Heath East
canford_heath_west,Canford Heath West
carsic,Carsic
campden_vale,Campden & Vale
carholme,Carholme
canalside,Canalside
cainscross,Cainscross
cam_east,Cam East
cam_west,Cam West
callowland,Callowland
carnoustie_and_district,Carnoustie and District
castle_douglas_and_glenkens,Castle Douglas and Glenkens
campsie_and_kirkintilloch_north,Campsie and Kirkintilloch North
carse_kinnaird_and_tryst,Carse, Kinnaird and Tryst
calton,Calton
canal,Canal
caol_and_mallaig,Caol and Mallaig
carse_of_gowrie,Carse of Gowrie
cambuslang_west,Cambuslang West
cambuslang_east,Cambuslang East
cadnant,Cadnant
caerhun,Caerhun
capelulo,Capelulo
caergwrle,Caergwrle
caerwys,Caerwys
caersws,Caersws
capel_dewi,Capel Dewi
carew,Carew
carmarthen_town_north,Carmarthen Town North
carmarthen_town_south,Carmarthen Town South
carmarthen_town_west,Carmarthen Town West
cadoxton,Cadoxton
caerau,Caerau
cadoc,Cadoc
castleland,Castleland
caerwent,Caerwent
caldicot_castle,Caldicot Castle
cantref,Cantref
caerleon,Caerleon
canton,Canton
cathays,Cathays
cartrefle,Cartrefle
camrose,Camrose
caergybi,Caergybi
canolbarth_mon,Canolbarth Mon
carnmoney,Carnmoney
carnmoney_hill,Carnmoney Hill
cavehill,Cavehill
castlerock,Castlerock
carn_hill,Carn Hill
castlederg,Castlederg
caw,Caw
camowen,Camowen
castlecoole,Castlecoole
cairnshill,Cairnshill
carryduff_east,Carryduff East
carryduff_west,Carryduff West
cairncastle,Cairncastle
carnlough_and_glenarm,Carnlough and Glenarm
castle_demesne,Castle Demesne
caledon,Caledon
castlecaulfield,Castlecaulfield
castledawson,Castledawson
camlough,Camlough
castlewellan,Castlewellan
carrowdore,Carrowdore
