name_clean,name_real
tuchan,Tuchan
tudelle,Tudelle
tuzaguet,Tuzaguet
tulette,Tulette
tullins,Tullins
tupin_et_semons,Tupin-et-Semons
turriers,Turriers
tuhelj,Tuhelj
tucepi,Tučepi
tura,Tura
tunyogmatolcs,Tunyogmatolcs
tuzser,Tuzsér
tuam,Tuam
tullyvin_east,Tullyvin East
tullyvin_west,Tullyvin West
tullynaught,Tullynaught
turmone,Turmone
tullaghan,Tullaghan
tullycorbet,Tullycorbet
turra,Turra
tulla,Tulla
tullamore_rural,Tullamore Rural
tullamore_urban,Tullamore Urban
tubbrit,Tubbrit
tuam_rural,Tuam Rural
tuam_urban,Tuam Urban
tullokyne_number_tulaigh_mhic_aodhain,Tullokyne#Tulaigh Mhic Aodháin
turlough_number_an_turlach,Turlough#An Turlach
tumgesh,Tumgesh
turlough,Turlough
tulsk,Tulsk
tumna_north,Tumna North
tumna_south,Tumna South
turrock,Turrock
turnapin,Turnapin
tuckmill,Tuckmill
tullig,Tullig
tullycreen,Tullycreen
tubbrid,Tubbrid
tullaghmelan,Tullaghmelan
tullaghorton,Tullaghorton
tullamain,Tullamain
tullow_rural,Tullow Rural
tullow_urban,Tullow Urban
tullowbeg,Tullowbeg
tubbridbrittain,Tubbridbrittain
tullaghanbrogue,Tullaghanbrogue
tullaherin,Tullaherin
tullahought,Tullahought
tullaroan,Tullaroan
turners_cross_a,Turner's Cross A
turners_cross_b,Turner's Cross B
turners_cross_c,Turner's Cross C
turners_cross_d,Turner's Cross D
tullagh,Tullagh
tullylease,Tullylease
tubrid,Tubrid
turate,Turate
turbigo,Turbigo
turano_lodigiano,Turano Lodigiano
tubre_number_taufers_im_munstertal,Tubre#Taufers im Münstertal
turriaco,Turriaco
tuoro_sul_trasimeno,Tuoro sul Trasimeno
tuscania,Tuscania
turania,Turania
turrivalignani,Turrivalignani
tufillo,Tufillo
tufara,Tufara
tufino,Tufino
tufo,Tufo
turi,Turi
tuglie,Tuglie
tursi,Tursi
tusa,Tusa
tula,Tula
tuili,Tuili
turri,Turri
turmantas,Turmantas
turgeliai,Turgeliai
tuntange,Tuntange
turlavas,Turlavas
turku,Turku
tukums,Tukums
tumes,Tumes
tubbergen,Tubbergen
tuchola,Tuchola
tuczna,Tuczna
turobin,Turobin
tuplice,Tuplice
tuszyn,Tuszyn
tuchow,Tuchów
tulowice,Tułowice
turawa,Turawa
tuszow_narodowy,Tuszów Narodowy
turosn_koscielna,Turośń Kościelna
turosl,Turośl
tuchomie,Tuchomie
tuczepy,Tuczępy
turek,Turek
tuliszkow,Tuliszków
tuczno,Tuczno
turiz,Turiz
tuizelo,Tuizelo
turquel,Turquel
turcifal,Turcifal
tulca,Tulca
tudora,Tudora
tudor_vladimirescu,Tudor Vladimirescu
tufesti,Tufeşti
turnu_ruieni,Turnu Ruieni
turda,Turda
tureni,Tureni
tuzla,Tuzla
turia,Turia
tulucesti,Tuluceşti
turcinesti,Turcineşti
turburea,Turburea
turceni,Turceni
tulghes,Tulgheş
tusnad,Tuşnad
turdas,Turdaş
tunari,Tunari
tupilati,Tupilaţi
tufeni,Tufeni
turt,Turţ
turulung,Turulung
turnu_rosu,Turnu Roşu
turnu_magurele,Turnu Măgurele
tulcea,Tulcea
turcoaia,Turcoaia
tutova,Tutova
tulnici,Tulnici
tutin,Tutin
tusev_dol,Tušev Dol
turnse,Turnše
turje,Turje
tublje_pri_hrpeljah,Tublje pri Hrpeljah
tucna,Tučna
tunjice,Tunjice
tunjiska_mlaka,Tunjiška Mlaka
tupelce,Tupelče
tuljaki,Tuljaki
tuji_grm,Tuji Grm
tupalice,Tupaliče
turjanci,Turjanci
turjanski_vrh,Turjanski Vrh
tuncovec,Tuncovec
tublje_pri_komnu,Tublje pri Komnu
turiska_vas,Turiška vas
turiska_vas_na_pohorju,Turiška vas na Pohorju
turno,Turno
turnisce,Turnišče
turjak,Turjak
turski_vrh,Turški Vrh
turen,Tureň
tuchyna,Tuchyňa
turcianky,Turčianky
tuzina,Tužina
tupa,Tupá
turzovka,Turzovka
turcianska_stiavnicka,Turčianska Štiavnička
turcianske_klacany,Turčianske Kľačany
turciansky_dur,Turčiansky Ďur
turciansky_peter,Turčiansky Peter
turcianske_jaseno,Turčianske Jaseno
turik,Turík
turcek,Turček
turcianske_teplice,Turčianske Teplice
turie,Turie
turecka,Turecká
tuhar,Tuhár
turcok,Turčok
turova,Turová
turcovce,Turcovce
tuhrina,Tuhrina
tulcik,Tulčík
turany_nad_ondavou,Turany nad Ondavou
turnianska_nova_ves,Turnianska Nová Ves
turna_nad_bodvou,Turňa nad Bodvou
tusice,Tušice
tusicka_nova_ves,Tušická Nová Ves
turkey_street,Turkey Street
turnham_green,Turnham Green
tudor,Tudor
tulse_hill,Tulse Hill
tuebrook_and_stoneycroft,Tuebrook and Stoneycroft
tupton,Tupton
tulketh,Tulketh
tuxford_and_trent,Tuxford and Trent
turn_hill,Turn Hill
tutbury_and_outwoods,Tutbury and Outwoods
tunstall,Tunstall
tudhoe,Tudhoe
tupsley,Tupsley
tuffley,Tuffley
turriff_and_district,Turriff and District
tudweiliog,Tudweiliog
tudno,Tudno
turf_lodge,Turf Lodge
