category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Jœuf,joeuf,jo,49.83,59.76,53.05
europe_lau,Jolivet,jolivet,jo,58.59,90.43,11.96
europe_lau,Joppécourt,joppecourt,jo,21.09,50.89,-96.85
europe_lau,Jouaville,jouaville,jo,44.95,64.3,55.3
europe_lau,Joudreville,joudreville,jo,62.31,71.48,62.69
europe_lau,Jouy,jouy,jo,64.94,72.17,50.95
europe_lau,Josat,josat,jo,44.65,61.3,78.8
europe_lau,Joinville,joinville,jo,36.42,54.3,2.27
europe_lau,Jonchery,jonchery,jo,49.15,66.08,54.22
europe_lau,Jongny,jongny,jo,27.16,40.09,93.94
europe_lau,Jorat-Menthue,jorat_menthue,jo,40.78,66.38,88.82
europe_lau,Jorat-Mézières,jorat_mezieres,jo,55.65,63.74,73.65
europe_lau,Jonchères,joncheres,jo,50.25,58.21,76.63
europe_lau,Joncels,joncels,jo,43.47,60.07,50.86
europe_lau,Jonquières,jonquieres,jo,64.4,78.51,35.04
europe_lau,Jonquières-Saint-Vincent,jonquieres_saint_vincent,jo,61.33,76.96,48.66
europe_lau,Joué-lès-Tours,joue_les_tours,jo,52.58,66.87,75.42
europe_lau,Jouhe,jouhe,jo,47.65,69.43,42.54
europe_lau,Josse,josse,jo,43.85,66.66,6.7
europe_lau,Jouillat,jouillat,jo,51.17,58.93,42.28
europe_lau,Joigny,joigny,jo,45.15,68.14,87.44
europe_lau,Jouancy,jouancy,jo,52.11,75.27,83.66
europe_lau,Joux-la-Ville,joux_la_ville,jo,52.59,58.83,38.3
europe_lau,Jorxey,jorxey,jo,61.12,75.44,46.41
europe_lau,Josipdol,josipdol,jo,41,55.75,68.52
europe_lau,Jouy,jouy,jo,50.01,59.9,68.32
europe_lau,Joch,joch,jo,28.26,68.2,94.88
europe_lau,Jonage,jonage,jo,51.92,64.27,86.01
europe_lau,Jons,jons,jo,55.68,69.06,52.26
europe_lau,Joinville-le-Pont,joinville_le_pont,jo,42.84,57.44,72.7
europe_lau,Jouac,jouac,jo,53.88,75.61,74.08
europe_lau,Jourgnac,jourgnac,jo,36.93,51.33,87.19
europe_lau,Jouars-Pontchartrain,jouars_pontchartrain,jo,46.27,51.32,71.84
europe_lau,Jouy-en-Josas,jouy_en_josas,jo,41.48,47.45,67.74
europe_lau,Jouy-Mauvoisin,jouy_mauvoisin,jo,49.87,75.61,7.92
europe_lau,Jonquières,jonquieres,jo,46.86,75.22,65.07
europe_lau,Jouqueviel,jouqueviel,jo,55.52,65.86,62.66
europe_lau,Joncherey,joncherey,jo,61.14,67.95,48.28
europe_lau,Jouy-le-Moutier,jouy_le_moutier,jo,52.41,67.04,22.16
europe_lau,Jonquerettes,jonquerettes,jo,46.23,74.35,-12.27
europe_lau,Jonquières,jonquieres,jo,58.65,73.1,57.88
europe_lau,Joucas,joucas,jo,55.19,63.98,73.35
europe_lau,Joncy,joncy,jo,51.27,66.83,77.26
europe_lau,Joudes,joudes,jo,39.98,62.99,-25.06
europe_lau,Jouvençon,jouvencon,jo,33.18,54.4,19.92
europe_lau,Jouhet,jouhet,jo,45.54,62.59,21.22
europe_lau,Journet,journet,jo,49.69,64.84,68.35
europe_lau,Joussé,jousse,jo,45.16,63.32,55.15
europe_lau,Joux,joux,jo,61.29,67.81,38.48
europe_lau,Jongieux,jongieux,jo,67.22,86.9,50.18
europe_lau,Journy,journy,jo,41.28,66.14,-12.86
europe_lau,Jossigny,jossigny,jo,46.8,69.48,94.99
europe_lau,Jouarre,jouarre,jo,30.08,61.05,47.63
europe_lau,Jouy-le-Châtel,jouy_le_chatel,jo,50.82,73.51,97.81
europe_lau,Jouy-sur-Morin,jouy_sur_morin,jo,45.79,79.67,91.24
europe_lau,Josefov,josefov,jo,69.43,69.12,64.56
europe_lau,Jonville-en-Woëvre,jonville_en_woevre,jo,57.83,71.91,47.94
europe_lau,Jouy-en-Argonne,jouy_en_argonne,jo,50.79,58.97,53.18
europe_lau,Jonvelle,jonvelle,jo,48.52,63.84,58.54
europe_lau,Josselin,josselin,jo,47.34,60.64,24.22
europe_lau,Joué-du-Bois,joue_du_bois,jo,48.79,59.46,52.61
europe_lau,Joué-du-Plain,joue_du_plain,jo,43.76,62.33,54.21
europe_lau,Jonzier-Épagny,jonzier_epagny,jo,55.69,69.89,17.21
europe_lau,Josefův Důl,josefuv_dul,jo,40.81,56.2,79.79
europe_lau,Joué-en-Charnie,joue_en_charnie,jo,65.85,79.17,47.59
europe_lau,Joué-l'Abbé,joue_l_abbe,jo,72.97,80.78,59.69
europe_lau,Jordanów Śląski,jordanow_slaski,jo,46.81,54.36,62
europe_lau,Jodłowa,jodlowa,jo,51.91,63.11,70.75
europe_lau,Joppolo Giancaxio,joppolo_giancaxio,jo,28.1,58.45,89.3
europe_lau,Józefów,jozefow,jo,48.35,57.63,45.48
europe_lau,Jolanda di Savoia,jolanda_di_savoia,jo,41.33,58.55,67.38
europe_lau,Józefów nad Wisłą,jozefow_nad_wisla,jo,42.66,54.49,53.55
europe_lau,Jonavos rajono savivaldybė,jonavos_rajono_savivaldybe,jo,62.54,73.18,57.26
europe_lau,Joniškio rajono savivaldybė,joniskio_rajono_savivaldybe,jo,47.32,63.49,1.62
europe_lau,Joniec,joniec,jo,44.45,64.42,93.16
europe_lau,Joppolo,joppolo,jo,54.16,71.87,55.24
europe_lau,Jobbágyi,jobbagyi,jo,51.14,60.27,52.64
europe_lau,Jovençan,jovencan,jo,23.93,57.17,83.63
europe_lau,Jósvafő,josvafo,jo,61.56,73.36,41.75
europe_lau,Jobaháza,jobahaza,jo,31.75,73.61,-93.63
europe_lau,Josenii Bârgăului,josenii_bargaului,jo,48.79,57.16,71.73
europe_lau,Jorăşti,jorasti,jo,42.27,79.42,99.76
europe_lau,Jovsa,jovsa,jo,40.41,67.71,70.9
europe_lau,Jovice,jovice,jo,27.44,57.49,69.31
europe_lau,Joseni,joseni,jo,49.79,53.31,52.85
europe_lau,Jönköping,jonkoping,jo,36.23,48.47,75.31
europe_lau,Joane,joane,jo,56.28,71.13,55.05
europe_lau,Josefův Důl,josefuv_dul,jo,44.29,59.76,63.26
europe_lau,Jokkmokk,jokkmokk,jo,33.59,75.69,54.51
europe_lau,Józefów,jozefow,jo,51.46,55.61,54.11
europe_lau,Jonkowo,jonkowo,jo,59.47,64.09,21.92
europe_lau,Jodłownik,jodlownik,jo,54.75,61.56,34.82
europe_lau,Jou,jou,jo,50.73,58.44,55.54
europe_lau,João Antão,joao_antao,jo,33.93,77.09,92.17
europe_lau,Jordanów,jordanow,jo,51.49,75.04,69.27
europe_lau,Jordanów,jordanow,jo,32.45,50.82,12.83
europe_lau,Jolda (São Paio),jolda_sao_paio,jo,30.59,73.8,-130.68
europe_lau,Joiţa,joita,jo,37.25,56.18,54.72
europe_lau,Joyeuse,joyeuse,jo,29.68,59.6,71.6
