name_clean,name_real
viacamp_y_litera,Viacamp y Litera
vicien,Vicién
villanova,Villanova
villanua,Villanúa
villanueva_de_sigena,Villanueva de Sigena
villafranca_del_campo,Villafranca del Campo
villahermosa_del_campo,Villahermosa del Campo
villanueva_del_rebollar_de_la_sierra,Villanueva del Rebollar de la Sierra
villar_del_cobo,Villar del Cobo
villar_del_salz,Villar del Salz
villarluengo,Villarluengo
villarquemado,Villarquemado
villarroya_de_los_pinares,Villarroya de los Pinares
villastar,Villastar
villel,Villel
vinaceite,Vinaceite
visiedo,Visiedo
vivel_del_rio_martin,Vivel del Río Martín
vierlas,Vierlas
viluena_la,Vilueña, La
villadoz,Villadoz
villafeliche,Villafeliche
villafranca_de_ebro,Villafranca de Ebro
villalba_de_perejil,Villalba de Perejil
villalengua,Villalengua
villanueva_de_gallego,Villanueva de Gállego
villanueva_de_jiloca,Villanueva de Jiloca
villanueva_de_huerva,Villanueva de Huerva
villar_de_los_navarros,Villar de los Navarros
villarreal_de_huerva,Villarreal de Huerva
villarroya_de_la_sierra,Villarroya de la Sierra
villarroya_del_campo,Villarroya del Campo
vistabella,Vistabella
villamayor_de_gallego,Villamayor de Gállego
villanueva_de_oscos,Villanueva de Oscos
villaviciosa,Villaviciosa
villayon,Villayón
vilafranca_de_bonany,Vilafranca de Bonany
victoria_de_acentejo_la,Victoria de Acentejo, La
vilaflor,Vilaflor
villa_de_mazo,Villa de Mazo
villacarriedo,Villacarriedo
villaescusa,Villaescusa
villafufre,Villafufre
villaverde_de_trucios,Villaverde de Trucíos
villaflor,Villaflor
villafranca_de_la_sierra,Villafranca de la Sierra
villanueva_de_gomez,Villanueva de Gómez
villanueva_del_aceral,Villanueva del Aceral
villanueva_del_campillo,Villanueva del Campillo
villar_de_corneja,Villar de Corneja
villarejo_del_valle,Villarejo del Valle
villatoro,Villatoro
vinegra_de_morana,Viñegra de Moraña
vita,Vita
villanueva_de_avila,Villanueva de Avila
vid_y_barrios_la,Vid y Barrios, La
vid_de_bureba_la,Vid de Bureba, La
vilena,Vileña
viloria_de_rioja,Viloria de Rioja
vilviestre_del_pinar,Vilviestre del Pinar
villadiego,Villadiego
villaescusa_de_roa,Villaescusa de Roa
villaescusa_la_sombria,Villaescusa la Sombría
villaespasa,Villaespasa
villafranca_montes_de_oca,Villafranca-Montes de Oca
villafruela,Villafruela
villagalijo,Villagalijo
villagonzalo_pedernales,Villagonzalo Pedernales
villahoz,Villahoz
villalba_de_duero,Villalba de Duero
villalbilla_de_burgos,Villalbilla de Burgos
villalbilla_de_gumiel,Villalbilla de Gumiel
villaldemiro,Villaldemiro
villalmanzo,Villalmanzo
villamayor_de_los_montes,Villamayor de los Montes
villamayor_de_trevino,Villamayor de Treviño
villambistia,Villambistia
villamedianilla,Villamedianilla
villamiel_de_la_sierra,Villamiel de la Sierra
villangomez,Villangómez
villanueva_de_argano,Villanueva de Argaño
villanueva_de_carazo,Villanueva de Carazo
villanueva_de_gumiel,Villanueva de Gumiel
villanueva_de_teba,Villanueva de Teba
villaquiran_de_la_puebla,Villaquirán de la Puebla
villaquiran_de_los_infantes,Villaquirán de los Infantes
villariezo,Villariezo
villasandino,Villasandino
villasur_de_herreros,Villasur de Herreros
villatuelda,Villatuelda
villaverde_del_monte,Villaverde del Monte
villaverde_mogina,Villaverde-Mogina
villayerno_morquillas,Villayerno Morquillas
villazopeque,Villazopeque
villegas,Villegas
villoruebo,Villoruebo
vizcainos,Vizcaínos
villarcayo_de_merindad_de_castilla_la_vieja,Villarcayo de Merindad de Castilla la Vieja
villablino,Villablino
villabraz,Villabraz
villadangos_del_paramo,Villadangos del Páramo
villademor_de_la_vega,Villademor de la Vega
villafranca_del_bierzo,Villafranca del Bierzo
villagaton,Villagatón
villamandos,Villamandos
villamanan,Villamañán
villamartin_de_don_sancho,Villamartín de Don Sancho
villamejil,Villamejil
villamol,Villamol
villamontan_de_la_valduerna,Villamontán de la Valduerna
villamoratiel_de_las_matas,Villamoratiel de las Matas
villanueva_de_las_manzanas,Villanueva de las Manzanas
villaobispo_de_otero,Villaobispo de Otero
villaquejida,Villaquejida
villaquilambre,Villaquilambre
villarejo_de_orbigo,Villarejo de Orbigo
villares_de_orbigo,Villares de Orbigo
villasabariego,Villasabariego
villaselan,Villaselán
villaturiel,Villaturiel
villazala,Villazala
villazanzo_de_valderaduey,Villazanzo de Valderaduey
villamanin,Villamanín
villaornate_y_castro,Villaornate y Castro
vid_de_ojeda_la,Vid de Ojeda, La
villabasta_de_valdavia,Villabasta de Valdavia
villacidaler,Villacidaler
villaconancio,Villaconancio
villada,Villada
villaeles_de_valdavia,Villaeles de Valdavia
villahan,Villahán
villaherreros,Villaherreros
villalaco,Villalaco
villalba_de_guardo,Villalba de Guardo
villalcazar_de_sirga,Villalcázar de Sirga
villalcon,Villalcón
villalobon,Villalobón
villaluenga_de_la_vega,Villaluenga de la Vega
villamartin_de_campos,Villamartín de Campos
villamediana,Villamediana
villameriel,Villameriel
villamoronta,Villamoronta
villamuera_de_la_cueza,Villamuera de la Cueza
villamuriel_de_cerrato,Villamuriel de Cerrato
villanueva_del_rebollar,Villanueva del Rebollar
villanuno_de_valdavia,Villanuño de Valdavia
villaprovedo,Villaprovedo
villarmentero_de_campos,Villarmentero de Campos
villarrabe,Villarrabé
villarramiel,Villarramiel
villasarracino,Villasarracino
villasila_de_valdavia,Villasila de Valdavia
villaturde,Villaturde
villaumbrales,Villaumbrales
villaviudas,Villaviudas
villerias_de_campos,Villerías de Campos
villodre,Villodre
villodrigo,Villodrigo
villoldo,Villoldo
villota_del_paramo,Villota del Páramo
villovieco,Villovieco
vilvestre,Vilvestre
villaflores,Villaflores
villagonzalo_de_tormes,Villagonzalo de Tormes
villalba_de_los_llanos,Villalba de los Llanos
villamayor,Villamayor
villanueva_del_conde,Villanueva del Conde
villar_de_arganan,Villar de Argañán
villar_de_ciervo,Villar de Ciervo
villar_de_gallimazo,Villar de Gallimazo
villar_de_la_yegua,Villar de la Yegua
villar_de_peralonso,Villar de Peralonso
villar_de_samaniego,Villar de Samaniego
villares_de_la_reina,Villares de la Reina
villares_de_yeltes,Villares de Yeltes
villarino_de_los_aires,Villarino de los Aires
villarmayor,Villarmayor
villarmuerto,Villarmuerto
villasbuenas,Villasbuenas
villasdardo,Villasdardo
villaseco_de_los_gamitos,Villaseco de los Gamitos
villaseco_de_los_reyes,Villaseco de los Reyes
villasrubias,Villasrubias
villaverde_de_guarena,Villaverde de Guareña
villavieja_de_yeltes,Villavieja de Yeltes
villoria,Villoria
villoruela,Villoruela
vitigudino,Vitigudino
villacastin,Villacastín
villaverde_de_iscar,Villaverde de Iscar
villaverde_de_montejo,Villaverde de Montejo
villeguillo,Villeguillo
viana_de_duero,Viana de Duero
villaciervos,Villaciervos
villanueva_de_gormaz,Villanueva de Gormaz
villar_del_ala,Villar del Ala
villar_del_campo,Villar del Campo
villar_del_rio,Villar del Río
villares_de_soria_los,Villares de Soria, Los
villasayas,Villasayas
villaseca_de_arciel,Villaseca de Arciel
vinuesa,Vinuesa
vizmanos,Vizmanos
viana_de_cega,Viana de Cega
viloria,Viloria
villabanez,Villabáñez
villabaruz_de_campos,Villabaruz de Campos
villabragima,Villabrágima
villacarralon,Villacarralón
villacid_de_campos,Villacid de Campos
villaco,Villaco
villafrades_de_campos,Villafrades de Campos
villafranca_de_duero,Villafranca de Duero
villafrechos,Villafrechós
villafuerte,Villafuerte
villagarcia_de_campos,Villagarcía de Campos
villagomez_la_nueva,Villagómez la Nueva
villalon_de_campos,Villalón de Campos
villalar_de_los_comuneros,Villalar de los Comuneros
villalba_de_la_loma,Villalba de la Loma
villalba_de_los_alcores,Villalba de los Alcores
villalbarba,Villalbarba
villamuriel_de_campos,Villamuriel de Campos
villan_de_tordesillas,Villán de Tordesillas
villanubla,Villanubla
villanueva_de_duero,Villanueva de Duero
villanueva_de_la_condesa,Villanueva de la Condesa
villanueva_de_los_caballeros,Villanueva de los Caballeros
villanueva_de_los_infantes,Villanueva de los Infantes
villanueva_de_san_mancio,Villanueva de San Mancio
villardefrades,Villardefrades
villarmentero_de_esgueva,Villarmentero de Esgueva
villasexmir,Villasexmir
villavaquerin,Villavaquerín
villavellid,Villavellid
villaverde_de_medina,Villaverde de Medina
villavicencio_de_los_caballeros,Villavicencio de los Caballeros
vidayanes,Vidayanes
videmala,Videmala
villabrazaro,Villabrázaro
villabuena_del_puente,Villabuena del Puente
villadepera,Villadepera
villafafila,Villafáfila
villaferruena,Villaferrueña
villageriz,Villageriz
villalazan,Villalazán
villalba_de_la_lampreana,Villalba de la Lampreana
villalcampo,Villalcampo
villalobos,Villalobos
villalonso,Villalonso
villalpando,Villalpando
villalube,Villalube
villamayor_de_campos,Villamayor de Campos
villamor_de_los_escuderos,Villamor de los Escuderos
villanazar,Villanázar
villanueva_de_azoague,Villanueva de Azoague
villanueva_de_campean,Villanueva de Campeán
villanueva_de_las_peras,Villanueva de las Peras
villanueva_del_campo,Villanueva del Campo
villaralbo,Villaralbo
villardeciervos,Villardeciervos
villar_de_fallaves,Villar de Fallaves
villar_del_buey,Villar del Buey
villardiegua_de_la_ribera,Villardiegua de la Ribera
villardiga,Villárdiga
villardondiego,Villardondiego
villarrin_de_campos,Villarrín de Campos
villaseco_del_pan,Villaseco del Pan
villavendimio,Villavendimio
villaveza_del_agua,Villaveza del Agua
villaveza_de_valverde,Villaveza de Valverde
vinas,Viñas
vianos,Vianos
villa_de_ves,Villa de Ves
villalgordo_del_jucar,Villalgordo del Júcar
villamalea,Villamalea
villapalacios,Villapalacios
villarrobledo,Villarrobledo
villatoya,Villatoya
villavaliente,Villavaliente
villaverde_de_guadalimar,Villaverde de Guadalimar
viveros,Viveros
villahermosa,Villahermosa
villamanrique,Villamanrique
villamayor_de_calatrava,Villamayor de Calatrava
villanueva_de_la_fuente,Villanueva de la Fuente
villanueva_de_san_carlos,Villanueva de San Carlos
villar_del_pozo,Villar del Pozo
villarrubia_de_los_ojos,Villarrubia de los Ojos
villarta_de_san_juan,Villarta de San Juan
viso_del_marques,Viso del Marqués
villaconejos_de_trabaque,Villaconejos de Trabaque
villaescusa_de_haro,Villaescusa de Haro
villagarcia_del_llano,Villagarcía del Llano
villalba_de_la_sierra,Villalba de la Sierra
villalba_del_rey,Villalba del Rey
villalgordo_del_marquesado,Villalgordo del Marquesado
villalpardo,Villalpardo
villamayor_de_santiago,Villamayor de Santiago
villanueva_de_guadamejud,Villanueva de Guadamejud
villanueva_de_la_jara,Villanueva de la Jara
villar_de_canas,Villar de Cañas
villar_de_domingo_garcia,Villar de Domingo García
villar_de_la_encina,Villar de la Encina
villar_del_humo,Villar del Humo
villar_del_infantado,Villar del Infantado
villar_de_olalla,Villar de Olalla
villarejo_de_fuentes,Villarejo de Fuentes
villarejo_de_la_penuela,Villarejo de la Peñuela
villarejo_periesteban,Villarejo-Periesteban
villares_del_saz,Villares del Saz
villarrubio,Villarrubio
villarta,Villarta
villas_de_la_ventosa,Villas de la Ventosa
villaverde_y_pasaconsol,Villaverde y Pasaconsol
vindel,Vindel
villar_y_velasco,Villar y Velasco
viana_de_jadraque,Viana de Jadraque
villanueva_de_alcoron,Villanueva de Alcorón
villanueva_de_argecilla,Villanueva de Argecilla
villanueva_de_la_torre,Villanueva de la Torre
villares_de_jadraque,Villares de Jadraque
villaseca_de_henares,Villaseca de Henares
villaseca_de_uceda,Villaseca de Uceda
villel_de_mesa,Villel de Mesa
vinuelas,Viñuelas
villacanas,Villacañas
villa_de_don_fadrique_la,Villa de Don Fadrique, La
villafranca_de_los_caballeros,Villafranca de los Caballeros
villaluenga_de_la_sagra,Villaluenga de la Sagra
villamiel_de_toledo,Villamiel de Toledo
villaminaya,Villaminaya
villamuelas,Villamuelas
villanueva_de_alcardete,Villanueva de Alcardete
villanueva_de_bogas,Villanueva de Bogas
villarejo_de_montalban,Villarejo de Montalbán
villarrubia_de_santiago,Villarrubia de Santiago
villaseca_de_la_sagra,Villaseca de la Sagra
villasequilla,Villasequilla
villatobas,Villatobas
viso_de_san_juan_el,Viso de San Juan, El
vilassar_de_dalt,Vilassar de Dalt
vilassar_de_mar,Vilassar de Mar
vic,Vic
vilada,Vilada
viladecavalls,Viladecavalls
viladecans,Viladecans
vilanova_del_cami,Vilanova del Camí
vilanova_de_sau,Vilanova de Sau
vilobi_del_penedes,Vilobí del Penedès
vilafranca_del_penedes,Vilafranca del Penedès
vilalba_sasserra,Vilalba Sasserra
vilanova_i_la_geltru,Vilanova i la Geltrú
viver_i_serrateix,Viver i Serrateix
vilanova_del_valles,Vilanova del Vallès
vidra,Vidrà
vidreres,Vidreres
vilabertran,Vilabertran
vilablareix,Vilablareix
viladasens,Viladasens
viladamat,Viladamat
vilademuls,Vilademuls
viladrau,Viladrau
vilafant,Vilafant
vilaur,Vilaür
vilajuiga,Vilajuïga
vilallonga_de_ter,Vilallonga de Ter
vilamacolum,Vilamacolum
vilamalla,Vilamalla
vilamaniscle,Vilamaniscle
vilanant,Vilanant
vila_sacra,Vila-sacra
vilopriu,Vilopriu
vilobi_d_onyar,Vilobí d'Onyar
vielha_e_mijaran,Vielha e Mijaran
vilagrassa,Vilagrassa
vilaller,Vilaller
vilamos,Vilamòs
vilanova_de_bellpuig,Vilanova de Bellpuig
vilanova_de_l_aguda,Vilanova de l'Aguda
vilanova_de_meia,Vilanova de Meià
vilanova_de_segria,Vilanova de Segrià
vila_sana,Vila-sana
vilosell_el,Vilosell, El
vilanova_de_la_barca,Vilanova de la Barca
vinaixa,Vinaixa
vilabella,Vilabella
vilallonga_del_camp,Vilallonga del Camp
vilanova_d_escornalbou,Vilanova d'Escornalbou
vilanova_de_prades,Vilanova de Prades
vilaplana,Vilaplana
vila_rodona,Vila-rodona
vila_seca_i_salou,Vila-seca i Salou
vilaverd,Vilaverd
vilella_alta_la,Vilella Alta, La
vilella_baixa_la,Vilella Baixa, La
vilalba_dels_arcs,Vilalba dels Arcs
vimbodi,Vimbodí
vinebre,Vinebre
vinyols_i_els_arcs,Vinyols i els Arcs
villafranca_de_los_barros,Villafranca de los Barros
villagarcia_de_la_torre,Villagarcía de la Torre
villagonzalo,Villagonzalo
villalba_de_los_barros,Villalba de los Barros
villanueva_de_la_serena,Villanueva de la Serena
villanueva_del_fresno,Villanueva del Fresno
villar_del_rey,Villar del Rey
villar_de_rena,Villar de Rena
villarta_de_los_montes,Villarta de los Montes
viandar_de_la_vera,Viandar de la Vera
villa_del_campo,Villa del Campo
villa_del_rey,Villa del Rey
villamesias,Villamesías
villamiel,Villamiel
villanueva_de_la_sierra,Villanueva de la Sierra
villanueva_de_la_vera,Villanueva de la Vera
villar_del_pedroso,Villar del Pedroso
villar_de_plasencia,Villar de Plasencia
villasbuenas_de_gata,Villasbuenas de Gata
vilasantar,Vilasantar
vilarmaior,Vilarmaior
vimianzo,Vimianzo
vicedo_o,Vicedo, O
vilalba,Vilalba
viveiro,Viveiro
viana_do_bolo,Viana do Bolo
vilamarin,Vilamarín
vilamartin_de_valdeorras,Vilamartín de Valdeorras
vilar_de_barrio,Vilar de Barrio
vilar_de_santos,Vilar de Santos
vilardevos,Vilardevós
vilarino_de_conso,Vilariño de Conso
vigo,Vigo
vilaboa,Vilaboa
vila_de_cruces,Vila de Cruces
vilagarcia_de_arousa,Vilagarcía de Arousa
vilanova_de_arousa,Vilanova de Arousa
villaconejos,Villaconejos
villa_del_prado,Villa del Prado
villalbilla,Villalbilla
villamanrique_de_tajo,Villamanrique de Tajo
villamanta,Villamanta
villamantilla,Villamantilla
villanueva_de_la_canada,Villanueva de la Cañada
villanueva_del_pardillo,Villanueva del Pardillo
villanueva_de_perales,Villanueva de Perales
villar_del_olmo,Villar del Olmo
villarejo_de_salvanes,Villarejo de Salvanés
villaviciosa_de_odon,Villaviciosa de Odón
villavieja_del_lozoya,Villavieja del Lozoya
villanueva_del_rio_segura,Villanueva del Río Segura
viana,Viana
vidangoz,Vidángoz
vidaurreta,Vidaurreta
villafranca,Villafranca
villamayor_de_monjardin,Villamayor de Monjardín
villatuerta,Villatuerta
villava_atarrabia,Villava/Atarrabia
villabuena_de_alava,Villabuena de Alava
vitoria_gasteiz,Vitoria-Gasteiz
villabona,Villabona
viguera,Viguera
villalba_de_rioja,Villalba de Rioja
villalobar_de_rioja,Villalobar de Rioja
villamediana_de_iregua,Villamediana de Iregua
villanueva_de_cameros,Villanueva de Cameros
villar_de_arnedo_el,Villar de Arnedo, El
villar_de_torre,Villar de Torre
villarejo,Villarejo
villarroya,Villarroya
villarta_quintana,Villarta-Quintana
villavelayo,Villavelayo
villaverde_de_rioja,Villaverde de Rioja
villoslada_de_cameros,Villoslada de Cameros
viniegra_de_abajo,Viniegra de Abajo
viniegra_de_arriba,Viniegra de Arriba
villajoyosa_vila_joiosa_la,Villajoyosa/Vila Joiosa, la
villena,Villena
vilafames,Vilafamés
villafranca_del_cid,Villafranca del Cid
villahermosa_del_rio,Villahermosa del Río
villamalur,Villamalur
vilanova_d_alcolea,Vilanova d'Alcolea
villanueva_de_viver,Villanueva de Viver
vilar_de_canes,Vilar de Canes
villarreal_vila_real,Villarreal/Vila-real
villavieja,Villavieja
villores,Villores
vinaros,Vinarós
vistabella_del_maestrazgo,Vistabella del Maestrazgo
viver,Viver
villalonga,Villalonga
vilamarxant,Vilamarxant
villar_del_arzobispo,Villar del Arzobispo
villargordo_del_cabriel,Villargordo del Cabriel
vinalesa,Vinalesa
vihti_number_vichtis,Vihti#Vichtis
virolahti,Virolahti
vierema,Vieremä
virrat_number_virdois,Virrat#Virdois
viitasaari,Viitasaari
vimpeli,Vimpeli
vignely,Vignely
villemareuil,Villemareuil
villeneuve_sous_dammartin,Villeneuve-sous-Dammartin
villenoy,Villenoy
villeparisis,Villeparisis
villeroy,Villeroy
villevaude,Villevaudé
villiers_sur_morin,Villiers-sur-Morin
vinantes,Vinantes
vincy_manoeuvre,Vincy-Manœuvre
villiers_en_biere,Villiers-en-Bière
vieux_champagne,Vieux-Champagne
villenauxe_la_petite,Villenauxe-la-Petite
villeneuve_le_comte,Villeneuve-le-Comte
villeneuve_les_bordes,Villeneuve-les-Bordes
villeneuve_saint_denis,Villeneuve-Saint-Denis
villeneuve_sur_bellot,Villeneuve-sur-Bellot
villiers_saint_georges,Villiers-Saint-Georges
villiers_sur_seine,Villiers-sur-Seine
villuis,Villuis
vimpelles,Vimpelles
villebeon,Villebéon
villecerf,Villecerf
villemarechal,Villemaréchal
villemer,Villemer
ville_saint_jacques,Ville-Saint-Jacques
villiers_sous_grez,Villiers-sous-Grez
villette,Villette
vicq,Vicq
vieille_eglise_en_yvelines,Vieille-Église-en-Yvelines
villiers_le_mahieu,Villiers-le-Mahieu
villiers_saint_frederic,Villiers-Saint-Frédéric
villennes_sur_seine,Villennes-sur-Seine
villepreux,Villepreux
viroflay,Viroflay
videlles,Videlles
villeconin,Villeconin
villeneuve_sur_auvers,Villeneuve-sur-Auvers
vigneux_sur_seine,Vigneux-sur-Seine
villabe,Villabé
viry_chatillon,Viry-Châtillon
villebon_sur_yvette,Villebon-sur-Yvette
villejust,Villejust
villemoisson_sur_orge,Villemoisson-sur-Orge
villiers_le_bacle,Villiers-le-Bâcle
villiers_sur_orge,Villiers-sur-Orge
villeneuve_la_garenne,Villeneuve-la-Garenne
ville_d_avray,Ville-d'Avray
villemomble,Villemomble
villepinte,Villepinte
villetaneuse,Villetaneuse
villecresnes,Villecresnes
villeneuve_le_roi,Villeneuve-le-Roi
villeneuve_saint_georges,Villeneuve-Saint-Georges
vitry_sur_seine,Vitry-sur-Seine
villiers_sur_marne,Villiers-sur-Marne
vincennes,Vincennes
villejuif,Villejuif
viarmes,Viarmes
villaines_sous_bois,Villaines-sous-Bois
villeron,Villeron
villiers_le_bel,Villiers-le-Bel
villiers_le_sec,Villiers-le-Sec
vienne_en_arthies,Vienne-en-Arthies
vigny,Vigny
villers_en_arthies,Villers-en-Arthies
villiers_adam,Villiers-Adam
vignoux_sous_les_aix,Vignoux-sous-les-Aix
villabon,Villabon
villegenon,Villegenon
villeneuve_sur_cher,Villeneuve-sur-Cher
villequiers,Villequiers
vinon,Vinon
villecelin,Villecelin
vierzon,Vierzon
vignoux_sur_barangeon,Vignoux-sur-Barangeon
vierville,Vierville
villars,Villars
villeau,Villeau
villebon,Villebon
villemaury,Villemaury
vieuvicq,Vieuvicq
villampuy,Villampuy
villiers_saint_orien,Villiers-Saint-Orien
vitray_en_beauce,Vitray-en-Beauce
villemeux_sur_eure,Villemeux-sur-Eure
villiers_le_morhier,Villiers-le-Morhier
vicheres,Vichères
vigoux,Vigoux
villiers,Villiers
vicq_sur_nahon,Vicq-sur-Nahon
villedieu_sur_indre,Villedieu-sur-Indre
villegongis,Villegongis
villegouin,Villegouin
villentrois,Villentrois
vineuil,Vineuil
vicq_exemplet,Vicq-Exemplet
vigoulant,Vigoulant
vijon,Vijon
villebourg,Villebourg
villiers_au_bouin,Villiers-au-Bouin
villaines_les_rochers,Villaines-les-Rochers
villandry,Villandry
villeperdue,Villeperdue
villedomain,Villedômain
villedomer,Villedômer
villeloin_coulange,Villeloin-Coulangé
vievy_le_raye,Vievy-le-Rayé
villebarou,Villebarou
villefrancoeur,Villefrancœur
villeneuve_frouville,Villeneuve-Frouville
villerbon,Villerbon
villermain,Villermain
villexanton,Villexanton
villavard,Villavard
villebout,Villebout
villechauve,Villechauve
villedieu_le_chateau,Villedieu-le-Château
villemardy,Villemardy
villeporcher,Villeporcher
villerable,Villerable
villeromain,Villeromain
villetrun,Villetrun
villiersfaux,Villiersfaux
villiers_sur_loir,Villiers-sur-Loir
villefranche_sur_cher,Villefranche-sur-Cher
villeherviers,Villeherviers
villeny,Villeny
vieilles_maisons_sur_joudry,Vieilles-Maisons-sur-Joudry
villemandeur,Villemandeur
villemoutiers,Villemoutiers
villevoques,Villevoques
vimory,Vimory
vienne_en_val,Vienne-en-Val
viglain,Viglain
villamblain,Villamblain
villemurlin,Villemurlin
villeneuve_sur_conie,Villeneuve-sur-Conie
villereau,Villereau
villorceau,Villorceau
vitry_aux_loges,Vitry-aux-Loges
vianges,Vianges
vic_des_pres,Vic-des-Prés
vievy,Viévy
vignoles,Vignoles
villars_fontaine,Villars-Fontaine
villebichot,Villebichot
