category,name,slug,prefix,roundness,rectangularity,mobile_fit
europe_lau,Vescovato,vescovato,ve,54.93,62.41,78.66
europe_lau,Vetto,vetto,ve,50.91,66.48,61.5
europe_lau,Vezzano sul Crostolo,vezzano_sul_crostolo,ve,53.38,57.09,64.41
europe_lau,Ventasso,ventasso,ve,47.49,59.59,62.81
europe_lau,Velký Karlov,velky_karlov,ve,53.55,69.81,63.64
europe_lau,Verpelét,verpelet,ve,36.92,52.96,24.82
europe_lau,Vékény,vekeny,ve,16.99,54.18,78.7
europe_lau,Ventimiglia,ventimiglia,ve,44.76,61.55,54.38
europe_lau,Vessalico,vessalico,ve,25.8,45.08,99.01
europe_lau,Veleso,veleso,ve,60.3,69.7,15.63
europe_lau,Veniano,veniano,ve,40.78,52.21,16.5
europe_lau,Vercana,vercana,ve,22.04,48.98,82.52
europe_lau,Vertemate con Minoprio,vertemate_con_minoprio,ve,58.26,69.05,57.52
europe_lau,Vela Luka,vela_luka,ve,43.32,51.56,36.23
europe_lau,Velika,velika,ve,65.01,67.05,56.23
europe_lau,Velika Ludina,velika_ludina,ve,22.67,54.25,42.9
europe_lau,Velika Pisanica,velika_pisanica,ve,44.22,60.5,84.3
europe_lau,Veliki Grđevac,veliki_grdevac,ve,35.37,48.18,46.47
europe_lau,Veliko Trgovišće,veliko_trgovisce,ve,44.57,66.53,92.97
europe_lau,Veliko Trojstvo,veliko_trojstvo,ve,53.41,70.63,87.85
europe_lau,Vének,venek,ve,43.84,69.59,-34.19
europe_lau,Vejti,vejti,ve,44.4,55.89,82.64
europe_lau,Velika Gorica,velika_gorica,ve,44.95,52.37,51.33
europe_lau,Veliki Bukovec,veliki_bukovec,ve,56.25,66.32,71.16
europe_lau,Verőce,veroce,ve,68.78,64.64,44.86
europe_lau,Velká Buková,velka_bukova,ve,48.69,59.73,16.51
europe_lau,Vercelli,vercelli,ve,42.22,59.21,9.64
europe_lau,Vécs,vecs,ve,63.28,71.3,79.73
europe_lau,Vesturbyggð,vesturbyggd,ve,27.87,41.17,-15.18
europe_lau,Vestmannaeyjabær,vestmannaeyjabaer,ve,37.12,57.35,91.18
europe_lau,Vendone,vendone,ve,48.07,61.07,60.45
europe_lau,Velence,velence,ve,29.79,75.65,69.87
europe_lau,Velika Trnovitica,velika_trnovitica,ve,45.68,53.81,80.16
europe_lau,Veszprémgalsa,veszpremgalsa,ve,31.52,47.16,97.25
europe_lau,Vělopolí,velopoli,ve,51.71,71.57,-11.14
europe_lau,Vértessomló,vertessomlo,ve,34.81,57.51,-12.24
europe_lau,Versend,versend,ve,31.1,56.78,99.51
europe_lau,Vesime,vesime,ve,36.94,51.53,-8.44
europe_lau,Věrovany,verovany,ve,48.52,57.88,43.71
europe_lau,Vejano,vejano,ve,42.97,66.74,75.52
europe_lau,Vetralla,vetralla,ve,36.88,59.56,-20.32
europe_lau,Vekerd,vekerd,ve,69.61,76.51,60.38
europe_lau,Vestec,vestec,ve,42.3,55.37,83.04
europe_lau,Vespolate,vespolate,ve,40.26,53,18.72
europe_lau,Velké Poříčí,velke_porici,ve,52.52,67.68,23.43
europe_lau,Vésztő,veszto,ve,45.36,51.97,53.86
europe_lau,Vértestolna,vertestolna,ve,42.49,61.4,97.39
europe_lau,Velem,velem,ve,38.48,64.43,6.89
europe_lau,Véménd,vemend,ve,25.53,53.59,38.34
europe_lau,Veľké Ludince,velke_ludince,ve,51.26,74.59,46.37
europe_lau,Veľké Turovce,velke_turovce,ve,46.44,78.41,-20.11
europe_lau,Veľký Ďur,velky_dur,ve,47.07,63.36,25.73
europe_lau,Veľká Lesná,velka_lesna,ve,67.28,75.11,76.21
europe_lau,Veľký Lipník,velky_lipnik,ve,44.27,62.21,95.73
europe_lau,Veľaty,velaty,ve,31,65.89,90.44
europe_lau,Veľké Kapušany,velke_kapusany,ve,39.49,57.85,91.7
europe_lau,Veľké Ozorovce,velke_ozorovce,ve,23.95,42.87,26.39
europe_lau,Veľké Raškovce,velke_raskovce,ve,30.28,42.06,72.95
europe_lau,Veľké Slemence,velke_slemence,ve,35.98,54.42,80.06
europe_lau,Veľké Trakany,velke_trakany,ve,33.29,49.73,-18.53
europe_lau,Veľký Horeš,velky_hores,ve,48.55,61.26,51.76
europe_lau,Veľký Kamenec,velky_kamenec,ve,38.27,54.65,98.78
europe_lau,Veľké Držkovce,velke_drzkovce,ve,39.6,58.14,19.42
europe_lau,Veľké Dvorníky,velke_dvorniky,ve,46.86,78.04,53.68
europe_lau,Veľký Kýr,velky_kyr,ve,40.74,73.53,37.92
europe_lau,Veľké Lovce,velke_lovce,ve,45.55,65.41,66.98
europe_lau,Veliš,velis,ve,54.99,66.01,50.92
europe_lau,Veľký Lapáš,velky_lapas,ve,45.07,61.74,27.99
europe_lau,Veľké Vozokany,velke_vozokany,ve,55.38,67.22,32.1
europe_lau,Velika Plana,velika_plana,ve,37.71,63.76,90.39
europe_lau,Veliko Gradište,veliko_gradiste,ve,41.61,54.12,70.89
europe_lau,Veľká Ida,velka_ida,ve,30.9,50.02,80.94
europe_lau,Veľká Lodina,velka_lodina,ve,40,59.97,92.87
europe_lau,Veľké Orvište,velke_orviste,ve,55.08,69.14,77.39
europe_lau,Veľké Straciny,velke_straciny,ve,36.05,63.33,67.79
europe_lau,Veľký Čepčín,velky_cepcin,ve,50.56,73.92,86.15
europe_lau,Veľká Tŕňa,velka_trna,ve,47.48,64.89,69.49
europe_lau,Velké Albrechtice,velke_albrechtice,ve,52.87,61.64,64.87
europe_lau,Veľká Čierna,velka_cierna,ve,41.2,57.28,11.43
europe_lau,Veľké Rovné,velke_rovne,ve,46.1,56.71,81.12
europe_lau,Veľká Mača,velka_maca,ve,50.18,61.28,82.85
europe_lau,Veľké Úľany,velke_ulany,ve,39.75,64.77,99.56
europe_lau,Veľký Grob,velky_grob,ve,62.14,75.55,57.93
europe_lau,Vejvanovice,vejvanovice,ve,35.86,55.96,43.19
europe_lau,Veľké Kozmálovce,velke_kozmalovce,ve,60.06,70.35,66.71
europe_lau,Veľká Lúka,velka_luka,ve,39.55,47.09,72.37
europe_lau,Veľkrop,velkrop,ve,64.82,71.9,23.16
europe_lau,Velenje,velenje,ve,50.05,61.21,75
europe_lau,Velike Lašče,velike_lasce,ve,46.14,66.55,38.88
europe_lau,Velké Kunětice,velke_kunetice,ve,35.5,59.61,63.32
europe_lau,Velika Polana,velika_polana,ve,52.16,59.86,43.24
europe_lau,Veržej,verzej,ve,38.85,59.78,30.47
europe_lau,Veselice,veselice,ve,55.79,71.09,36.18
europe_lau,Verguleasa,verguleasa,ve,46.54,70.79,81.67
europe_lau,Veličná,velicna,ve,33.83,48.14,85.43
europe_lau,Veľká Čausa,velka_causa,ve,36.67,62.46,87.2
europe_lau,Veľké Revištia,velke_revistia,ve,43.17,56.29,32.72
europe_lau,Veľké Leváre,velke_levare,ve,41.28,52.93,67.32
europe_lau,Veľké Chyndice,velke_chyndice,ve,50.18,63.34,75.52
europe_lau,Vermoil,vermoil,ve,32.06,60.33,77.65
europe_lau,Ventosa,ventosa,ve,59.89,77.53,31.02
europe_lau,Veľké Borové,velke_borove,ve,49.16,73.05,77.23
europe_lau,Veterná Poruba,veterna_poruba,ve,50.46,67.28,69.11
europe_lau,Velčice,velcice,ve,44.06,78.16,90.18
europe_lau,Veľká Dolina,velka_dolina,ve,60.97,75.46,53.09
europe_lau,Veľké Zálužie,velke_zaluzie,ve,42.67,61.82,51.6
europe_lau,Veľký Cetín,velky_cetin,ve,46.69,67.72,68.83
europe_lau,Vetlanda,vetlanda,ve,51.02,63.7,54.09
europe_lau,Vědomice,vedomice,ve,57.7,67.4,42.84
europe_lau,Večelkov,vecelkov,ve,45.67,58.17,29.01
europe_lau,Veľké Teriakovce,velke_teriakovce,ve,52.89,61.5,38.11
europe_lau,Veľká Franková,velka_frankova,ve,29.96,47.42,81.67
europe_lau,Veľká Lomnica,velka_lomnica,ve,39.67,60.29,87.45
europe_lau,Veľký Slavkov,velky_slavkov,ve,42.19,77.86,46.43
europe_lau,Vernár,vernar,ve,44.17,63.79,6.33
europe_lau,Veľké Dvorany,velke_dvorany,ve,64.3,73.46,49.46
europe_lau,Veľké Hoste,velke_hoste,ve,48.63,77.78,28.31
europe_lau,Veľké Chlievany,velke_chlievany,ve,28.86,58.23,64.82
europe_lau,Veľké Kršteňany,velke_krstenany,ve,41.95,63.78,64.98
europe_lau,Veľké Ripňany,velke_ripnany,ve,58.27,61.52,61.84
europe_lau,Veľké Uherce,velke_uherce,ve,29.92,58.77,92.22
europe_lau,Veľký Klíž,velky_kliz,ve,37.85,44.45,60.81
europe_lau,Velušovce,velusovce,ve,55.8,82.71,67.57
europe_lau,Vermoim,vermoim,ve,47.96,70.71,86.79
europe_lau,Vermelha,vermelha,ve,55.08,78.36,47.45
europe_lau,Veľký Blh,velky_blh,ve,30.8,59.94,82.16
europe_lau,Vechec,vechec,ve,59.69,71.07,15.44
europe_lau,Veľké Kosihy,velke_kosihy,ve,54.67,61.26,40.06
europe_lau,Veľký Meder,velky_meder,ve,51.67,64.4,76.6
europe_lau,Větřkovice,vetrkovice,ve,46.58,59.84,87.35
europe_lau,Velemín,velemin,ve,43.54,49.86,39.58
europe_lau,Velké Žernoseky,velke_zernoseky,ve,39.76,66.79,94.49
europe_lau,Veľká nad Ipľom,velka_nad_iplom,ve,46.43,57.18,39.22
europe_lau,Veľká Ves,velka_ves,ve,39.73,65.82,86.91
europe_lau,Veľké Dravce,velke_dravce,ve,43.69,59.69,48.07
europe_lau,Vedea,vedea,ve,48.4,64.23,65.46
europe_lau,Velemyšleves,velemysleves,ve,52.88,73.55,80.68
europe_lau,Veltěže,velteze,ve,52,60.02,78.44
europe_lau,Vellinge,vellinge,ve,27.47,45.09,15.25
europe_lau,Veľký Krtíš,velky_krtis,ve,58.85,71.16,40.72
europe_lau,Veľká Čalomija,velka_calomija,ve,45.57,68.32,95.42
europe_lau,Veľká Ves nad Ipľom,velka_ves_nad_iplom,ve,24.65,41.4,8.6
europe_lau,Veľké Zlievce,velke_zlievce,ve,47.16,58.37,73.24
europe_lau,Veľký Lom,velky_lom,ve,32.09,56.35,93.7
europe_lau,Veţel,vetel,ve,39.76,50.99,24.46
europe_lau,Veľký Slivník,velky_slivnik,ve,44.88,57.3,65.79
europe_lau,Veľký Šariš,velky_saris,ve,47.8,53.48,51.03
europe_lau,Veľká Hradná,velka_hradna,ve,26.46,51.22,-56.94
europe_lau,Veľké Bierovce,velke_bierovce,ve,30.4,66.92,14.73
europe_lau,Veľký Folkmar,velky_folkmar,ve,71.87,79.06,35.48
europe_lau,Veľopolie,velopolie,ve,25.28,47.4,48.43
europe_lau,Veľká Paka,velka_paka,ve,55.43,72.62,33.18
europe_lau,Veľké Blahovo,velke_blahovo,ve,15.85,47.36,73.81
europe_lau,Vepříkov,veprikov,ve,34.11,57.03,-22.12
europe_lau,Veselý Žďár,vesely_zdar,ve,61.6,66.26,34.02
europe_lau,Věž,vez,ve,49.02,65.51,10.73
europe_lau,Veľké Kostoľany,velke_kostolany,ve,41.61,61.58,23.01
europe_lau,Veselé,vesele,ve,24.08,44.13,2.93
europe_lau,Verneşti,vernesti,ve,52.72,63.72,76.87
europe_lau,Veľký Biel,velky_biel,ve,44.11,75.4,70.93
europe_lau,Věžnice,veznice,ve,49.5,61.53,17.1
europe_lau,Vermeş,vermes,ve,55.27,66.49,43.94
europe_lau,Vela,vela,ve,52.9,63.17,56.6
europe_lau,Verbiţa,verbita,ve,58.59,66.92,44.2
europe_lau,Velké Březno,velke_brezno,ve,43.07,53.92,19.73
europe_lau,Veľká Lehota,velka_lehota,ve,37.57,61.51,81.2
europe_lau,Veľké Pole,velke_pole,ve,48.79,59.14,33.67
europe_lau,Vedea,vedea,ve,38.64,61.78,80.33
europe_lau,Velsen,velsen,ve,45.3,61.89,24.63
europe_lau,Verdoejo,verdoejo,ve,54.8,71.98,57.35
europe_lau,Veiros,veiros,ve,42.36,57.96,49.81
europe_lau,Vera Cruz,vera_cruz,ve,29.16,58.68,-73.88
europe_lau,Vendas Novas,vendas_novas,ve,50.44,61.5,30.54
europe_lau,Velké Chvojno,velke_chvojno,ve,72.07,72.69,49.64
europe_lau,Vecpiebalgas novads,vecpiebalgas_novads,ve,43.94,53.07,75.88
europe_lau,Veere,veere,ve,52.04,74.47,31.28
europe_lau,Veldhoven,veldhoven,ve,56.2,60.44,42.4
europe_lau,Ventosa,ventosa,ve,69.47,71.15,68.15
europe_lau,Vereşti,veresti,ve,40.62,62.74,59.31
europe_lau,Veglio,veglio,ve,27.29,72.03,79.18
europe_lau,Verrone,verrone,ve,48.24,67.63,77.71
europe_lau,Ventspils novads,ventspils_novads,ve,35.93,53.98,82.41
europe_lau,Велес,veles,ve,46.61,60.82,82.98
europe_lau,Вевчани,vevcani,ve,23.42,56.38,-100.07
europe_lau,Velhartice,velhartice,ve,38.58,45.03,53.41
europe_lau,Velké Hydčice,velke_hydcice,ve,29.64,61.09,38.96
europe_lau,Venray,venray,ve,42.39,60.68,3.17
europe_lau,Verdelhos,verdelhos,ve,36.05,65.99,71.85
europe_lau,Velký Bor,velky_bor,ve,33.63,59.57,78.43
europe_lau,Vejprnice,vejprnice,ve,74.53,75.57,64.46
europe_lau,Vedea,vedea,ve,32.42,55.47,5.69
europe_lau,Velenice,velenice,ve,37.86,51.65,23.56
europe_lau,Vermiosa,vermiosa,ve,50.74,68.14,71.28
europe_lau,Vercurago,vercurago,ve,38.08,71.44,-36.13
europe_lau,Verderio,verderio,ve,64.75,80.48,39.53
europe_lau,Veiga de Lila,veiga_de_lila,ve,34.68,55.71,26.63
europe_lau,Vestnes,vestnes,ve,39.73,58.2,20.44
europe_lau,Ventosa,ventosa,ve,64.7,68.18,34.43
europe_lau,Velká Bukovina,velka_bukovina,ve,55.56,69.38,33.15
europe_lau,Velas (São Jorge),velas_sao_jorge,ve,51.58,72.15,51.27
europe_lau,Velké Hamry,velke_hamry,ve,22.81,55.36,-89.8
europe_lau,Velký Valtinov,velky_valtinov,ve,47.29,67.41,69.08
europe_lau,Venteira,venteira,ve,47.48,51.4,43.94
europe_lau,Vetiş,vetis,ve,54.35,67.6,54.62
europe_lau,Vela,vela,ve,45.06,73.1,82.97
europe_lau,Velký Šenov,velky_senov,ve,33.33,45.17,57.23
europe_lau,Verneřice,vernerice,ve,35.42,59.42,11.99
europe_lau,Veţca,vetca,ve,39.34,64.45,53.07
europe_lau,Vendryně,vendryne,ve,25.54,46.62,84.46
europe_lau,Veendam,veendam,ve,62.28,69.92,55.44
europe_lau,Velký Ratmírov,velky_ratmirov,ve,37.23,48.16,76.55
europe_lau,Veselé,vesele,ve,34.01,47.14,60.3
europe_lau,Vetrişoaia,vetrisoaia,ve,54.36,63.17,63.83
europe_lau,Vejprty,vejprty,ve,12.97,48.58,88.11
europe_lau,Veliká Ves,velika_ves,ve,48.68,60.87,2.39
europe_lau,Venafro,venafro,ve,49.7,61.23,43.25
europe_lau,Veenendaal,veenendaal,ve,69.84,73.48,63.8
europe_lau,Velika Kopanica,velika_kopanica,ve,43.77,58.86,43.19
europe_lau,Vezzi Portio,vezzi_portio,ve,27.91,51.14,83.63
europe_lau,Venlo,venlo,ve,23.72,47.81,85.15
europe_lau,Verneuil-sur-Serre,verneuil_sur_serre,ve,67.49,72.56,41.19
