name_clean,name_real
la_neuville_chant_d_oisel,La Neuville-Chant-d'Oisel
la_rue_saint_pierre,La Rue-Saint-Pierre
la_vaupaliere,La Vaupalière
la_vieux_rue,La Vieux-Rue
la_chapelle_sur_chezy,La Chapelle-sur-Chézy
la_croix_sur_ourcq,La Croix-sur-Ourcq
latilly,Latilly
la_fere,La Fère
landricourt,Landricourt
laniscourt,Laniscourt
laon,Laon
lappion,Lappion
laval_en_laonnois,Laval-en-Laonnois
la_malmaison,La Malmaison
la_neuville_bosmont,La Neuville-Bosmont
la_neuville_en_beine,La Neuville-en-Beine
la_selve,La Selve
la_ville_aux_bois_les_pontavert,La Ville-aux-Bois-lès-Pontavert
la_ferte_chevresis,La Ferté-Chevresis
lanchy,Lanchy
la_ferte_milon,La Ferté-Milon
laffaux,Laffaux
largny_sur_automne,Largny-sur-Automne
launoy,Launoy
laversine,Laversine
la_bouteille,La Bouteille
la_capelle,La Capelle
la_flamengrie,La Flamengrie
la_herie,La Hérie
laigny,Laigny
landifay_et_bertaignemont,Landifay-et-Bertaignemont
landouzy_la_cour,Landouzy-la-Cour
landouzy_la_ville,Landouzy-la-Ville
lavaqueresse,Lavaqueresse
la_neuville_housset,La Neuville-Housset
la_neuville_les_dorengt,La Neuville-lès-Dorengt
la_vallee_au_ble,La Vallée-au-Blé
la_vallee_mulatre,La Vallée-Mulâtre
la_ville_aux_bois_les_dizy,La Ville-aux-Bois-lès-Dizy
landrecies,Landrecies
larouillies,Larouillies
la_longueville,La Longueville
la_groise,La Groise
lallaing,Lallaing
lambres_lez_douai,Lambres-lez-Douai
landas,Landas
lauwin_planque,Lauwin-Planque
la_gorgue,La Gorgue
la_bassee,La Bassée
la_chapelle_d_armentieres,La Chapelle-d'Armentières
lambersart,Lambersart
lannoy,Lannoy
la_madeleine,La Madeleine
la_neuville,La Neuville
la_sentinelle,La Sentinelle
la_drenne,La Drenne
la_houssoye,La Houssoye
laboissiere_en_thelle,Laboissière-en-Thelle
labosse,Labosse
lachapelle_aux_pots,Lachapelle-aux-Pots
lachapelle_saint_pierre,Lachapelle-Saint-Pierre
lachapelle_sous_gerberoy,Lachapelle-sous-Gerberoy
lachaussee_du_bois_d_ecu,Lachaussée-du-Bois-d'Écu
lafraye,Lafraye
lalande_en_son,Lalande-en-Son
lalandelle,Lalandelle
lannoy_cuillere,Lannoy-Cuillère
lattainville,Lattainville
lavacquerie,Lavacquerie
laverriere,Laverrière
laversines,Laversines
lavilletertre,Lavilletertre
la_neuville_garnier,La Neuville-Garnier
la_neuville_sur_oudeuil,La Neuville-sur-Oudeuil
la_neuville_vault,La Neuville-Vault
la_herelle,La Hérelle
laigneville,Laigneville
lamecourt,Lamécourt
la_neuville_en_hez,La Neuville-en-Hez
la_neuville_roy,La Neuville-Roy
la_neuville_saint_pierre,La Neuville-Saint-Pierre
laberliere,Laberlière
lachelle,Lachelle
lacroix_saint_ouen,Lacroix-Saint-Ouen
lagny,Lagny
larbroye,Larbroye
lassigny,Lassigny
lataule,Lataule
la_neuville_sur_ressons,La Neuville-sur-Ressons
la_chapelle_en_serval,La Chapelle-en-Serval
lagny_le_sec,Lagny-le-Sec
lamorlaye,Lamorlaye
la_villeneuve_sous_thury,La Villeneuve-sous-Thury
la_cauchie,La Cauchie
la_herliere,La Herlière
lagnicourt_marcel,Lagnicourt-Marcel
lattre_saint_quentin,Lattre-Saint-Quentin
la_thieuloye,La Thieuloye
la_comte,La Comté
la_couture,La Couture
labeuvriere,Labeuvrière
labourse,Labourse
lambres,Lambres
lapugnoy,Lapugnoy
laventie,Laventie
lacres,Lacres
landrethun_le_nord,Landrethun-le-Nord
la_capelle_les_boulogne,La Capelle-lès-Boulogne
la_calotterie,La Calotterie
labroye,Labroye
la_loge,La Loge
la_madelaine_sous_montreuil,La Madelaine-sous-Montreuil
laires,Laires
landrethun_les_ardres,Landrethun-lès-Ardres
lamotte_buleux,Lamotte-Buleux
lancheres,Lanchères
la_chaussee_tirancourt,La Chaussée-Tirancourt
lachapelle,Lachapelle
lafresguimont_saint_martin,Lafresguimont-Saint-Martin
lahoussoye,Lahoussoye
lamaronde,Lamaronde
lamotte_brebiere,Lamotte-Brebière
lamotte_warfusee,Lamotte-Warfusée
lanches_saint_hilaire,Lanches-Saint-Hilaire
la_vicogne,La Vicogne
la_faloise,La Faloise
laboissiere_en_santerre,Laboissière-en-Santerre
laucourt,Laucourt
lawarde_mauger_l_hortoy,Lawarde-Mauger-l'Hortoy
la_neuville_sire_bernard,La Neuville-Sire-Bernard
la_chavatte,La Chavatte
languevoisin_quiquery,Languevoisin-Quiquery
lavieville,Laviéville
la_neuville_les_bray,La Neuville-lès-Bray
la_feree,La Férée
la_francheville,La Francheville
la_grandville,La Grandville
la_horgne,La Horgne
laifour,Laifour
lalobbe,Lalobbe
landrichamps,Landrichamps
launois_sur_vence,Launois-sur-Vence
laval_morency,Laval-Morency
la_neuville_aux_joutes,La Neuville-aux-Joûtes
la_neuville_en_tourne_a_fuy,La Neuville-en-Tourne-à-Fuy
la_neuville_les_wasigny,La Neuville-lès-Wasigny
la_romagne,La Romagne
la_besace,La Besace
la_chapelle,La Chapelle
la_ferte_sur_chiers,La Ferté-sur-Chiers
la_moncelle,La Moncelle
la_neuville_a_maire,La Neuville-à-Maire
la_berliere,La Berlière
la_croix_aux_bois,La Croix-aux-Bois
lametz,Lametz
lancon,Lançon
landres_et_saint_georges,Landres-et-Saint-Georges
la_sabotterie,La Sabotterie
la_chaise,La Chaise
lassicourt,Lassicourt
la_loge_aux_chevres,La Loge-aux-Chèvres
la_rothiere,La Rothière
la_ville_aux_bois,La Ville-aux-Bois
la_villeneuve_au_chene,La Villeneuve-au-Chêne
la_fosse_corduan,La Fosse-Corduan
la_louptiere_thenard,La Louptière-Thénard
la_motte_tilly,La Motte-Tilly
la_saulsotte,La Saulsotte
la_villeneuve_au_chatelot,La Villeneuve-au-Châtelot
la_chapelle_saint_luc,La Chapelle-Saint-Luc
lagesse,Lagesse
laines_aux_bois,Laines-aux-Bois
landreville,Landreville
lantages,Lantages
laubressel,Laubressel
la_loge_pomblin,La Loge-Pomblin
la_riviere_de_corps,La Rivière-de-Corps
la_vendue_mignot,La Vendue-Mignot
la_cheppe,La Cheppe
la_veuve,La Veuve
la_caure,La Caure
la_celle_sous_chantemerle,La Celle-sous-Chantemerle
la_chapelle_lasson,La Chapelle-Lasson
la_chapelle_sous_orbais,La Chapelle-sous-Orbais
la_forestiere,La Forestière
lachy,Lachy
la_noue,La Noue
la_villeneuve_les_charleville,La Villeneuve-lès-Charleville
la_ville_sous_orbais,La Ville-sous-Orbais
lagery,Lagery
lavannes,Lavannes
la_neuville_aux_larris,La Neuville-aux-Larris
la_chaussee_sur_marne,La Chaussée-sur-Marne
larzicourt,Larzicourt
la_chapelle_felcourt,La Chapelle-Felcourt
la_croix_en_champagne,La Croix-en-Champagne
laval_sur_tourbe,Laval-sur-Tourbe
la_neuville_aux_bois,La Neuville-aux-Bois
la_neuville_au_pont,La Neuville-au-Pont
la_genevroye,La Genevroye
lachapelle_en_blaisy,Lachapelle-en-Blaisy
lafauche,Lafauche
laferte_sur_aube,Laferté-sur-Aube
lamancine,Lamancine
lanques_sur_rognon,Lanques-sur-Rognon
lanty_sur_aube,Lanty-sur-Aube
latrecey_ormoy_sur_aube,Latrecey-Ormoy-sur-Aube
laville_aux_bois,Laville-aux-Bois
lavilleneuve_au_roi,Lavilleneuve-au-Roi
laferte_sur_amance,Laferté-sur-Amance
laneuvelle,Laneuvelle
langres,Langres
lariviere_arnoncourt,Larivière-Arnoncourt
lavernoy,Lavernoy
lavilleneuve,Lavilleneuve
laneuville_a_remy,Laneuville-à-Rémy
laneuville_au_pont,Laneuville-au-Pont
la_porte_du_der,La Porte du Der
labry,Labry
laix,Laix
landres,Landres
lantefontaine,Lantéfontaine
lamath,Lamath
landecourt,Landécourt
laneuveville_aux_bois,Laneuveville-aux-Bois
laronxe,Laronxe
laitre_sous_amance,Laître-sous-Amance
laloeuf,Lalœuf
landremont,Landremont
laneuvelotte,Laneuvelotte
laneuveville_devant_bayon,Laneuveville-devant-Bayon
laneuveville_devant_nancy,Laneuveville-devant-Nancy
lanfroicourt,Lanfroicourt
laxou,Laxou
lay_saint_christophe,Lay-Saint-Christophe
lagney,Lagney
laneuveville_derriere_foug,Laneuveville-derrière-Foug
lay_saint_remy,Lay-Saint-Remy
laheycourt,Laheycourt
laimont,Laimont
lavincourt,Lavincourt
lavoye,Lavoye
lachaussee,Lachaussée
lacroix_sur_meuse,Lacroix-sur-Meuse
lahaymeix,Lahaymeix
lahayville,Lahayville
lamorville,Lamorville
laneuville_au_rupt,Laneuville-au-Rupt
lavallee,Lavallée
labeuville,Labeuville
lachalade,Lachalade
lamouilly,Lamouilly
landrecourt_lempire,Landrecourt-Lempire
laneuville_sur_meuse,Laneuville-sur-Meuse
lanheres,Lanhères
latour_en_woevre,Latour-en-Woëvre
lachambre,Lachambre
landroff,Landroff
laning,Laning
laudrefang,Laudrefang
lafrimbolle,Lafrimbolle
lagarde,Lagarde
landange,Landange
laneuveville_les_lorquin,Laneuveville-lès-Lorquin
laneuveville_en_saulnois,Laneuveville-en-Saulnois
langatte,Langatte
languimberg,Languimberg
laumesfeld,Laumesfeld
launstroff,Launstroff
laquenexy,Laquenexy
la_maxe,La Maxe
lampertsloch,Lampertsloch
langensoultzbach,Langensoultzbach
lauterbourg,Lauterbourg
la_broque,La Broque
landersheim,Landersheim
la_petite_pierre,La Petite-Pierre
lalaye,Lalaye
la_vancelle,La Vancelle
la_wantzenau,La Wantzenau
largitzen,Largitzen
labaroche,Labaroche
lapoutroie,Lapoutroie
landser,Landser
lautenbachzell,Lautenbachzell
lauw,Lauw
la_baffe,La Baffe
la_voge_les_bains,La Vôge-les-Bains
la_bresse,La Bresse
la_chapelle_aux_bois,La Chapelle-aux-Bois
la_forge,La Forge
langley,Langley
laval_sur_vologne,Laval-sur-Vologne
laveline_devant_bruyeres,Laveline-devant-Bruyères
laveline_du_houx,Laveline-du-Houx
la_neuveville_devant_lepanges,La Neuveville-devant-Lépanges
lamarche,Lamarche
landaville,Landaville
la_neuveville_sous_chatenois,La Neuveville-sous-Châtenois
la_neuveville_sous_montfort,La Neuveville-sous-Montfort
la_vacheresse_et_la_rouillie,La Vacheresse-et-la-Rouillie
la_bourgonce,La Bourgonce
la_chapelle_devant_bruyeres,La Chapelle-devant-Bruyères
la_croix_aux_mines,La Croix-aux-Mines
la_grande_fosse,La Grande-Fosse
la_houssiere,La Houssière
la_petite_fosse,La Petite-Fosse
la_petite_raon,La Petite-Raon
la_boissiere_du_dore,La Boissière-du-Doré
la_chapelle_heulin,La Chapelle-Heulin
la_chapelle_sur_erdre,La Chapelle-sur-Erdre
la_chevroliere,La Chevrolière
la_haie_fouassiere,La Haie-Fouassière
la_limouziniere,La Limouzinière
la_marne,La Marne
la_planche,La Planche
la_regrippiere,La Regrippière
la_remaudiere,La Remaudière
la_bernerie_en_retz,La Bernerie-en-Retz
la_chapelle_des_marais,La Chapelle-des-Marais
la_chapelle_launay,La Chapelle-Launay
la_baule_escoublac,La Baule-Escoublac
lavau_sur_loire,Lavau-sur-Loire
la_plaine_sur_mer,La Plaine-sur-Mer
la_turballe,La Turballe
la_chapelle_glain,La Chapelle-Glain
la_meilleraye_de_bretagne,La Meilleraye-de-Bretagne
la_chevallerais,La Chevallerais
la_roche_blanche,La Roche-Blanche
la_grigonnais,La Grigonnais
la_chapelle_saint_laud,La Chapelle-Saint-Laud
la_possonniere,La Possonnière
la_plaine,La Plaine
la_seguiniere,La Séguinière
la_tessoualle,La Tessoualle
la_breille_les_pins,La Breille-les-Pins
la_lande_chasles,La Lande-Chasles
la_menitre,La Ménitré
la_pellerine,La Pellerine
la_jaille_yvon,La Jaille-Yvon
la_bazouge_de_chemere,La Bazouge-de-Chemeré
la_chapelle_craonnaise,La Chapelle-Craonnaise
la_cropte,La Cropte
laigne,Laigné
laubrieres,Laubrières
la_roe,La Roë
la_rouaudiere,La Rouaudière
la_selle_craonnaise,La Selle-Craonnaise
la_brulatte,La Brûlatte
la_chapelle_anthenaise,La Chapelle-Anthenaise
la_gravelle,La Gravelle
launay_villiers,Launay-Villiers
laval,Laval
la_baconniere,La Baconnière
la_bazoge_montpincon,La Bazoge-Montpinçon
la_bazouge_des_alleux,La Bazouge-des-Alleux
la_bigottiere,La Bigottière
la_chapelle_au_riboul,La Chapelle-au-Riboul
la_chapelle_rainsouin,La Chapelle-Rainsouin
la_croixille,La Croixille
la_doree,La Dorée
la_haie_traversaine,La Haie-Traversaine
landivy,Landivy
larchamp,Larchamp
lassay_les_chateaux,Lassay-les-Châteaux
la_pallu,La Pallu
la_bruere_sur_loir,La Bruère-sur-Loir
la_chapelle_aux_choux,La Chapelle-aux-Choux
la_chapelle_d_aligne,La Chapelle-d'Aligné
la_chartre_sur_le_loir,La Chartre-sur-le-Loir
la_fontaine_saint_martin,La Fontaine-Saint-Martin
la_fleche,La Flèche
lavernat,Lavernat
la_suze_sur_sarthe,La Suze-sur-Sarthe
la_chapelle_du_bois,La Chapelle-du-Bois
la_chapelle_huon,La Chapelle-Huon
la_chapelle_saint_fray,La Chapelle-Saint-Fray
la_chapelle_saint_remy,La Chapelle-Saint-Rémy
la_ferte_bernard,La Ferté-Bernard
lamnay,Lamnay
lavare,Lavaré
la_quinte,La Quinte
la_bazoge,La Bazoge
la_chapelle_saint_aubin,La Chapelle-Saint-Aubin
la_guierche,La Guierche
laigne_en_belin,Laigné-en-Belin
la_milesse,La Milesse
la_bretonniere_la_claye,La Bretonnière-la-Claye
la_caillere_saint_hilaire,La Caillère-Saint-Hilaire
la_chapelle_aux_lys,La Chapelle-aux-Lys
la_chapelle_themer,La Chapelle-Thémer
la_chataigneraie,La Châtaigneraie
la_jaudonniere,La Jaudonnière
lairoux,Lairoux
la_meilleraie_tillay,La Meilleraie-Tillay
la_reorthe,La Réorthe
la_taillee,La Taillée
la_tardiere,La Tardière
la_bernardiere,La Bernardière
la_boissiere_de_montaigu,La Boissière-de-Montaigu
la_bruffiere,La Bruffière
la_chaize_le_vicomte,La Chaize-le-Vicomte
la_copechagniere,La Copechagnière
la_gaubretiere,La Gaubretière
la_genetouze,La Génétouze
la_guyonniere,La Guyonnière
la_merlatiere,La Merlatière
la_rabateliere,La Rabatelière
la_roche_sur_yon,La Roche-sur-Yon
la_verrie,La Verrie
la_barre_de_monts,La Barre-de-Monts
la_boissiere_des_landes,La Boissière-des-Landes
la_chaize_giraud,La Chaize-Giraud
la_chapelle_hermier,La Chapelle-Hermier
la_chapelle_palluau,La Chapelle-Palluau
la_garnache,La Garnache
la_gueriniere,La Guérinière
la_jonchere,La Jonchère
landeronde,Landeronde
landevieille,Landevieille
la_tranche_sur_mer,La Tranche-sur-Mer
la_faute_sur_mer,La Faute-sur-Mer
la_chapelle_blanche,La Chapelle-Blanche
lancieux,Lancieux
landebia,Landébia
la_landec,La Landec
langrolay_sur_rance,Langrolay-sur-Rance
languedias,Languédias
languenan,Languenan
lanvallay,Lanvallay
la_vicomte_sur_rance,La Vicomté-sur-Rance
la_chapelle_neuve,La Chapelle-Neuve
landebaeron,Landebaëron
lanleff,Lanleff
lanloup,Lanloup
lannebert,Lannebert
lanrivain,Lanrivain
lanrodec,Lanrodec
lanvollon,Lanvollon
langoat,Langoat
lanmerin,Lanmérin
lanmodez,Lanmodez
lannion,Lannion
lanvellec,Lanvellec
la_roche_derrien,La Roche-Derrien
la_bouillie,La Bouillie
la_cheze,La Chèze
la_harmoye,La Harmoye
lamballe,Lamballe
landehen,Landéhen
lanfains,Lanfains
langast,Langast
langueux,Langueux
lanrelas,Lanrelas
lantic,Lantic
laurenan,Laurenan
la_malhoure,La Malhoure
la_meaugon,La Méaugon
la_motte,La Motte
la_prenessaye,La Prénessaye
la_forest_landerneau,La Forest-Landerneau
lampaul_plouarzel,Lampaul-Plouarzel
lampaul_ploudalmezeau,Lampaul-Ploudalmézeau
lanarvily,Lanarvily
landeda,Landéda
landerneau,Landerneau
landunvez,Landunvez
lanildut,Lanildut
lanneuffret,Lanneuffret
lannilis,Lannilis
lanrivoare,Lanrivoaré
la_martyre,La Martyre
la_roche_maurice,La Roche-Maurice
la_feuillee,La Feuillée
landeleau,Landeleau
landevennec,Landévennec
lannedern,Lannédern
lanveoc,Lanvéoc
laz,Laz
lampaul_guimiliau,Lampaul-Guimiliau
landivisiau,Landivisiau
lanhouarneau,Lanhouarneau
lanmeur,Lanmeur
lanneanou,Lannéanou
la_foret_fouesnant,La Forêt-Fouesnant
landrevarzec,Landrévarzec
landudal,Landudal
landudec,Landudec
langolen,Langolen
la_bazouge_du_desert,La Bazouge-du-Désert
la_chapelle_erbree,La Chapelle-Erbrée
la_chapelle_janson,La Chapelle-Janson
la_chapelle_saint_aubert,La Chapelle-Saint-Aubert
la_guerche_de_bretagne,La Guerche-de-Bretagne
laignelet,Laignelet
landavran,Landavran
landean,Landéan
la_selle_en_luitre,La Selle-en-Luitré
la_selle_guerchaise,La Selle-Guerchaise
la_bosse_de_bretagne,La Bosse-de-Bretagne
la_chapelle_bouexic,La Chapelle-Bouëxic
la_chapelle_de_brain,La Chapelle-de-Brain
la_couyere,La Couyère
la_dominelais,La Dominelais
lalleu,Lalleu
la_noe_blanche,La Noë-Blanche
la_bouexiere,La Bouëxière
la_chapelle_chaussee,La Chapelle-Chaussée
la_chapelle_des_fougeretz,La Chapelle-des-Fougeretz
la_chapelle_du_lou_du_lac,La Chapelle du Lou du Lac
la_chapelle_thouarault,La Chapelle-Thouarault
laille,Laillé
landujan,Landujan
langan,Langan
langouet,Langouet
la_meziere,La Mézière
la_nouaye,La Nouaye
la_baussaine,La Baussaine
la_boussac,La Boussac
la_chapelle_aux_filtzmeens,La Chapelle-aux-Filtzméens
la_fresnais,La Fresnais
la_gouesniere,La Gouesnière
lanhelin,Lanhélin
lanrigan,Lanrigan
la_richardais,La Richardais
la_ville_es_nonais,La Ville-ès-Nonais
landaul,Landaul
landevant,Landévant
lanester,Lanester
languidic,Languidic
lanvaudan,Lanvaudan
larmor_plage,Larmor-Plage
la_trinite_sur_mer,La Trinité-sur-Mer
la_croix_hellean,La Croix-Helléan
la_gree_saint_laurent,La Grée-Saint-Laurent
langoelan,Langoëlan
langonnet,Langonnet
lanouee,Lanouée
lantillac,Lantillac
lanvenegen,Lanvénégen
la_trinite_porhoet,La Trinité-Porhoët
la_gacilly,La Gacilly
larmor_baden,Larmor-Baden
lauzach,Lauzach
la_roche_bernard,La Roche-Bernard
la_trinite_surzur,La Trinité-Surzur
la_vraie_croix,La Vraie-Croix
la_couronne,La Couronne
laprade,Laprade
la_rochefoucauld,La Rochefoucauld
lachaise,Lachaise
ladiville,Ladiville
lagarde_sur_le_ne,Lagarde-sur-le-Né
la_chevrerie,La Chèvrerie
la_faye,La Faye
la_foret_de_tesse,La Forêt-de-Tessé
la_magdeleine,La Magdeleine
la_peruse,La Péruse
la_tache,La Tâche
la_barde,La Barde
la_clotte,La Clotte
la_gripperie_saint_symphorien,La Gripperie-Saint-Symphorien
landrais,Landrais
la_tremblade,La Tremblade
la_bree_les_bains,La Brée-les-Bains
la_couarde_sur_mer,La Couarde-sur-Mer
la_flotte,La Flotte
la_greve_sur_mignon,La Grève-sur-Mignon
la_jarne,La Jarne
la_jarrie,La Jarrie
lagord,Lagord
la_laigne,La Laigne
la_ronde,La Ronde
la_chapelle_des_pots,La Chapelle-des-Pots
la_clisse,La Clisse
la_jard,La Jard
la_vallee,La Vallée
la_brousse,La Brousse
la_croix_comtesse,La Croix-Comtesse
la_frediere,La Frédière
la_jarrie_audouin,La Jarrie-Audouin
landes,Landes
la_vergne,La Vergne
la_villedieu,La Villedieu
la_chapelle_aux_brocs,La Chapelle-aux-Brocs
la_chapelle_aux_saints,La Chapelle-aux-Saints
lagleygeolle,Lagleygeolle
lanteuil,Lanteuil
larche,Larche
lascaux,Lascaux
la_chapelle_saint_geraud,La Chapelle-Saint-Géraud
lacelle,Lacelle
ladignac_sur_rondelles,Ladignac-sur-Rondelles
lagarde_enval,Lagarde-Enval
lagrauliere,Lagraulière
laguenne,Laguenne
lamongerie,Lamongerie
la_roche_canillac,La Roche-Canillac
lafage_sur_sombre,Lafage-sur-Sombre
lamaziere_basse,Lamazière-Basse
lamaziere_haute,Lamazière-Haute
lapleau,Lapleau
laroche_pres_feyt,Laroche-près-Feyt
latronche,Latronche
laval_sur_luzege,Laval-sur-Luzège
la_chaussade,La Chaussade
la_courtine,La Courtine
lavaveix_les_mines,Lavaveix-les-Mines
la_maziere_aux_bons_hommes,La Mazière-aux-Bons-Hommes
la_nouaille,La Nouaille
la_serre_bussiere_vieille,La Serre-Bussière-Vieille
la_villeneuve,La Villeneuve
la_villetelle,La Villetelle
la_brionne,La Brionne
la_celle_dunoise,La Celle-Dunoise
la_celle_sous_gouzon,La Celle-sous-Gouzon
la_cellette,La Cellette
la_chapelle_baloue,La Chapelle-Baloue
la_chapelle_saint_martial,La Chapelle-Saint-Martial
la_chapelle_taillefert,La Chapelle-Taillefert
la_foret_du_temple,La Forêt-du-Temple
ladapeyre,Ladapeyre
lafat,Lafat
lavaufranche,Lavaufranche
la_pouge,La Pouge
la_sauniere,La Saunière
la_souterraine,La Souterraine
la_force,La Force
lalinde,Lalinde
lamonzie_montastruc,Lamonzie-Montastruc
lamonzie_saint_martin,Lamonzie-Saint-Martin
lamothe_montravel,Lamothe-Montravel
lanquais,Lanquais
lavalade,Lavalade
la_chapelle_faucher,La Chapelle-Faucher
la_chapelle_montmoreau,La Chapelle-Montmoreau
la_coquille,La Coquille
la_gonterie_boulouneix,La Gonterie-Boulouneix
lanouaille,Lanouaille
la_rochebeaucourt_et_argentine,La Rochebeaucourt-et-Argentine
la_chapelle_gonaguet,La Chapelle-Gonaguet
la_chapelle_gresignac,La Chapelle-Grésignac
la_chapelle_montabourlet,La Chapelle-Montabourlet
la_douze,La Douze
la_jemaye_ponteyraud,La Jemaye-Ponteyraud
lacropte,Lacropte
laveyssiere,Laveyssière
la_roche_chalais,La Roche-Chalais
la_tour_blanche_cercles,La Tour-Blanche-Cercles
la_bachellerie,La Bachellerie
la_cassagne,La Cassagne
la_chapelle_aubareil,La Chapelle-Aubareil
la_chapelle_saint_jean,La Chapelle-Saint-Jean
la_dornac,La Dornac
la_feuillade,La Feuillade
larzac,Larzac
lavaur,Lavaur
la_roque_gageac,La Roque-Gageac
lansac,Lansac
laruscade,Laruscade
la_brede,La Brède
latresne,Latresne
la_sauve,La Sauve
labescau,Labescau
ladaux,Ladaux
lados,Lados
lamothe_landerron,Lamothe-Landerron
landerrouat,Landerrouat
landerrouet_sur_segur,Landerrouet-sur-Ségur
landiras,Landiras
langoiran,Langoiran
laroque,Laroque
lartigue,Lartigue
lavazan,Lavazan
la_reole,La Réole
labarde,Labarde
lacanau,Lacanau
lamarque,Lamarque
lagorce,Lagorce
la_lande_de_fronsac,La Lande-de-Fronsac
lalande_de_pomerol,Lalande-de-Pomerol
lapouyade,Lapouyade
la_riviere,La Rivière
la_roquille,La Roquille
lanton,Lanton
la_teste_de_buch,La Teste-de-Buch
labatut,Labatut
labenne,Labenne
lahosse,Lahosse
laluque,Laluque
lamothe,Lamothe
larbey,Larbey
laurede,Laurède
labastide_chalosse,Labastide-Chalosse
labastide_d_armagnac,Labastide-d'Armagnac
labouheyre,Labouheyre
labrit,Labrit
lacajunte,Lacajunte
lacquy,Lacquy
lacrabe,Lacrabe
laglorieuse,Laglorieuse
larriviere_saint_savin,Larrivière-Saint-Savin
latrille,Latrille
lauret,Lauret
la_croix_blanche,La Croix-Blanche
lacepede,Lacépède
lafox,Lafox
lagarrigue,Lagarrigue
laplume,Laplume
laroque_timbaut,Laroque-Timbaut
laugnac,Laugnac
layrac,Layrac
la_sauvetat_de_saveres,La Sauvetat-de-Savères
labastide_castel_amouroux,Labastide-Castel-Amouroux
labretonie,Labretonie
lafitte_sur_lot,Lafitte-sur-Lot
lagruere,Lagruère
lagupie,Lagupie
laparade,Laparade
laperche,Laperche
lauzun,Lauzun
lavergne,Lavergne
la_sauvetat_du_dropt,La Sauvetat-du-Dropt
lacapelle_biron,Lacapelle-Biron
lacaussade,Lacaussade
lalandusse,Lalandusse
laussou,Laussou
la_sauvetat_sur_lede,La Sauvetat-sur-Lède
lamontjoie,Lamontjoie
lannes,Lannes
lasserre,Lasserre
lavardac,Lavardac
la_reunion,La Réunion
la_bastide_clairence,La Bastide-Clairence
labets_biscay,Labets-Biscay
lacarre,Lacarre
lahonce,Lahonce
lantabat,Lantabat
larceveau_arros_cibits,Larceveau-Arros-Cibits
larressore,Larressore
larribar_sorhapuru,Larribar-Sorhapuru
lasse,Lasse
labastide_villefranche,Labastide-Villefranche
lacarry_arhan_charritte_de_haut,Lacarry-Arhan-Charritte-de-Haut
laguinge_restoue,Laguinge-Restoue
lahontan,Lahontan
lanne_en_baretous,Lanne-en-Barétous
larrau,Larrau
laruns,Laruns
lasseube,Lasseube
lasseubetat,Lasseubetat
lay_lamidou,Lay-Lamidou
laa_mondrans,Laà-Mondrans
labastide_cezeracq,Labastide-Cézéracq
labastide_monrejeau,Labastide-Monréjeau
labatmale,Labatmale
labeyrie,Labeyrie
lacadee,Lacadée
lacommande,Lacommande
lacq,Lacq
lagor,Lagor
lagos,Lagos
lahourcade,Lahourcade
lalongue,Lalongue
lalonquette,Lalonquette
lamayou,Lamayou
lannecaube,Lannecaube
lanneplaa,Lanneplaà
laroin,Laroin
larreule,Larreule
lasclaveries,Lasclaveries
la_foret_sur_sevre,La Forêt-sur-Sèvre
la_petite_boissiere,La Petite-Boissière
la_bataille,La Bataille
la_creche,La Crèche
la_chapelle_baton,La Chapelle-Bâton
la_chapelle_pouilloux,La Chapelle-Pouilloux
la_chapelle_thireuil,La Chapelle-Thireuil
la_couarde,La Couarde
la_foye_monjault,La Foye-Monjault
la_mothe_saint_heray,La Mothe-Saint-Héray
la_rochenard,La Rochénard
la_boissiere_en_gatine,La Boissière-en-Gâtine
la_chapelle_bertrand,La Chapelle-Bertrand
la_chapelle_saint_etienne,La Chapelle-Saint-Étienne
la_chapelle_saint_laurent,La Chapelle-Saint-Laurent
la_ferriere_en_parthenay,La Ferrière-en-Parthenay
lageon,Lageon
largeasse,Largeasse
la_peyratte,La Peyratte
la_roche_rigault,La Roche-Rigault
la_grimaudiere,La Grimaudière
la_roche_posay,La Roche-Posay
la_ferriere_airoux,La Ferrière-Airoux
lathus_saint_remy,Lathus-Saint-Rémy
lauthiers,Lauthiers
la_trimouille,La Trimouille
la_chapelle_montreuil,La Chapelle-Montreuil
la_chapelle_mouliere,La Chapelle-Moulière
latille,Latillé
lavausseau,Lavausseau
lavoux,Lavoux
la_puye,La Puye
la_villedieu_du_clain,La Villedieu-du-Clain
la_bazeuge,La Bazeuge
la_croix_sur_gartempe,La Croix-sur-Gartempe
la_croisille_sur_briance,La Croisille-sur-Briance
la_geneytouse,La Geneytouse
la_jonchere_saint_maurice,La Jonchère-Saint-Maurice
ladignac_le_long,Ladignac-le-Long
lauriere,Laurière
lavignac,Lavignac
la_meyze,La Meyze
la_porcherie,La Porcherie
la_roche_l_abeille,La Roche-l'Abeille
la_chapelle_montbrandeix,La Chapelle-Montbrandeix
lapege,Lapège
larcat,Larcat
larnat,Larnat
lassur,Lassur
la_bastide_de_bousignac,La Bastide-de-Bousignac
la_bastide_de_lordat,La Bastide-de-Lordat
la_bastide_sur_l_hers,La Bastide-sur-l'Hers
lapenne,Lapenne
laroque_d_olmes,Laroque-d'Olmes
lavelanet,Lavelanet
la_tour_du_crieu,La Tour-du-Crieu
la_bastide_de_besplas,La Bastide-de-Besplas
