name_clean,name_real
fain_les_montbard,Fain-lès-Montbard
fain_les_moutiers,Fain-lès-Moutiers
faverolles_les_lucey,Faverolles-lès-Lucey
faimbe,Faimbe
fallerans,Fallerans
falletans,Falletans
fay_en_montagne,Fay-en-Montagne
fallon,Fallon
faucogney_et_la_mer,Faucogney-et-la-Mer
faymont,Faymont
fahy_les_autrey,Fahy-lès-Autrey
faverney,Faverney
farges_les_chalon,Farges-lès-Chalon
farges_les_macon,Farges-lès-Mâcon
faverois,Faverois
falaise,Falaise
fauguernon,Fauguernon
fains,Fains
farceaux,Farceaux
fatouville_grestain,Fatouville-Grestain
fauville,Fauville
faverolles_la_campagne,Faverolles-la-Campagne
fay,Fay
fallencourt,Fallencourt
faucoucourt,Faucoucourt
fayet,Fayet
faumont,Faumont
faches_thumesnil,Faches-Thumesnil
famars,Famars
fay_les_etangs,Fay-les-Étangs
famechon,Famechon
fampoux,Fampoux
farbus,Farbus
favreuil,Favreuil
fauquembergues,Fauquembergues
falvy,Falvy
fagnon,Fagnon
faissault,Faissault
faux,Faux
faux_villecerf,Faux-Villecerf
fay_les_marcilly,Fay-lès-Marcilly
fays_la_chapelle,Fays-la-Chapelle
fagnieres,Fagnières
faux_vesigneul,Faux-Vésigneul
faux_fresnay,Faux-Fresnay
faverolles_et_coemy,Faverolles-et-Coëmy
favresse,Favresse
farincourt,Farincourt
fayl_billot,Fayl-Billot
fays,Fays
faulx,Faulx
fains_veel,Fains-Véel
falck,Falck
farebersviller,Farébersviller
farschviller,Farschviller
faulquemont,Faulquemont
fameck,Fameck
failly,Failly
falkwiller,Falkwiller
faucompierre,Faucompierre
fauconcourt,Fauconcourt
fay_de_bretagne,Fay-de-Bretagne
fatines,Fatines
faymoreau,Faymoreau
falleron,Falleron
favars,Favars
faux_la_montagne,Faux-la-Montagne
faux_mazuras,Faux-Mazuras
faurilles,Faurilles
fanlac,Fanlac
fargues_saint_hilaire,Fargues-Saint-Hilaire
faleyras,Faleyras
fargues,Fargues
fals,Fals
fauguerolles,Fauguerolles
fauillet,Fauillet
fargues_sur_ourbise,Fargues-sur-Ourbise
faye_l_abbesse,Faye-l'Abbesse
faye_sur_ardin,Faye-sur-Ardin
fabas,Fabas
fajac_en_val,Fajac-en-Val
fajac_la_relenque,Fajac-la-Relenque
fanjeaux,Fanjeaux
fa,Fa
fabrezan,Fabrezan
falga,Falga
faget_abbatial,Faget-Abbatial
faugeres,Faugères
fabregues,Fabrègues
faycelles,Faycelles
fajoles,Fajoles
fayssac,Fayssac
fauch,Fauch
faussergues,Faussergues
fajolles,Fajolles
faudoas,Faudoas
fauroux,Fauroux
faramans,Faramans
fareins,Fareins
farges,Farges
fabras,Fabras
fay_le_clos,Fay-le-Clos
faverges_de_la_tour,Faverges-de-la-Tour
farnay,Farnay
fay_sur_lignon,Fay-sur-Lignon
fayet_ronaye,Fayet-Ronaye
fayet_le_chateau,Fayet-le-Château
faverges_seythenex,Faverges-Seythenex
faucigny,Faucigny
faucon_de_barcelonnette,Faucon-de-Barcelonnette
faucon_du_caire,Faucon-du-Caire
falicon,Falicon
fayence,Fayence
faucon,Faucon
favalello,Favalello
farinole,Farinole
farkasevac,Farkaševac
fazana_number_fasana,Fažana#Fasana
farmos,Farmos
farkasgyepu,Farkasgyepű
farad,Farád
fazekasboda,Fazekasboda
fadd,Fadd
fancsal,Fancsal
farkaslyuk,Farkaslyuk
fajsz,Fajsz
fahan,Fahan
fanad_north_number_fanaid_thuaidh,Fanad North#Fánaid Thuaidh
fanad_west_number_fanaid_thiar,Fanad West#Fánaid Thiar
fair_gate,Fair Gate
faughart,Faughart
farnans,Farnans
faughalstown,Faughalstown
fairymount,Fairymount
fahymore,Fahymore
farranshone,Farranshone
farranrory,Farranrory
famma,Famma
farnoge,Farnoge
faithlegg,Faithlegg
farranshoneen,Farranshoneen
fair_hill_a,Fair Hill A
fair_hill_b,Fair Hill B
fair_hill_c,Fair Hill C
farranferris_a,Farranferris A
farranferris_b,Farranferris B
farranferris_c,Farranferris C
farahy,Farahy
farranbrien,Farranbrien
favria,Favria
fara_novarese,Fara Novarese
farigliano,Farigliano
faule,Faule
fabbrica_curone,Fabbrica Curone
falmenta,Falmenta
fagnano_olona,Fagnano Olona
faggeto_lario,Faggeto Lario
faloppio,Faloppio
faedo_valtellino,Faedo Valtellino
fara_gera_d_adda,Fara Gera d'Adda
fara_olivana_con_sola,Fara Olivana con Sola
fascia,Fascia
favale_di_malvaro,Favale di Malvaro
falzes_number_pfalzen,Falzes#Pfalzen
faedo,Faedo
fai_della_paganella,Fai della Paganella
fara_vicentino,Fara Vicentino
falcade,Falcade
farra_di_soligo,Farra di Soligo
faedis,Faedis
fagagna,Fagagna
farra_d_isonzo,Farra d'Isonzo
fanna,Fanna
farini,Farini
fabbrico,Fabbrico
fanano,Fanano
faenza,Faenza
fabbriche_di_vergemoli,Fabbriche di Vergemoli
fauglia,Fauglia
fabro,Fabro
fano,Fano
fabriano,Fabriano
falconara_marittima,Falconara Marittima
falerone,Falerone
fabrica_di_roma,Fabrica di Roma
faleria,Faleria
farnese,Farnese
fara_in_sabina,Fara in Sabina
falvaterra,Falvaterra
fagnano_alto,Fagnano Alto
fano_adriano,Fano Adriano
farindola,Farindola
fara_filiorum_petri,Fara Filiorum Petri
fara_san_martino,Fara San Martino
fallo,Fallo
falciano_del_massico,Falciano del Massico
faicchio,Faicchio
faeto,Faeto
faggiano,Faggiano
fasano,Fasano
fardella,Fardella
fagnano_castello,Fagnano Castello
falconara_albanese,Falconara Albanese
falerna,Falerna
fabrizia,Fabrizia
favignana,Favignana
falcone,Falcone
fabijoniskes,Fabijoniškės
farsund,Farsund
fauske,Fauske
fabianki,Fabianki
fajslawice,Fajsławice
falkow,Fałków
fajoes,Fajões
faro_do_alentejo,Faro do Alentejo
faia,Faia
fafe,Fafe
fatela,Fatela
fajao_vidual,Fajão-Vidual
faro_se_e_sao_pedro,Faro (Sé e São Pedro)
famalicao,Famalicão
fanhoes,Fanhões
falagueira_venda_nova,Falagueira-Venda Nova
fajozes,Fajozes
fazendas_de_almeirim,Fazendas de Almeirim
facha,Facha
favaios,Favaios
faioes,Faiões
fail_e_vila_cha_de_sa,Faíl e Vila Chã de Sá
fatauncos_e_figueiredo_das_donas,Fataunços e Figueiredo das Donas
faja_da_ovelha,Fajã da Ovelha
faial,Faial
faja_de_baixo,Fajã de Baixo
faja_de_cima,Fajã de Cima
faial_da_terra,Faial da Terra
faja_grande,Fajã Grande
fajazinha,Fajãzinha
fazenda,Fazenda
faraoani,Faraoani
farcasa,Farcaşa
falkoping,Falköping
fagersta,Fagersta
falun,Falun
famlje,Famlje
fabci,Fabci
fala,Fala
farovec,Farovec
fara,Fara
farna,Farná
fackov,Fačkov
falkusovce,Falkušovce
falconwood_and_welling,Falconwood and Welling
farnborough_and_crofton,Farnborough and Crofton
fairfield,Fairfield
fairlop,Fairlop
faraday,Faraday
farnworth,Farnworth
fallowfield,Fallowfield
failsworth_east,Failsworth East
failsworth_west,Failsworth West
fazakerley,Fazakerley
fawdon,Fawdon
fallings_park,Fallings Park
farnley_and_wortley,Farnley and Wortley
farmborough,Farmborough
farley,Farley
falkland,Falkland
fair_oak_and_horton_heath,Fair Oak and Horton Heath
fareham_east,Fareham East
fareham_north,Fareham North
fareham_north_west,Fareham North-West
fareham_south,Fareham South
fareham_west,Fareham West
fawley_blackfield_and_langley,Fawley, Blackfield and Langley
fant,Fant
farningham_horton_kirby_and_south_darenth,Farningham, Horton Kirby and South Darenth
fawkham_and_west_kingsdown,Fawkham and West Kingsdown
fairhaven,Fairhaven
facit_and_shawforth,Facit and Shawforth
fairestone,Fairestone
fairstead,Fairstead
falsgrave_park,Falsgrave Park
farnham_bourne,Farnham Bourne
farnham_castle,Farnham Castle
farnham_firgrove,Farnham Firgrove
farnham_hale_and_heath_end,Farnham Hale and Heath End
farnham_moor_park,Farnham Moor Park
farnham_shortheath_and_boundstone,Farnham Shortheath and Boundstone
farnham_upper_hale,Farnham Upper Hale
farnham_weybourne_and_badshot_lea,Farnham Weybourne and Badshot Lea
farnham_wrecclesham_and_rowledge,Farnham Wrecclesham and Rowledge
farndon,Farndon
falmouth_arwenack,Falmouth Arwenack
falmouth_boslowick,Falmouth Boslowick
falmouth_penwerris,Falmouth Penwerris
falmouth_smithick,Falmouth Smithick
falmouth_trescobeas,Falmouth Trescobeas
farringdon_within,Farringdon Within
farringdon_without,Farringdon Without
farnham,Farnham
faringdon,Faringdon
farndon_fernwood,Farndon & Fernwood
farnsfield,Farnsfield
farington_east,Farington East
farington_west,Farington West
farnham_hedgerley,Farnham & Hedgerley
fazeley,Fazeley
fairford_north,Fairford North
fairfield_howley,Fairfield & Howley
faside,Fa'side
falkirk_north,Falkirk North
falkirk_south,Falkirk South
fauldhouse_and_the_breich_valley,Fauldhouse and the Breich Valley
faenor,Faenor
fairwater,Fairwater
fairwood,Fairwood
fairview,Fairview
falls,Falls
falls_park,Falls Park
fairy_water,Fairy Water
fair_green,Fair Green
fathom,Fathom
