name_clean,name_real
fontcoberta,Fontcoberta
fornells_de_la_selva,Fornells de la Selva
fortia,Fortià
forallac,Forallac
fondarella,Fondarella
foradada,Foradada
fors,Fors
folgoso_do_courel,Folgoso do Courel
fonsagrada_a,Fonsagrada, A
foz,Foz
forcarei,Forcarei
fornelos_de_montes,Fornelos de Montes
fortuna,Fortuna
fontellas,Fontellas
forua,Forua
foncea,Foncea
fonzaleche,Fonzaleche
formentera_del_segura,Formentera del Segura
forcall,Forcall
fontanars_dels_alforins,Fontanars dels Alforins
fortaleny,Fortaleny
foios,Foios
font_d_en_carros_la,Font d'En Carròs, la
font_de_la_figuera_la,Font de la Figuera, la
forssa,Forssa
forfry,Forfry
fontaine_le_port,Fontaine-le-Port
fouju,Fouju
fontaine_fourches,Fontaine-Fourches
fontains,Fontains
fontenailles,Fontenailles
fontenay_tresigny,Fontenay-Trésigny
forges,Forges
fontainebleau,Fontainebleau
follainville_dennemont,Follainville-Dennemont
fontenay_mauvoisin,Fontenay-Mauvoisin
fontenay_saint_pere,Fontenay-Saint-Père
fourqueux,Fourqueux
fontenay_le_fleury,Fontenay-le-Fleury
fontaine_la_riviere,Fontaine-la-Rivière
fontenay_le_vicomte,Fontenay-le-Vicomte
fontenay_les_briis,Fontenay-lès-Briis
forges_les_bains,Forges-les-Bains
fontenay_aux_roses,Fontenay-aux-Roses
fontenay_sous_bois,Fontenay-sous-Bois
fontenay_en_parisis,Fontenay-en-Parisis
fosses,Fosses
foecy,Foëcy
fontaine_la_guyon,Fontaine-la-Guyon
fontenay_sur_eure,Fontenay-sur-Eure
fontenay_sur_conie,Fontenay-sur-Conie
fontaine_les_ribouts,Fontaine-les-Ribouts
fontaine_simon,Fontaine-Simon
fontgombault,Fontgombault
fontguenand,Fontguenand
fougerolles,Fougerolles
fontenay,Fontenay
fondettes,Fondettes
fontaines_en_sologne,Fontaines-en-Sologne
fosse,Fossé
fontaine_les_coteaux,Fontaine-les-Coteaux
fontaine_raoul,Fontaine-Raoul
fortan,Fortan
fougeres_sur_bievre,Fougères-sur-Bièvre
fontenay_sur_loing,Fontenay-sur-Loing
foucherolles,Foucherolles
foissy,Foissy
foncegrive,Foncegrive
fontaine_francaise,Fontaine-Française
fontaine_les_dijon,Fontaine-lès-Dijon
fontenelle,Fontenelle
fontaines_en_duesmois,Fontaines-en-Duesmois
fontaines_les_seches,Fontaines-les-Sèches
fontangy,Fontangy
forleans,Forléans
fontain,Fontain
fontenelle_montby,Fontenelle-Montby
fontenotte,Fontenotte
foucherans,Foucherans
fourbanne,Fourbanne
fourg,Fourg
fontaine_les_clerval,Fontaine-lès-Clerval
fournet_blancheroche,Fournet-Blancheroche
fourcatier_et_maison_neuve,Fourcatier-et-Maison-Neuve
fournets_luisans,Fournets-Luisans
foncine_le_bas,Foncine-le-Bas
foncine_le_haut,Foncine-le-Haut
fontainebrux,Fontainebrux
fontenu,Fontenu
foulenay,Foulenay
fort_du_plasne,Fort-du-Plasne
fours,Fours
fourchambault,Fourchambault
fontaine_les_luxeuil,Fontaine-lès-Luxeuil
fontenois_la_ville,Fontenois-la-Ville
fondremand,Fondremand
fontenois_les_montbozon,Fontenois-lès-Montbozon
fouchecourt,Fouchécourt
fouvent_saint_andoche,Fouvent-Saint-Andoche
fontaines,Fontaines
fontenay_pres_chablis,Fontenay-près-Chablis
fontenay_sous_fouronnes,Fontenay-sous-Fouronnes
fontenoy,Fontenoy
fouronnes,Fouronnes
foissy_les_vezelay,Foissy-lès-Vézelay
fontenay_pres_vezelay,Fontenay-près-Vézelay
foissy_sur_vanne,Foissy-sur-Vanne
fontaine_la_gaillarde,Fontaine-la-Gaillarde
foucheres,Fouchères
fournaudin,Fournaudin
fontaine,Fontaine
foussemagne,Foussemagne
fontaine_henry,Fontaine-Henry
fontenay_le_pesnel,Fontenay-le-Pesnel
formigny_la_bataille,Formigny La Bataille
foulognes,Foulognes
fontaine_etoupefour,Fontaine-Étoupefour
fontaine_le_pin,Fontaine-le-Pin
fontenay_le_marmion,Fontenay-le-Marmion
fourches,Fourches
fourneaux_le_val,Fourneaux-le-Val
formentin,Formentin
fourneville,Fourneville
fontaine_bellenger,Fontaine-Bellenger
fontaine_sous_jouy,Fontaine-sous-Jouy
folleville,Folleville
fontaine_l_abbe,Fontaine-l'Abbé
fontaine_la_louvet,Fontaine-la-Louvet
fort_moville,Fort-Moville
foulbec,Foulbec
fouqueville,Fouqueville
fourmetot,Fourmetot
foucrainville,Foucrainville
folligny,Folligny
fontenay_sur_mer,Fontenay-sur-Mer
fourneaux,Fourneaux
fontenai_les_louvets,Fontenai-les-Louvets
fontaine_les_bassets,Fontaine-les-Bassets
fontenai_sur_orne,Fontenai-sur-Orne
fontaine_en_bray,Fontaine-en-Bray
fontaine_le_dun,Fontaine-le-Dun
forges_les_eaux,Forges-les-Eaux
foucarmont,Foucarmont
fongueusemare,Fongueusemare
fontaine_la_mallet,Fontaine-la-Mallet
foucart,Foucart
fontaine_le_bourg,Fontaine-le-Bourg
fontaine_sous_preaux,Fontaine-sous-Préaux
fossoy,Fossoy
folembray,Folembray
fourdrain,Fourdrain
fonsomme,Fonsomme
fontaine_les_clercs,Fontaine-lès-Clercs
fontaine_notre_dame,Fontaine-Notre-Dame
fontaine_uterte,Fontaine-Uterte
foreste,Foreste
fontaine_les_vervins,Fontaine-lès-Vervins
fontaine_au_bois,Fontaine-au-Bois
forest_en_cambresis,Forest-en-Cambrésis
fourmies,Fourmies
fontaine_au_pire,Fontaine-au-Pire
forest_sur_marque,Forest-sur-Marque
fournes_en_weppes,Fournes-en-Weppes
fontaine_bonneleau,Fontaine-Bonneleau
fontaine_lavaganne,Fontaine-Lavaganne
fontaine_saint_lucien,Fontaine-Saint-Lucien
fontenay_torcy,Fontenay-Torcy
formerie,Formerie
fouilloy,Fouilloy
fouquenies,Fouquenies
fouquerolles,Fouquerolles
fouilleuse,Fouilleuse
fournival,Fournival
fontaine_chaalis,Fontaine-Chaalis
foulangues,Foulangues
foncquevillers,Foncquevillers
fontaine_les_boulans,Fontaine-lès-Boulans
fontaine_les_croisilles,Fontaine-lès-Croisilles
fontaine_les_hermans,Fontaine-lès-Hermans
fontaine_l_etalon,Fontaine-l'Étalon
fortel_en_artois,Fortel-en-Artois
fosseux,Fosseux
foufflin_ricametz,Foufflin-Ricametz
fouquereuil,Fouquereuil
fouquieres_les_bethune,Fouquières-lès-Béthune
fouquieres_les_lens,Fouquières-lès-Lens
fontaine_sur_maye,Fontaine-sur-Maye
fontaine_sur_somme,Fontaine-sur-Somme
forest_l_abbaye,Forest-l'Abbaye
forest_montiers,Forest-Montiers
fort_mahon_plage,Fort-Mahon-Plage
fontaine_le_sec,Fontaine-le-Sec
forceville_en_vimeu,Forceville-en-Vimeu
fossemanant,Fossemanant
foucaucourt_hors_nesle,Foucaucourt-Hors-Nesle
fourcigny,Fourcigny
fourdrinoy,Fourdrinoy
fonches_fonchette,Fonches-Fonchette
fontaine_sous_montdidier,Fontaine-sous-Montdidier
fouencamps,Fouencamps
folies,Folies
fontaine_les_cappy,Fontaine-lès-Cappy
forceville,Forceville
foucaucourt_en_santerre,Foucaucourt-en-Santerre
fouquescourt,Fouquescourt
foisches,Foisches
fontaine_les_gres,Fontaine-les-Grès
fontaine_macon,Fontaine-Mâcon
fontenay_de_bossery,Fontenay-de-Bossery
fontette,Fontette
fontvannes,Fontvannes
fontaine_denis_nuisy,Fontaine-Denis-Nuisy
fontaine_sur_ay,Fontaine-sur-Ay
fontaine_en_dormois,Fontaine-en-Dormois
forcey,Forcey
foulain,Foulain
fontaines_sur_marne,Fontaines-sur-Marne
fontenoy_la_joute,Fontenoy-la-Joûte
forcelles_saint_gorgon,Forcelles-Saint-Gorgon
forcelles_sous_gugney,Forcelles-sous-Gugney
fontenoy_sur_moselle,Fontenoy-sur-Moselle
foug,Foug
foucaucourt_sur_thabas,Foucaucourt-sur-Thabas
foucheres_aux_bois,Fouchères-aux-Bois
foameix_ornel,Foameix-Ornel
fontaines_saint_clair,Fontaines-Saint-Clair
forges_sur_meuse,Forges-sur-Meuse
folkling,Folkling
folschviller,Folschviller
fouligny,Fouligny
fonteny,Fonteny
fossieux,Fossieux
foulcrey,Foulcrey
fontoy,Fontoy
foville,Foville
forstfeld,Forstfeld
forstheim,Forstheim
fort_louis,Fort-Louis
fouday,Fouday
fouchy,Fouchy
fortschwihr,Fortschwihr
folgensbourg,Folgensbourg
fomerey,Fomerey
fontenoy_le_chateau,Fontenoy-le-Château
fontevraud_l_abbaye,Fontevraud-l'Abbaye
fontaine_couverte,Fontaine-Couverte
force,Forcé
fougerolles_du_plessis,Fougerolles-du-Plessis
fontenay_sur_vegre,Fontenay-sur-Vègre
fontenay_le_comte,Fontenay-le-Comte
foussais_payre,Foussais-Payré
fougere,Fougeré
fouesnant,Fouesnant
forges_la_foret,Forges-la-Forêt
fougeres,Fougères
fouquebrune,Fouquebrune
foussignac,Foussignac
fontclaireau,Fontclaireau
fontenille,Fontenille
fouqueure,Fouqueure
fontaines_d_ozillac,Fontaines-d'Ozillac
fouras,Fouras
fontcouverte,Fontcouverte
fontaine_chalendray,Fontaine-Chalendray
fontenet,Fontenet
fontanieres,Fontanières
fonroque,Fonroque
fougueyrolles,Fougueyrolles
fouleix,Fouleix
fossemagne,Fossemagne
fontet,Fontet
fosses_et_baleyssac,Fossès-et-Baleyssac
foulayronnes,Foulayronnes
fourques_sur_garonne,Fourques-sur-Garonne
fongrave,Fongrave
fontenille_saint_martin_d_entraigues,Fontenille-Saint-Martin-d'Entraigues
fomperron,Fomperron
fontaine_le_comte,Fontaine-le-Comte
folles,Folles
foix,Foix
fougax_et_barrineuf,Fougax-et-Barrineuf
fornex,Fornex
fonters_du_razes,Fonters-du-Razès
fontiers_cabardes,Fontiers-Cabardès
fonties_d_aude,Fontiès-d'Aude
fournes_cabardes,Fournes-Cabardès
fontanes_de_sault,Fontanès-de-Sault
fourtou,Fourtou
fontjoncouse,Fontjoncouse
fondamente,Fondamente
foissac,Foissac
fons,Fons
fons_sur_lussan,Fons-sur-Lussan
fontanes,Fontanès
fontareches,Fontarèches
fournes,Fournès
fourques,Fourques
fonsorbes,Fonsorbes
fontenilles,Fontenilles
forgues,Forgues
fos,Fos
fougaron,Fougaron
folcarde,Folcarde
fonbeauzard,Fonbeauzard
fourquevaux,Fourquevaux
fources,Fourcès
fouzilhon,Fouzilhon
fontes,Fontès
fozieres,Fozières
fourmagnac,Fourmagnac
fontans,Fontans
fournels,Fournels
fontrailles,Fontrailles
fontpedrouse,Fontpédrouse
fontrabiouse,Fontrabiouse
formigueres,Formiguères
font_romeu_odeillo_via,Font-Romeu-Odeillo-Via
fontrieu,Fontrieu
foissiat,Foissiat
fourilles,Fourilles
fontanges,Fontanges
fontanil_cornillon,Fontanil-Cornillon
four,Four
fontannes,Fontannes
fournols,Fournols
fontaines_saint_martin,Fontaines-Saint-Martin
fontaines_sur_saone,Fontaines-sur-Saône
fontcouverte_la_toussuire,Fontcouverte-la-Toussuire
fontienne,Fontienne
forcalquier,Forcalquier
forest_saint_julien,Forest-Saint-Julien
fouillouse,Fouillouse
fontan,Fontan
fontvieille,Fontvieille
fos_sur_mer,Fos-sur-Mer
forcalqueiret,Forcalqueiret
fox_amphoux,Fox-Amphoux
fontaine_de_vaucluse,Fontaine-de-Vaucluse
forciolo,Forciolo
foce,Foce
fozzano,Fozzano
focicchia,Focicchia
fort_de_france,Fort-de-France
fonds_saint_denis,Fonds-Saint-Denis
fonyod,Fonyód
fono,Fonó
forro,Forró
fony,Fony
folyas,Folyás
fokto,Foktő
forraskut,Forráskút
fossy,Fossy
forgney,Forgney
foxhall,Foxhall
fore_east,Fore East
fore_west,Fore West
fortland,Fortland
foxrock_beechpark,Foxrock-Beechpark
foxrock_carrickmines,Foxrock-Carrickmines
foxrock_deansgrange,Foxrock-Deansgrange
foxrock_torquay,Foxrock-Torquay
fontstown,Fontstown
formoyle,Formoyle
foilnaman,Foilnaman
foxs_castle,Fox's Castle
ford,Ford
forth,Forth
foglizzo,Foglizzo
forno_canavese,Forno Canavese
fobello,Fobello
fontanetto_po,Fontanetto Po
formigliana,Formigliana
fontaneto_d_agogna,Fontaneto d'Agogna
fossano,Fossano
fontanile,Fontanile
formazza,Formazza
fontainemore,Fontainemore
forcola,Forcola
fonteno,Fonteno
foppolo,Foppolo
foresto_sparso,Foresto Sparso
fornovo_san_giovanni,Fornovo San Giovanni
fortunago,Fortunago
formigara,Formigara
fombio,Fombio
fontanigorda,Fontanigorda
follo,Follo
fortezza_number_franzensfeste,Fortezza#Franzensfeste
folgaria,Folgaria
fondo,Fondo
fornace,Fornace
foza,Foza
fonzaso,Fonzaso
follina,Follina
fontanelle,Fontanelle
fonte,Fonte
fossalta_di_piave,Fossalta di Piave
fossalta_di_portogruaro,Fossalta di Portogruaro
fosso,Fossò
fontaniva,Fontaniva
forni_avoltri,Forni Avoltri
forni_di_sopra,Forni di Sopra
forni_di_sotto,Forni di Sotto
forgaria_nel_friuli,Forgaria nel Friuli
fogliano_redipuglia,Fogliano Redipuglia
fontanafredda,Fontanafredda
fontanellato,Fontanellato
fontevivo,Fontevivo
fornovo_di_taro,Fornovo di Taro
formigine,Formigine
fontanelice,Fontanelice
formignana,Formignana
forli,Forlì
forlimpopoli,Forlimpopoli
fosdinovo,Fosdinovo
forte_dei_marmi,Forte dei Marmi
fosciandora,Fosciandora
foiano_della_chiana,Foiano della Chiana
follonica,Follonica
foligno,Foligno
fossato_di_vico,Fossato di Vico
fossombrone,Fossombrone
folignano,Folignano
forano,Forano
formello,Formello
fonte_nuova,Fonte Nuova
fondi,Fondi
formia,Formia
fontana_liri,Fontana Liri
fontechiari,Fontechiari
fontecchio,Fontecchio
fossa,Fossa
fossacesia,Fossacesia
fossalto,Fossalto
forli_del_sannio,Forlì del Sannio
fornelli,Fornelli
fontegreca,Fontegreca
formicola,Formicola
foglianise,Foglianise
foiano_di_val_fortore,Foiano di Val Fortore
forchia,Forchia
forio,Forio
fontanarosa,Fontanarosa
forino,Forino
foggia,Foggia
forenza,Forenza
fossato_serralta,Fossato Serralta
fondachelli_fantina,Fondachelli-Fantina
forza_d_agro,Forza d'Agrò
fonni,Fonni
fordongianus,Fordongianus
fontana,Fontana
folldal,Folldal
forsand,Forsand
fosnes,Fosnes
fornos,Fornos
fonte_de_angeao_e_covao_do_lobo,Fonte de Angeão e Covão do Lobo
fornelos,Fornelos
forjaes,Forjães
fonte_boa_e_rio_tinto,Fonte Boa e Rio Tinto
fonte_arcada_e_oliveira,Fonte Arcada e Oliveira
fonte_longa,Fonte Longa
folques,Folques
foz_de_arouce_e_casal_de_ermio,Foz de Arouce e Casal de Ermio
foros_de_vale_de_figueira,Foros de Vale de Figueira
forninhos,Forninhos
forno_telheiro,Forno Telheiro
fornos_de_algodres,Fornos de Algodres
folgosinho,Folgosinho
foz_do_arelho,Foz do Arelho
foros_de_arrao,Foros de Arrão
fortios,Fortios
foz_do_sousa_e_covelo,Foz do Sousa e Covelo
folgosa,Folgosa
fonte_arcada,Fonte Arcada
fornelo_e_vairao,Fornelo e Vairão
formariz_e_ferreira,Formariz e Ferreira
fontao,Fontão
fornelos_e_queijada,Fornelos e Queijada
fontoura,Fontoura
fontelas,Fontelas
fornos_do_pinhal,Fornos do Pinhal
folhadela,Folhadela
fontelo,Fontelo
fornos_de_maceira_dao,Fornos de Maceira Dão
fonte_arcada_e_escurquela,Fonte Arcada e Escurquela
fornelo_do_monte,Fornelo do Monte
fonte_do_bastardo,Fonte do Bastardo
fontinhas,Fontinhas
forotic,Forotic
foltesti,Folteşti
focuri,Focuri
foieni,Foieni
forasti,Forăşti
foeni,Foeni
focsani,Focşani
forshaga,Forshaga
fojana,Fojana
formin,Formin
fokovci,Fokovci
fost,Fošt
forme,Forme
folkusova,Folkušová
forbasy,Forbasy
fortune_green,Fortune Green
fortis_green,Fortis Green
forest_hill,Forest Hill
forest_gate_north,Forest Gate North
forest_gate_south,Forest Gate South
forest,Forest
foleshill,Foleshill
fordham_villages,Fordham Villages
fowlmere_and_foxton,Fowlmere and Foxton
forches_and_whiddon_valley,Forches and Whiddon Valley
forest_row,Forest Row
four_marks_and_medstead,Four Marks and Medstead
forton,Forton
forest_bradgate,Forest Bradgate
forncett,Forncett
forsbrook,Forsbrook
fornham,Fornham
foxhills,Foxhills
fovant_and_chalke_valley,Fovant and Chalke Valley
foulridge,Foulridge
ford_green_and_smallthorne,Ford Green and Smallthorne
fordingbridge,Fordingbridge
forest_north_west,Forest North West
foggy_furze,Foggy Furze
four_lanes,Four Lanes
fowey_and_tywardreath,Fowey and Tywardreath
foxborough,Foxborough
forest_hill_holton,Forest Hill & Holton
folkestone_central,Folkestone Central
folkestone_harbour,Folkestone Harbour
forebridge,Forebridge
foley_park_hoobrook,Foley Park & Hoobrook
fosseridge,Fosseridge
four_acres,Four Acres
foulness_the_wakerings,Foulness & The Wakerings
forfar_and_district,Forfar and District
fountainbridge_craiglockhart,Fountainbridge/Craiglockhart
fort_william_and_ardnamurchan,Fort William and Ardnamurchan
fochabers_lhanbryde,Fochabers Lhanbryde
forres,Forres
fortissat,Fortissat
forth_and_endrick,Forth and Endrick
forden,Forden
fountain_hill,Fountain Hill
forth_river,Forth River
fortwilliam,Fortwilliam
foyle_springs,Foyle Springs
forkhill,Forkhill
