name_clean,name_real
louge_sur_maire,Lougé-sur-Maire
louvieres_en_auge,Louvières-en-Auge
loisail,Loisail
longny_les_villages,Longny les Villages
londinieres,Londinières
longmesnil,Longmesnil
longroy,Longroy
longueil,Longueil
longueville_sur_scie,Longueville-sur-Scie
longuerue,Longuerue
louvetot,Louvetot
loupeigne,Loupeigne
lor,Lor
longpont,Longpont
louatre,Louâtre
logny_les_aubenton,Logny-lès-Aubenton
locquignol,Locquignol
louvignies_quesnoy,Louvignies-Quesnoy
louvroil,Louvroil
loffre,Loffre
looberghe,Looberghe
loon_plage,Loon-Plage
lompret,Lompret
loos,Loos
louvil,Louvil
lourches,Lourches
loconville,Loconville
lormaison,Lormaison
loueuse,Loueuse
longueil_annel,Longueil-Annel
longueil_sainte_marie,Longueil-Sainte-Marie
locon,Locon
lorgies,Lorgies
lozinghem,Lozinghem
longfosse,Longfossé
lottinghen,Lottinghen
loison_sur_crequoise,Loison-sur-Créquoise
longuenesse,Longuenesse
louches,Louches
loison_sous_lens,Loison-sous-Lens
loos_en_gohelle,Loos-en-Gohelle
long,Long
longpre_les_corps_saints,Longpré-les-Corps-Saints
longueau,Longueau
longuevillette,Longuevillette
louvrechy,Louvrechy
longavesnes,Longavesnes
longueval,Longueval
louvencourt,Louvencourt
logny_bogny,Logny-Bogny
lonny,Lonny
longwe,Longwé
longchamp_sur_aujon,Longchamp-sur-Aujon
longueville_sur_aube,Longueville-sur-Aube
loches_sur_ource,Loches-sur-Ource
longeville_sur_mogne,Longeville-sur-Mogne
longpre_le_sec,Longpré-le-Sec
longsols,Longsols
loisy_en_brie,Loisy-en-Brie
loivre,Loivre
loisy_sur_marne,Loisy-sur-Marne
louvieres,Louvières
longeau_percey,Longeau-Percey
louvemont,Louvemont
longlaville,Longlaville
longuyon,Longuyon
longwy,Longwy
lorey,Lorey
loromontzey,Loromontzey
loisey,Loisey
longeaux,Longeaux
longeville_en_barrois,Longeville-en-Barrois
louppy_le_chateau,Louppy-le-Château
longchamps_sur_aire,Longchamps-sur-Aire
loupmont,Loupmont
loison,Loison
louppy_sur_loison,Louppy-sur-Loison
louvemont_cote_du_poivre,Louvemont-Côte-du-Poivre
longeville_les_saint_avold,Longeville-lès-Saint-Avold
lorquin,Lorquin
lostroff,Lostroff
loudrefing,Loudrefing
loupershouse,Loupershouse
loutzviller,Loutzviller
lommerange,Lommerange
longeville_les_metz,Longeville-lès-Metz
lorry_les_metz,Lorry-lès-Metz
lorry_mardigny,Lorry-Mardigny
lobsann,Lobsann
lochwiller,Lochwiller
lohr,Lohr
lorentzen,Lorentzen
logelheim,Logelheim
longchamp_sous_chatenois,Longchamp-sous-Châtenois
louisfert,Louisfert
loireauxence,Loireauxence
longuenee_en_anjou,Longuenée-en-Anjou
loire_authion,Loire-Authion
longue_jumelles,Longué-Jumelles
louresse_rochemenier,Louresse-Rochemenier
loire,Loiré
loigne_sur_mayenne,Loigné-sur-Mayenne
longuefuye,Longuefuye
loiron_ruille,Loiron-Ruillé
louverne,Louverné
louvigne,Louvigné
loupfougeres,Loupfougères
louailles,Louailles
loue,Loué
louplande,Louplande
loir_en_vallee,Loir en Vallée
lombron,Lombron
louzes,Louzes
loge_fougereuse,Loge-Fougereuse
longeves,Longèves
longeville_sur_mer,Longeville-sur-Mer
locarn,Locarn
loc_envel,Loc-Envel
lohuec,Lohuec
louargat,Louargat
loguivy_plougras,Loguivy-Plougras
louannec,Louannec
loscouet_sur_meu,Loscouët-sur-Meu
loudeac,Loudéac
loc_brevalaire,Loc-Brévalaire
locmaria_plouzane,Locmaria-Plouzané
logonna_daoulas,Logonna-Daoulas
loperhet,Loperhet
locmaria_berrien,Locmaria-Berrien
loperec,Lopérec
loqueffret,Loqueffret
lothey,Lothey
loc_eguiner,Loc-Eguiner
locmelar,Locmélar
locquenole,Locquénolé
locquirec,Locquirec
locronan,Locronan
loctudy,Loctudy
locunole,Locunolé
louvigne_de_bais,Louvigné-de-Bais
louvigne_du_desert,Louvigné-du-Désert
loheac,Lohéac
loutehel,Loutehel
longaulnay,Longaulnay
lourmais,Lourmais
locmaria,Locmaria
locmariaquer,Locmariaquer
locmiquelic,Locmiquélic
locoal_mendon,Locoal-Mendon
lorient,Lorient
locmalo,Locmalo
locmine,Locminé
loyat,Loyat
locmaria_grand_champ,Locmaria-Grand-Champ
locqueltas,Locqueltas
louzac_saint_andre,Louzac-Saint-André
londigny,Londigny
longre,Longré
lonnes,Lonnes
lonzac,Lonzac
lorignac,Lorignac
loire_les_marais,Loire-les-Marais
loix,Loix
loire_sur_nie,Loiré-sur-Nie
loulay,Loulay
louzignac,Louzignac
lozay,Lozay
lostanges,Lostanges
louignac,Louignac
lourdoueix_saint_pierre,Lourdoueix-Saint-Pierre
lolme,Lolme
loubejac,Loubejac
lormont,Lormont
loupes,Loupes
loubens,Loubens
louchats,Louchats
loupiac,Loupiac
loupiac_de_la_reole,Loupiac-de-la-Réole
louer,Louer
lourquen,Lourquen
losse,Losse
loubes_bernac,Loubès-Bernac
lougratte,Lougratte
lohitzun_oyhercq,Lohitzun-Oyhercq
louhossoa,Louhossoa
lourdios_ichere,Lourdios-Ichère
louvie_juzon,Louvie-Juzon
louvie_soubiron,Louvie-Soubiron
lombia,Lombia
loncon,Lonçon
lons,Lons
loubieng,Loubieng
lourenties,Lourenties
louzy,Louzy
lorigne,Lorigné
loubigne,Loubigné
loubille,Loubillé
louin,Louin
loudun,Loudun
lordat,Lordat
loubieres,Loubières
loubaut,Loubaut
lorp_sentaraille,Lorp-Sentaraille
loupia,Loupia
logrian_florian,Logrian-Florian
longages,Longages
lodes,Lodes
loudet,Loudet
lourde,Lourde
loubens_lauragais,Loubens-Lauragais
lombez,Lombez
loubedat,Loubédat
loubersan,Loubersan
lourties_monbrun,Lourties-Monbrun
louslitges,Louslitges
loussous_debat,Loussous-Débat
lodeve,Lodève
loupian,Loupian
loubressac,Loubressac
loubajac,Loubajac
lourdes,Lourdes
lombres,Lombrès
lomne,Lomné
lortet,Lortet
loudenvielle,Loudenvielle
loudervielle,Loudervielle
loures_barousse,Loures-Barousse
loucrup,Loucrup
louey,Louey
louit,Louit
los_masos,Los Masos
lombers,Lombers
loubers,Loubers
loze,Loze
lochieu,Lochieu
lompnas,Lompnas
lompnieu,Lompnieu
loyettes,Loyettes
louroux_bourbonnais,Louroux-Bourbonnais
louroux_de_beaune,Louroux-de-Beaune
loriges,Loriges
louchy_montfand,Louchy-Montfand
loddes,Loddes
louroux_de_bouble,Louroux-de-Bouble
loubaresse,Loubaresse
lorcieres,Lorcières
loriol_sur_drome,Loriol-sur-Drôme
longechenal,Longechenal
lorette,Lorette
lorlanges,Lorlanges
loudes,Loudes
loubeyrat,Loubeyrat
loire_sur_rhone,Loire-sur-Rhône
longes,Longes
longessaigne,Longessaigne
lozanne,Lozanne
loisieux,Loisieux
lornay,Lornay
lovagny,Lovagny
loisin,Loisin
lorgues,Lorgues
lourmarin,Lourmarin
loriol_du_comtat,Loriol-du-Comtat
lopigna,Lopigna
loreto_di_tallano,Loreto-di-Tallano
loreto_di_casinca,Loreto-di-Casinca
lozzi,Lozzi
lobor,Lobor
lokve,Lokve
lovran,Lovran
lopar,Lopar
lovinac,Lovinac
lovas,Lovas
lovrec,Lovreć
lokvicici,Lokvičići
lovasbereny,Lovasberény
lovaszpatona,Lovászpatona
lovaszi,Lovászi
lothard,Lothárd
lovaszheteny,Lovászhetény
loughdawan,Loughdawan
lough_eask_number_loch_iascaigh,Lough Eask#Loch Iascaigh
loughkeel_number_loch_caol,Loughkeel#Loch Caol
louth,Louth
lough_fea,Lough Fea
loughil,Loughil
longford_no_1_urban,Longford No. 1 Urban
longford_no_2_urban,Longford No. 2 Urban
longford_rural,Longford Rural
lough_atalia,Lough Atalia
loughatorick,Loughatorick
loughrea_rural,Loughrea Rural
loughrea_urban,Loughrea Urban
loughanboy,Loughanboy
louisburgh,Louisburgh
lough_allen,Lough Allen
loughglinn,Loughglinn
loughan,Loughan
loughea,Loughea
loghill,Loghill
longfordpass,Longfordpass
lorrha_east,Lorrha East
lorrha_west,Lorrha West
loughmore,Loughmore
lowertown,Lowertown
loughbrin,Loughbrin
loughcurrane_number_loch_luioch,Loughcurrane#Loch Luíoch
locana,Locana
lombardore,Lombardore
lombriasco,Lombriasco
loranze,Loranzè
lozzolo,Lozzolo
loazzolo,Loazzolo
loreglia,Loreglia
lonate_ceppino,Lonate Ceppino
lonate_pozzolo,Lonate Pozzolo
lozza,Lozza
locate_varesino,Locate Varesino
lomazzo,Lomazzo
longone_al_segrino,Longone al Segrino
lovero,Lovero
locate_di_triulzi,Locate di Triulzi
locatello,Locatello
lovere,Lovere
lograto,Lograto
lonato_del_garda,Lonato del Garda
longhena,Longhena
losine,Losine
lozio,Lozio
lomello,Lomello
lomagna,Lomagna
lodi,Lodi
lodi_vecchio,Lodi Vecchio
loano,Loano
lorsica,Lorsica
lona_lases,Lona-Lases
longare,Longare
lonigo,Lonigo
lorenzago_di_cadore,Lorenzago di Cadore
lozzo_di_cadore,Lozzo di Cadore
longarone,Longarone
loria,Loria
loreggia,Loreggia
lozzo_atestino,Lozzo Atestino
loreo,Loreo
loiano,Loiano
longiano,Longiano
londa,Londa
loro_ciuffenna,Loro Ciuffenna
loreto,Loreto
loro_piceno,Loro Piceno
longone_sabino,Longone Sabino
loreto_aprutino,Loreto Aprutino
longano,Longano
locorotondo,Locorotondo
longobardi,Longobardi
longobucco,Longobucco
locri,Locri
longi,Longi
loiri_porto_san_paolo,Loiri Porto San Paolo
loceri,Loceri
loculi,Loculi
lode,Lodè
lotzorai,Lotzorai
lodine,Lodine
lorentzweiler,Lorentzweiler
loppersum,Loppersum
losser,Losser
lochem,Lochem
lopik,Lopik
loon_op_zand,Loon op Zand
loppa,Loppa
lourosa,Lourosa
lobao_giao_louredo_e_guisande,Lobão, Gião, Louredo e Guisande
loureiro,Loureiro
longueira_almograve,Longueira/Almograve
lomar_e_arcos,Lomar e Arcos
longos,Longos
lordelo,Lordelo
louredo,Louredo
louro,Louro
lousado,Lousado
loureira,Loureira
lombo,Lombo
lousa,Lousa
lourical_do_campo,Louriçal do Campo
lousa_e_vilarinho,Lousã e Vilarinho
lorvao,Lorvão
loule_sao_clemente,Loulé (São Clemente)
loule_sao_sebastiao,Loulé (São Sebastião)
longroiva,Longroiva
loriga,Loriga
lourical,Louriçal
loures,Loures
lourinha_e_atalaia,Lourinhã e Atalaia
longomel,Longomel
lomba,Lomba
loivos_do_monte,Loivos do Monte
loivos_da_ribeira_e_tresouras,Loivos da Ribeira e Tresouras
lodares,Lodares
lordelo_do_ouro_e_massarelos,Lordelo do Ouro e Massarelos
longos_vales,Longos Vales
loivo,Loivo
loivos_e_povoa_de_agracoes,Loivos e Póvoa de Agrações
lobrigos_s_miguel_e_s_joao_baptista_e_sanhoane,Lobrigos (S.Miguel e S.João Baptista) e Sanhoane
louredo_e_fornelos,Louredo e Fornelos
longra,Longra
lobao_da_beira,Lobão da Beira
lordosa,Lordosa
lomba_da_fazenda,Lomba da Fazenda
lomba_da_maia,Lomba da Maia
lomba_de_sao_pedro,Lomba de São Pedro
lopadea_noua,Lopadea Nouă
lozna,Lozna
lopatari,Lopătari
logresti,Logreşti
loamnes,Loamneş
lovrin,Lovrin
loznica,Loznica
lomma,Lomma
lokavec,Lokavec
log_v_bohinju,Log v Bohinju
log_cezsoski,Log Čezsoški
log_pod_mangartom,Log pod Mangartom
loce,Loče
lokrovec,Lokrovec
lopata,Lopata
locki_vrh,Ločki Vrh
log_pri_polhovem_gradcu,Log pri Polhovem Gradcu
lom_nad_volco,Lom nad Volčo
lovsko_brdo,Lovsko Brdo
lokavci,Lokavci
lomanose,Lomanoše
lobcek,Lobček
lome,Lome
loke_v_tuhinju,Loke v Tuhinju
lovrenc_na_dravskem_polju,Lovrenc na Dravskem polju
logje,Logje
loka,Loka
log,Log
loke,Loke
lomno,Lomno
lormanje,Lormanje
logatec,Logatec
loz,Lož
loka_pri_mengsu,Loka pri Mengšu
lokvica,Lokvica
loncarovci,Lončarovci
loke_pri_mozirju,Loke pri Mozirju
lokovec,Lokovec
lopersice,Loperšice
lozec,Ložec
lozane,Ložane
lohaca,Lohača
loka_pri_framu,Loka pri Framu
log_pri_vrhovem,Log pri Vrhovem
loska_gora,Loška Gora
lobnica,Lobnica
loka_pri_zidanem_mostu,Loka pri Zidanem Mostu
loncarjev_dol,Lončarjev Dol
lokev,Lokev
lokanja_vas,Lokanja vas
loka_pri_zusmu,Loka pri Žusmu
lokarje,Lokarje
loke_pri_planini,Loke pri Planini
lopaca,Lopaca
log_nad_skofjo_loko,Log nad Škofjo Loko
lokovica,Lokovica
logarsce,Logaršče
loje,Loje
log_pri_zuzemberku,Log pri Žužemberku
lokve_pri_dobrnicu,Lokve pri Dobrniču
lom_pod_storzicem,Lom pod Storžičem
lopatnik,Lopatnik
lopatnik_pri_velenju,Lopatnik pri Velenju
logarji,Logarji
log_pri_mlinsah,Log pri Mlinšah
loke_pri_zagorju,Loke pri Zagorju
loska_gora_pri_zrecah,Loška gora pri Zrečah
lovranovo,Lovranovo
loka_pri_dobrni,Loka pri Dobrni
lokovina,Lokovina
loska_vas,Loška vas
logarovci,Logarovci
lovrenc_na_pohorju,Lovrenc na Pohorju
lozina,Ložina
locica_ob_savinji,Ločica ob Savinji
logarska_dolina,Logarska Dolina
locic,Ločič
locica_pri_vranskem,Ločica pri Vranskem
loznica_pri_zalcu,Ložnica pri Žalcu
lovnik,Lovnik
log_pri_brezovici,Log pri Brezovici
lozorno,Lozorno
lopasov,Lopašov
losonec,Lošonec
lok,Lok
lontov,Lontov
lovce,Lovce
lodno,Lodno
lopusne_pazite,Lopušné Pažite
lokca,Lokca
lomna,Lomná
lom_nad_rimavicou,Lom nad Rimavicou
lovinobana,Lovinobaňa
lovca,Lovča
lovcica_trubin,Lovčica-Trubín
lopuchov,Lopúchov
lozin,Ložín
longbridge,Longbridge
longlands,Longlands
lower_edmonton,Lower Edmonton
longthornton,Longthornton
lower_morden,Lower Morden
loxford,Loxford
longsight,Longsight
longdendale,Longdendale
longford,Longford
lowton_east,Lowton East
lobley_hill_and_bensham,Lobley Hill and Bensham
low_fell,Low Fell
longbenton,Longbenton
lozells_and_east_handsworth,Lozells and East Handsworth
lower_stoke,Lower Stoke
lockwood,Lockwood
loftus,Loftus
longbeck,Longbeck
longhill,Longhill
longwell_green,Longwell Green
lordswood_and_capstone,Lordswood and Capstone
loddon,Loddon
longstanton,Longstanton
longtown_rockcliffe,Longtown & Rockcliffe
long_marton,Long Marton
low_furness,Low Furness
loundsley_green,Loundsley Green
lowgates_and_woodthorpe,Lowgates and Woodthorpe
lower_culm,Lower Culm
lowman,Lowman
loughton_alderton,Loughton Alderton
loughton_broadway,Loughton Broadway
loughton_fairmead,Loughton Fairmead
loughton_forest,Loughton Forest
loughton_roding,Loughton Roding
loughton_st_johns,Loughton St. John's
loughton_st_marys,Loughton St. Mary's
lower_nazeing,Lower Nazeing
lower_sheering,Lower Sheering
locks_heath,Locks Heath
london_colney,London Colney
longmeadow,Longmeadow
longfield_new_barn_and_southfleet,Longfield, New Barn and Southfleet
lostock,Lostock
longholme,Longholme
loughborough_ashby,Loughborough Ashby
loughborough_dishley_and_hathern,Loughborough Dishley and Hathern
loughborough_garendon,Loughborough Garendon
loughborough_hastings,Loughborough Hastings
loughborough_lemyngton,Loughborough Lemyngton
loughborough_nanpantan,Loughborough Nanpantan
loughborough_outwoods,Loughborough Outwoods
loughborough_shelthorpe,Loughborough Shelthorpe
loughborough_southfields,Loughborough Southfields
loughborough_storer,Loughborough Storer
long_clawson_and_stathern,Long Clawson and Stathern
long_sutton,Long Sutton
lothingland,Lothingland
lower_nene,Lower Nene
low_harrogate,Low Harrogate
lower_nidderdale,Lower Nidderdale
lower_wensleydale,Lower Wensleydale
loggerheads_and_whitmore,Loggerheads and Whitmore
long_melford,Long Melford
lower_brett,Lower Brett
lovelace,Lovelace
longdon,Longdon
lodge_park,Lodge Park
lovett_and_north_claines,Lovett and North Claines
longden,Longden
loton,Loton
long_buckby,Long Buckby
longhorsley,Longhorsley
longhoughton,Longhoughton
looe_east,Looe East
looe_west_lansallos_and_lanteglos,Looe West, Lansallos and Lanteglos
lostwithiel,Lostwithiel
london_fields,London Fields
loughton_shenley,Loughton & Shenley
lower_lune_valley,Lower Lune Valley
lowes_hill,Lowes Hill
longlands_beechwood,Longlands & Beechwood
lower_tarrants,Lower Tarrants
lowdham,Lowdham
long_whatton_diseworth,Long Whatton & Diseworth
loddiswell_aveton_gifford,Loddiswell & Aveton Gifford
loveden_heath,Loveden Heath
long_itchington_stockton,Long Itchington & Stockton
longton_hutton_west,Longton & Hutton West
lostock_hall,Lostock Hall
long_ashton,Long Ashton
long_crendon,Long Crendon
long_eaton_central,Long Eaton Central
lodge,Lodge
lockleaze,Lockleaze
longlevens,Longlevens
long_ditton,Long Ditton
lower_deeside,Lower Deeside
lomond_north,Lomond North
lochar,Lochar
lochee,Lochee
loch_a_tuath,Loch a Tuath
lower_braes,Lower Braes
lochgelly_and_cardenden,Lochgelly and Cardenden
lomond,Lomond
lower_loughor,Lower Loughor
lower_brynamman,Lower Brynamman
lough_road,Lough Road
loughbrickland,Loughbrickland
loughgall,Loughgall
loughguile_and_stranocum,Loughguile and Stranocum
love_lane,Love Lane
loughry,Loughry
lower_glenshane,Lower Glenshane
loughries,Loughries
loughview,Loughview
